seqnames	start	end	strand	transcript_id	type	gene_id
chr3	3410	3517	+	ONT3.5760.13021	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.13021	CDS	GTF2E1
chr3	3945	5538	+	ONT3.5760.13021	UTR	NA
chr3	3296	3400	+	ONT3.5760.13024	UTR	NA
chr3	3401	3410	+	ONT3.5760.13024	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.13024	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.13024	CDS	GTF2E1
chr3	3945	5543	+	ONT3.5760.13024	UTR	NA
chr3	3382	3400	+	ONT3.5760.13031	UTR	NA
chr3	3401	3410	+	ONT3.5760.13031	CDS	GTF2E1
chr3	3410	3517	+	ONT3.5760.13031	intron	GTF2E1
chr3	3517	3944	+	ONT3.5760.13031	CDS	GTF2E1
chr3	3945	5543	+	ONT3.5760.13031	UTR	NA
chr3	128	178	+	ENST00000283875.6	exon	ENSG00000153767.10
chr3	178	1199	+	ENST00000283875.6	intron	NA
chr3	1199	1676	+	ENST00000283875.6	exon	ENSG00000153767.10
chr3	1676	2814	+	ENST00000283875.6	intron	ENSG00000153767.10
chr3	2814	3015	+	ENST00000283875.6	exon	ENSG00000153767.10
chr3	3015	3169	+	ENST00000283875.6	intron	ENSG00000153767.10
chr3	3169	3410	+	ENST00000283875.6	exon	ENSG00000153767.10
chr3	3410	3517	+	ENST00000283875.6	intron	ENSG00000153767.10
chr3	3517	5543	+	ENST00000283875.6	exon	ENSG00000153767.10
chr3	2	178	+	ONT3.5760.12633	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12633	intron	NA
chr3	1199	1676	+	ONT3.5760.12633	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12633	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12633	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12633	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12633	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12633	intron	GTF2E1
chr3	3517	5614	+	ONT3.5760.12633	exon	GTF2E1
chr3	129	178	+	ONT3.5760.12636	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12636	intron	NA
chr3	1199	1676	+	ONT3.5760.12636	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12636	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12636	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12636	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12636	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12636	intron	GTF2E1
chr3	3517	5535	+	ONT3.5760.12636	exon	GTF2E1
chr3	73	178	+	ONT3.5760.12639	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12639	intron	NA
chr3	1199	1676	+	ONT3.5760.12639	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12639	intron	GTF2E1
chr3	2814	3021	+	ONT3.5760.12639	exon	GTF2E1
chr3	3021	3173	+	ONT3.5760.12639	intron	NA
chr3	3173	3410	+	ONT3.5760.12639	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12639	intron	NA
chr3	3517	5543	+	ONT3.5760.12639	exon	GTF2E1
chr3	76	178	+	ONT3.5760.12641	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12641	intron	NA
chr3	1199	2429	+	ONT3.5760.12641	exon	GTF2E1
chr3	155	178	+	ONT3.5760.12643	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12643	intron	NA
chr3	1199	1676	+	ONT3.5760.12643	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12643	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12643	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12643	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12643	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12643	intron	GTF2E1
chr3	3517	5843	+	ONT3.5760.12643	exon	GTF2E1
chr3	135	178	+	ONT3.5760.12646	exon	GTF2E1
chr3	178	2814	+	ONT3.5760.12646	intron	NA
chr3	2814	3015	+	ONT3.5760.12646	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12646	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12646	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12646	intron	GTF2E1
chr3	3517	5616	+	ONT3.5760.12646	exon	GTF2E1
chr3	95	178	+	ONT3.5760.12652	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12652	intron	NA
chr3	1199	1730	+	ONT3.5760.12652	exon	GTF2E1
chr3	104	178	+	ONT3.5760.12654	exon	GTF2E1
chr3	178	1210	+	ONT3.5760.12654	intron	NA
chr3	1210	1676	+	ONT3.5760.12654	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12654	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12654	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12654	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12654	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12654	intron	GTF2E1
chr3	3517	5544	+	ONT3.5760.12654	exon	GTF2E1
chr3	116	178	+	ONT3.5760.12657	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12657	intron	NA
chr3	1199	1676	+	ONT3.5760.12657	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12657	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12657	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12657	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12657	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12657	intron	GTF2E1
chr3	3517	4062	+	ONT3.5760.12657	exon	GTF2E1
chr3	113	178	+	ONT3.5760.12659	exon	GTF2E1
chr3	178	456	+	ONT3.5760.12659	intron	NA
chr3	456	785	+	ONT3.5760.12659	exon	GTF2E1
chr3	785	1199	+	ONT3.5760.12659	intron	NA
chr3	1199	1676	+	ONT3.5760.12659	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12659	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12659	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12659	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12659	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12659	intron	GTF2E1
chr3	3517	5544	+	ONT3.5760.12659	exon	GTF2E1
chr3	128	178	+	ONT3.5760.12663	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12663	intron	NA
chr3	1199	1676	+	ONT3.5760.12663	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12663	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12663	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12663	intron	GTF2E1
chr3	3169	3416	+	ONT3.5760.12663	exon	GTF2E1
chr3	3416	3526	+	ONT3.5760.12663	intron	GTF2E1
chr3	3526	5542	+	ONT3.5760.12663	exon	GTF2E1
chr3	116	158	+	ONT3.5760.12667	exon	GTF2E1
chr3	158	1199	+	ONT3.5760.12667	intron	NA
chr3	1199	1676	+	ONT3.5760.12667	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12667	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12667	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12667	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12667	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12667	intron	GTF2E1
chr3	3517	5544	+	ONT3.5760.12667	exon	GTF2E1
chr3	129	178	+	ONT3.5760.12669	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12669	intron	NA
chr3	1199	1676	+	ONT3.5760.12669	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12669	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12669	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12669	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12669	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12669	intron	GTF2E1
chr3	3517	4258	+	ONT3.5760.12669	exon	GTF2E1
chr3	116	178	+	ONT3.5760.12670	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12670	intron	NA
chr3	1199	1676	+	ONT3.5760.12670	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12670	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12670	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12670	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12670	exon	GTF2E1
chr3	3410	3526	+	ONT3.5760.12670	intron	GTF2E1
chr3	3526	5544	+	ONT3.5760.12670	exon	GTF2E1
chr3	128	178	+	ONT3.5760.12672	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12672	intron	NA
chr3	1199	1676	+	ONT3.5760.12672	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12672	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12672	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12672	intron	GTF2E1
chr3	3169	3416	+	ONT3.5760.12672	exon	GTF2E1
chr3	3416	3517	+	ONT3.5760.12672	intron	GTF2E1
chr3	3517	5543	+	ONT3.5760.12672	exon	GTF2E1
chr3	117	178	+	ONT3.5760.12678	exon	GTF2E1
chr3	179	412	+	ONT3.5760.12678	exon	GTF2E1
chr3	117	178	+	ONT3.5760.12679	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12679	intron	NA
chr3	1199	1676	+	ONT3.5760.12679	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12679	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12679	exon	GTF2E1
chr3	3015	3183	+	ONT3.5760.12679	intron	GTF2E1
chr3	3183	3410	+	ONT3.5760.12679	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12679	intron	NA
chr3	3517	5616	+	ONT3.5760.12679	exon	GTF2E1
chr3	126	178	+	ONT3.5760.12687	exon	GTF2E1
chr3	179	656	+	ONT3.5760.12687	exon	GTF2E1
chr3	657	858	+	ONT3.5760.12687	exon	GTF2E1
chr3	859	1100	+	ONT3.5760.12687	exon	GTF2E1
chr3	1101	1337	+	ONT3.5760.12687	exon	GTF2E1
chr3	128	178	+	ONT3.5760.12694	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12694	intron	NA
chr3	1199	1676	+	ONT3.5760.12694	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12694	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12694	exon	GTF2E1
chr3	3015	3173	+	ONT3.5760.12694	intron	GTF2E1
chr3	3173	3410	+	ONT3.5760.12694	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12694	intron	NA
chr3	3517	4053	+	ONT3.5760.12694	exon	GTF2E1
chr3	4053	4152	+	ONT3.5760.12694	intron	NA
chr3	4152	5544	+	ONT3.5760.12694	exon	GTF2E1
chr3	128	178	+	ONT3.5760.12698	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12698	intron	NA
chr3	1199	1676	+	ONT3.5760.12698	exon	GTF2E1
chr3	1676	2844	+	ONT3.5760.12698	intron	GTF2E1
chr3	2844	3015	+	ONT3.5760.12698	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12698	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12698	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12698	intron	GTF2E1
chr3	3517	5543	+	ONT3.5760.12698	exon	GTF2E1
chr3	155	178	+	ONT3.5760.12711	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12711	intron	NA
chr3	1199	1676	+	ONT3.5760.12711	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12711	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12711	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12711	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12711	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12711	intron	GTF2E1
chr3	3517	4291	+	ONT3.5760.12711	exon	GTF2E1
chr3	4291	4397	+	ONT3.5760.12711	intron	NA
chr3	4397	5543	+	ONT3.5760.12711	exon	GTF2E1
chr3	129	178	+	ONT3.5760.12717	exon	GTF2E1
chr3	179	656	+	ONT3.5760.12717	exon	GTF2E1
chr3	657	858	+	ONT3.5760.12717	exon	GTF2E1
chr3	859	1100	+	ONT3.5760.12717	exon	GTF2E1
chr3	1101	1471	+	ONT3.5760.12717	exon	GTF2E1
chr3	128	178	+	ONT3.5760.12718	exon	GTF2E1
chr3	178	886	+	ONT3.5760.12718	intron	NA
chr3	886	1092	+	ONT3.5760.12718	exon	GTF2E1
chr3	1092	1199	+	ONT3.5760.12718	intron	NA
chr3	1199	1676	+	ONT3.5760.12718	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12718	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12718	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12718	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12718	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12718	intron	GTF2E1
chr3	3517	5544	+	ONT3.5760.12718	exon	GTF2E1
chr3	128	178	+	ONT3.5760.12720	exon	GTF2E1
chr3	178	1199	+	ONT3.5760.12720	intron	NA
chr3	1199	1676	+	ONT3.5760.12720	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12720	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12720	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12720	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12720	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12720	intron	GTF2E1
chr3	3517	3940	+	ONT3.5760.12720	exon	GTF2E1
chr3	3940	4896	+	ONT3.5760.12720	intron	GTF2E1
chr3	4896	5543	+	ONT3.5760.12720	exon	GTF2E1
chr3	142	178	+	ONT3.5760.12758	exon	GTF2E1
chr3	178	989	+	ONT3.5760.12758	intron	NA
chr3	989	1092	+	ONT3.5760.12758	exon	GTF2E1
chr3	1092	1199	+	ONT3.5760.12758	intron	NA
chr3	1199	1676	+	ONT3.5760.12758	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12758	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12758	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12758	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12758	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12758	intron	GTF2E1
chr3	3517	5543	+	ONT3.5760.12758	exon	GTF2E1
chr3	161	355	+	ONT3.5760.12764	exon	GTF2E1
chr3	355	1199	+	ONT3.5760.12764	intron	NA
chr3	1199	1676	+	ONT3.5760.12764	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12764	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12764	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12764	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12764	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12764	intron	GTF2E1
chr3	3517	5544	+	ONT3.5760.12764	exon	GTF2E1
chr3	161	355	+	ONT3.5760.12792	exon	GTF2E1
chr3	355	1199	+	ONT3.5760.12792	intron	NA
chr3	1199	1676	+	ONT3.5760.12792	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12792	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12792	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12792	intron	GTF2E1
chr3	3169	3416	+	ONT3.5760.12792	exon	GTF2E1
chr3	3416	3526	+	ONT3.5760.12792	intron	GTF2E1
chr3	3526	5544	+	ONT3.5760.12792	exon	GTF2E1
chr3	1193	1676	+	ONT3.5760.12825	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12825	intron	GTF2E1
chr3	2814	3021	+	ONT3.5760.12825	exon	GTF2E1
chr3	3021	3169	+	ONT3.5760.12825	intron	NA
chr3	3169	3410	+	ONT3.5760.12825	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12825	intron	NA
chr3	3517	5613	+	ONT3.5760.12825	exon	GTF2E1
chr3	1198	1676	+	ONT3.5760.12826	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12826	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12826	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12826	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12826	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12826	intron	GTF2E1
chr3	3517	5544	+	ONT3.5760.12826	exon	GTF2E1
chr3	1198	1676	+	ONT3.5760.12829	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12829	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12829	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12829	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12829	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12829	intron	GTF2E1
chr3	3517	5837	+	ONT3.5760.12829	exon	GTF2E1
chr3	1198	1676	+	ONT3.5760.12831	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12831	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12831	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12831	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12831	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12831	intron	GTF2E1
chr3	3517	5478	+	ONT3.5760.12831	exon	GTF2E1
chr3	1223	1676	+	ONT3.5760.12842	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12842	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12842	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12842	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12842	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12842	intron	GTF2E1
chr3	3517	4239	+	ONT3.5760.12842	exon	GTF2E1
chr3	1198	1676	+	ONT3.5760.12847	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12847	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12847	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12847	intron	GTF2E1
chr3	3169	3416	+	ONT3.5760.12847	exon	GTF2E1
chr3	3416	3517	+	ONT3.5760.12847	intron	GTF2E1
chr3	3517	5543	+	ONT3.5760.12847	exon	GTF2E1
chr3	1199	1676	+	ONT3.5760.12848	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12848	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12848	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12848	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12848	exon	GTF2E1
chr3	3410	3526	+	ONT3.5760.12848	intron	GTF2E1
chr3	3526	5544	+	ONT3.5760.12848	exon	GTF2E1
chr3	1297	1676	+	ONT3.5760.12862	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12862	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12862	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12862	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12862	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12862	intron	GTF2E1
chr3	3517	5541	+	ONT3.5760.12862	exon	GTF2E1
chr3	1385	1676	+	ONT3.5760.12871	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12871	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12871	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12871	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12871	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12871	intron	GTF2E1
chr3	3517	5544	+	ONT3.5760.12871	exon	GTF2E1
chr3	1433	1676	+	ONT3.5760.12876	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12876	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12876	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12876	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12876	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12876	intron	GTF2E1
chr3	3517	5628	+	ONT3.5760.12876	exon	GTF2E1
chr3	1517	1676	+	ONT3.5760.12877	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12877	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12877	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12877	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12877	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12877	intron	GTF2E1
chr3	3517	5616	+	ONT3.5760.12877	exon	GTF2E1
chr3	1617	1676	+	ONT3.5760.12884	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12884	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12884	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12884	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12884	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12884	intron	GTF2E1
chr3	3517	5543	+	ONT3.5760.12884	exon	GTF2E1
chr3	1631	1676	+	ONT3.5760.12890	exon	GTF2E1
chr3	1676	2814	+	ONT3.5760.12890	intron	GTF2E1
chr3	2814	3015	+	ONT3.5760.12890	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12890	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12890	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12890	intron	GTF2E1
chr3	3517	5542	+	ONT3.5760.12890	exon	GTF2E1
chr3	2530	2713	+	ONT3.5760.12896	exon	GTF2E1
chr3	2713	2814	+	ONT3.5760.12896	intron	NA
chr3	2814	3015	+	ONT3.5760.12896	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12896	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12896	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12896	intron	GTF2E1
chr3	3517	5544	+	ONT3.5760.12896	exon	GTF2E1
chr3	2640	2713	+	ONT3.5760.12897	exon	GTF2E1
chr3	2713	2814	+	ONT3.5760.12897	intron	NA
chr3	2814	3015	+	ONT3.5760.12897	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12897	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12897	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12897	intron	GTF2E1
chr3	3517	5616	+	ONT3.5760.12897	exon	GTF2E1
chr3	2822	3015	+	ONT3.5760.12933	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12933	intron	GTF2E1
chr3	3169	3410	+	ONT3.5760.12933	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12933	intron	GTF2E1
chr3	3517	5610	+	ONT3.5760.12933	exon	GTF2E1
chr3	2869	3015	+	ONT3.5760.12938	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12938	intron	NA
chr3	3169	3410	+	ONT3.5760.12938	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12938	intron	GTF2E1
chr3	3517	5608	+	ONT3.5760.12938	exon	GTF2E1
chr3	2922	3015	+	ONT3.5760.12941	exon	GTF2E1
chr3	3015	3169	+	ONT3.5760.12941	intron	NA
chr3	3169	3410	+	ONT3.5760.12941	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.12941	intron	GTF2E1
chr3	3517	5544	+	ONT3.5760.12941	exon	GTF2E1
chr3	3122	3410	+	ONT3.5760.13018	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.13018	intron	GTF2E1
chr3	3517	5544	+	ONT3.5760.13018	exon	GTF2E1
chr3	3246	3410	+	ONT3.5760.13021	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.13021	intron	GTF2E1
chr3	3517	5538	+	ONT3.5760.13021	exon	GTF2E1
chr3	3296	3410	+	ONT3.5760.13024	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.13024	intron	GTF2E1
chr3	3517	5543	+	ONT3.5760.13024	exon	GTF2E1
chr3	3382	3410	+	ONT3.5760.13031	exon	GTF2E1
chr3	3410	3517	+	ONT3.5760.13031	intron	GTF2E1
chr3	3517	5543	+	ONT3.5760.13031	exon	GTF2E1
