seqnames	start	end	strand	transcript_id	type	gene_id
chr14	1944	1983	+	ONT14.2091.25327	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25327	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25327	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25327	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25327	CDS	LIN52
chr14	8594	10848	+	ONT14.2091.25327	UTR	NA
chr14	31	35	+	ONT14.2091.25333	UTR	NA
chr14	36	66	+	ONT14.2091.25333	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25333	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25333	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25333	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25333	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25333	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25333	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25333	intron	LIN52
chr14	2084	2169	+	ONT14.2091.25333	CDS	LIN52
chr14	2169	7888	+	ONT14.2091.25333	intron	NA
chr14	7888	8437	+	ONT14.2091.25333	UTR	NA
chr14	29	35	+	ONT14.2091.25335	UTR	NA
chr14	36	66	+	ONT14.2091.25335	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25335	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25335	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25335	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25335	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25335	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25335	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25335	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25335	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25335	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25335	CDS	LIN52
chr14	8594	10030	+	ONT14.2091.25335	UTR	NA
chr14	10030	10046	+	ONT14.2091.25335	intron	NA
chr14	10046	10848	+	ONT14.2091.25335	UTR	NA
chr14	29	35	+	ONT14.2091.25337	UTR	NA
chr14	36	66	+	ONT14.2091.25337	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25337	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25337	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25337	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25337	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25337	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25337	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25337	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25337	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25337	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25337	CDS	LIN52
chr14	8594	9935	+	ONT14.2091.25337	UTR	NA
chr14	29	35	+	ONT14.2091.25339	UTR	NA
chr14	36	66	+	ONT14.2091.25339	CDS	LIN52
chr14	66	1300	+	ONT14.2091.25339	intron	LIN52
chr14	1300	1368	+	ONT14.2091.25339	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25339	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25339	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25339	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25339	CDS	LIN52
chr14	1983	8538	+	ONT14.2091.25339	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25339	CDS	LIN52
chr14	8594	10844	+	ONT14.2091.25339	UTR	NA
chr14	33	35	+	ONT14.2091.25341	UTR	NA
chr14	36	66	+	ONT14.2091.25341	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25341	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25341	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25341	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25341	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25341	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25341	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25341	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25341	CDS	LIN52
chr14	2167	2632	+	ONT14.2091.25341	intron	LIN52
chr14	2632	2663	+	ONT14.2091.25341	CDS	LIN52
chr14	2664	2966	+	ONT14.2091.25341	UTR	NA
chr14	29	35	+	ONT14.2091.25348	UTR	NA
chr14	36	66	+	ONT14.2091.25348	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25348	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25348	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25348	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25348	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25348	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25348	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25348	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25348	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25348	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25348	CDS	LIN52
chr14	8594	10734	+	ONT14.2091.25348	UTR	NA
chr14	29	66	+	ONT14.2091.25355	UTR	NA
chr14	66	1294	+	ONT14.2091.25355	intron	NA
chr14	1294	1368	+	ONT14.2091.25355	UTR	NA
chr14	1368	1516	+	ONT14.2091.25355	intron	NA
chr14	1516	1557	+	ONT14.2091.25355	UTR	NA
chr14	1557	1928	+	ONT14.2091.25355	intron	NA
chr14	1928	1943	+	ONT14.2091.25355	UTR	NA
chr14	1944	1983	+	ONT14.2091.25355	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25355	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25355	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25355	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25355	CDS	LIN52
chr14	8594	10847	+	ONT14.2091.25355	UTR	NA
chr14	29	35	+	ONT14.2091.25356	UTR	NA
chr14	36	66	+	ONT14.2091.25356	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25356	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25356	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25356	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25356	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25356	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25356	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25356	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25356	CDS	LIN52
chr14	2167	3297	+	ONT14.2091.25356	intron	LIN52
chr14	3297	3340	+	ONT14.2091.25356	CDS	LIN52
chr14	3341	5188	+	ONT14.2091.25356	UTR	NA
chr14	29	35	+	ONT14.2091.25367	UTR	NA
chr14	36	66	+	ONT14.2091.25367	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25367	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25367	CDS	LIN52
chr14	1368	1522	+	ONT14.2091.25367	intron	LIN52
chr14	1522	1553	+	ONT14.2091.25367	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25367	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25367	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25367	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25367	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25367	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25367	CDS	LIN52
chr14	8594	10847	+	ONT14.2091.25367	UTR	NA
chr14	34	35	+	ONT14.2091.25377	UTR	NA
chr14	36	66	+	ONT14.2091.25377	CDS	LIN52
chr14	66	498	+	ONT14.2091.25377	intron	LIN52
chr14	498	625	+	ONT14.2091.25377	CDS	LIN52
chr14	626	796	+	ONT14.2091.25377	UTR	NA
chr14	32	66	+	ONT14.2091.25415	UTR	NA
chr14	66	566	+	ONT14.2091.25415	intron	NA
chr14	566	674	+	ONT14.2091.25415	UTR	NA
chr14	674	1294	+	ONT14.2091.25415	intron	NA
chr14	1294	1368	+	ONT14.2091.25415	UTR	NA
chr14	1368	1516	+	ONT14.2091.25415	intron	NA
chr14	1516	1553	+	ONT14.2091.25415	UTR	NA
chr14	1553	1917	+	ONT14.2091.25415	intron	NA
chr14	1917	1943	+	ONT14.2091.25415	UTR	NA
chr14	1944	1983	+	ONT14.2091.25415	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25415	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25415	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25415	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25415	CDS	LIN52
chr14	8594	10052	+	ONT14.2091.25415	UTR	NA
chr14	36	66	+	ONT14.2091.25421	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25421	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25421	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25421	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25421	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25421	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25421	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25421	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25421	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25421	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25421	CDS	LIN52
chr14	8594	9437	+	ONT14.2091.25421	UTR	NA
chr14	33	1000	+	ONT14.2091.25427	UTR	NA
chr14	1000	1294	+	ONT14.2091.25427	intron	NA
chr14	1294	1368	+	ONT14.2091.25427	UTR	NA
chr14	1368	1516	+	ONT14.2091.25427	intron	NA
chr14	1516	1553	+	ONT14.2091.25427	UTR	NA
chr14	1553	1917	+	ONT14.2091.25427	intron	NA
chr14	1917	1943	+	ONT14.2091.25427	UTR	NA
chr14	1944	1983	+	ONT14.2091.25427	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25427	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25427	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25427	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25427	CDS	LIN52
chr14	8594	9970	+	ONT14.2091.25427	UTR	NA
chr14	9970	11210	+	ONT14.2091.25427	intron	NA
chr14	11210	11235	+	ONT14.2091.25427	UTR	NA
chr14	33	677	+	ONT14.2091.25451	UTR	NA
chr14	677	1294	+	ONT14.2091.25451	intron	NA
chr14	1294	1368	+	ONT14.2091.25451	UTR	NA
chr14	1368	1516	+	ONT14.2091.25451	intron	NA
chr14	1516	1553	+	ONT14.2091.25451	UTR	NA
chr14	1553	1917	+	ONT14.2091.25451	intron	NA
chr14	1917	1943	+	ONT14.2091.25451	UTR	NA
chr14	1944	1983	+	ONT14.2091.25451	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25451	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25451	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25451	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25451	CDS	LIN52
chr14	8594	10845	+	ONT14.2091.25451	UTR	NA
chr14	33	1000	+	ONT14.2091.25469	UTR	NA
chr14	1000	1294	+	ONT14.2091.25469	intron	NA
chr14	1294	1368	+	ONT14.2091.25469	UTR	NA
chr14	1368	1516	+	ONT14.2091.25469	intron	NA
chr14	1516	1553	+	ONT14.2091.25469	UTR	NA
chr14	1553	1917	+	ONT14.2091.25469	intron	NA
chr14	1917	1943	+	ONT14.2091.25469	UTR	NA
chr14	1944	1983	+	ONT14.2091.25469	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25469	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25469	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25469	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25469	CDS	LIN52
chr14	8594	9781	+	ONT14.2091.25469	UTR	NA
chr14	40	47	+	ONT14.2091.25480	UTR	NA
chr14	48	66	+	ONT14.2091.25480	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25480	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25480	CDS	LIN52
chr14	1368	1522	+	ONT14.2091.25480	intron	LIN52
chr14	1522	1553	+	ONT14.2091.25480	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25480	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25480	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25480	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25480	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25480	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25480	CDS	LIN52
chr14	8594	10052	+	ONT14.2091.25480	UTR	NA
chr14	33	35	+	ONT14.2091.25481	UTR	NA
chr14	36	66	+	ONT14.2091.25481	CDS	LIN52
chr14	66	1516	+	ONT14.2091.25481	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25481	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25481	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25481	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25481	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25481	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25481	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25481	CDS	LIN52
chr14	8594	10849	+	ONT14.2091.25481	UTR	NA
chr14	34	66	+	ONT14.2091.25489	UTR	NA
chr14	66	1294	+	ONT14.2091.25489	intron	NA
chr14	1294	1368	+	ONT14.2091.25489	UTR	NA
chr14	1368	1883	+	ONT14.2091.25489	intron	NA
chr14	1883	1943	+	ONT14.2091.25489	UTR	NA
chr14	1944	1983	+	ONT14.2091.25489	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25489	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25489	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25489	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25489	CDS	LIN52
chr14	8594	10052	+	ONT14.2091.25489	UTR	NA
chr14	34	35	+	ONT14.2091.25491	UTR	NA
chr14	36	66	+	ONT14.2091.25491	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25491	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25491	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25491	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25491	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25491	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25491	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25491	intron	LIN52
chr14	2084	2301	+	ONT14.2091.25491	CDS	LIN52
chr14	2302	2413	+	ONT14.2091.25491	UTR	NA
chr14	2413	2514	+	ONT14.2091.25491	intron	NA
chr14	2514	2977	+	ONT14.2091.25491	UTR	NA
chr14	38	47	+	ONT14.2091.25504	UTR	NA
chr14	48	66	+	ONT14.2091.25504	CDS	LIN52
chr14	66	1300	+	ONT14.2091.25504	intron	LIN52
chr14	1300	1368	+	ONT14.2091.25504	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25504	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25504	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25504	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25504	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25504	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25504	CDS	LIN52
chr14	2167	3301	+	ONT14.2091.25504	intron	LIN52
chr14	3301	3461	+	ONT14.2091.25504	CDS	LIN52
chr14	3462	4754	+	ONT14.2091.25504	UTR	NA
chr14	36	66	+	ONT14.2091.25534	UTR	NA
chr14	66	1294	+	ONT14.2091.25534	intron	NA
chr14	1294	1368	+	ONT14.2091.25534	UTR	NA
chr14	1368	1901	+	ONT14.2091.25534	intron	NA
chr14	1901	1943	+	ONT14.2091.25534	UTR	NA
chr14	1944	1983	+	ONT14.2091.25534	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25534	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25534	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25534	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25534	CDS	LIN52
chr14	8594	10052	+	ONT14.2091.25534	UTR	NA
chr14	497	1000	+	ONT14.2091.25634	UTR	NA
chr14	1000	1294	+	ONT14.2091.25634	intron	NA
chr14	1294	1368	+	ONT14.2091.25634	UTR	NA
chr14	1368	1516	+	ONT14.2091.25634	intron	NA
chr14	1516	1553	+	ONT14.2091.25634	UTR	NA
chr14	1553	1917	+	ONT14.2091.25634	intron	NA
chr14	1917	1943	+	ONT14.2091.25634	UTR	NA
chr14	1944	1983	+	ONT14.2091.25634	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25634	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25634	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25634	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25634	CDS	LIN52
chr14	8594	10847	+	ONT14.2091.25634	UTR	NA
chr14	1293	1368	+	ONT14.2091.25798	UTR	NA
chr14	1368	1516	+	ONT14.2091.25798	intron	NA
chr14	1516	1553	+	ONT14.2091.25798	UTR	NA
chr14	1553	1917	+	ONT14.2091.25798	intron	NA
chr14	1917	1943	+	ONT14.2091.25798	UTR	NA
chr14	1944	1983	+	ONT14.2091.25798	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25798	intron	LIN52
chr14	2084	2169	+	ONT14.2091.25798	CDS	LIN52
chr14	2169	8542	+	ONT14.2091.25798	intron	NA
chr14	8542	10843	+	ONT14.2091.25798	UTR	NA
chr14	1293	1368	+	ONT14.2091.25800	UTR	NA
chr14	1368	1516	+	ONT14.2091.25800	intron	NA
chr14	1516	1553	+	ONT14.2091.25800	UTR	NA
chr14	1553	1917	+	ONT14.2091.25800	intron	NA
chr14	1917	1943	+	ONT14.2091.25800	UTR	NA
chr14	1944	1983	+	ONT14.2091.25800	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25800	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25800	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25800	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25800	CDS	LIN52
chr14	8594	10052	+	ONT14.2091.25800	UTR	NA
chr14	1294	1368	+	ONT14.2091.25806	UTR	NA
chr14	1368	1516	+	ONT14.2091.25806	intron	NA
chr14	1516	1553	+	ONT14.2091.25806	UTR	NA
chr14	1553	1917	+	ONT14.2091.25806	intron	NA
chr14	1917	1943	+	ONT14.2091.25806	UTR	NA
chr14	1944	1983	+	ONT14.2091.25806	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25806	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25806	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25806	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25806	CDS	LIN52
chr14	8594	9748	+	ONT14.2091.25806	UTR	NA
chr14	1294	1368	+	ONT14.2091.25809	UTR	NA
chr14	1368	1498	+	ONT14.2091.25809	intron	NA
chr14	1498	1553	+	ONT14.2091.25809	UTR	NA
chr14	1553	1917	+	ONT14.2091.25809	intron	NA
chr14	1917	1943	+	ONT14.2091.25809	UTR	NA
chr14	1944	1983	+	ONT14.2091.25809	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25809	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25809	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25809	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25809	CDS	LIN52
chr14	8594	10848	+	ONT14.2091.25809	UTR	NA
chr14	1294	1395	+	ONT14.2091.25819	UTR	NA
chr14	1395	1917	+	ONT14.2091.25819	intron	NA
chr14	1917	1943	+	ONT14.2091.25819	UTR	NA
chr14	1944	1983	+	ONT14.2091.25819	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25819	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25819	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25819	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25819	CDS	LIN52
chr14	8594	10847	+	ONT14.2091.25819	UTR	NA
chr14	1293	1368	+	ONT14.2091.25820	UTR	NA
chr14	1368	1516	+	ONT14.2091.25820	intron	NA
chr14	1516	1553	+	ONT14.2091.25820	UTR	NA
chr14	1553	1917	+	ONT14.2091.25820	intron	NA
chr14	1917	1943	+	ONT14.2091.25820	UTR	NA
chr14	1944	1983	+	ONT14.2091.25820	CDS	LIN52
chr14	1983	8538	+	ONT14.2091.25820	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25820	CDS	LIN52
chr14	8594	10847	+	ONT14.2091.25820	UTR	NA
chr14	1293	1368	+	ONT14.2091.25824	UTR	NA
chr14	1368	1516	+	ONT14.2091.25824	intron	NA
chr14	1516	1553	+	ONT14.2091.25824	UTR	NA
chr14	1553	1917	+	ONT14.2091.25824	intron	NA
chr14	1917	1943	+	ONT14.2091.25824	UTR	NA
chr14	1944	1983	+	ONT14.2091.25824	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25824	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25824	CDS	LIN52
chr14	2167	3301	+	ONT14.2091.25824	intron	LIN52
chr14	3301	3418	+	ONT14.2091.25824	CDS	LIN52
chr14	3418	8538	+	ONT14.2091.25824	intron	LIN52
chr14	8538	8748	+	ONT14.2091.25824	CDS	LIN52
chr14	8749	10848	+	ONT14.2091.25824	UTR	NA
chr14	1299	1368	+	ONT14.2091.25825	UTR	NA
chr14	1368	1516	+	ONT14.2091.25825	intron	NA
chr14	1516	1553	+	ONT14.2091.25825	UTR	NA
chr14	1553	1917	+	ONT14.2091.25825	intron	NA
chr14	1917	1943	+	ONT14.2091.25825	UTR	NA
chr14	1944	1983	+	ONT14.2091.25825	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25825	intron	LIN52
chr14	2084	2169	+	ONT14.2091.25825	CDS	LIN52
chr14	2169	8542	+	ONT14.2091.25825	intron	NA
chr14	8542	11104	+	ONT14.2091.25825	UTR	NA
chr14	1294	1395	+	ONT14.2091.25844	UTR	NA
chr14	1395	1917	+	ONT14.2091.25844	intron	NA
chr14	1917	1943	+	ONT14.2091.25844	UTR	NA
chr14	1944	1983	+	ONT14.2091.25844	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25844	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25844	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25844	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25844	CDS	LIN52
chr14	8594	10052	+	ONT14.2091.25844	UTR	NA
chr14	1515	1553	+	ONT14.2091.25906	UTR	NA
chr14	1553	1917	+	ONT14.2091.25906	intron	NA
chr14	1917	1943	+	ONT14.2091.25906	UTR	NA
chr14	1944	1983	+	ONT14.2091.25906	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25906	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25906	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25906	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25906	CDS	LIN52
chr14	8594	10848	+	ONT14.2091.25906	UTR	NA
chr14	1925	1943	+	ONT14.2091.25923	UTR	NA
chr14	1944	1983	+	ONT14.2091.25923	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25923	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25923	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25923	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25923	CDS	LIN52
chr14	8594	10849	+	ONT14.2091.25923	UTR	NA
chr14	2092	2112	+	ONT14.2091.25947	UTR	NA
chr14	2113	2167	+	ONT14.2091.25947	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25947	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25947	CDS	LIN52
chr14	8594	10820	+	ONT14.2091.25947	UTR	NA
chr14	29	66	+	ENST00000555028.7	exon	ENSG00000205659.12
chr14	66	1294	+	ENST00000555028.7	intron	ENSG00000205659.12
chr14	1294	1368	+	ENST00000555028.7	exon	ENSG00000205659.12
chr14	1368	1516	+	ENST00000555028.7	intron	ENSG00000205659.12
chr14	1516	1553	+	ENST00000555028.7	exon	ENSG00000205659.12
chr14	1553	1917	+	ENST00000555028.7	intron	ENSG00000205659.12
chr14	1917	1983	+	ENST00000555028.7	exon	ENSG00000205659.12
chr14	1983	2084	+	ENST00000555028.7	intron	ENSG00000205659.12
chr14	2084	2167	+	ENST00000555028.7	exon	ENSG00000205659.12
chr14	2167	8538	+	ENST00000555028.7	intron	ENSG00000205659.12
chr14	8538	11109	+	ENST00000555028.7	exon	ENSG00000205659.12
chr14	2	66	+	ONT14.2091.25198	exon	LIN52
chr14	66	1294	+	ONT14.2091.25198	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25198	exon	LIN52
chr14	1368	1516	+	ONT14.2091.25198	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25198	exon	LIN52
chr14	1553	1917	+	ONT14.2091.25198	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25198	exon	LIN52
chr14	1983	2084	+	ONT14.2091.25198	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25198	exon	LIN52
chr14	2167	8538	+	ONT14.2091.25198	intron	LIN52
chr14	8538	10848	+	ONT14.2091.25198	exon	LIN52
chr14	29	66	+	ONT14.2091.25201	exon	LIN52
chr14	66	1294	+	ONT14.2091.25201	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25201	exon	LIN52
chr14	1368	1516	+	ONT14.2091.25201	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25201	exon	LIN52
chr14	1553	1917	+	ONT14.2091.25201	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25201	exon	LIN52
chr14	1983	8538	+	ONT14.2091.25201	intron	LIN52
chr14	8538	10051	+	ONT14.2091.25201	exon	LIN52
chr14	30	66	+	ONT14.2091.25204	exon	LIN52
chr14	66	1294	+	ONT14.2091.25204	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25204	exon	LIN52
chr14	1368	1516	+	ONT14.2091.25204	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25204	exon	LIN52
chr14	1553	1917	+	ONT14.2091.25204	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25204	exon	LIN52
chr14	1983	2084	+	ONT14.2091.25204	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25204	exon	LIN52
chr14	2167	3301	+	ONT14.2091.25204	intron	LIN52
chr14	3301	3418	+	ONT14.2091.25204	exon	LIN52
chr14	3418	8538	+	ONT14.2091.25204	intron	LIN52
chr14	8538	10051	+	ONT14.2091.25204	exon	LIN52
chr14	4	66	+	ONT14.2091.25205	exon	LIN52
chr14	66	1294	+	ONT14.2091.25205	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25205	exon	LIN52
chr14	1368	1498	+	ONT14.2091.25205	intron	LIN52
chr14	1498	1553	+	ONT14.2091.25205	exon	LIN52
chr14	1553	1917	+	ONT14.2091.25205	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25205	exon	LIN52
chr14	1983	2084	+	ONT14.2091.25205	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25205	exon	LIN52
chr14	2167	8538	+	ONT14.2091.25205	intron	LIN52
chr14	8538	10851	+	ONT14.2091.25205	exon	LIN52
chr14	29	66	+	ONT14.2091.25206	exon	LIN52
chr14	66	1294	+	ONT14.2091.25206	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25206	exon	LIN52
chr14	1368	1516	+	ONT14.2091.25206	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25206	exon	LIN52
