seqnames	start	end	strand	transcript_id	type	gene_id
chr16	1972	2072	+	ONT16.3307.3173	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3173	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3173	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3173	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3173	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3173	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3173	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3173	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3173	CDS	CDT1
chr16	3159	4138	+	ONT16.3307.3173	UTR	NA
chr16	1500	1537	+	ONT16.3307.3175	UTR	NA
chr16	1538	1638	+	ONT16.3307.3175	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3175	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3175	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3175	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3175	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3175	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3175	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3175	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3175	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3175	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3175	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3175	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3175	CDS	CDT1
chr16	3159	3387	+	ONT16.3307.3175	UTR	NA
chr16	1583	1627	+	ONT16.3307.3177	UTR	NA
chr16	1628	1638	+	ONT16.3307.3177	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3177	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3177	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3177	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3177	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3177	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3177	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3177	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3177	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3177	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3177	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3177	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3177	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3177	UTR	NA
chr16	1569	1627	+	ONT16.3307.3179	UTR	NA
chr16	1628	1638	+	ONT16.3307.3179	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3179	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3179	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3179	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3179	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3179	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3179	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3179	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3179	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3179	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3179	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3179	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3179	CDS	CDT1
chr16	3159	4140	+	ONT16.3307.3179	UTR	NA
chr16	1614	1627	+	ONT16.3307.3180	UTR	NA
chr16	1628	1638	+	ONT16.3307.3180	CDS	CDT1
chr16	1638	1725	+	ONT16.3307.3180	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3180	CDS	CDT1
chr16	1870	1972	+	ONT16.3307.3180	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3180	CDS	CDT1
chr16	2072	2173	+	ONT16.3307.3180	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3180	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3180	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3180	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3180	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3180	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3180	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3180	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3180	UTR	NA
chr16	1752	1870	+	ONT16.3307.3181	UTR	NA
chr16	1870	1972	+	ONT16.3307.3181	intron	NA
chr16	1972	2072	+	ONT16.3307.3181	UTR	NA
chr16	2072	2173	+	ONT16.3307.3181	intron	NA
chr16	2173	2199	+	ONT16.3307.3181	UTR	NA
chr16	2200	2361	+	ONT16.3307.3181	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3181	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3181	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3181	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3181	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3181	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3181	CDS	CDT1
chr16	3159	3388	+	ONT16.3307.3181	UTR	NA
chr16	1752	1870	+	ONT16.3307.3185	UTR	NA
chr16	1870	1972	+	ONT16.3307.3185	intron	NA
chr16	1972	2072	+	ONT16.3307.3185	UTR	NA
chr16	2072	2173	+	ONT16.3307.3185	intron	NA
chr16	2173	2199	+	ONT16.3307.3185	UTR	NA
chr16	2200	2361	+	ONT16.3307.3185	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3185	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3185	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3185	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3185	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3185	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3185	CDS	CDT1
chr16	3159	4138	+	ONT16.3307.3185	UTR	NA
chr16	1793	1870	+	ONT16.3307.3188	UTR	NA
chr16	1870	1972	+	ONT16.3307.3188	intron	NA
chr16	1972	2072	+	ONT16.3307.3188	UTR	NA
chr16	2072	2173	+	ONT16.3307.3188	intron	NA
chr16	2173	2199	+	ONT16.3307.3188	UTR	NA
chr16	2200	2361	+	ONT16.3307.3188	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3188	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3188	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3188	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3188	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3188	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3188	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3188	UTR	NA
chr16	1806	1870	+	ONT16.3307.3189	UTR	NA
chr16	1870	1972	+	ONT16.3307.3189	intron	NA
chr16	1972	2072	+	ONT16.3307.3189	UTR	NA
chr16	2072	2173	+	ONT16.3307.3189	intron	NA
chr16	2173	2199	+	ONT16.3307.3189	UTR	NA
chr16	2200	2361	+	ONT16.3307.3189	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3189	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3189	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3189	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3189	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3189	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3189	CDS	CDT1
chr16	3159	4134	+	ONT16.3307.3189	UTR	NA
chr16	1971	2072	+	ONT16.3307.3192	UTR	NA
chr16	2072	2173	+	ONT16.3307.3192	intron	NA
chr16	2173	2199	+	ONT16.3307.3192	UTR	NA
chr16	2200	2361	+	ONT16.3307.3192	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3192	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3192	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3192	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3192	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3192	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3192	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3192	UTR	NA
chr16	2000	2072	+	ONT16.3307.3194	UTR	NA
chr16	2072	2173	+	ONT16.3307.3194	intron	NA
chr16	2173	2199	+	ONT16.3307.3194	UTR	NA
chr16	2200	2361	+	ONT16.3307.3194	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3194	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3194	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3194	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3194	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3194	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3194	CDS	CDT1
chr16	3159	4151	+	ONT16.3307.3194	UTR	NA
chr16	2034	2072	+	ONT16.3307.3196	UTR	NA
chr16	2072	2173	+	ONT16.3307.3196	intron	NA
chr16	2173	2199	+	ONT16.3307.3196	UTR	NA
chr16	2200	2361	+	ONT16.3307.3196	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3196	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3196	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3196	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3196	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3196	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3196	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3196	UTR	NA
chr16	2173	2199	+	ONT16.3307.3200	UTR	NA
chr16	2200	2361	+	ONT16.3307.3200	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3200	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3200	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3200	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3200	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3200	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3200	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3200	UTR	NA
chr16	2195	2199	+	ONT16.3307.3201	UTR	NA
chr16	2200	2361	+	ONT16.3307.3201	CDS	CDT1
chr16	2361	2463	+	ONT16.3307.3201	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3201	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3201	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3201	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3201	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3201	CDS	CDT1
chr16	3159	4138	+	ONT16.3307.3201	UTR	NA
chr16	2236	2361	+	ONT16.3307.3203	UTR	NA
chr16	2361	2463	+	ONT16.3307.3203	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3203	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3203	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3203	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3203	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3203	CDS	CDT1
chr16	3159	3386	+	ONT16.3307.3203	UTR	NA
chr16	2273	2361	+	ONT16.3307.3204	UTR	NA
chr16	2361	2463	+	ONT16.3307.3204	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3204	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3204	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3204	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3204	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3204	CDS	CDT1
chr16	3159	4138	+	ONT16.3307.3204	UTR	NA
chr16	2297	2361	+	ONT16.3307.3206	UTR	NA
chr16	2361	2463	+	ONT16.3307.3206	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3206	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3206	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3206	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3206	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3206	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3206	UTR	NA
chr16	2462	2462	+	ONT16.3307.3209	UTR	NA
chr16	2463	2615	+	ONT16.3307.3209	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3209	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3209	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3209	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3209	CDS	CDT1
chr16	3159	3388	+	ONT16.3307.3209	UTR	NA
chr16	2462	2462	+	ONT16.3307.3210	UTR	NA
chr16	2463	2615	+	ONT16.3307.3210	CDS	CDT1
chr16	2615	2693	+	ONT16.3307.3210	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3210	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3210	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3210	CDS	CDT1
chr16	3159	4135	+	ONT16.3307.3210	UTR	NA
chr16	2507	2615	+	ONT16.3307.3212	UTR	NA
chr16	2615	2693	+	ONT16.3307.3212	intron	NA
chr16	2693	2728	+	ONT16.3307.3212	UTR	NA
chr16	2729	2894	+	ONT16.3307.3212	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3212	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3212	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3212	UTR	NA
chr16	2559	2615	+	ONT16.3307.3216	UTR	NA
chr16	2615	2693	+	ONT16.3307.3216	intron	NA
chr16	2693	2728	+	ONT16.3307.3216	UTR	NA
chr16	2729	2894	+	ONT16.3307.3216	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3216	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3216	CDS	CDT1
chr16	3159	4138	+	ONT16.3307.3216	UTR	NA
chr16	2600	2615	+	ONT16.3307.3217	UTR	NA
chr16	2615	2693	+	ONT16.3307.3217	intron	NA
chr16	2693	2728	+	ONT16.3307.3217	UTR	NA
chr16	2729	2894	+	ONT16.3307.3217	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3217	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3217	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3217	UTR	NA
chr16	2722	2728	+	ONT16.3307.3218	UTR	NA
chr16	2729	2894	+	ONT16.3307.3218	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3218	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3218	CDS	CDT1
chr16	3159	4138	+	ONT16.3307.3218	UTR	NA
chr16	2726	2728	+	ONT16.3307.3219	UTR	NA
chr16	2729	2894	+	ONT16.3307.3219	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3219	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3219	CDS	CDT1
chr16	3159	3389	+	ONT16.3307.3219	UTR	NA
chr16	2764	2839	+	ONT16.3307.3221	UTR	NA
chr16	2840	2894	+	ONT16.3307.3221	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3221	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3221	CDS	CDT1
chr16	3159	3388	+	ONT16.3307.3221	UTR	NA
chr16	2749	2839	+	ONT16.3307.3222	UTR	NA
chr16	2840	2894	+	ONT16.3307.3222	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3222	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3222	CDS	CDT1
chr16	3159	4138	+	ONT16.3307.3222	UTR	NA
chr16	2805	2839	+	ONT16.3307.3223	UTR	NA
chr16	2840	2894	+	ONT16.3307.3223	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3223	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3223	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3223	UTR	NA
chr16	2822	2839	+	ONT16.3307.3224	UTR	NA
chr16	2840	2894	+	ONT16.3307.3224	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3224	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3224	CDS	CDT1
chr16	3159	4135	+	ONT16.3307.3224	UTR	NA
chr16	2855	2860	+	ONT16.3307.3226	UTR	NA
chr16	2861	2894	+	ONT16.3307.3226	CDS	CDT1
chr16	2894	2995	+	ONT16.3307.3226	intron	CDT1
chr16	2995	3158	+	ONT16.3307.3226	CDS	CDT1
chr16	3159	3390	+	ONT16.3307.3226	UTR	NA
chr16	9	279	+	ENST00000301019.9	exon	ENSG00000167513.9
chr16	279	719	+	ENST00000301019.9	intron	ENSG00000167513.9
chr16	719	841	+	ENST00000301019.9	exon	ENSG00000167513.9
chr16	841	936	+	ENST00000301019.9	intron	ENSG00000167513.9
chr16	936	1072	+	ENST00000301019.9	exon	ENSG00000167513.9
chr16	1072	1441	+	ENST00000301019.9	intron	ENSG00000167513.9
chr16	1441	1638	+	ENST00000301019.9	exon	ENSG00000167513.9
chr16	1638	1725	+	ENST00000301019.9	intron	ENSG00000167513.9
chr16	1725	1870	+	ENST00000301019.9	exon	ENSG00000167513.9
chr16	1870	1972	+	ENST00000301019.9	intron	ENSG00000167513.9
chr16	1972	2072	+	ENST00000301019.9	exon	ENSG00000167513.9
chr16	2072	2173	+	ENST00000301019.9	intron	ENSG00000167513.9
chr16	2173	2361	+	ENST00000301019.9	exon	ENSG00000167513.9
chr16	2361	2463	+	ENST00000301019.9	intron	ENSG00000167513.9
chr16	2463	2615	+	ENST00000301019.9	exon	ENSG00000167513.9
chr16	2615	2693	+	ENST00000301019.9	intron	ENSG00000167513.9
chr16	2693	2894	+	ENST00000301019.9	exon	ENSG00000167513.9
chr16	2894	2995	+	ENST00000301019.9	intron	ENSG00000167513.9
chr16	2995	4138	+	ENST00000301019.9	exon	ENSG00000167513.9
chr16	12	279	+	ONT16.3307.3109	exon	CDT1
chr16	279	719	+	ONT16.3307.3109	intron	CDT1
chr16	719	841	+	ONT16.3307.3109	exon	CDT1
chr16	841	936	+	ONT16.3307.3109	intron	CDT1
chr16	936	1072	+	ONT16.3307.3109	exon	CDT1
chr16	1072	1441	+	ONT16.3307.3109	intron	CDT1
chr16	1441	1638	+	ONT16.3307.3109	exon	CDT1
chr16	1638	1725	+	ONT16.3307.3109	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3109	exon	CDT1
chr16	1870	1972	+	ONT16.3307.3109	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3109	exon	CDT1
chr16	2072	2173	+	ONT16.3307.3109	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3109	exon	CDT1
chr16	2361	2463	+	ONT16.3307.3109	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3109	exon	CDT1
chr16	2615	2693	+	ONT16.3307.3109	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3109	exon	CDT1
chr16	2894	2995	+	ONT16.3307.3109	intron	CDT1
chr16	2995	3390	+	ONT16.3307.3109	exon	CDT1
chr16	2	279	+	ONT16.3307.3110	exon	CDT1
chr16	279	719	+	ONT16.3307.3110	intron	CDT1
chr16	719	841	+	ONT16.3307.3110	exon	CDT1
chr16	841	936	+	ONT16.3307.3110	intron	CDT1
chr16	936	1072	+	ONT16.3307.3110	exon	CDT1
chr16	1072	1441	+	ONT16.3307.3110	intron	CDT1
chr16	1441	1638	+	ONT16.3307.3110	exon	CDT1
chr16	1638	1725	+	ONT16.3307.3110	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3110	exon	CDT1
chr16	1870	1972	+	ONT16.3307.3110	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3110	exon	CDT1
chr16	2072	2173	+	ONT16.3307.3110	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3110	exon	CDT1
chr16	2361	2463	+	ONT16.3307.3110	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3110	exon	CDT1
chr16	2615	2693	+	ONT16.3307.3110	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3110	exon	CDT1
chr16	2894	2995	+	ONT16.3307.3110	intron	CDT1
chr16	2995	4136	+	ONT16.3307.3110	exon	CDT1
chr16	125	279	+	ONT16.3307.3125	exon	CDT1
chr16	279	719	+	ONT16.3307.3125	intron	NA
chr16	719	841	+	ONT16.3307.3125	exon	CDT1
chr16	841	936	+	ONT16.3307.3125	intron	NA
chr16	936	1072	+	ONT16.3307.3125	exon	CDT1
chr16	1072	1441	+	ONT16.3307.3125	intron	NA
chr16	1441	1638	+	ONT16.3307.3125	exon	CDT1
chr16	1638	1725	+	ONT16.3307.3125	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3125	exon	CDT1
chr16	1870	1972	+	ONT16.3307.3125	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3125	exon	CDT1
chr16	2072	2173	+	ONT16.3307.3125	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3125	exon	CDT1
chr16	2361	2463	+	ONT16.3307.3125	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3125	exon	CDT1
chr16	2615	2693	+	ONT16.3307.3125	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3125	exon	CDT1
chr16	2894	2995	+	ONT16.3307.3125	intron	CDT1
chr16	2995	3390	+	ONT16.3307.3125	exon	CDT1
chr16	166	279	+	ONT16.3307.3126	exon	CDT1
chr16	279	719	+	ONT16.3307.3126	intron	NA
chr16	719	841	+	ONT16.3307.3126	exon	CDT1
chr16	841	936	+	ONT16.3307.3126	intron	NA
chr16	936	1072	+	ONT16.3307.3126	exon	CDT1
chr16	1072	1441	+	ONT16.3307.3126	intron	NA
chr16	1441	1638	+	ONT16.3307.3126	exon	CDT1
chr16	1638	1725	+	ONT16.3307.3126	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3126	exon	CDT1
chr16	1870	1972	+	ONT16.3307.3126	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3126	exon	CDT1
chr16	2072	2173	+	ONT16.3307.3126	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3126	exon	CDT1
chr16	2361	2463	+	ONT16.3307.3126	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3126	exon	CDT1
chr16	2615	2693	+	ONT16.3307.3126	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3126	exon	CDT1
chr16	2894	2995	+	ONT16.3307.3126	intron	CDT1
chr16	2995	4135	+	ONT16.3307.3126	exon	CDT1
chr16	231	279	+	ONT16.3307.3127	exon	CDT1
chr16	279	719	+	ONT16.3307.3127	intron	NA
chr16	719	841	+	ONT16.3307.3127	exon	CDT1
chr16	841	936	+	ONT16.3307.3127	intron	NA
chr16	936	1072	+	ONT16.3307.3127	exon	CDT1
chr16	1072	1441	+	ONT16.3307.3127	intron	NA
chr16	1441	1638	+	ONT16.3307.3127	exon	CDT1
chr16	1638	1725	+	ONT16.3307.3127	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3127	exon	CDT1
chr16	1870	1972	+	ONT16.3307.3127	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3127	exon	CDT1
chr16	2072	2173	+	ONT16.3307.3127	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3127	exon	CDT1
chr16	2361	2463	+	ONT16.3307.3127	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3127	exon	CDT1
chr16	2615	2693	+	ONT16.3307.3127	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3127	exon	CDT1
chr16	2894	2995	+	ONT16.3307.3127	intron	CDT1
chr16	2995	3390	+	ONT16.3307.3127	exon	CDT1
chr16	380	841	+	ONT16.3307.3132	exon	CDT1
chr16	841	936	+	ONT16.3307.3132	intron	NA
chr16	936	1072	+	ONT16.3307.3132	exon	CDT1
chr16	1072	1441	+	ONT16.3307.3132	intron	NA
chr16	1441	1638	+	ONT16.3307.3132	exon	CDT1
chr16	1638	1725	+	ONT16.3307.3132	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3132	exon	CDT1
chr16	1870	1972	+	ONT16.3307.3132	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3132	exon	CDT1
chr16	2072	2173	+	ONT16.3307.3132	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3132	exon	CDT1
chr16	2361	2463	+	ONT16.3307.3132	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3132	exon	CDT1
chr16	2615	2693	+	ONT16.3307.3132	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3132	exon	CDT1
chr16	2894	2995	+	ONT16.3307.3132	intron	CDT1
chr16	2995	3390	+	ONT16.3307.3132	exon	CDT1
chr16	410	841	+	ONT16.3307.3134	exon	CDT1
chr16	841	936	+	ONT16.3307.3134	intron	NA
chr16	936	1072	+	ONT16.3307.3134	exon	CDT1
chr16	1072	1441	+	ONT16.3307.3134	intron	NA
chr16	1441	1638	+	ONT16.3307.3134	exon	CDT1
chr16	1638	1725	+	ONT16.3307.3134	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3134	exon	CDT1
chr16	1870	1972	+	ONT16.3307.3134	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3134	exon	CDT1
chr16	2072	2173	+	ONT16.3307.3134	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3134	exon	CDT1
chr16	2361	2463	+	ONT16.3307.3134	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3134	exon	CDT1
chr16	2615	2693	+	ONT16.3307.3134	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3134	exon	CDT1
chr16	2894	2995	+	ONT16.3307.3134	intron	CDT1
chr16	2995	4138	+	ONT16.3307.3134	exon	CDT1
chr16	427	841	+	ONT16.3307.3135	exon	CDT1
chr16	841	936	+	ONT16.3307.3135	intron	NA
chr16	936	1072	+	ONT16.3307.3135	exon	CDT1
chr16	1072	1441	+	ONT16.3307.3135	intron	NA
chr16	1441	1638	+	ONT16.3307.3135	exon	CDT1
chr16	1638	1725	+	ONT16.3307.3135	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3135	exon	CDT1
chr16	1870	1972	+	ONT16.3307.3135	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3135	exon	CDT1
chr16	2072	2173	+	ONT16.3307.3135	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3135	exon	CDT1
chr16	2361	2463	+	ONT16.3307.3135	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3135	exon	CDT1
chr16	2615	2693	+	ONT16.3307.3135	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3135	exon	CDT1
chr16	2894	2995	+	ONT16.3307.3135	intron	CDT1
chr16	2995	3383	+	ONT16.3307.3135	exon	CDT1
chr16	596	841	+	ONT16.3307.3137	exon	CDT1
chr16	841	936	+	ONT16.3307.3137	intron	NA
chr16	936	1072	+	ONT16.3307.3137	exon	CDT1
chr16	1072	1441	+	ONT16.3307.3137	intron	NA
chr16	1441	1638	+	ONT16.3307.3137	exon	CDT1
chr16	1638	1725	+	ONT16.3307.3137	intron	CDT1
chr16	1725	1870	+	ONT16.3307.3137	exon	CDT1
chr16	1870	1972	+	ONT16.3307.3137	intron	CDT1
chr16	1972	2072	+	ONT16.3307.3137	exon	CDT1
chr16	2072	2173	+	ONT16.3307.3137	intron	CDT1
chr16	2173	2361	+	ONT16.3307.3137	exon	CDT1
chr16	2361	2463	+	ONT16.3307.3137	intron	CDT1
chr16	2463	2615	+	ONT16.3307.3137	exon	CDT1
chr16	2615	2693	+	ONT16.3307.3137	intron	CDT1
chr16	2693	2894	+	ONT16.3307.3137	exon	CDT1
chr16	2894	2995	+	ONT16.3307.3137	intron	CDT1
chr16	2995	3390	+	ONT16.3307.3137	exon	CDT1
chr16	719	841	+	ONT16.3307.3139	exon	CDT1
chr16	841	936	+	ONT16.3307.3139	intron	NA
