seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2638	3378	+	ONT12.4740.58077	CDS	SNRNP35
chr12	3379	3487	+	ONT12.4740.58077	UTR	NA
chr12	484	728	+	ONT12.4740.58082	UTR	NA
chr12	728	1523	+	ONT12.4740.58082	intron	NA
chr12	1523	1691	+	ONT12.4740.58082	UTR	NA
chr12	1691	2635	+	ONT12.4740.58082	intron	NA
chr12	2635	2637	+	ONT12.4740.58082	UTR	NA
chr12	2638	3378	+	ONT12.4740.58082	CDS	SNRNP35
chr12	3379	3486	+	ONT12.4740.58082	UTR	NA
chr12	490	553	+	ONT12.4740.58087	UTR	NA
chr12	553	1218	+	ONT12.4740.58087	intron	NA
chr12	1218	1410	+	ONT12.4740.58087	UTR	NA
chr12	1411	1422	+	ONT12.4740.58087	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.58087	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.58087	CDS	SNRNP35
chr12	3379	3483	+	ONT12.4740.58087	UTR	NA
chr12	617	1410	+	ONT12.4740.58097	UTR	NA
chr12	1411	1422	+	ONT12.4740.58097	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.58097	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.58097	CDS	SNRNP35
chr12	3379	3490	+	ONT12.4740.58097	UTR	NA
chr12	976	1410	+	ONT12.4740.58107	UTR	NA
chr12	1411	1422	+	ONT12.4740.58107	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.58107	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.58107	CDS	SNRNP35
chr12	3379	3487	+	ONT12.4740.58107	UTR	NA
chr12	1025	1410	+	ONT12.4740.58108	UTR	NA
chr12	1411	1422	+	ONT12.4740.58108	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.58108	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.58108	CDS	SNRNP35
chr12	3379	3486	+	ONT12.4740.58108	UTR	NA
chr12	1083	1410	+	ONT12.4740.58111	UTR	NA
chr12	1411	1422	+	ONT12.4740.58111	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.58111	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.58111	CDS	SNRNP35
chr12	3379	3488	+	ONT12.4740.58111	UTR	NA
chr12	1145	1410	+	ONT12.4740.58113	UTR	NA
chr12	1411	1422	+	ONT12.4740.58113	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.58113	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.58113	CDS	SNRNP35
chr12	3379	3486	+	ONT12.4740.58113	UTR	NA
chr12	1213	1410	+	ONT12.4740.58117	UTR	NA
chr12	1411	1422	+	ONT12.4740.58117	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.58117	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.58117	CDS	SNRNP35
chr12	3379	3487	+	ONT12.4740.58117	UTR	NA
chr12	1284	1410	+	ONT12.4740.58120	UTR	NA
chr12	1411	1422	+	ONT12.4740.58120	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.58120	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.58120	CDS	SNRNP35
chr12	3379	3480	+	ONT12.4740.58120	UTR	NA
chr12	1379	1410	+	ONT12.4740.58123	UTR	NA
chr12	1411	1422	+	ONT12.4740.58123	CDS	SNRNP35
chr12	1422	2635	+	ONT12.4740.58123	intron	SNRNP35
chr12	2635	3378	+	ONT12.4740.58123	CDS	SNRNP35
chr12	3379	3485	+	ONT12.4740.58123	UTR	NA
chr12	1531	1691	+	ONT12.4740.58219	UTR	NA
chr12	1691	2635	+	ONT12.4740.58219	intron	NA
chr12	2635	2637	+	ONT12.4740.58219	UTR	NA
chr12	2638	3378	+	ONT12.4740.58219	CDS	SNRNP35
chr12	3379	3485	+	ONT12.4740.58219	UTR	NA
chr12	2633	2637	+	ONT12.4740.58251	UTR	NA
chr12	2638	3378	+	ONT12.4740.58251	CDS	SNRNP35
chr12	3378	5121	+	ONT12.4740.58251	intron	NA
chr12	5121	6389	+	ONT12.4740.58251	UTR	NA
chr12	2635	2637	+	ONT12.4740.58258	UTR	NA
chr12	2638	3278	+	ONT12.4740.58258	CDS	SNRNP35
chr12	3278	3376	+	ONT12.4740.58258	intron	SNRNP35
chr12	3376	3454	+	ONT12.4740.58258	CDS	SNRNP35
chr12	3455	3487	+	ONT12.4740.58258	UTR	NA
chr12	2633	2637	+	ONT12.4740.58261	UTR	NA
chr12	2638	2844	+	ONT12.4740.58261	CDS	SNRNP35
chr12	2844	3027	+	ONT12.4740.58261	intron	SNRNP35
chr12	3027	3137	+	ONT12.4740.58261	CDS	SNRNP35
chr12	3138	3483	+	ONT12.4740.58261	UTR	NA
chr12	306	383	+	ENST00000526639.3	exon	ENSG00000184209.15
chr12	383	3191	+	ENST00000526639.3	intron	NA
chr12	3191	4589	+	ENST00000526639.3	exon	ENSG00000184209.15
chr12	2	108	+	ONT12.4740.57592	exon	SNRNP35
chr12	108	188	+	ONT12.4740.57592	intron	NA
chr12	188	383	+	ONT12.4740.57592	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57592	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57592	exon	SNRNP35
chr12	13	383	+	ONT12.4740.57594	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57594	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57594	exon	SNRNP35
chr12	32	383	+	ONT12.4740.57600	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57600	intron	SNRNP35
chr12	3191	4042	+	ONT12.4740.57600	exon	SNRNP35
chr12	225	383	+	ONT12.4740.57601	exon	SNRNP35
chr12	384	1062	+	ONT12.4740.57601	exon	SNRNP35
chr12	271	383	+	ONT12.4740.57602	exon	SNRNP35
chr12	384	1655	+	ONT12.4740.57602	exon	SNRNP35
chr12	250	383	+	ONT12.4740.57603	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57603	intron	NA
chr12	3191	4045	+	ONT12.4740.57603	exon	SNRNP35
chr12	308	383	+	ONT12.4740.57604	exon	SNRNP35
chr12	384	1655	+	ONT12.4740.57604	exon	SNRNP35
chr12	315	383	+	ONT12.4740.57610	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57610	intron	NA
chr12	899	1328	+	ONT12.4740.57610	exon	SNRNP35
chr12	1328	1475	+	ONT12.4740.57610	intron	NA
chr12	1475	1835	+	ONT12.4740.57610	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57610	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57610	exon	SNRNP35
chr12	305	383	+	ONT12.4740.57611	exon	SNRNP35
chr12	384	1103	+	ONT12.4740.57611	exon	SNRNP35
chr12	271	383	+	ONT12.4740.57612	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57612	intron	NA
chr12	3191	4006	+	ONT12.4740.57612	exon	SNRNP35
chr12	4006	5678	+	ONT12.4740.57612	intron	NA
chr12	5678	6755	+	ONT12.4740.57612	exon	SNRNP35
chr12	332	383	+	ONT12.4740.57614	exon	SNRNP35
chr12	384	537	+	ONT12.4740.57614	exon	SNRNP35
chr12	538	1809	+	ONT12.4740.57614	exon	SNRNP35
chr12	295	383	+	ONT12.4740.57616	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57616	intron	NA
chr12	3191	5322	+	ONT12.4740.57616	exon	SNRNP35
chr12	271	383	+	ONT12.4740.57617	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57617	intron	NA
chr12	899	997	+	ONT12.4740.57617	exon	SNRNP35
chr12	997	3191	+	ONT12.4740.57617	intron	NA
chr12	3191	4039	+	ONT12.4740.57617	exon	SNRNP35
chr12	274	383	+	ONT12.4740.57620	exon	SNRNP35
chr12	384	786	+	ONT12.4740.57620	exon	SNRNP35
chr12	787	1866	+	ONT12.4740.57620	exon	SNRNP35
chr12	292	383	+	ONT12.4740.57621	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57621	intron	NA
chr12	3191	4041	+	ONT12.4740.57621	exon	SNRNP35
chr12	283	383	+	ONT12.4740.57622	exon	SNRNP35
chr12	384	1091	+	ONT12.4740.57622	exon	SNRNP35
chr12	280	383	+	ONT12.4740.57623	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57623	intron	NA
chr12	899	1209	+	ONT12.4740.57623	exon	SNRNP35
chr12	1209	1465	+	ONT12.4740.57623	intron	NA
chr12	1465	1835	+	ONT12.4740.57623	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57623	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57623	exon	SNRNP35
chr12	280	383	+	ONT12.4740.57624	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57624	intron	NA
chr12	3191	3847	+	ONT12.4740.57624	exon	SNRNP35
chr12	3847	3929	+	ONT12.4740.57624	intron	NA
chr12	3929	4040	+	ONT12.4740.57624	exon	SNRNP35
chr12	312	383	+	ONT12.4740.57630	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57630	intron	NA
chr12	899	966	+	ONT12.4740.57630	exon	SNRNP35
chr12	966	1634	+	ONT12.4740.57630	intron	NA
chr12	1634	1835	+	ONT12.4740.57630	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57630	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57630	exon	SNRNP35
chr12	326	383	+	ONT12.4740.57632	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57632	intron	NA
chr12	3191	3930	+	ONT12.4740.57632	exon	SNRNP35
chr12	3930	5140	+	ONT12.4740.57632	intron	SNRNP35
chr12	5140	5322	+	ONT12.4740.57632	exon	SNRNP35
chr12	310	383	+	ONT12.4740.57635	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57635	intron	NA
chr12	899	1835	+	ONT12.4740.57635	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57635	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57635	exon	SNRNP35
chr12	317	383	+	ONT12.4740.57637	exon	SNRNP35
chr12	384	869	+	ONT12.4740.57637	exon	SNRNP35
chr12	319	383	+	ONT12.4740.57639	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57639	intron	NA
chr12	899	1141	+	ONT12.4740.57639	exon	SNRNP35
chr12	1141	2079	+	ONT12.4740.57639	intron	NA
chr12	2079	2247	+	ONT12.4740.57639	exon	SNRNP35
chr12	2247	3191	+	ONT12.4740.57639	intron	NA
chr12	3191	4043	+	ONT12.4740.57639	exon	SNRNP35
chr12	355	383	+	ONT12.4740.57642	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57642	intron	NA
chr12	899	1246	+	ONT12.4740.57642	exon	SNRNP35
chr12	1246	1475	+	ONT12.4740.57642	intron	NA
chr12	1475	1835	+	ONT12.4740.57642	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57642	intron	SNRNP35
chr12	3191	4040	+	ONT12.4740.57642	exon	SNRNP35
chr12	286	383	+	ONT12.4740.57644	exon	SNRNP35
chr12	384	807	+	ONT12.4740.57644	exon	SNRNP35
chr12	808	1172	+	ONT12.4740.57644	exon	SNRNP35
chr12	1173	2025	+	ONT12.4740.57644	exon	SNRNP35
chr12	301	383	+	ONT12.4740.57648	exon	SNRNP35
chr12	383	905	+	ONT12.4740.57648	intron	NA
chr12	905	997	+	ONT12.4740.57648	exon	SNRNP35
chr12	997	3191	+	ONT12.4740.57648	intron	NA
chr12	3191	4039	+	ONT12.4740.57648	exon	SNRNP35
chr12	306	383	+	ONT12.4740.57652	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57652	intron	NA
chr12	899	1141	+	ONT12.4740.57652	exon	SNRNP35
chr12	1141	3191	+	ONT12.4740.57652	intron	NA
chr12	3191	4040	+	ONT12.4740.57652	exon	SNRNP35
chr12	285	383	+	ONT12.4740.57653	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57653	intron	NA
chr12	899	1258	+	ONT12.4740.57653	exon	SNRNP35
chr12	1258	1447	+	ONT12.4740.57653	intron	NA
chr12	1447	1835	+	ONT12.4740.57653	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57653	intron	SNRNP35
chr12	3191	4040	+	ONT12.4740.57653	exon	SNRNP35
chr12	306	383	+	ONT12.4740.57655	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57655	intron	NA
chr12	3191	3931	+	ONT12.4740.57655	exon	SNRNP35
chr12	3931	5675	+	ONT12.4740.57655	intron	NA
chr12	5675	6946	+	ONT12.4740.57655	exon	SNRNP35
chr12	290	383	+	ONT12.4740.57665	exon	SNRNP35
chr12	383	905	+	ONT12.4740.57665	intron	NA
chr12	905	1332	+	ONT12.4740.57665	exon	SNRNP35
chr12	1332	1475	+	ONT12.4740.57665	intron	NA
chr12	1475	1835	+	ONT12.4740.57665	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57665	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57665	exon	SNRNP35
chr12	292	383	+	ONT12.4740.57667	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57667	intron	NA
chr12	899	1349	+	ONT12.4740.57667	exon	SNRNP35
chr12	1349	1475	+	ONT12.4740.57667	intron	NA
chr12	1475	1835	+	ONT12.4740.57667	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57667	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57667	exon	SNRNP35
chr12	306	383	+	ONT12.4740.57668	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57668	intron	NA
chr12	899	1310	+	ONT12.4740.57668	exon	SNRNP35
chr12	1310	1475	+	ONT12.4740.57668	intron	NA
chr12	1475	1835	+	ONT12.4740.57668	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57668	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57668	exon	SNRNP35
chr12	292	383	+	ONT12.4740.57669	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57669	intron	NA
chr12	899	1013	+	ONT12.4740.57669	exon	SNRNP35
chr12	1013	2079	+	ONT12.4740.57669	intron	NA
chr12	2079	2247	+	ONT12.4740.57669	exon	SNRNP35
chr12	2247	3191	+	ONT12.4740.57669	intron	NA
chr12	3191	4043	+	ONT12.4740.57669	exon	SNRNP35
chr12	298	383	+	ONT12.4740.57670	exon	SNRNP35
chr12	383	3247	+	ONT12.4740.57670	intron	NA
chr12	3247	4040	+	ONT12.4740.57670	exon	SNRNP35
chr12	292	373	+	ONT12.4740.57679	exon	SNRNP35
chr12	374	1394	+	ONT12.4740.57679	exon	SNRNP35
chr12	306	383	+	ONT12.4740.57682	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57682	intron	NA
chr12	899	1301	+	ONT12.4740.57682	exon	SNRNP35
chr12	1301	1475	+	ONT12.4740.57682	intron	NA
chr12	1475	1835	+	ONT12.4740.57682	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57682	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57682	exon	SNRNP35
chr12	311	383	+	ONT12.4740.57684	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57684	intron	NA
chr12	3191	4830	+	ONT12.4740.57684	exon	SNRNP35
chr12	320	383	+	ONT12.4740.57686	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57686	intron	NA
chr12	3191	3931	+	ONT12.4740.57686	exon	SNRNP35
chr12	3931	5675	+	ONT12.4740.57686	intron	NA
chr12	5675	6833	+	ONT12.4740.57686	exon	SNRNP35
chr12	292	383	+	ONT12.4740.57687	exon	SNRNP35
chr12	383	905	+	ONT12.4740.57687	intron	NA
chr12	905	1835	+	ONT12.4740.57687	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57687	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57687	exon	SNRNP35
chr12	294	383	+	ONT12.4740.57688	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57688	intron	NA
chr12	3191	3400	+	ONT12.4740.57688	exon	SNRNP35
chr12	3400	3583	+	ONT12.4740.57688	intron	SNRNP35
chr12	3583	4039	+	ONT12.4740.57688	exon	SNRNP35
chr12	307	383	+	ONT12.4740.57696	exon	SNRNP35
chr12	384	766	+	ONT12.4740.57696	exon	SNRNP35
chr12	294	383	+	ONT12.4740.57697	exon	SNRNP35
chr12	384	529	+	ONT12.4740.57697	exon	SNRNP35
chr12	306	383	+	ONT12.4740.57698	exon	SNRNP35
chr12	384	562	+	ONT12.4740.57698	exon	SNRNP35
chr12	296	383	+	ONT12.4740.57703	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57703	intron	NA
chr12	899	997	+	ONT12.4740.57703	exon	SNRNP35
chr12	997	2079	+	ONT12.4740.57703	intron	NA
chr12	2079	2247	+	ONT12.4740.57703	exon	SNRNP35
chr12	2247	3191	+	ONT12.4740.57703	intron	NA
chr12	3191	4039	+	ONT12.4740.57703	exon	SNRNP35
chr12	306	383	+	ONT12.4740.57707	exon	SNRNP35
chr12	384	427	+	ONT12.4740.57707	exon	SNRNP35
chr12	428	1452	+	ONT12.4740.57707	exon	SNRNP35
chr12	298	383	+	ONT12.4740.57708	exon	SNRNP35
chr12	384	808	+	ONT12.4740.57708	exon	SNRNP35
chr12	809	1201	+	ONT12.4740.57708	exon	SNRNP35
chr12	1202	2054	+	ONT12.4740.57708	exon	SNRNP35
chr12	312	383	+	ONT12.4740.57714	exon	SNRNP35
chr12	384	1401	+	ONT12.4740.57714	exon	SNRNP35
chr12	301	383	+	ONT12.4740.57717	exon	SNRNP35
chr12	384	653	+	ONT12.4740.57717	exon	SNRNP35
chr12	312	383	+	ONT12.4740.57721	exon	SNRNP35
chr12	384	797	+	ONT12.4740.57721	exon	SNRNP35
chr12	798	1301	+	ONT12.4740.57721	exon	SNRNP35
chr12	303	383	+	ONT12.4740.57723	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57723	intron	NA
chr12	899	1287	+	ONT12.4740.57723	exon	SNRNP35
chr12	1287	1464	+	ONT12.4740.57723	intron	NA
chr12	1464	1835	+	ONT12.4740.57723	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57723	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57723	exon	SNRNP35
chr12	306	383	+	ONT12.4740.57736	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57736	intron	NA
chr12	899	1225	+	ONT12.4740.57736	exon	SNRNP35
chr12	1225	1475	+	ONT12.4740.57736	intron	NA
chr12	1475	1835	+	ONT12.4740.57736	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57736	intron	SNRNP35
chr12	3191	4041	+	ONT12.4740.57736	exon	SNRNP35
chr12	306	351	+	ONT12.4740.57738	exon	SNRNP35
chr12	352	559	+	ONT12.4740.57738	exon	SNRNP35
chr12	332	383	+	ONT12.4740.57743	exon	SNRNP35
chr12	384	817	+	ONT12.4740.57743	exon	SNRNP35
chr12	818	1145	+	ONT12.4740.57743	exon	SNRNP35
chr12	306	387	+	ONT12.4740.57745	exon	SNRNP35
chr12	388	452	+	ONT12.4740.57745	exon	SNRNP35
chr12	306	383	+	ONT12.4740.57747	exon	SNRNP35
chr12	384	481	+	ONT12.4740.57747	exon	SNRNP35
chr12	482	662	+	ONT12.4740.57747	exon	SNRNP35
chr12	306	383	+	ONT12.4740.57749	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57749	intron	NA
chr12	3191	4006	+	ONT12.4740.57749	exon	SNRNP35
chr12	4006	5140	+	ONT12.4740.57749	intron	NA
chr12	5140	5320	+	ONT12.4740.57749	exon	SNRNP35
chr12	306	383	+	ONT12.4740.57752	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57752	intron	NA
chr12	3191	3805	+	ONT12.4740.57752	exon	SNRNP35
chr12	3805	3819	+	ONT12.4740.57752	intron	SNRNP35
chr12	3819	4039	+	ONT12.4740.57752	exon	SNRNP35
chr12	306	383	+	ONT12.4740.57760	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57760	intron	NA
chr12	3191	3867	+	ONT12.4740.57760	exon	SNRNP35
chr12	3867	3910	+	ONT12.4740.57760	intron	SNRNP35
chr12	3910	4046	+	ONT12.4740.57760	exon	SNRNP35
chr12	306	383	+	ONT12.4740.57761	exon	SNRNP35
chr12	383	2079	+	ONT12.4740.57761	intron	NA
chr12	2079	2247	+	ONT12.4740.57761	exon	SNRNP35
chr12	2247	3191	+	ONT12.4740.57761	intron	NA
chr12	3191	4041	+	ONT12.4740.57761	exon	SNRNP35
chr12	316	387	+	ONT12.4740.57768	exon	SNRNP35
chr12	388	613	+	ONT12.4740.57768	exon	SNRNP35
chr12	350	383	+	ONT12.4740.57777	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57777	intron	NA
chr12	3191	3822	+	ONT12.4740.57777	exon	SNRNP35
chr12	3822	3925	+	ONT12.4740.57777	intron	SNRNP35
chr12	3925	4048	+	ONT12.4740.57777	exon	SNRNP35
chr12	308	383	+	ONT12.4740.57780	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57780	intron	NA
chr12	899	1304	+	ONT12.4740.57780	exon	SNRNP35
chr12	1304	1447	+	ONT12.4740.57780	intron	NA
chr12	1447	1835	+	ONT12.4740.57780	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57780	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57780	exon	SNRNP35
chr12	355	383	+	ONT12.4740.57805	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57805	intron	NA
chr12	3191	3615	+	ONT12.4740.57805	exon	SNRNP35
chr12	3615	3935	+	ONT12.4740.57805	intron	SNRNP35
chr12	3935	4043	+	ONT12.4740.57805	exon	SNRNP35
chr12	310	383	+	ONT12.4740.57807	exon	SNRNP35
chr12	384	1429	+	ONT12.4740.57807	exon	SNRNP35
chr12	310	383	+	ONT12.4740.57810	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57810	intron	NA
chr12	3191	4006	+	ONT12.4740.57810	exon	SNRNP35
chr12	4006	5424	+	ONT12.4740.57810	intron	NA
chr12	5424	5577	+	ONT12.4740.57810	exon	SNRNP35
chr12	5577	5678	+	ONT12.4740.57810	intron	NA
chr12	5678	6946	+	ONT12.4740.57810	exon	SNRNP35
chr12	311	383	+	ONT12.4740.57816	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57816	intron	NA
chr12	3191	3302	+	ONT12.4740.57816	exon	SNRNP35
chr12	3302	3316	+	ONT12.4740.57816	intron	SNRNP35
chr12	3316	4015	+	ONT12.4740.57816	exon	SNRNP35
chr12	326	383	+	ONT12.4740.57824	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57824	intron	NA
chr12	899	1057	+	ONT12.4740.57824	exon	SNRNP35
chr12	1057	1706	+	ONT12.4740.57824	intron	NA
chr12	1706	1835	+	ONT12.4740.57824	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57824	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57824	exon	SNRNP35
chr12	320	383	+	ONT12.4740.57839	exon	SNRNP35
chr12	384	537	+	ONT12.4740.57839	exon	SNRNP35
chr12	538	1257	+	ONT12.4740.57839	exon	SNRNP35
chr12	313	383	+	ONT12.4740.57843	exon	SNRNP35
chr12	384	2840	+	ONT12.4740.57843	exon	SNRNP35
chr12	314	383	+	ONT12.4740.57854	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57854	intron	NA
chr12	3191	3331	+	ONT12.4740.57854	exon	SNRNP35
chr12	3331	3985	+	ONT12.4740.57854	intron	SNRNP35
chr12	3985	4042	+	ONT12.4740.57854	exon	SNRNP35
chr12	314	383	+	ONT12.4740.57855	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57855	intron	NA
chr12	3191	3604	+	ONT12.4740.57855	exon	SNRNP35
chr12	3604	3619	+	ONT12.4740.57855	intron	SNRNP35
chr12	3619	4039	+	ONT12.4740.57855	exon	SNRNP35
chr12	315	387	+	ONT12.4740.57856	exon	SNRNP35
chr12	388	837	+	ONT12.4740.57856	exon	SNRNP35
chr12	315	383	+	ONT12.4740.57857	exon	SNRNP35
chr12	384	1217	+	ONT12.4740.57857	exon	SNRNP35
chr12	315	383	+	ONT12.4740.57861	exon	SNRNP35
chr12	384	520	+	ONT12.4740.57861	exon	SNRNP35
chr12	521	728	+	ONT12.4740.57861	exon	SNRNP35
chr12	315	383	+	ONT12.4740.57864	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57864	intron	NA
chr12	899	1282	+	ONT12.4740.57864	exon	SNRNP35
chr12	1282	1475	+	ONT12.4740.57864	intron	NA
chr12	1475	1835	+	ONT12.4740.57864	exon	SNRNP35
chr12	1835	3191	+	ONT12.4740.57864	intron	SNRNP35
chr12	3191	4043	+	ONT12.4740.57864	exon	SNRNP35
chr12	326	796	+	ONT12.4740.57870	exon	SNRNP35
chr12	797	857	+	ONT12.4740.57870	exon	SNRNP35
chr12	315	383	+	ONT12.4740.57873	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57873	intron	NA
chr12	899	1349	+	ONT12.4740.57873	exon	SNRNP35
chr12	1349	2159	+	ONT12.4740.57873	intron	NA
chr12	2159	4039	+	ONT12.4740.57873	exon	SNRNP35
chr12	316	383	+	ONT12.4740.57877	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57877	intron	NA
chr12	3191	3651	+	ONT12.4740.57877	exon	SNRNP35
chr12	3651	3910	+	ONT12.4740.57877	intron	SNRNP35
chr12	3910	4043	+	ONT12.4740.57877	exon	SNRNP35
chr12	317	383	+	ONT12.4740.57884	exon	SNRNP35
chr12	383	899	+	ONT12.4740.57884	intron	NA
chr12	899	997	+	ONT12.4740.57884	exon	SNRNP35
chr12	997	3191	+	ONT12.4740.57884	intron	NA
chr12	3191	3825	+	ONT12.4740.57884	exon	SNRNP35
chr12	3825	3927	+	ONT12.4740.57884	intron	SNRNP35
chr12	3927	4043	+	ONT12.4740.57884	exon	SNRNP35
chr12	317	383	+	ONT12.4740.57891	exon	SNRNP35
chr12	384	566	+	ONT12.4740.57891	exon	SNRNP35
chr12	318	383	+	ONT12.4740.57897	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57897	intron	NA
chr12	3191	3825	+	ONT12.4740.57897	exon	SNRNP35
chr12	3825	3927	+	ONT12.4740.57897	intron	SNRNP35
chr12	3927	4043	+	ONT12.4740.57897	exon	SNRNP35
chr12	326	383	+	ONT12.4740.57928	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57928	intron	NA
chr12	3191	3847	+	ONT12.4740.57928	exon	SNRNP35
chr12	3847	3946	+	ONT12.4740.57928	intron	SNRNP35
chr12	3946	4043	+	ONT12.4740.57928	exon	SNRNP35
chr12	326	383	+	ONT12.4740.57930	exon	SNRNP35
chr12	384	2298	+	ONT12.4740.57930	exon	SNRNP35
chr12	352	383	+	ONT12.4740.57950	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57950	intron	NA
chr12	3191	3720	+	ONT12.4740.57950	exon	SNRNP35
chr12	3720	3871	+	ONT12.4740.57950	intron	NA
chr12	3871	4039	+	ONT12.4740.57950	exon	SNRNP35
chr12	332	383	+	ONT12.4740.57952	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57952	intron	NA
chr12	3191	3626	+	ONT12.4740.57952	exon	SNRNP35
chr12	3626	3985	+	ONT12.4740.57952	intron	SNRNP35
chr12	3985	4039	+	ONT12.4740.57952	exon	SNRNP35
chr12	336	383	+	ONT12.4740.57955	exon	SNRNP35
chr12	383	3191	+	ONT12.4740.57955	intron	NA
chr12	3191	3834	+	ONT12.4740.57955	exon	SNRNP35
chr12	3834	3932	+	ONT12.4740.57955	intron	SNRNP35
