seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2706	2807	+	ONT17.2069.18214	intron	TEN1
chr17	2807	3233	+	ONT17.2069.18214	exon	TEN1
chr17	2344	2445	+	ONT17.2069.18225	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18225	intron	TEN1
chr17	2549	2706	+	ONT17.2069.18225	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18225	intron	TEN1
chr17	2807	3252	+	ONT17.2069.18225	exon	TEN1
chr17	2423	2445	+	ONT17.2069.18229	exon	TEN1
chr17	2445	2549	+	ONT17.2069.18229	intron	NA
chr17	2549	2706	+	ONT17.2069.18229	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18229	intron	TEN1
chr17	2807	3248	+	ONT17.2069.18229	exon	TEN1
chr17	2546	2706	+	ONT17.2069.18290	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18290	intron	TEN1
chr17	2807	3247	+	ONT17.2069.18290	exon	TEN1
chr17	2609	2706	+	ONT17.2069.18296	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18296	intron	NA
chr17	2807	3252	+	ONT17.2069.18296	exon	TEN1
chr17	2674	2706	+	ONT17.2069.18301	exon	TEN1
chr17	2706	2807	+	ONT17.2069.18301	intron	NA
chr17	2807	3252	+	ONT17.2069.18301	exon	TEN1
