seqnames	start	end	strand	transcript_id	type	gene_id
chr14	8273	8447	+	ONT14.2897.9152	UTR	NA
chr14	8447	8562	+	ONT14.2897.9152	intron	NA
chr14	8562	8684	+	ONT14.2897.9152	UTR	NA
chr14	8684	8789	+	ONT14.2897.9152	intron	NA
chr14	8789	8872	+	ONT14.2897.9152	UTR	NA
chr14	8872	10526	+	ONT14.2897.9152	intron	NA
chr14	10526	11220	+	ONT14.2897.9152	UTR	NA
chr14	81	115	+	ONT14.2897.9154	UTR	NA
chr14	116	229	+	ONT14.2897.9154	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9154	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9154	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9154	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9154	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9154	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9154	CDS	TTC8
chr14	2145	2374	+	ONT14.2897.9154	intron	TTC8
chr14	2374	2463	+	ONT14.2897.9154	CDS	TTC8
chr14	2463	4755	+	ONT14.2897.9154	intron	TTC8
chr14	4755	4799	+	ONT14.2897.9154	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.9154	intron	TTC8
chr14	6154	6239	+	ONT14.2897.9154	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9154	intron	TTC8
chr14	6340	6427	+	ONT14.2897.9154	CDS	TTC8
chr14	6427	7822	+	ONT14.2897.9154	intron	TTC8
chr14	7822	7932	+	ONT14.2897.9154	CDS	TTC8
chr14	7932	8033	+	ONT14.2897.9154	intron	TTC8
chr14	8033	8172	+	ONT14.2897.9154	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.9154	intron	TTC8
chr14	8273	8438	+	ONT14.2897.9154	CDS	TTC8
chr14	8438	8548	+	ONT14.2897.9154	intron	TTC8
chr14	8548	8568	+	ONT14.2897.9154	CDS	TTC8
chr14	8569	8684	+	ONT14.2897.9154	UTR	NA
chr14	8684	8789	+	ONT14.2897.9154	intron	NA
chr14	8789	8872	+	ONT14.2897.9154	UTR	NA
chr14	8872	10526	+	ONT14.2897.9154	intron	NA
chr14	10526	11213	+	ONT14.2897.9154	UTR	NA
chr14	113	115	+	ONT14.2897.9157	UTR	NA
chr14	116	229	+	ONT14.2897.9157	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9157	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9157	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9157	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9157	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9157	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9157	CDS	TTC8
chr14	2145	4755	+	ONT14.2897.9157	intron	TTC8
chr14	4755	4799	+	ONT14.2897.9157	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.9157	intron	TTC8
chr14	6154	6239	+	ONT14.2897.9157	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9157	intron	TTC8
chr14	6340	6414	+	ONT14.2897.9157	CDS	TTC8
chr14	6414	7822	+	ONT14.2897.9157	intron	TTC8
chr14	7822	7849	+	ONT14.2897.9157	CDS	TTC8
chr14	7850	7932	+	ONT14.2897.9157	UTR	NA
chr14	7932	8033	+	ONT14.2897.9157	intron	NA
chr14	8033	8172	+	ONT14.2897.9157	UTR	NA
chr14	8172	8273	+	ONT14.2897.9157	intron	NA
chr14	8273	8447	+	ONT14.2897.9157	UTR	NA
chr14	8447	8562	+	ONT14.2897.9157	intron	NA
chr14	8562	8684	+	ONT14.2897.9157	UTR	NA
chr14	8684	8789	+	ONT14.2897.9157	intron	NA
chr14	8789	8872	+	ONT14.2897.9157	UTR	NA
chr14	8872	10526	+	ONT14.2897.9157	intron	NA
chr14	10526	11220	+	ONT14.2897.9157	UTR	NA
chr14	65	115	+	ONT14.2897.9162	UTR	NA
chr14	116	229	+	ONT14.2897.9162	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9162	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9162	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9162	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9162	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9162	intron	TTC8
chr14	1986	2265	+	ONT14.2897.9162	CDS	TTC8
chr14	2266	4799	+	ONT14.2897.9162	UTR	NA
chr14	4799	6154	+	ONT14.2897.9162	intron	NA
chr14	6154	6239	+	ONT14.2897.9162	UTR	NA
chr14	6239	6340	+	ONT14.2897.9162	intron	NA
chr14	6340	6427	+	ONT14.2897.9162	UTR	NA
chr14	6427	7822	+	ONT14.2897.9162	intron	NA
chr14	7822	7932	+	ONT14.2897.9162	UTR	NA
chr14	7932	8033	+	ONT14.2897.9162	intron	NA
chr14	8033	8172	+	ONT14.2897.9162	UTR	NA
chr14	8172	8273	+	ONT14.2897.9162	intron	NA
chr14	8273	8447	+	ONT14.2897.9162	UTR	NA
chr14	8447	8562	+	ONT14.2897.9162	intron	NA
chr14	8562	8684	+	ONT14.2897.9162	UTR	NA
chr14	8684	8789	+	ONT14.2897.9162	intron	NA
chr14	8789	8872	+	ONT14.2897.9162	UTR	NA
chr14	8872	10526	+	ONT14.2897.9162	intron	NA
chr14	10526	11217	+	ONT14.2897.9162	UTR	NA
chr14	103	115	+	ONT14.2897.9164	UTR	NA
chr14	116	229	+	ONT14.2897.9164	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9164	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9164	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9164	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9164	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9164	intron	TTC8
chr14	1986	2174	+	ONT14.2897.9164	CDS	TTC8
chr14	2174	6134	+	ONT14.2897.9164	intron	TTC8
chr14	6134	6140	+	ONT14.2897.9164	CDS	TTC8
chr14	6141	6239	+	ONT14.2897.9164	UTR	NA
chr14	6239	6340	+	ONT14.2897.9164	intron	NA
chr14	6340	6427	+	ONT14.2897.9164	UTR	NA
chr14	6427	7822	+	ONT14.2897.9164	intron	NA
chr14	7822	7932	+	ONT14.2897.9164	UTR	NA
chr14	7932	8033	+	ONT14.2897.9164	intron	NA
chr14	8033	8172	+	ONT14.2897.9164	UTR	NA
chr14	8172	8273	+	ONT14.2897.9164	intron	NA
chr14	8273	8447	+	ONT14.2897.9164	UTR	NA
chr14	8447	8562	+	ONT14.2897.9164	intron	NA
chr14	8562	8688	+	ONT14.2897.9164	UTR	NA
chr14	8688	8789	+	ONT14.2897.9164	intron	NA
chr14	8789	8872	+	ONT14.2897.9164	UTR	NA
chr14	8872	10526	+	ONT14.2897.9164	intron	NA
chr14	10526	11161	+	ONT14.2897.9164	UTR	NA
chr14	61	115	+	ONT14.2897.9167	UTR	NA
chr14	116	229	+	ONT14.2897.9167	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9167	intron	TTC8
chr14	1005	1148	+	ONT14.2897.9167	CDS	TTC8
chr14	1149	1180	+	ONT14.2897.9167	UTR	NA
chr14	1180	1986	+	ONT14.2897.9167	intron	NA
chr14	1986	2145	+	ONT14.2897.9167	UTR	NA
chr14	2145	2374	+	ONT14.2897.9167	intron	NA
chr14	2374	2463	+	ONT14.2897.9167	UTR	NA
chr14	2463	4755	+	ONT14.2897.9167	intron	NA
chr14	4755	4799	+	ONT14.2897.9167	UTR	NA
chr14	4799	6154	+	ONT14.2897.9167	intron	NA
chr14	6154	6239	+	ONT14.2897.9167	UTR	NA
chr14	6239	6340	+	ONT14.2897.9167	intron	NA
chr14	6340	6427	+	ONT14.2897.9167	UTR	NA
chr14	6427	7822	+	ONT14.2897.9167	intron	NA
chr14	7822	7932	+	ONT14.2897.9167	UTR	NA
chr14	7932	8033	+	ONT14.2897.9167	intron	NA
chr14	8033	8172	+	ONT14.2897.9167	UTR	NA
chr14	8172	8273	+	ONT14.2897.9167	intron	NA
chr14	8273	8447	+	ONT14.2897.9167	UTR	NA
chr14	8447	8562	+	ONT14.2897.9167	intron	NA
chr14	8562	8684	+	ONT14.2897.9167	UTR	NA
chr14	8684	8789	+	ONT14.2897.9167	intron	NA
chr14	8789	8872	+	ONT14.2897.9167	UTR	NA
chr14	8872	10526	+	ONT14.2897.9167	intron	NA
chr14	10526	11217	+	ONT14.2897.9167	UTR	NA
chr14	78	115	+	ONT14.2897.9169	UTR	NA
chr14	116	229	+	ONT14.2897.9169	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9169	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9169	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9169	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9169	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9169	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9169	CDS	TTC8
chr14	2145	4755	+	ONT14.2897.9169	intron	TTC8
chr14	4755	4799	+	ONT14.2897.9169	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.9169	intron	TTC8
chr14	6154	6239	+	ONT14.2897.9169	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9169	intron	TTC8
chr14	6340	6427	+	ONT14.2897.9169	CDS	TTC8
chr14	6427	7822	+	ONT14.2897.9169	intron	TTC8
chr14	7822	7932	+	ONT14.2897.9169	CDS	TTC8
chr14	7932	8033	+	ONT14.2897.9169	intron	TTC8
chr14	8033	8172	+	ONT14.2897.9169	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.9169	intron	TTC8
chr14	8273	8438	+	ONT14.2897.9169	CDS	TTC8
chr14	8438	8548	+	ONT14.2897.9169	intron	TTC8
chr14	8548	8568	+	ONT14.2897.9169	CDS	TTC8
chr14	8569	8688	+	ONT14.2897.9169	UTR	NA
chr14	8688	8794	+	ONT14.2897.9169	intron	NA
chr14	8794	8872	+	ONT14.2897.9169	UTR	NA
chr14	8872	10526	+	ONT14.2897.9169	intron	NA
chr14	10526	11220	+	ONT14.2897.9169	UTR	NA
chr14	62	115	+	ONT14.2897.9172	UTR	NA
chr14	116	229	+	ONT14.2897.9172	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9172	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9172	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9172	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9172	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9172	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9172	CDS	TTC8
chr14	2145	2374	+	ONT14.2897.9172	intron	TTC8
chr14	2374	2475	+	ONT14.2897.9172	CDS	TTC8
chr14	2476	2494	+	ONT14.2897.9172	UTR	NA
chr14	2494	6150	+	ONT14.2897.9172	intron	NA
chr14	6150	6239	+	ONT14.2897.9172	UTR	NA
chr14	6239	6340	+	ONT14.2897.9172	intron	NA
chr14	6340	6427	+	ONT14.2897.9172	UTR	NA
chr14	6427	7822	+	ONT14.2897.9172	intron	NA
chr14	7822	7932	+	ONT14.2897.9172	UTR	NA
chr14	7932	8033	+	ONT14.2897.9172	intron	NA
chr14	8033	8172	+	ONT14.2897.9172	UTR	NA
chr14	8172	8273	+	ONT14.2897.9172	intron	NA
chr14	8273	8447	+	ONT14.2897.9172	UTR	NA
chr14	8447	8562	+	ONT14.2897.9172	intron	NA
chr14	8562	8688	+	ONT14.2897.9172	UTR	NA
chr14	8688	8794	+	ONT14.2897.9172	intron	NA
chr14	8794	8872	+	ONT14.2897.9172	UTR	NA
chr14	8872	10526	+	ONT14.2897.9172	intron	NA
chr14	10526	11207	+	ONT14.2897.9172	UTR	NA
chr14	63	115	+	ONT14.2897.9174	UTR	NA
chr14	116	229	+	ONT14.2897.9174	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9174	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9174	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9174	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9174	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9174	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9174	CDS	TTC8
chr14	2145	4755	+	ONT14.2897.9174	intron	TTC8
chr14	4755	4799	+	ONT14.2897.9174	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.9174	intron	TTC8
chr14	6154	6239	+	ONT14.2897.9174	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9174	intron	TTC8
chr14	6340	6427	+	ONT14.2897.9174	CDS	TTC8
chr14	6427	7822	+	ONT14.2897.9174	intron	TTC8
chr14	7822	7932	+	ONT14.2897.9174	CDS	TTC8
chr14	7932	8033	+	ONT14.2897.9174	intron	TTC8
chr14	8033	8172	+	ONT14.2897.9174	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.9174	intron	TTC8
chr14	8273	8447	+	ONT14.2897.9174	CDS	TTC8
chr14	8447	8562	+	ONT14.2897.9174	intron	TTC8
chr14	8562	8675	+	ONT14.2897.9174	CDS	TTC8
chr14	8675	8789	+	ONT14.2897.9174	intron	TTC8
chr14	8789	8872	+	ONT14.2897.9174	CDS	TTC8
chr14	8872	10526	+	ONT14.2897.9174	intron	TTC8
chr14	10526	10642	+	ONT14.2897.9174	CDS	TTC8
chr14	10643	11220	+	ONT14.2897.9174	UTR	NA
chr14	65	115	+	ONT14.2897.9182	UTR	NA
chr14	116	229	+	ONT14.2897.9182	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9182	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9182	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9182	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9182	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9182	intron	TTC8
chr14	1986	2174	+	ONT14.2897.9182	CDS	TTC8
chr14	2174	6151	+	ONT14.2897.9182	intron	TTC8
chr14	6151	6239	+	ONT14.2897.9182	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9182	intron	TTC8
chr14	6340	6386	+	ONT14.2897.9182	CDS	TTC8
chr14	6387	6427	+	ONT14.2897.9182	UTR	NA
chr14	6427	7822	+	ONT14.2897.9182	intron	NA
chr14	7822	7932	+	ONT14.2897.9182	UTR	NA
chr14	7932	8033	+	ONT14.2897.9182	intron	NA
chr14	8033	8172	+	ONT14.2897.9182	UTR	NA
chr14	8172	8273	+	ONT14.2897.9182	intron	NA
chr14	8273	8447	+	ONT14.2897.9182	UTR	NA
chr14	8447	8562	+	ONT14.2897.9182	intron	NA
chr14	8562	8684	+	ONT14.2897.9182	UTR	NA
chr14	8684	8789	+	ONT14.2897.9182	intron	NA
chr14	8789	8872	+	ONT14.2897.9182	UTR	NA
chr14	8872	10526	+	ONT14.2897.9182	intron	NA
chr14	10526	11207	+	ONT14.2897.9182	UTR	NA
chr14	72	115	+	ONT14.2897.9194	UTR	NA
chr14	116	229	+	ONT14.2897.9194	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9194	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9194	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9194	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9194	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9194	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9194	CDS	TTC8
chr14	2145	2374	+	ONT14.2897.9194	intron	TTC8
chr14	2374	2469	+	ONT14.2897.9194	CDS	TTC8
chr14	2469	6116	+	ONT14.2897.9194	intron	NA
chr14	6116	6239	+	ONT14.2897.9194	UTR	NA
chr14	6239	6340	+	ONT14.2897.9194	intron	NA
chr14	6340	6427	+	ONT14.2897.9194	UTR	NA
chr14	6427	7822	+	ONT14.2897.9194	intron	NA
chr14	7822	7932	+	ONT14.2897.9194	UTR	NA
chr14	7932	8033	+	ONT14.2897.9194	intron	NA
chr14	8033	8172	+	ONT14.2897.9194	UTR	NA
chr14	8172	8273	+	ONT14.2897.9194	intron	NA
chr14	8273	8447	+	ONT14.2897.9194	UTR	NA
chr14	8447	8562	+	ONT14.2897.9194	intron	NA
chr14	8562	8688	+	ONT14.2897.9194	UTR	NA
chr14	8688	8789	+	ONT14.2897.9194	intron	NA
chr14	8789	8872	+	ONT14.2897.9194	UTR	NA
chr14	8872	10533	+	ONT14.2897.9194	intron	NA
chr14	10533	11223	+	ONT14.2897.9194	UTR	NA
chr14	74	115	+	ONT14.2897.9204	UTR	NA
chr14	116	229	+	ONT14.2897.9204	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9204	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9204	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9204	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9204	CDS	TTC8
chr14	1879	2028	+	ONT14.2897.9204	intron	TTC8
chr14	2028	2145	+	ONT14.2897.9204	CDS	TTC8
chr14	2145	2374	+	ONT14.2897.9204	intron	TTC8
chr14	2374	2463	+	ONT14.2897.9204	CDS	TTC8
chr14	2463	4755	+	ONT14.2897.9204	intron	TTC8
chr14	4755	4799	+	ONT14.2897.9204	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.9204	intron	TTC8
chr14	6154	6239	+	ONT14.2897.9204	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9204	intron	TTC8
chr14	6340	6427	+	ONT14.2897.9204	CDS	TTC8
chr14	6427	7822	+	ONT14.2897.9204	intron	TTC8
chr14	7822	7932	+	ONT14.2897.9204	CDS	TTC8
chr14	7932	8033	+	ONT14.2897.9204	intron	TTC8
chr14	8033	8172	+	ONT14.2897.9204	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.9204	intron	TTC8
chr14	8273	8447	+	ONT14.2897.9204	CDS	TTC8
chr14	8447	8562	+	ONT14.2897.9204	intron	TTC8
chr14	8562	8684	+	ONT14.2897.9204	CDS	TTC8
chr14	8684	8789	+	ONT14.2897.9204	intron	TTC8
chr14	8789	8872	+	ONT14.2897.9204	CDS	TTC8
chr14	8872	10526	+	ONT14.2897.9204	intron	TTC8
chr14	10526	10642	+	ONT14.2897.9204	CDS	TTC8
chr14	10643	11217	+	ONT14.2897.9204	UTR	NA
chr14	96	115	+	ONT14.2897.9224	UTR	NA
chr14	116	253	+	ONT14.2897.9224	CDS	TTC8
chr14	253	1005	+	ONT14.2897.9224	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9224	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9224	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9224	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9224	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9224	CDS	TTC8
chr14	2145	4755	+	ONT14.2897.9224	intron	TTC8
chr14	4755	4799	+	ONT14.2897.9224	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.9224	intron	TTC8
chr14	6154	6239	+	ONT14.2897.9224	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9224	intron	TTC8
chr14	6340	6427	+	ONT14.2897.9224	CDS	TTC8
chr14	6427	7822	+	ONT14.2897.9224	intron	TTC8
chr14	7822	7932	+	ONT14.2897.9224	CDS	TTC8
chr14	7932	8033	+	ONT14.2897.9224	intron	TTC8
chr14	8033	8172	+	ONT14.2897.9224	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.9224	intron	TTC8
chr14	8273	8447	+	ONT14.2897.9224	CDS	TTC8
chr14	8447	8562	+	ONT14.2897.9224	intron	TTC8
chr14	8562	8688	+	ONT14.2897.9224	CDS	TTC8
chr14	8688	8789	+	ONT14.2897.9224	intron	TTC8
chr14	8789	8838	+	ONT14.2897.9224	CDS	TTC8
chr14	8839	8872	+	ONT14.2897.9224	UTR	NA
chr14	8872	10526	+	ONT14.2897.9224	intron	NA
chr14	10526	11218	+	ONT14.2897.9224	UTR	NA
chr14	81	115	+	ONT14.2897.9225	UTR	NA
chr14	116	229	+	ONT14.2897.9225	CDS	TTC8
chr14	229	1005	+	ONT14.2897.9225	intron	TTC8
chr14	1005	1125	+	ONT14.2897.9225	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9225	intron	TTC8
chr14	1816	1853	+	ONT14.2897.9225	CDS	TTC8
chr14	1853	2034	+	ONT14.2897.9225	intron	TTC8
chr14	2034	2145	+	ONT14.2897.9225	CDS	TTC8
chr14	2145	2374	+	ONT14.2897.9225	intron	TTC8
chr14	2374	2396	+	ONT14.2897.9225	CDS	TTC8
chr14	2397	2463	+	ONT14.2897.9225	UTR	NA
chr14	2463	4755	+	ONT14.2897.9225	intron	NA
chr14	4755	4799	+	ONT14.2897.9225	UTR	NA
chr14	4799	6154	+	ONT14.2897.9225	intron	NA
chr14	6154	6239	+	ONT14.2897.9225	UTR	NA
chr14	6239	6340	+	ONT14.2897.9225	intron	NA
chr14	6340	6427	+	ONT14.2897.9225	UTR	NA
chr14	6427	7822	+	ONT14.2897.9225	intron	NA
chr14	7822	7932	+	ONT14.2897.9225	UTR	NA
chr14	7932	8033	+	ONT14.2897.9225	intron	NA
chr14	8033	8172	+	ONT14.2897.9225	UTR	NA
chr14	8172	8273	+	ONT14.2897.9225	intron	NA
chr14	8273	8447	+	ONT14.2897.9225	UTR	NA
chr14	8447	8562	+	ONT14.2897.9225	intron	NA
chr14	8562	8684	+	ONT14.2897.9225	UTR	NA
chr14	8684	8789	+	ONT14.2897.9225	intron	NA
chr14	8789	8872	+	ONT14.2897.9225	UTR	NA
chr14	8872	10526	+	ONT14.2897.9225	intron	NA
chr14	10526	11223	+	ONT14.2897.9225	UTR	NA
chr14	168	229	+	ONT14.2897.9289	UTR	NA
chr14	229	1009	+	ONT14.2897.9289	intron	NA
chr14	1009	1040	+	ONT14.2897.9289	UTR	NA
chr14	1041	1125	+	ONT14.2897.9289	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9289	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9289	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9289	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9289	CDS	TTC8
chr14	2145	2374	+	ONT14.2897.9289	intron	TTC8
chr14	2374	2463	+	ONT14.2897.9289	CDS	TTC8
chr14	2463	4755	+	ONT14.2897.9289	intron	TTC8
chr14	4755	4799	+	ONT14.2897.9289	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.9289	intron	TTC8
chr14	6154	6239	+	ONT14.2897.9289	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9289	intron	TTC8
chr14	6340	6427	+	ONT14.2897.9289	CDS	TTC8
chr14	6427	7822	+	ONT14.2897.9289	intron	TTC8
chr14	7822	7932	+	ONT14.2897.9289	CDS	TTC8
chr14	7932	8033	+	ONT14.2897.9289	intron	TTC8
chr14	8033	8172	+	ONT14.2897.9289	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.9289	intron	TTC8
chr14	8273	8447	+	ONT14.2897.9289	CDS	TTC8
chr14	8447	8562	+	ONT14.2897.9289	intron	TTC8
chr14	8562	8688	+	ONT14.2897.9289	CDS	TTC8
chr14	8688	8789	+	ONT14.2897.9289	intron	TTC8
chr14	8789	8838	+	ONT14.2897.9289	CDS	TTC8
chr14	8839	8872	+	ONT14.2897.9289	UTR	NA
chr14	8872	10526	+	ONT14.2897.9289	intron	NA
chr14	10526	11217	+	ONT14.2897.9289	UTR	NA
chr14	1003	1040	+	ONT14.2897.9454	UTR	NA
chr14	1041	1125	+	ONT14.2897.9454	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9454	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9454	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9454	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9454	CDS	TTC8
chr14	2145	2374	+	ONT14.2897.9454	intron	TTC8
chr14	2374	2463	+	ONT14.2897.9454	CDS	TTC8
chr14	2463	4755	+	ONT14.2897.9454	intron	TTC8
chr14	4755	4799	+	ONT14.2897.9454	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.9454	intron	TTC8
chr14	6154	6239	+	ONT14.2897.9454	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9454	intron	TTC8
chr14	6340	6427	+	ONT14.2897.9454	CDS	TTC8
chr14	6427	7822	+	ONT14.2897.9454	intron	TTC8
chr14	7822	7932	+	ONT14.2897.9454	CDS	TTC8
chr14	7932	8033	+	ONT14.2897.9454	intron	TTC8
chr14	8033	8172	+	ONT14.2897.9454	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.9454	intron	TTC8
chr14	8273	8447	+	ONT14.2897.9454	CDS	TTC8
chr14	8447	8562	+	ONT14.2897.9454	intron	TTC8
chr14	8562	8680	+	ONT14.2897.9454	CDS	TTC8
chr14	8680	8789	+	ONT14.2897.9454	intron	TTC8
chr14	8789	8822	+	ONT14.2897.9454	CDS	TTC8
chr14	8823	8872	+	ONT14.2897.9454	UTR	NA
chr14	8872	10526	+	ONT14.2897.9454	intron	NA
chr14	10526	11217	+	ONT14.2897.9454	UTR	NA
chr14	1003	1040	+	ONT14.2897.9455	UTR	NA
chr14	1041	1125	+	ONT14.2897.9455	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9455	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9455	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9455	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9455	CDS	TTC8
chr14	2145	4755	+	ONT14.2897.9455	intron	TTC8
chr14	4755	4799	+	ONT14.2897.9455	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.9455	intron	TTC8
chr14	6154	6239	+	ONT14.2897.9455	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9455	intron	TTC8
chr14	6340	6427	+	ONT14.2897.9455	CDS	TTC8
chr14	6427	7822	+	ONT14.2897.9455	intron	TTC8
chr14	7822	7932	+	ONT14.2897.9455	CDS	TTC8
chr14	7932	8033	+	ONT14.2897.9455	intron	TTC8
chr14	8033	8172	+	ONT14.2897.9455	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.9455	intron	TTC8
chr14	8273	8447	+	ONT14.2897.9455	CDS	TTC8
chr14	8447	8562	+	ONT14.2897.9455	intron	TTC8
chr14	8562	8684	+	ONT14.2897.9455	CDS	TTC8
chr14	8684	8789	+	ONT14.2897.9455	intron	TTC8
chr14	8789	8872	+	ONT14.2897.9455	CDS	TTC8
chr14	8872	10526	+	ONT14.2897.9455	intron	TTC8
chr14	10526	10642	+	ONT14.2897.9455	CDS	TTC8
chr14	10643	11215	+	ONT14.2897.9455	UTR	NA
chr14	1072	1088	+	ONT14.2897.9459	UTR	NA
chr14	1089	1125	+	ONT14.2897.9459	CDS	TTC8
chr14	1125	1816	+	ONT14.2897.9459	intron	TTC8
chr14	1816	1879	+	ONT14.2897.9459	CDS	TTC8
chr14	1879	1986	+	ONT14.2897.9459	intron	TTC8
chr14	1986	2145	+	ONT14.2897.9459	CDS	TTC8
chr14	2145	4755	+	ONT14.2897.9459	intron	TTC8
chr14	4755	4799	+	ONT14.2897.9459	CDS	TTC8
chr14	4799	6154	+	ONT14.2897.9459	intron	TTC8
chr14	6154	6239	+	ONT14.2897.9459	CDS	TTC8
chr14	6239	6340	+	ONT14.2897.9459	intron	TTC8
chr14	6340	6427	+	ONT14.2897.9459	CDS	TTC8
chr14	6427	7822	+	ONT14.2897.9459	intron	TTC8
chr14	7822	7932	+	ONT14.2897.9459	CDS	TTC8
chr14	7932	8033	+	ONT14.2897.9459	intron	TTC8
chr14	8033	8172	+	ONT14.2897.9459	CDS	TTC8
chr14	8172	8273	+	ONT14.2897.9459	intron	TTC8
chr14	8273	8447	+	ONT14.2897.9459	CDS	TTC8
