seqnames	start	end	strand	transcript_id	type	gene_id
chr9	10	188	-	ONT9.4991.15149	exon	FAM163B
chr9	189	478	-	ONT9.4991.15149	exon	FAM163B
chr9	33	137	-	ONT9.4991.15150	exon	FAM163B
chr9	137	1918	-	ONT9.4991.15150	intron	NA
chr9	1918	2358	-	ONT9.4991.15150	exon	FAM163B
chr9	2358	2796	-	ONT9.4991.15150	intron	FAM163B
chr9	2796	2911	-	ONT9.4991.15150	exon	FAM163B
chr9	2911	5270	-	ONT9.4991.15150	intron	NA
chr9	5270	5553	-	ONT9.4991.15150	exon	FAM163B
chr9	14	191	-	ONT9.4991.15154	exon	FAM163B
chr9	192	1245	-	ONT9.4991.15154	exon	FAM163B
chr9	10	188	-	ONT9.4991.15155	exon	FAM163B
chr9	189	681	-	ONT9.4991.15155	exon	FAM163B
chr9	10	188	-	ONT9.4991.15158	exon	FAM163B
chr9	189	822	-	ONT9.4991.15158	exon	FAM163B
chr9	10	188	-	ONT9.4991.15160	exon	FAM163B
chr9	189	1018	-	ONT9.4991.15160	exon	FAM163B
chr9	10	188	-	ONT9.4991.15161	exon	FAM163B
chr9	189	1423	-	ONT9.4991.15161	exon	FAM163B
chr9	10	2358	-	ONT9.4991.15172	exon	FAM163B
chr9	2358	2796	-	ONT9.4991.15172	intron	FAM163B
chr9	2796	4290	-	ONT9.4991.15172	exon	FAM163B
chr9	10	2358	-	ONT9.4991.15176	exon	FAM163B
chr9	2359	2592	-	ONT9.4991.15176	exon	FAM163B
chr9	2593	2708	-	ONT9.4991.15176	exon	FAM163B
chr9	2709	2997	-	ONT9.4991.15176	exon	FAM163B
chr9	10	1214	-	ONT9.4991.15183	exon	FAM163B
chr9	1214	1435	-	ONT9.4991.15183	intron	NA
chr9	1435	1517	-	ONT9.4991.15183	exon	FAM163B
chr9	15	188	-	ONT9.4991.15184	exon	FAM163B
chr9	189	383	-	ONT9.4991.15184	exon	FAM163B
chr9	10	188	-	ONT9.4991.15191	exon	FAM163B
chr9	189	1106	-	ONT9.4991.15191	exon	FAM163B
chr9	10	188	-	ONT9.4991.15200	exon	FAM163B
chr9	189	989	-	ONT9.4991.15200	exon	FAM163B
chr9	14	188	-	ONT9.4991.15203	exon	FAM163B
chr9	189	781	-	ONT9.4991.15203	exon	FAM163B
chr9	10	188	-	ONT9.4991.15204	exon	FAM163B
chr9	189	1081	-	ONT9.4991.15204	exon	FAM163B
chr9	10	188	-	ONT9.4991.15205	exon	FAM163B
chr9	189	1781	-	ONT9.4991.15205	exon	FAM163B
chr9	10	191	-	ONT9.4991.15207	exon	FAM163B
chr9	192	1489	-	ONT9.4991.15207	exon	FAM163B
chr9	27	191	-	ONT9.4991.15222	exon	FAM163B
chr9	192	1118	-	ONT9.4991.15222	exon	FAM163B
chr9	11	188	-	ONT9.4991.15228	exon	FAM163B
chr9	189	2146	-	ONT9.4991.15228	exon	FAM163B
chr9	10	188	-	ONT9.4991.15230	exon	FAM163B
chr9	188	312	-	ONT9.4991.15230	intron	FAM163B
chr9	312	1383	-	ONT9.4991.15230	exon	FAM163B
chr9	14	190	-	ONT9.4991.15236	exon	FAM163B
chr9	191	718	-	ONT9.4991.15236	exon	FAM163B
chr9	15	188	-	ONT9.4991.15239	exon	FAM163B
chr9	189	1763	-	ONT9.4991.15239	exon	FAM163B
chr9	14	188	-	ONT9.4991.15251	exon	FAM163B
chr9	188	297	-	ONT9.4991.15251	intron	FAM163B
chr9	297	1011	-	ONT9.4991.15251	exon	FAM163B
chr9	14	188	-	ONT9.4991.15264	exon	FAM163B
chr9	188	799	-	ONT9.4991.15264	intron	NA
chr9	799	2358	-	ONT9.4991.15264	exon	FAM163B
chr9	2358	2796	-	ONT9.4991.15264	intron	FAM163B
chr9	2796	2911	-	ONT9.4991.15264	exon	FAM163B
chr9	2911	5270	-	ONT9.4991.15264	intron	NA
chr9	5270	5550	-	ONT9.4991.15264	exon	FAM163B
chr9	10	2358	-	ONT9.4991.15279	exon	FAM163B
chr9	2358	2796	-	ONT9.4991.15279	intron	FAM163B
chr9	2796	2911	-	ONT9.4991.15279	exon	FAM163B
chr9	2911	5067	-	ONT9.4991.15279	intron	NA
chr9	5067	5302	-	ONT9.4991.15279	exon	FAM163B
chr9	10	188	-	ONT9.4991.15284	exon	FAM163B
chr9	189	448	-	ONT9.4991.15284	exon	FAM163B
chr9	10	188	-	ONT9.4991.15291	exon	FAM163B
chr9	189	1129	-	ONT9.4991.15291	exon	FAM163B
chr9	14	188	-	ONT9.4991.15305	exon	FAM163B
chr9	189	835	-	ONT9.4991.15305	exon	FAM163B
chr9	19	2358	-	ONT9.4991.15319	exon	FAM163B
chr9	2358	2796	-	ONT9.4991.15319	intron	FAM163B
chr9	2796	2911	-	ONT9.4991.15319	exon	FAM163B
chr9	2911	4859	-	ONT9.4991.15319	intron	NA
chr9	4859	4966	-	ONT9.4991.15319	exon	FAM163B
chr9	4966	5270	-	ONT9.4991.15319	intron	NA
chr9	5270	5579	-	ONT9.4991.15319	exon	FAM163B
chr9	13	1301	-	ONT9.4991.15325	exon	FAM163B
chr9	1301	1377	-	ONT9.4991.15325	intron	NA
chr9	1377	1732	-	ONT9.4991.15325	exon	FAM163B
chr9	12	188	-	ONT9.4991.15349	exon	FAM163B
chr9	189	893	-	ONT9.4991.15349	exon	FAM163B
chr9	17	188	-	ONT9.4991.15383	exon	FAM163B
chr9	189	733	-	ONT9.4991.15383	exon	FAM163B
chr9	13	137	-	ONT9.4991.15384	exon	FAM163B
chr9	138	581	-	ONT9.4991.15384	exon	FAM163B
chr9	14	137	-	ONT9.4991.15410	exon	FAM163B
chr9	137	1918	-	ONT9.4991.15410	intron	NA
chr9	1918	2358	-	ONT9.4991.15410	exon	FAM163B
chr9	2358	2796	-	ONT9.4991.15410	intron	FAM163B
chr9	2796	2911	-	ONT9.4991.15410	exon	FAM163B
chr9	2911	5270	-	ONT9.4991.15410	intron	NA
chr9	5270	5380	-	ONT9.4991.15410	exon	FAM163B
chr9	14	188	-	ONT9.4991.15432	exon	FAM163B
chr9	188	297	-	ONT9.4991.15432	intron	FAM163B
chr9	297	1227	-	ONT9.4991.15432	exon	FAM163B
