seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2103	2205	+	ONT9.5276.16900	UTR	NA
chr9	2205	2313	+	ONT9.5276.16900	intron	NA
chr9	2313	2408	+	ONT9.5276.16900	UTR	NA
chr9	2408	2509	+	ONT9.5276.16900	intron	NA
chr9	2509	2651	+	ONT9.5276.16900	UTR	NA
chr9	2651	2752	+	ONT9.5276.16900	intron	NA
chr9	2752	2858	+	ONT9.5276.16900	UTR	NA
chr9	2858	3340	+	ONT9.5276.16900	intron	NA
chr9	3340	3481	+	ONT9.5276.16900	UTR	NA
chr9	3481	3666	+	ONT9.5276.16900	intron	NA
chr9	3666	3774	+	ONT9.5276.16900	UTR	NA
chr9	3774	3941	+	ONT9.5276.16900	intron	NA
chr9	3941	4702	+	ONT9.5276.16900	UTR	NA
chr9	54	219	+	ONT9.5276.16905	UTR	NA
chr9	220	321	+	ONT9.5276.16905	CDS	NELFB
chr9	321	617	+	ONT9.5276.16905	intron	NELFB
chr9	617	780	+	ONT9.5276.16905	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16905	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16905	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16905	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16905	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16905	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16905	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16905	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16905	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16905	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16905	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16905	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16905	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16905	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16905	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16905	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16905	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16905	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16905	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16905	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16905	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16905	intron	NELFB
chr9	3941	4013	+	ONT9.5276.16905	CDS	NELFB
chr9	4013	4133	+	ONT9.5276.16905	intron	NELFB
chr9	4133	4488	+	ONT9.5276.16905	CDS	NELFB
chr9	4489	4697	+	ONT9.5276.16905	UTR	NA
chr9	54	219	+	ONT9.5276.16906	UTR	NA
chr9	220	321	+	ONT9.5276.16906	CDS	NELFB
chr9	321	617	+	ONT9.5276.16906	intron	NELFB
chr9	617	780	+	ONT9.5276.16906	CDS	NELFB
chr9	780	974	+	ONT9.5276.16906	intron	NELFB
chr9	974	1028	+	ONT9.5276.16906	CDS	NELFB
chr9	1029	1138	+	ONT9.5276.16906	UTR	NA
chr9	1138	1256	+	ONT9.5276.16906	intron	NA
chr9	1256	1486	+	ONT9.5276.16906	UTR	NA
chr9	1486	1602	+	ONT9.5276.16906	intron	NA
chr9	1602	1787	+	ONT9.5276.16906	UTR	NA
chr9	1787	1890	+	ONT9.5276.16906	intron	NA
chr9	1890	2002	+	ONT9.5276.16906	UTR	NA
chr9	2002	2103	+	ONT9.5276.16906	intron	NA
chr9	2103	2205	+	ONT9.5276.16906	UTR	NA
chr9	2205	2313	+	ONT9.5276.16906	intron	NA
chr9	2313	2408	+	ONT9.5276.16906	UTR	NA
chr9	2408	2509	+	ONT9.5276.16906	intron	NA
chr9	2509	2651	+	ONT9.5276.16906	UTR	NA
chr9	2651	2752	+	ONT9.5276.16906	intron	NA
chr9	2752	2858	+	ONT9.5276.16906	UTR	NA
chr9	2858	3340	+	ONT9.5276.16906	intron	NA
chr9	3340	3481	+	ONT9.5276.16906	UTR	NA
chr9	3481	3666	+	ONT9.5276.16906	intron	NA
chr9	3666	3774	+	ONT9.5276.16906	UTR	NA
chr9	3774	3941	+	ONT9.5276.16906	intron	NA
chr9	3941	4701	+	ONT9.5276.16906	UTR	NA
chr9	54	219	+	ONT9.5276.16907	UTR	NA
chr9	220	321	+	ONT9.5276.16907	CDS	NELFB
chr9	321	617	+	ONT9.5276.16907	intron	NELFB
chr9	617	780	+	ONT9.5276.16907	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16907	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16907	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16907	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16907	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16907	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16907	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16907	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16907	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16907	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16907	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16907	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16907	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16907	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16907	CDS	NELFB
chr9	2651	2762	+	ONT9.5276.16907	intron	NELFB
chr9	2762	2858	+	ONT9.5276.16907	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16907	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16907	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16907	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16907	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16907	intron	NELFB
chr9	3941	3956	+	ONT9.5276.16907	CDS	NELFB
chr9	3957	4705	+	ONT9.5276.16907	UTR	NA
chr9	83	219	+	ONT9.5276.16921	UTR	NA
chr9	220	321	+	ONT9.5276.16921	CDS	NELFB
chr9	321	617	+	ONT9.5276.16921	intron	NELFB
chr9	617	780	+	ONT9.5276.16921	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16921	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16921	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16921	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16921	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16921	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16921	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16921	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16921	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16921	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16921	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16921	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16921	CDS	NELFB
chr9	2408	2752	+	ONT9.5276.16921	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16921	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16921	intron	NELFB
chr9	3340	3430	+	ONT9.5276.16921	CDS	NELFB
chr9	3431	3481	+	ONT9.5276.16921	UTR	NA
chr9	3481	3666	+	ONT9.5276.16921	intron	NA
chr9	3666	3774	+	ONT9.5276.16921	UTR	NA
chr9	3774	3941	+	ONT9.5276.16921	intron	NA
chr9	3941	4705	+	ONT9.5276.16921	UTR	NA
chr9	69	321	+	ONT9.5276.16925	UTR	NA
chr9	321	617	+	ONT9.5276.16925	intron	NA
chr9	617	780	+	ONT9.5276.16925	UTR	NA
chr9	780	1049	+	ONT9.5276.16925	intron	NA
chr9	1049	1087	+	ONT9.5276.16925	UTR	NA
chr9	1088	1138	+	ONT9.5276.16925	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16925	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16925	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16925	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16925	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16925	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16925	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16925	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16925	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16925	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16925	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16925	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16925	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16925	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16925	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16925	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16925	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16925	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16925	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16925	intron	NELFB
chr9	3941	4087	+	ONT9.5276.16925	CDS	NELFB
chr9	4088	4705	+	ONT9.5276.16925	UTR	NA
chr9	197	219	+	ONT9.5276.16958	UTR	NA
chr9	220	321	+	ONT9.5276.16958	CDS	NELFB
chr9	321	617	+	ONT9.5276.16958	intron	NELFB
chr9	617	780	+	ONT9.5276.16958	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16958	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16958	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16958	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16958	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16958	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16958	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16958	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16958	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16958	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16958	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16958	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16958	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16958	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16958	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16958	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16958	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16958	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16958	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16958	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16958	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16958	intron	NELFB
chr9	3941	4087	+	ONT9.5276.16958	CDS	NELFB
chr9	4088	4701	+	ONT9.5276.16958	UTR	NA
chr9	182	219	+	ONT9.5276.16966	UTR	NA
chr9	220	321	+	ONT9.5276.16966	CDS	NELFB
chr9	321	617	+	ONT9.5276.16966	intron	NELFB
chr9	617	780	+	ONT9.5276.16966	CDS	NELFB
chr9	780	1039	+	ONT9.5276.16966	intron	NELFB
chr9	1039	1138	+	ONT9.5276.16966	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16966	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16966	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16966	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16966	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16966	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16966	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16966	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16966	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16966	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16966	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16966	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16966	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16966	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16966	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16966	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16966	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16966	intron	NELFB
chr9	3666	3777	+	ONT9.5276.16966	CDS	NELFB
chr9	3777	3954	+	ONT9.5276.16966	intron	NA
chr9	3954	4703	+	ONT9.5276.16966	UTR	NA
chr9	229	321	+	ONT9.5276.16972	UTR	NA
chr9	321	617	+	ONT9.5276.16972	intron	NA
chr9	617	780	+	ONT9.5276.16972	UTR	NA
chr9	780	1039	+	ONT9.5276.16972	intron	NA
chr9	1039	1087	+	ONT9.5276.16972	UTR	NA
chr9	1088	1138	+	ONT9.5276.16972	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16972	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16972	CDS	NELFB
chr9	1486	1611	+	ONT9.5276.16972	intron	NELFB
chr9	1611	1787	+	ONT9.5276.16972	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16972	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16972	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16972	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16972	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16972	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16972	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16972	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16972	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16972	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16972	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16972	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16972	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16972	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16972	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16972	intron	NELFB
chr9	3941	4087	+	ONT9.5276.16972	CDS	NELFB
chr9	4088	4695	+	ONT9.5276.16972	UTR	NA
chr9	256	321	+	ONT9.5276.16977	UTR	NA
chr9	321	617	+	ONT9.5276.16977	intron	NA
chr9	617	780	+	ONT9.5276.16977	UTR	NA
chr9	780	1039	+	ONT9.5276.16977	intron	NA
chr9	1039	1087	+	ONT9.5276.16977	UTR	NA
chr9	1088	1138	+	ONT9.5276.16977	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16977	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16977	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16977	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16977	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16977	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16977	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16977	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16977	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16977	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16977	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16977	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16977	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16977	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16977	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16977	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16977	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16977	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16977	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16977	intron	NELFB
chr9	3941	4087	+	ONT9.5276.16977	CDS	NELFB
chr9	4088	4696	+	ONT9.5276.16977	UTR	NA
chr9	265	321	+	ONT9.5276.16981	UTR	NA
chr9	321	617	+	ONT9.5276.16981	intron	NA
chr9	617	1087	+	ONT9.5276.16981	UTR	NA
chr9	1088	1138	+	ONT9.5276.16981	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16981	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16981	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16981	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16981	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16981	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16981	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16981	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16981	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16981	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16981	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16981	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16981	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16981	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16981	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16981	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16981	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16981	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16981	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16981	intron	NELFB
chr9	3941	4087	+	ONT9.5276.16981	CDS	NELFB
chr9	4088	4700	+	ONT9.5276.16981	UTR	NA
chr9	381	534	+	ONT9.5276.16992	UTR	NA
chr9	534	617	+	ONT9.5276.16992	intron	NA
chr9	617	780	+	ONT9.5276.16992	UTR	NA
chr9	780	1039	+	ONT9.5276.16992	intron	NA
chr9	1039	1087	+	ONT9.5276.16992	UTR	NA
chr9	1088	1138	+	ONT9.5276.16992	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16992	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16992	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16992	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16992	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16992	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16992	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16992	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16992	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16992	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16992	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16992	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16992	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16992	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16992	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16992	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16992	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16992	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16992	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16992	intron	NELFB
chr9	3941	4087	+	ONT9.5276.16992	CDS	NELFB
chr9	4088	4701	+	ONT9.5276.16992	UTR	NA
chr9	660	780	+	ONT9.5276.16997	UTR	NA
chr9	780	1039	+	ONT9.5276.16997	intron	NA
chr9	1039	1087	+	ONT9.5276.16997	UTR	NA
chr9	1088	1138	+	ONT9.5276.16997	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.16997	intron	NELFB
chr9	1256	1486	+	ONT9.5276.16997	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.16997	intron	NELFB
chr9	1602	1787	+	ONT9.5276.16997	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.16997	intron	NELFB
chr9	1890	2002	+	ONT9.5276.16997	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.16997	intron	NELFB
chr9	2103	2205	+	ONT9.5276.16997	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.16997	intron	NELFB
chr9	2313	2408	+	ONT9.5276.16997	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.16997	intron	NELFB
chr9	2509	2651	+	ONT9.5276.16997	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.16997	intron	NELFB
chr9	2752	2858	+	ONT9.5276.16997	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.16997	intron	NELFB
chr9	3340	3481	+	ONT9.5276.16997	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.16997	intron	NELFB
chr9	3666	3774	+	ONT9.5276.16997	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.16997	intron	NELFB
chr9	3941	4087	+	ONT9.5276.16997	CDS	NELFB
chr9	4088	4701	+	ONT9.5276.16997	UTR	NA
chr9	687	780	+	ONT9.5276.17000	UTR	NA
chr9	780	1039	+	ONT9.5276.17000	intron	NA
chr9	1039	1087	+	ONT9.5276.17000	UTR	NA
chr9	1088	1138	+	ONT9.5276.17000	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.17000	intron	NELFB
chr9	1256	1486	+	ONT9.5276.17000	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.17000	intron	NELFB
chr9	1602	1787	+	ONT9.5276.17000	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.17000	intron	NELFB
chr9	1890	2002	+	ONT9.5276.17000	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.17000	intron	NELFB
chr9	2103	2205	+	ONT9.5276.17000	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.17000	intron	NELFB
chr9	2313	2408	+	ONT9.5276.17000	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.17000	intron	NELFB
chr9	2509	2651	+	ONT9.5276.17000	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.17000	intron	NELFB
chr9	2752	2858	+	ONT9.5276.17000	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.17000	intron	NELFB
chr9	3340	3481	+	ONT9.5276.17000	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.17000	intron	NELFB
chr9	3666	3774	+	ONT9.5276.17000	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.17000	intron	NELFB
chr9	3941	4087	+	ONT9.5276.17000	CDS	NELFB
chr9	4088	4705	+	ONT9.5276.17000	UTR	NA
chr9	713	780	+	ONT9.5276.17006	UTR	NA
chr9	780	1039	+	ONT9.5276.17006	intron	NA
chr9	1039	1087	+	ONT9.5276.17006	UTR	NA
chr9	1088	1138	+	ONT9.5276.17006	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.17006	intron	NELFB
chr9	1256	1486	+	ONT9.5276.17006	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.17006	intron	NELFB
chr9	1602	1787	+	ONT9.5276.17006	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.17006	intron	NELFB
chr9	1890	2002	+	ONT9.5276.17006	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.17006	intron	NELFB
chr9	2103	2205	+	ONT9.5276.17006	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.17006	intron	NELFB
chr9	2313	2408	+	ONT9.5276.17006	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.17006	intron	NELFB
chr9	2509	2651	+	ONT9.5276.17006	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.17006	intron	NELFB
chr9	2752	2858	+	ONT9.5276.17006	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.17006	intron	NELFB
chr9	3340	3481	+	ONT9.5276.17006	CDS	NELFB
chr9	3481	3673	+	ONT9.5276.17006	intron	NELFB
chr9	3673	3774	+	ONT9.5276.17006	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.17006	intron	NELFB
chr9	3941	3956	+	ONT9.5276.17006	CDS	NELFB
chr9	3957	4701	+	ONT9.5276.17006	UTR	NA
chr9	746	780	+	ONT9.5276.17008	UTR	NA
chr9	780	1039	+	ONT9.5276.17008	intron	NA
chr9	1039	1087	+	ONT9.5276.17008	UTR	NA
chr9	1088	1138	+	ONT9.5276.17008	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.17008	intron	NELFB
chr9	1256	1486	+	ONT9.5276.17008	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.17008	intron	NELFB
chr9	1602	1787	+	ONT9.5276.17008	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.17008	intron	NELFB
chr9	1890	2002	+	ONT9.5276.17008	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.17008	intron	NELFB
chr9	2103	2205	+	ONT9.5276.17008	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.17008	intron	NELFB
chr9	2313	2408	+	ONT9.5276.17008	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.17008	intron	NELFB
chr9	2509	2651	+	ONT9.5276.17008	CDS	NELFB
chr9	2651	2752	+	ONT9.5276.17008	intron	NELFB
chr9	2752	2858	+	ONT9.5276.17008	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.17008	intron	NELFB
chr9	3340	3481	+	ONT9.5276.17008	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.17008	intron	NELFB
chr9	3666	3774	+	ONT9.5276.17008	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.17008	intron	NELFB
chr9	3941	4087	+	ONT9.5276.17008	CDS	NELFB
chr9	4088	4687	+	ONT9.5276.17008	UTR	NA
chr9	725	780	+	ONT9.5276.17010	UTR	NA
chr9	780	1039	+	ONT9.5276.17010	intron	NA
chr9	1039	1087	+	ONT9.5276.17010	UTR	NA
chr9	1088	1138	+	ONT9.5276.17010	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.17010	intron	NELFB
chr9	1256	1486	+	ONT9.5276.17010	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.17010	intron	NELFB
chr9	1602	1787	+	ONT9.5276.17010	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.17010	intron	NELFB
chr9	1890	2002	+	ONT9.5276.17010	CDS	NELFB
chr9	2002	2103	+	ONT9.5276.17010	intron	NELFB
chr9	2103	2205	+	ONT9.5276.17010	CDS	NELFB
chr9	2205	2313	+	ONT9.5276.17010	intron	NELFB
chr9	2313	2408	+	ONT9.5276.17010	CDS	NELFB
chr9	2408	2509	+	ONT9.5276.17010	intron	NELFB
chr9	2509	2651	+	ONT9.5276.17010	CDS	NELFB
chr9	2651	2762	+	ONT9.5276.17010	intron	NELFB
chr9	2762	2858	+	ONT9.5276.17010	CDS	NELFB
chr9	2858	3340	+	ONT9.5276.17010	intron	NELFB
chr9	3340	3481	+	ONT9.5276.17010	CDS	NELFB
chr9	3481	3666	+	ONT9.5276.17010	intron	NELFB
chr9	3666	3774	+	ONT9.5276.17010	CDS	NELFB
chr9	3774	3941	+	ONT9.5276.17010	intron	NELFB
chr9	3941	3956	+	ONT9.5276.17010	CDS	NELFB
chr9	3957	4696	+	ONT9.5276.17010	UTR	NA
chr9	737	780	+	ONT9.5276.17012	UTR	NA
chr9	780	1039	+	ONT9.5276.17012	intron	NA
chr9	1039	1087	+	ONT9.5276.17012	UTR	NA
chr9	1088	1138	+	ONT9.5276.17012	CDS	NELFB
chr9	1138	1256	+	ONT9.5276.17012	intron	NELFB
chr9	1256	1486	+	ONT9.5276.17012	CDS	NELFB
chr9	1486	1602	+	ONT9.5276.17012	intron	NELFB
chr9	1602	1787	+	ONT9.5276.17012	CDS	NELFB
chr9	1787	1890	+	ONT9.5276.17012	intron	NELFB
chr9	1890	1994	+	ONT9.5276.17012	CDS	NELFB
chr9	1994	2103	+	ONT9.5276.17012	intron	NELFB
chr9	2103	2126	+	ONT9.5276.17012	CDS	NELFB
chr9	2127	2205	+	ONT9.5276.17012	UTR	NA
chr9	2205	2313	+	ONT9.5276.17012	intron	NA
chr9	2313	2408	+	ONT9.5276.17012	UTR	NA
chr9	2408	2509	+	ONT9.5276.17012	intron	NA
chr9	2509	2651	+	ONT9.5276.17012	UTR	NA
chr9	2651	2752	+	ONT9.5276.17012	intron	NA
chr9	2752	2858	+	ONT9.5276.17012	UTR	NA
chr9	2858	3340	+	ONT9.5276.17012	intron	NA
chr9	3340	3481	+	ONT9.5276.17012	UTR	NA
