seqnames	start	end	strand	transcript_id	type	gene_id
chr6	4370	6462	+	ONT6.6587.25	intron	DCBLD1
chr6	6462	6466	+	ONT6.6587.25	CDS	DCBLD1
chr6	6467	6700	+	ONT6.6587.25	UTR	NA
chr6	1943	2022	+	ONT6.6587.268	UTR	NA
chr6	2022	2442	+	ONT6.6587.268	intron	NA
chr6	2442	2500	+	ONT6.6587.268	UTR	NA
chr6	2501	2566	+	ONT6.6587.268	CDS	DCBLD1
chr6	2566	3449	+	ONT6.6587.268	intron	DCBLD1
chr6	3449	3596	+	ONT6.6587.268	CDS	DCBLD1
chr6	3596	3699	+	ONT6.6587.268	intron	DCBLD1
chr6	3699	3806	+	ONT6.6587.268	CDS	DCBLD1
chr6	3806	3907	+	ONT6.6587.268	intron	DCBLD1
chr6	3907	3994	+	ONT6.6587.268	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.268	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.268	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.268	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.268	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.268	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.268	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.268	UTR	NA
chr6	2448	2500	+	ONT6.6587.277	UTR	NA
chr6	2501	2566	+	ONT6.6587.277	CDS	DCBLD1
chr6	2566	3449	+	ONT6.6587.277	intron	DCBLD1
chr6	3449	3596	+	ONT6.6587.277	CDS	DCBLD1
chr6	3596	3699	+	ONT6.6587.277	intron	DCBLD1
chr6	3699	3806	+	ONT6.6587.277	CDS	DCBLD1
chr6	3806	3907	+	ONT6.6587.277	intron	DCBLD1
chr6	3907	3994	+	ONT6.6587.277	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.277	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.277	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.277	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.277	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.277	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.277	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.277	UTR	NA
chr6	2510	2566	+	ONT6.6587.283	UTR	NA
chr6	2566	3449	+	ONT6.6587.283	intron	NA
chr6	3449	3596	+	ONT6.6587.283	UTR	NA
chr6	3596	3699	+	ONT6.6587.283	intron	NA
chr6	3699	3806	+	ONT6.6587.283	UTR	NA
chr6	3806	3907	+	ONT6.6587.283	intron	NA
chr6	3907	3968	+	ONT6.6587.283	UTR	NA
chr6	3969	3994	+	ONT6.6587.283	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.283	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.283	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.283	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.283	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.283	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.283	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.283	UTR	NA
chr6	3483	3596	+	ONT6.6587.306	UTR	NA
chr6	3596	3699	+	ONT6.6587.306	intron	NA
chr6	3699	3806	+	ONT6.6587.306	UTR	NA
chr6	3806	3907	+	ONT6.6587.306	intron	NA
chr6	3907	3968	+	ONT6.6587.306	UTR	NA
chr6	3969	3994	+	ONT6.6587.306	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.306	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.306	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.306	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.306	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.306	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.306	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.306	UTR	NA
chr6	3697	3806	+	ONT6.6587.311	UTR	NA
chr6	3806	3907	+	ONT6.6587.311	intron	NA
chr6	3907	3999	+	ONT6.6587.311	UTR	NA
chr6	3999	4101	+	ONT6.6587.311	intron	NA
chr6	4101	4150	+	ONT6.6587.311	UTR	NA
chr6	4150	4251	+	ONT6.6587.311	intron	NA
chr6	4251	4330	+	ONT6.6587.311	UTR	NA
chr6	4331	4370	+	ONT6.6587.311	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.311	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.311	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.311	UTR	NA
chr6	3907	3968	+	ONT6.6587.335	UTR	NA
chr6	3969	3994	+	ONT6.6587.335	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.335	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.335	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.335	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.335	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.335	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.335	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.335	UTR	NA
chr6	3969	3994	+	ONT6.6587.338	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.338	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.338	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.338	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.338	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.338	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.338	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.338	UTR	NA
chr6	230	258	+	ONT6.6587.34	UTR	NA
chr6	258	552	+	ONT6.6587.34	intron	NA
chr6	552	595	+	ONT6.6587.34	UTR	NA
chr6	596	764	+	ONT6.6587.34	CDS	DCBLD1
chr6	764	865	+	ONT6.6587.34	intron	DCBLD1
chr6	865	999	+	ONT6.6587.34	CDS	DCBLD1
chr6	999	1103	+	ONT6.6587.34	intron	DCBLD1
chr6	1103	1154	+	ONT6.6587.34	CDS	DCBLD1
chr6	1154	1259	+	ONT6.6587.34	intron	DCBLD1
chr6	1259	1331	+	ONT6.6587.34	CDS	DCBLD1
chr6	1331	1432	+	ONT6.6587.34	intron	DCBLD1
chr6	1432	1565	+	ONT6.6587.34	CDS	DCBLD1
chr6	1565	1666	+	ONT6.6587.34	intron	DCBLD1
chr6	1666	1706	+	ONT6.6587.34	CDS	DCBLD1
chr6	1706	1807	+	ONT6.6587.34	intron	DCBLD1
chr6	1807	2022	+	ONT6.6587.34	CDS	DCBLD1
chr6	2022	2442	+	ONT6.6587.34	intron	DCBLD1
chr6	2442	2566	+	ONT6.6587.34	CDS	DCBLD1
chr6	2566	3449	+	ONT6.6587.34	intron	DCBLD1
chr6	3449	3596	+	ONT6.6587.34	CDS	DCBLD1
chr6	3596	3699	+	ONT6.6587.34	intron	DCBLD1
chr6	3699	3806	+	ONT6.6587.34	CDS	DCBLD1
chr6	3806	4101	+	ONT6.6587.34	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.34	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.34	intron	DCBLD1
chr6	4251	4334	+	ONT6.6587.34	CDS	DCBLD1
chr6	4335	4370	+	ONT6.6587.34	UTR	NA
chr6	4370	4471	+	ONT6.6587.34	intron	NA
chr6	4471	6361	+	ONT6.6587.34	UTR	NA
chr6	4100	4150	+	ONT6.6587.349	UTR	NA
chr6	4150	4251	+	ONT6.6587.349	intron	NA
chr6	4251	4330	+	ONT6.6587.349	UTR	NA
chr6	4331	4370	+	ONT6.6587.349	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.349	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.349	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.349	UTR	NA
chr6	4285	4330	+	ONT6.6587.351	UTR	NA
chr6	4331	4370	+	ONT6.6587.351	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.351	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.351	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.351	UTR	NA
chr6	4301	4330	+	ONT6.6587.353	UTR	NA
chr6	4331	4370	+	ONT6.6587.353	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.353	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.353	CDS	DCBLD1
chr6	5004	6361	+	ONT6.6587.353	UTR	NA
chr6	359	450	+	ONT6.6587.52	UTR	NA
chr6	450	552	+	ONT6.6587.52	intron	NA
chr6	552	764	+	ONT6.6587.52	UTR	NA
chr6	764	865	+	ONT6.6587.52	intron	NA
chr6	865	999	+	ONT6.6587.52	UTR	NA
chr6	999	1103	+	ONT6.6587.52	intron	NA
chr6	1103	1158	+	ONT6.6587.52	UTR	NA
chr6	1158	1259	+	ONT6.6587.52	intron	NA
chr6	1259	1310	+	ONT6.6587.52	UTR	NA
chr6	1311	1331	+	ONT6.6587.52	CDS	DCBLD1
chr6	1331	1432	+	ONT6.6587.52	intron	DCBLD1
chr6	1432	1565	+	ONT6.6587.52	CDS	DCBLD1
chr6	1565	1666	+	ONT6.6587.52	intron	DCBLD1
chr6	1666	1706	+	ONT6.6587.52	CDS	DCBLD1
chr6	1706	1807	+	ONT6.6587.52	intron	DCBLD1
chr6	1807	2022	+	ONT6.6587.52	CDS	DCBLD1
chr6	2022	2442	+	ONT6.6587.52	intron	DCBLD1
chr6	2442	2566	+	ONT6.6587.52	CDS	DCBLD1
chr6	2566	3449	+	ONT6.6587.52	intron	DCBLD1
chr6	3449	3596	+	ONT6.6587.52	CDS	DCBLD1
chr6	3596	3699	+	ONT6.6587.52	intron	DCBLD1
chr6	3699	3806	+	ONT6.6587.52	CDS	DCBLD1
chr6	3806	3907	+	ONT6.6587.52	intron	DCBLD1
chr6	3907	3994	+	ONT6.6587.52	CDS	DCBLD1
chr6	3994	4101	+	ONT6.6587.52	intron	DCBLD1
chr6	4101	4150	+	ONT6.6587.52	CDS	DCBLD1
chr6	4150	4251	+	ONT6.6587.52	intron	DCBLD1
chr6	4251	4370	+	ONT6.6587.52	CDS	DCBLD1
chr6	4370	4471	+	ONT6.6587.52	intron	DCBLD1
chr6	4471	5003	+	ONT6.6587.52	CDS	DCBLD1
chr6	5004	5346	+	ONT6.6587.52	UTR	NA
chr6	46	265	+	ENST00000338728.10	exon	ENSG00000164465.19
chr6	265	559	+	ENST00000338728.10	intron	ENSG00000164465.19
chr6	559	771	+	ENST00000338728.10	exon	ENSG00000164465.19
chr6	771	872	+	ENST00000338728.10	intron	ENSG00000164465.19
chr6	872	1006	+	ENST00000338728.10	exon	ENSG00000164465.19
chr6	1006	1110	+	ENST00000338728.10	intron	ENSG00000164465.19
chr6	1110	1161	+	ENST00000338728.10	exon	ENSG00000164465.19
chr6	1161	1266	+	ENST00000338728.10	intron	ENSG00000164465.19
chr6	1266	1338	+	ENST00000338728.10	exon	ENSG00000164465.19
chr6	1338	1439	+	ENST00000338728.10	intron	ENSG00000164465.19
chr6	1439	1572	+	ENST00000338728.10	exon	ENSG00000164465.19
chr6	1572	1673	+	ENST00000338728.10	intron	ENSG00000164465.19
chr6	1673	1713	+	ENST00000338728.10	exon	ENSG00000164465.19
chr6	1713	1814	+	ENST00000338728.10	intron	ENSG00000164465.19
chr6	1814	2029	+	ENST00000338728.10	exon	ENSG00000164465.19
chr6	2029	2449	+	ENST00000338728.10	intron	ENSG00000164465.19
chr6	2449	2573	+	ENST00000338728.10	exon	ENSG00000164465.19
chr6	2573	3456	+	ENST00000338728.10	intron	ENSG00000164465.19
chr6	3456	3603	+	ENST00000338728.10	exon	ENSG00000164465.19
chr6	3603	3706	+	ENST00000338728.10	intron	ENSG00000164465.19
chr6	3706	3813	+	ENST00000338728.10	exon	ENSG00000164465.19
chr6	3813	3914	+	ENST00000338728.10	intron	ENSG00000164465.19
chr6	3914	4001	+	ENST00000338728.10	exon	ENSG00000164465.19
chr6	4001	4189	+	ENST00000338728.10	intron	ENSG00000164465.19
chr6	4189	4238	+	ENST00000338728.10	exon	ENSG00000164465.19
chr6	4238	4339	+	ENST00000338728.10	intron	ENSG00000164465.19
chr6	4339	4458	+	ENST00000338728.10	exon	ENSG00000164465.19
chr6	4458	4559	+	ENST00000338728.10	intron	ENSG00000164465.19
chr6	4559	6449	+	ENST00000338728.10	exon	ENSG00000164465.19
chr6	2	265	+	ONT6.6587.1	exon	DCBLD1
chr6	266	478	+	ONT6.6587.1	exon	DCBLD1
chr6	479	613	+	ONT6.6587.1	exon	DCBLD1
chr6	614	665	+	ONT6.6587.1	exon	DCBLD1
chr6	666	738	+	ONT6.6587.1	exon	DCBLD1
chr6	739	872	+	ONT6.6587.1	exon	DCBLD1
chr6	873	913	+	ONT6.6587.1	exon	DCBLD1
chr6	914	1129	+	ONT6.6587.1	exon	DCBLD1
chr6	1130	1254	+	ONT6.6587.1	exon	DCBLD1
chr6	1255	1402	+	ONT6.6587.1	exon	DCBLD1
chr6	1403	1510	+	ONT6.6587.1	exon	DCBLD1
chr6	1511	1598	+	ONT6.6587.1	exon	DCBLD1
chr6	558	771	+	ONT6.6587.101	exon	DCBLD1
chr6	771	872	+	ONT6.6587.101	intron	DCBLD1
chr6	872	1006	+	ONT6.6587.101	exon	DCBLD1
chr6	1006	1110	+	ONT6.6587.101	intron	DCBLD1
chr6	1110	1161	+	ONT6.6587.101	exon	DCBLD1
chr6	1161	1266	+	ONT6.6587.101	intron	DCBLD1
chr6	1266	1338	+	ONT6.6587.101	exon	DCBLD1
chr6	1338	1439	+	ONT6.6587.101	intron	DCBLD1
chr6	1439	1572	+	ONT6.6587.101	exon	DCBLD1
chr6	1572	1673	+	ONT6.6587.101	intron	DCBLD1
chr6	1673	1713	+	ONT6.6587.101	exon	DCBLD1
chr6	1713	1814	+	ONT6.6587.101	intron	DCBLD1
chr6	1814	2029	+	ONT6.6587.101	exon	DCBLD1
chr6	2029	2449	+	ONT6.6587.101	intron	DCBLD1
chr6	2449	2573	+	ONT6.6587.101	exon	DCBLD1
chr6	2573	3456	+	ONT6.6587.101	intron	DCBLD1
chr6	3456	3603	+	ONT6.6587.101	exon	DCBLD1
chr6	3603	3706	+	ONT6.6587.101	intron	DCBLD1
chr6	3706	3813	+	ONT6.6587.101	exon	DCBLD1
chr6	3813	3914	+	ONT6.6587.101	intron	DCBLD1
chr6	3914	4001	+	ONT6.6587.101	exon	DCBLD1
chr6	4001	4189	+	ONT6.6587.101	intron	DCBLD1
chr6	4189	4238	+	ONT6.6587.101	exon	DCBLD1
chr6	4238	4339	+	ONT6.6587.101	intron	DCBLD1
chr6	4339	4458	+	ONT6.6587.101	exon	DCBLD1
chr6	4458	4559	+	ONT6.6587.101	intron	DCBLD1
chr6	4559	6449	+	ONT6.6587.101	exon	DCBLD1
chr6	558	771	+	ONT6.6587.104	exon	DCBLD1
chr6	772	906	+	ONT6.6587.104	exon	DCBLD1
chr6	907	958	+	ONT6.6587.104	exon	DCBLD1
chr6	959	1031	+	ONT6.6587.104	exon	DCBLD1
chr6	1032	1165	+	ONT6.6587.104	exon	DCBLD1
chr6	1166	1206	+	ONT6.6587.104	exon	DCBLD1
chr6	1207	1422	+	ONT6.6587.104	exon	DCBLD1
chr6	1423	1547	+	ONT6.6587.104	exon	DCBLD1
chr6	1548	1695	+	ONT6.6587.104	exon	DCBLD1
chr6	1696	1752	+	ONT6.6587.104	exon	DCBLD1
chr6	558	771	+	ONT6.6587.108	exon	DCBLD1
chr6	771	872	+	ONT6.6587.108	intron	DCBLD1
chr6	872	1006	+	ONT6.6587.108	exon	DCBLD1
chr6	1006	1110	+	ONT6.6587.108	intron	DCBLD1
chr6	1110	1161	+	ONT6.6587.108	exon	DCBLD1
chr6	1161	1266	+	ONT6.6587.108	intron	DCBLD1
chr6	1266	1338	+	ONT6.6587.108	exon	DCBLD1
chr6	1338	1439	+	ONT6.6587.108	intron	DCBLD1
chr6	1439	1572	+	ONT6.6587.108	exon	DCBLD1
chr6	1572	1673	+	ONT6.6587.108	intron	DCBLD1
chr6	1673	1713	+	ONT6.6587.108	exon	DCBLD1
chr6	1713	1814	+	ONT6.6587.108	intron	DCBLD1
chr6	1814	2029	+	ONT6.6587.108	exon	DCBLD1
chr6	2029	2449	+	ONT6.6587.108	intron	DCBLD1
chr6	2449	2573	+	ONT6.6587.108	exon	DCBLD1
chr6	2573	3456	+	ONT6.6587.108	intron	DCBLD1
chr6	3456	3603	+	ONT6.6587.108	exon	DCBLD1
chr6	3603	3706	+	ONT6.6587.108	intron	DCBLD1
chr6	3706	3813	+	ONT6.6587.108	exon	DCBLD1
chr6	3813	4189	+	ONT6.6587.108	intron	DCBLD1
chr6	4189	4238	+	ONT6.6587.108	exon	DCBLD1
chr6	4238	4339	+	ONT6.6587.108	intron	DCBLD1
chr6	4339	4458	+	ONT6.6587.108	exon	DCBLD1
chr6	4458	4559	+	ONT6.6587.108	intron	NA
chr6	4559	6449	+	ONT6.6587.108	exon	DCBLD1
chr6	92	265	+	ONT6.6587.11	exon	DCBLD1
chr6	265	559	+	ONT6.6587.11	intron	DCBLD1
chr6	559	771	+	ONT6.6587.11	exon	DCBLD1
chr6	771	872	+	ONT6.6587.11	intron	DCBLD1
chr6	872	1006	+	ONT6.6587.11	exon	DCBLD1
chr6	1006	1110	+	ONT6.6587.11	intron	DCBLD1
chr6	1110	1161	+	ONT6.6587.11	exon	DCBLD1
chr6	1161	1266	+	ONT6.6587.11	intron	DCBLD1
chr6	1266	1338	+	ONT6.6587.11	exon	DCBLD1
chr6	1338	1439	+	ONT6.6587.11	intron	DCBLD1
chr6	1439	1572	+	ONT6.6587.11	exon	DCBLD1
chr6	1572	1673	+	ONT6.6587.11	intron	DCBLD1
chr6	1673	1713	+	ONT6.6587.11	exon	DCBLD1
chr6	1713	1814	+	ONT6.6587.11	intron	DCBLD1
chr6	1814	2029	+	ONT6.6587.11	exon	DCBLD1
chr6	2029	2449	+	ONT6.6587.11	intron	DCBLD1
chr6	2449	2573	+	ONT6.6587.11	exon	DCBLD1
chr6	2573	3456	+	ONT6.6587.11	intron	DCBLD1
chr6	3456	3603	+	ONT6.6587.11	exon	DCBLD1
chr6	3603	3706	+	ONT6.6587.11	intron	DCBLD1
chr6	3706	3813	+	ONT6.6587.11	exon	DCBLD1
chr6	3813	3914	+	ONT6.6587.11	intron	DCBLD1
chr6	3914	4001	+	ONT6.6587.11	exon	DCBLD1
chr6	4001	4189	+	ONT6.6587.11	intron	DCBLD1
chr6	4189	4238	+	ONT6.6587.11	exon	DCBLD1
chr6	4238	4339	+	ONT6.6587.11	intron	DCBLD1
chr6	4339	4458	+	ONT6.6587.11	exon	DCBLD1
chr6	4458	4559	+	ONT6.6587.11	intron	DCBLD1
chr6	4559	6449	+	ONT6.6587.11	exon	DCBLD1
chr6	558	771	+	ONT6.6587.114	exon	DCBLD1
chr6	771	872	+	ONT6.6587.114	intron	DCBLD1
chr6	872	1006	+	ONT6.6587.114	exon	DCBLD1
chr6	1006	1110	+	ONT6.6587.114	intron	DCBLD1
chr6	1110	1161	+	ONT6.6587.114	exon	DCBLD1
chr6	1161	1266	+	ONT6.6587.114	intron	DCBLD1
chr6	1266	1338	+	ONT6.6587.114	exon	DCBLD1
chr6	1338	1439	+	ONT6.6587.114	intron	DCBLD1
chr6	1439	1572	+	ONT6.6587.114	exon	DCBLD1
chr6	1572	1673	+	ONT6.6587.114	intron	DCBLD1
chr6	1673	1713	+	ONT6.6587.114	exon	DCBLD1
chr6	1713	1814	+	ONT6.6587.114	intron	DCBLD1
chr6	1814	2361	+	ONT6.6587.114	exon	DCBLD1
chr6	558	771	+	ONT6.6587.115	exon	DCBLD1
chr6	771	872	+	ONT6.6587.115	intron	DCBLD1
chr6	872	1006	+	ONT6.6587.115	exon	DCBLD1
chr6	1006	1110	+	ONT6.6587.115	intron	DCBLD1
chr6	1110	1161	+	ONT6.6587.115	exon	DCBLD1
chr6	1161	1266	+	ONT6.6587.115	intron	DCBLD1
chr6	1266	1338	+	ONT6.6587.115	exon	DCBLD1
chr6	1338	1439	+	ONT6.6587.115	intron	DCBLD1
chr6	1439	1572	+	ONT6.6587.115	exon	DCBLD1
chr6	1572	1673	+	ONT6.6587.115	intron	DCBLD1
chr6	1673	1713	+	ONT6.6587.115	exon	DCBLD1
chr6	1713	1814	+	ONT6.6587.115	intron	DCBLD1
chr6	1814	2029	+	ONT6.6587.115	exon	DCBLD1
chr6	2029	2456	+	ONT6.6587.115	intron	DCBLD1
chr6	2456	2573	+	ONT6.6587.115	exon	DCBLD1
chr6	2573	3456	+	ONT6.6587.115	intron	NA
chr6	3456	3603	+	ONT6.6587.115	exon	DCBLD1
chr6	3603	3706	+	ONT6.6587.115	intron	NA
chr6	3706	3813	+	ONT6.6587.115	exon	DCBLD1
chr6	3813	3914	+	ONT6.6587.115	intron	NA
chr6	3914	4001	+	ONT6.6587.115	exon	DCBLD1
chr6	4001	4189	+	ONT6.6587.115	intron	NA
chr6	4189	4238	+	ONT6.6587.115	exon	DCBLD1
chr6	4238	4339	+	ONT6.6587.115	intron	NA
chr6	4339	4458	+	ONT6.6587.115	exon	DCBLD1
chr6	4458	4559	+	ONT6.6587.115	intron	NA
chr6	4559	6449	+	ONT6.6587.115	exon	DCBLD1
chr6	182	265	+	ONT6.6587.15	exon	DCBLD1
chr6	265	559	+	ONT6.6587.15	intron	NA
chr6	559	771	+	ONT6.6587.15	exon	DCBLD1
chr6	771	872	+	ONT6.6587.15	intron	DCBLD1
chr6	872	1006	+	ONT6.6587.15	exon	DCBLD1
chr6	1006	1110	+	ONT6.6587.15	intron	DCBLD1
chr6	1110	1161	+	ONT6.6587.15	exon	DCBLD1
chr6	1161	1266	+	ONT6.6587.15	intron	DCBLD1
chr6	1266	1338	+	ONT6.6587.15	exon	DCBLD1
chr6	1338	1439	+	ONT6.6587.15	intron	DCBLD1
chr6	1439	1572	+	ONT6.6587.15	exon	DCBLD1
chr6	1572	1673	+	ONT6.6587.15	intron	DCBLD1
chr6	1673	1713	+	ONT6.6587.15	exon	DCBLD1
chr6	1713	1814	+	ONT6.6587.15	intron	DCBLD1
chr6	1814	2029	+	ONT6.6587.15	exon	DCBLD1
chr6	2029	2449	+	ONT6.6587.15	intron	DCBLD1
chr6	2449	2573	+	ONT6.6587.15	exon	DCBLD1
chr6	2573	3456	+	ONT6.6587.15	intron	DCBLD1
chr6	3456	3603	+	ONT6.6587.15	exon	DCBLD1
chr6	3603	3706	+	ONT6.6587.15	intron	DCBLD1
chr6	3706	3813	+	ONT6.6587.15	exon	DCBLD1
chr6	3813	3914	+	ONT6.6587.15	intron	DCBLD1
chr6	3914	4001	+	ONT6.6587.15	exon	DCBLD1
chr6	4001	4189	+	ONT6.6587.15	intron	DCBLD1
chr6	4189	4238	+	ONT6.6587.15	exon	DCBLD1
chr6	4238	4339	+	ONT6.6587.15	intron	DCBLD1
chr6	4339	4458	+	ONT6.6587.15	exon	DCBLD1
chr6	4458	4559	+	ONT6.6587.15	intron	DCBLD1
chr6	4559	5447	+	ONT6.6587.15	exon	DCBLD1
chr6	159	265	+	ONT6.6587.16	exon	DCBLD1
chr6	265	559	+	ONT6.6587.16	intron	NA
chr6	559	771	+	ONT6.6587.16	exon	DCBLD1
chr6	771	872	+	ONT6.6587.16	intron	DCBLD1
chr6	872	1006	+	ONT6.6587.16	exon	DCBLD1
chr6	1006	1110	+	ONT6.6587.16	intron	DCBLD1
chr6	1110	1161	+	ONT6.6587.16	exon	DCBLD1
chr6	1161	1266	+	ONT6.6587.16	intron	DCBLD1
chr6	1266	1338	+	ONT6.6587.16	exon	DCBLD1
chr6	1338	1439	+	ONT6.6587.16	intron	DCBLD1
chr6	1439	1572	+	ONT6.6587.16	exon	DCBLD1
chr6	1572	1673	+	ONT6.6587.16	intron	DCBLD1
chr6	1673	1713	+	ONT6.6587.16	exon	DCBLD1
chr6	1713	1814	+	ONT6.6587.16	intron	DCBLD1
chr6	1814	2029	+	ONT6.6587.16	exon	DCBLD1
chr6	2029	2449	+	ONT6.6587.16	intron	DCBLD1
chr6	2449	2573	+	ONT6.6587.16	exon	DCBLD1
chr6	2573	3456	+	ONT6.6587.16	intron	DCBLD1
chr6	3456	3603	+	ONT6.6587.16	exon	DCBLD1
chr6	3603	3706	+	ONT6.6587.16	intron	DCBLD1
chr6	3706	3813	+	ONT6.6587.16	exon	DCBLD1
chr6	3813	3914	+	ONT6.6587.16	intron	DCBLD1
chr6	3914	4001	+	ONT6.6587.16	exon	DCBLD1
chr6	4001	4189	+	ONT6.6587.16	intron	DCBLD1
chr6	4189	4238	+	ONT6.6587.16	exon	DCBLD1
chr6	4238	4339	+	ONT6.6587.16	intron	DCBLD1
chr6	4339	4458	+	ONT6.6587.16	exon	DCBLD1
chr6	4458	4559	+	ONT6.6587.16	intron	DCBLD1
chr6	4559	6449	+	ONT6.6587.16	exon	DCBLD1
chr6	179	265	+	ONT6.6587.17	exon	DCBLD1
chr6	266	478	+	ONT6.6587.17	exon	DCBLD1
chr6	479	613	+	ONT6.6587.17	exon	DCBLD1
chr6	614	665	+	ONT6.6587.17	exon	DCBLD1
chr6	666	738	+	ONT6.6587.17	exon	DCBLD1
chr6	739	872	+	ONT6.6587.17	exon	DCBLD1
chr6	873	913	+	ONT6.6587.17	exon	DCBLD1
chr6	914	1129	+	ONT6.6587.17	exon	DCBLD1
chr6	1130	1254	+	ONT6.6587.17	exon	DCBLD1
chr6	1255	1402	+	ONT6.6587.17	exon	DCBLD1
chr6	1403	1510	+	ONT6.6587.17	exon	DCBLD1
chr6	1511	1598	+	ONT6.6587.17	exon	DCBLD1
chr6	191	265	+	ONT6.6587.18	exon	DCBLD1
chr6	266	356	+	ONT6.6587.18	exon	DCBLD1
chr6	357	569	+	ONT6.6587.18	exon	DCBLD1
chr6	570	704	+	ONT6.6587.18	exon	DCBLD1
chr6	705	756	+	ONT6.6587.18	exon	DCBLD1
chr6	757	829	+	ONT6.6587.18	exon	DCBLD1
chr6	830	963	+	ONT6.6587.18	exon	DCBLD1
chr6	964	1004	+	ONT6.6587.18	exon	DCBLD1
chr6	1005	1220	+	ONT6.6587.18	exon	DCBLD1
chr6	1221	1345	+	ONT6.6587.18	exon	DCBLD1
chr6	1346	1493	+	ONT6.6587.18	exon	DCBLD1
chr6	1494	1552	+	ONT6.6587.18	exon	DCBLD1
chr6	1107	1161	+	ONT6.6587.182	exon	DCBLD1
chr6	1161	1266	+	ONT6.6587.182	intron	NA
chr6	1266	1338	+	ONT6.6587.182	exon	DCBLD1
chr6	1338	1439	+	ONT6.6587.182	intron	DCBLD1
chr6	1439	1572	+	ONT6.6587.182	exon	DCBLD1
chr6	1572	1673	+	ONT6.6587.182	intron	DCBLD1
chr6	1673	1713	+	ONT6.6587.182	exon	DCBLD1
chr6	1713	1814	+	ONT6.6587.182	intron	DCBLD1
chr6	1814	2029	+	ONT6.6587.182	exon	DCBLD1
chr6	2029	2449	+	ONT6.6587.182	intron	DCBLD1
chr6	2449	2573	+	ONT6.6587.182	exon	DCBLD1
chr6	2573	3456	+	ONT6.6587.182	intron	DCBLD1
chr6	3456	3603	+	ONT6.6587.182	exon	DCBLD1
chr6	3603	3706	+	ONT6.6587.182	intron	DCBLD1
chr6	3706	3813	+	ONT6.6587.182	exon	DCBLD1
chr6	3813	3914	+	ONT6.6587.182	intron	DCBLD1
chr6	3914	4001	+	ONT6.6587.182	exon	DCBLD1
chr6	4001	4189	+	ONT6.6587.182	intron	DCBLD1
chr6	4189	4238	+	ONT6.6587.182	exon	DCBLD1
chr6	4238	4339	+	ONT6.6587.182	intron	DCBLD1
