seqnames	start	end	strand	transcript_id	type	gene_id
chr3	4140	5386	+	ONT3.761.13597	exon	NR1D2
chr3	523	677	+	ONT3.761.13608	exon	NR1D2
chr3	677	778	+	ONT3.761.13608	intron	NR1D2
chr3	778	866	+	ONT3.761.13608	exon	NR1D2
chr3	866	969	+	ONT3.761.13608	intron	NR1D2
chr3	969	1113	+	ONT3.761.13608	exon	NR1D2
chr3	1113	1214	+	ONT3.761.13608	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13608	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13608	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13608	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13608	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13608	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13608	intron	NR1D2
chr3	4140	7535	+	ONT3.761.13608	exon	NR1D2
chr3	536	677	+	ONT3.761.13609	exon	NR1D2
chr3	677	778	+	ONT3.761.13609	intron	NR1D2
chr3	778	866	+	ONT3.761.13609	exon	NR1D2
chr3	866	969	+	ONT3.761.13609	intron	NR1D2
chr3	969	1113	+	ONT3.761.13609	exon	NR1D2
chr3	1113	1214	+	ONT3.761.13609	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13609	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13609	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13609	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13609	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13609	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13609	intron	NR1D2
chr3	4140	5413	+	ONT3.761.13609	exon	NR1D2
chr3	563	677	+	ONT3.761.13611	exon	NR1D2
chr3	677	778	+	ONT3.761.13611	intron	NR1D2
chr3	778	866	+	ONT3.761.13611	exon	NR1D2
chr3	866	969	+	ONT3.761.13611	intron	NR1D2
chr3	969	1113	+	ONT3.761.13611	exon	NR1D2
chr3	1113	1214	+	ONT3.761.13611	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13611	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13611	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13611	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13611	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13611	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13611	intron	NR1D2
chr3	4140	5224	+	ONT3.761.13611	exon	NR1D2
chr3	588	677	+	ONT3.761.13616	exon	NR1D2
chr3	677	778	+	ONT3.761.13616	intron	NR1D2
chr3	778	866	+	ONT3.761.13616	exon	NR1D2
chr3	866	969	+	ONT3.761.13616	intron	NR1D2
chr3	969	1113	+	ONT3.761.13616	exon	NR1D2
chr3	1113	1214	+	ONT3.761.13616	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13616	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13616	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13616	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13616	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13616	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13616	intron	NR1D2
chr3	4140	5406	+	ONT3.761.13616	exon	NR1D2
chr3	638	677	+	ONT3.761.13620	exon	NR1D2
chr3	677	778	+	ONT3.761.13620	intron	NR1D2
chr3	778	866	+	ONT3.761.13620	exon	NR1D2
chr3	866	969	+	ONT3.761.13620	intron	NR1D2
chr3	969	1113	+	ONT3.761.13620	exon	NR1D2
chr3	1113	1214	+	ONT3.761.13620	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13620	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13620	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13620	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13620	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13620	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13620	intron	NR1D2
chr3	4140	7534	+	ONT3.761.13620	exon	NR1D2
chr3	650	677	+	ONT3.761.13621	exon	NR1D2
chr3	677	778	+	ONT3.761.13621	intron	NR1D2
chr3	778	866	+	ONT3.761.13621	exon	NR1D2
chr3	866	969	+	ONT3.761.13621	intron	NR1D2
chr3	969	1113	+	ONT3.761.13621	exon	NR1D2
chr3	1113	1214	+	ONT3.761.13621	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13621	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13621	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13621	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13621	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13621	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13621	intron	NR1D2
chr3	4140	5408	+	ONT3.761.13621	exon	NR1D2
chr3	778	866	+	ONT3.761.13657	exon	NR1D2
chr3	866	969	+	ONT3.761.13657	intron	NR1D2
chr3	969	1113	+	ONT3.761.13657	exon	NR1D2
chr3	1113	1214	+	ONT3.761.13657	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13657	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13657	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13657	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13657	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13657	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13657	intron	NR1D2
chr3	4140	7532	+	ONT3.761.13657	exon	NR1D2
chr3	815	866	+	ONT3.761.13661	exon	NR1D2
chr3	867	1011	+	ONT3.761.13661	exon	NR1D2
chr3	1012	1232	+	ONT3.761.13661	exon	NR1D2
chr3	967	1113	+	ONT3.761.13761	exon	NR1D2
chr3	1113	1214	+	ONT3.761.13761	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13761	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13761	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13761	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13761	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13761	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13761	intron	NR1D2
chr3	4140	7527	+	ONT3.761.13761	exon	NR1D2
chr3	990	1113	+	ONT3.761.13762	exon	NR1D2
chr3	1113	1214	+	ONT3.761.13762	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13762	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13762	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13762	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13762	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13762	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13762	intron	NR1D2
chr3	4140	5414	+	ONT3.761.13762	exon	NR1D2
chr3	1039	1113	+	ONT3.761.13765	exon	NR1D2
chr3	1113	1214	+	ONT3.761.13765	intron	NR1D2
chr3	1214	1842	+	ONT3.761.13765	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13765	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13765	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13765	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13765	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13765	intron	NR1D2
chr3	4140	7534	+	ONT3.761.13765	exon	NR1D2
chr3	1075	1113	+	ONT3.761.13771	exon	NR1D2
chr3	1114	1742	+	ONT3.761.13771	exon	NR1D2
chr3	1743	1928	+	ONT3.761.13771	exon	NR1D2
chr3	1929	1996	+	ONT3.761.13771	exon	NR1D2
chr3	1249	1842	+	ONT3.761.13784	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13784	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13784	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13784	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13784	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13784	intron	NR1D2
chr3	4140	7534	+	ONT3.761.13784	exon	NR1D2
chr3	1311	1842	+	ONT3.761.13792	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13792	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13792	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13792	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13792	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13792	intron	NR1D2
chr3	4140	5407	+	ONT3.761.13792	exon	NR1D2
chr3	1301	1842	+	ONT3.761.13793	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13793	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13793	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13793	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13793	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13793	intron	NR1D2
chr3	4140	7529	+	ONT3.761.13793	exon	NR1D2
chr3	1310	1842	+	ONT3.761.13794	exon	NR1D2
chr3	1843	2028	+	ONT3.761.13794	exon	NR1D2
chr3	2029	2090	+	ONT3.761.13794	exon	NR1D2
chr3	1430	1842	+	ONT3.761.13799	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13799	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13799	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13799	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13799	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13799	intron	NR1D2
chr3	4140	7534	+	ONT3.761.13799	exon	NR1D2
chr3	1511	1842	+	ONT3.761.13804	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13804	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13804	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13804	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13804	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13804	intron	NR1D2
chr3	4140	7535	+	ONT3.761.13804	exon	NR1D2
chr3	1534	1842	+	ONT3.761.13808	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13808	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13808	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13808	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13808	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13808	intron	NR1D2
chr3	4140	5414	+	ONT3.761.13808	exon	NR1D2
chr3	1562	1842	+	ONT3.761.13812	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13812	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13812	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13812	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13812	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13812	intron	NR1D2
chr3	4140	7534	+	ONT3.761.13812	exon	NR1D2
chr3	1606	1842	+	ONT3.761.13813	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13813	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13813	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13813	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13813	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13813	intron	NR1D2
chr3	4140	7533	+	ONT3.761.13813	exon	NR1D2
chr3	1648	1842	+	ONT3.761.13814	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13814	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13814	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13814	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13814	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13814	intron	NR1D2
chr3	4140	5383	+	ONT3.761.13814	exon	NR1D2
chr3	1698	1842	+	ONT3.761.13820	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13820	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13820	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13820	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13820	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13820	intron	NR1D2
chr3	4140	7534	+	ONT3.761.13820	exon	NR1D2
chr3	1741	1842	+	ONT3.761.13825	exon	NR1D2
chr3	1842	3204	+	ONT3.761.13825	intron	NR1D2
chr3	3204	3389	+	ONT3.761.13825	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13825	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13825	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13825	intron	NR1D2
chr3	4140	7530	+	ONT3.761.13825	exon	NR1D2
chr3	1948	3389	+	ONT3.761.13837	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13837	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13837	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13837	intron	NR1D2
chr3	4140	5410	+	ONT3.761.13837	exon	NR1D2
chr3	3242	3389	+	ONT3.761.13852	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13852	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13852	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13852	intron	NR1D2
chr3	4140	7534	+	ONT3.761.13852	exon	NR1D2
chr3	3262	3389	+	ONT3.761.13853	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13853	intron	NR1D2
chr3	3829	4039	+	ONT3.761.13853	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13853	intron	NR1D2
chr3	4140	5414	+	ONT3.761.13853	exon	NR1D2
chr3	3294	3389	+	ONT3.761.13856	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13856	intron	NA
chr3	3829	4039	+	ONT3.761.13856	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13856	intron	NR1D2
chr3	4140	7534	+	ONT3.761.13856	exon	NR1D2
chr3	3302	3389	+	ONT3.761.13857	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13857	intron	NA
chr3	3829	4039	+	ONT3.761.13857	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13857	intron	NR1D2
chr3	4140	6943	+	ONT3.761.13857	exon	NR1D2
chr3	6943	7511	+	ONT3.761.13857	intron	NA
chr3	7511	7534	+	ONT3.761.13857	exon	NR1D2
chr3	3313	3389	+	ONT3.761.13859	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13859	intron	NA
chr3	3829	4039	+	ONT3.761.13859	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13859	intron	NR1D2
chr3	4140	5414	+	ONT3.761.13859	exon	NR1D2
chr3	3333	3389	+	ONT3.761.13862	exon	NR1D2
chr3	3389	3829	+	ONT3.761.13862	intron	NA
chr3	3829	4039	+	ONT3.761.13862	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13862	intron	NR1D2
chr3	4140	4911	+	ONT3.761.13862	exon	NR1D2
chr3	3382	3512	+	ONT3.761.13865	exon	NR1D2
chr3	3513	3632	+	ONT3.761.13865	exon	NR1D2
chr3	3827	4039	+	ONT3.761.13876	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13876	intron	NR1D2
chr3	4140	5011	+	ONT3.761.13876	exon	NR1D2
chr3	3827	4039	+	ONT3.761.13878	exon	NR1D2
chr3	4039	4140	+	ONT3.761.13878	intron	NR1D2
chr3	4140	7534	+	ONT3.761.13878	exon	NR1D2
chr3	3940	4039	+	ONT3.761.13886	exon	NR1D2
chr3	4040	7434	+	ONT3.761.13886	exon	NR1D2
chr3	3939	4039	+	ONT3.761.13890	exon	NR1D2
chr3	4040	4757	+	ONT3.761.13890	exon	NR1D2
chr3	3993	4039	+	ONT3.761.13899	exon	NR1D2
chr3	4040	7434	+	ONT3.761.13899	exon	NR1D2
chr3	6500	6943	+	ONT3.761.14090	exon	NR1D2
chr3	6944	6963	+	ONT3.761.14090	exon	NR1D2
