seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2190	3621	+	ONT11.5591.3321	intron	ARHGEF12
chr11	3621	3799	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	3799	3901	+	ONT11.5591.3321	intron	ARHGEF12
chr11	3901	3978	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	3978	4079	+	ONT11.5591.3321	intron	ARHGEF12
chr11	4079	4198	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	4198	4299	+	ONT11.5591.3321	intron	ARHGEF12
chr11	4299	4439	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	4439	6599	+	ONT11.5591.3321	intron	ARHGEF12
chr11	6599	6673	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	6673	9420	+	ONT11.5591.3321	intron	ARHGEF12
chr11	9420	9512	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	9512	9613	+	ONT11.5591.3321	intron	ARHGEF12
chr11	9613	9723	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	9723	9824	+	ONT11.5591.3321	intron	ARHGEF12
chr11	9824	9922	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	9922	10023	+	ONT11.5591.3321	intron	ARHGEF12
chr11	10023	10065	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	10065	10166	+	ONT11.5591.3321	intron	ARHGEF12
chr11	10166	10271	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	10271	10372	+	ONT11.5591.3321	intron	ARHGEF12
chr11	10372	10509	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	10509	10911	+	ONT11.5591.3321	intron	ARHGEF12
chr11	10911	10943	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	10943	11044	+	ONT11.5591.3321	intron	ARHGEF12
chr11	11044	11158	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	11158	11261	+	ONT11.5591.3321	intron	ARHGEF12
chr11	11261	11366	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	11366	11467	+	ONT11.5591.3321	intron	ARHGEF12
chr11	11467	11679	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	11679	11780	+	ONT11.5591.3321	intron	ARHGEF12
chr11	11780	11912	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	11912	12013	+	ONT11.5591.3321	intron	ARHGEF12
chr11	12013	12048	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	12048	12153	+	ONT11.5591.3321	intron	ARHGEF12
chr11	12153	12307	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	12307	12409	+	ONT11.5591.3321	intron	ARHGEF12
chr11	12409	12555	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	12555	12656	+	ONT11.5591.3321	intron	ARHGEF12
chr11	12656	12741	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	12741	12842	+	ONT11.5591.3321	intron	ARHGEF12
chr11	12842	12976	+	ONT11.5591.3321	CDS	ARHGEF12
chr11	12977	12993	+	ONT11.5591.3321	UTR	NA
chr11	2006	2032	+	ONT11.5591.3382	UTR	NA
chr11	2032	2133	+	ONT11.5591.3382	intron	NA
chr11	2133	2190	+	ONT11.5591.3382	UTR	NA
chr11	2190	3621	+	ONT11.5591.3382	intron	NA
chr11	3621	3718	+	ONT11.5591.3382	UTR	NA
chr11	3719	3799	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	3799	3901	+	ONT11.5591.3382	intron	ARHGEF12
chr11	3901	3978	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	3978	4079	+	ONT11.5591.3382	intron	ARHGEF12
chr11	4079	4198	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	4198	4299	+	ONT11.5591.3382	intron	ARHGEF12
chr11	4299	4439	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	4439	6599	+	ONT11.5591.3382	intron	ARHGEF12
chr11	6599	6673	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	6673	9420	+	ONT11.5591.3382	intron	ARHGEF12
chr11	9420	9512	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	9512	9613	+	ONT11.5591.3382	intron	ARHGEF12
chr11	9613	9723	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	9723	9824	+	ONT11.5591.3382	intron	ARHGEF12
chr11	9824	9922	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	9922	10023	+	ONT11.5591.3382	intron	ARHGEF12
chr11	10023	10065	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	10065	10166	+	ONT11.5591.3382	intron	ARHGEF12
chr11	10166	10271	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	10271	10372	+	ONT11.5591.3382	intron	ARHGEF12
chr11	10372	10509	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	10509	10911	+	ONT11.5591.3382	intron	ARHGEF12
chr11	10911	10943	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	10943	11044	+	ONT11.5591.3382	intron	ARHGEF12
chr11	11044	11158	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	11158	11261	+	ONT11.5591.3382	intron	ARHGEF12
chr11	11261	11366	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	11366	11467	+	ONT11.5591.3382	intron	ARHGEF12
chr11	11467	11679	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	11679	11780	+	ONT11.5591.3382	intron	ARHGEF12
chr11	11780	11912	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	11912	12013	+	ONT11.5591.3382	intron	ARHGEF12
chr11	12013	12048	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	12048	12153	+	ONT11.5591.3382	intron	ARHGEF12
chr11	12153	12307	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	12307	12409	+	ONT11.5591.3382	intron	ARHGEF12
chr11	12409	12555	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	12555	12656	+	ONT11.5591.3382	intron	ARHGEF12
chr11	12656	12741	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	12741	12842	+	ONT11.5591.3382	intron	ARHGEF12
chr11	12842	12967	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	12967	13095	+	ONT11.5591.3382	intron	ARHGEF12
chr11	13095	13209	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	13209	13312	+	ONT11.5591.3382	intron	ARHGEF12
chr11	13312	13412	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	13412	13513	+	ONT11.5591.3382	intron	ARHGEF12
chr11	13513	13590	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	13590	13693	+	ONT11.5591.3382	intron	ARHGEF12
chr11	13693	13768	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	13768	13869	+	ONT11.5591.3382	intron	ARHGEF12
chr11	13869	14040	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	14040	14143	+	ONT11.5591.3382	intron	ARHGEF12
chr11	14143	14146	+	ONT11.5591.3382	CDS	ARHGEF12
chr11	14147	14230	+	ONT11.5591.3382	UTR	NA
chr11	14230	14335	+	ONT11.5591.3382	intron	NA
chr11	14335	14421	+	ONT11.5591.3382	UTR	NA
chr11	14421	14526	+	ONT11.5591.3382	intron	NA
chr11	14526	14605	+	ONT11.5591.3382	UTR	NA
chr11	14605	15235	+	ONT11.5591.3382	intron	NA
chr11	15235	15468	+	ONT11.5591.3382	UTR	NA
chr11	15468	15610	+	ONT11.5591.3382	intron	NA
chr11	15610	16084	+	ONT11.5591.3382	UTR	NA
chr11	16084	16185	+	ONT11.5591.3382	intron	NA
chr11	16185	16501	+	ONT11.5591.3382	UTR	NA
chr11	16501	16602	+	ONT11.5591.3382	intron	NA
chr11	16602	16671	+	ONT11.5591.3382	UTR	NA
chr11	16671	16772	+	ONT11.5591.3382	intron	NA
chr11	16772	17105	+	ONT11.5591.3382	UTR	NA
chr11	2007	2032	+	ONT11.5591.3391	UTR	NA
chr11	2032	2133	+	ONT11.5591.3391	intron	NA
chr11	2133	2194	+	ONT11.5591.3391	UTR	NA
chr11	2194	3621	+	ONT11.5591.3391	intron	NA
chr11	3621	3718	+	ONT11.5591.3391	UTR	NA
chr11	3719	3799	+	ONT11.5591.3391	CDS	ARHGEF12
chr11	3799	3901	+	ONT11.5591.3391	intron	ARHGEF12
chr11	3901	3978	+	ONT11.5591.3391	CDS	ARHGEF12
chr11	3978	4079	+	ONT11.5591.3391	intron	ARHGEF12
chr11	4079	4198	+	ONT11.5591.3391	CDS	ARHGEF12
chr11	4198	4299	+	ONT11.5591.3391	intron	ARHGEF12
chr11	4299	4439	+	ONT11.5591.3391	CDS	ARHGEF12
chr11	4439	6599	+	ONT11.5591.3391	intron	ARHGEF12
chr11	6599	6673	+	ONT11.5591.3391	CDS	ARHGEF12
chr11	6673	9420	+	ONT11.5591.3391	intron	ARHGEF12
chr11	9420	9512	+	ONT11.5591.3391	CDS	ARHGEF12
chr11	9512	9613	+	ONT11.5591.3391	intron	ARHGEF12
chr11	9613	9723	+	ONT11.5591.3391	CDS	ARHGEF12
chr11	9723	9824	+	ONT11.5591.3391	intron	ARHGEF12
chr11	9824	9922	+	ONT11.5591.3391	CDS	ARHGEF12
chr11	9922	10023	+	ONT11.5591.3391	intron	ARHGEF12
chr11	10023	10065	+	ONT11.5591.3391	CDS	ARHGEF12
chr11	10065	10166	+	ONT11.5591.3391	intron	ARHGEF12
chr11	10166	10271	+	ONT11.5591.3391	CDS	ARHGEF12
chr11	10271	10372	+	ONT11.5591.3391	intron	ARHGEF12
chr11	10372	10504	+	ONT11.5591.3391	CDS	ARHGEF12
chr11	10504	10911	+	ONT11.5591.3391	intron	ARHGEF12
chr11	10911	10940	+	ONT11.5591.3391	CDS	ARHGEF12
chr11	10941	10943	+	ONT11.5591.3391	UTR	NA
chr11	10943	11044	+	ONT11.5591.3391	intron	NA
chr11	11044	11158	+	ONT11.5591.3391	UTR	NA
chr11	11158	11261	+	ONT11.5591.3391	intron	NA
chr11	11261	11366	+	ONT11.5591.3391	UTR	NA
chr11	11366	11467	+	ONT11.5591.3391	intron	NA
chr11	11467	11679	+	ONT11.5591.3391	UTR	NA
chr11	11679	11780	+	ONT11.5591.3391	intron	NA
chr11	11780	11912	+	ONT11.5591.3391	UTR	NA
chr11	11912	12013	+	ONT11.5591.3391	intron	NA
chr11	12013	12048	+	ONT11.5591.3391	UTR	NA
chr11	12048	12153	+	ONT11.5591.3391	intron	NA
chr11	12153	12307	+	ONT11.5591.3391	UTR	NA
chr11	12307	12409	+	ONT11.5591.3391	intron	NA
chr11	12409	12555	+	ONT11.5591.3391	UTR	NA
chr11	12555	12656	+	ONT11.5591.3391	intron	NA
chr11	12656	12741	+	ONT11.5591.3391	UTR	NA
chr11	12741	12842	+	ONT11.5591.3391	intron	NA
chr11	12842	12967	+	ONT11.5591.3391	UTR	NA
chr11	12967	13095	+	ONT11.5591.3391	intron	NA
chr11	13095	13209	+	ONT11.5591.3391	UTR	NA
chr11	13209	13312	+	ONT11.5591.3391	intron	NA
chr11	13312	13412	+	ONT11.5591.3391	UTR	NA
chr11	13412	13513	+	ONT11.5591.3391	intron	NA
chr11	13513	13590	+	ONT11.5591.3391	UTR	NA
chr11	13590	13693	+	ONT11.5591.3391	intron	NA
chr11	13693	13768	+	ONT11.5591.3391	UTR	NA
chr11	13768	13869	+	ONT11.5591.3391	intron	NA
chr11	13869	14040	+	ONT11.5591.3391	UTR	NA
chr11	14040	14143	+	ONT11.5591.3391	intron	NA
chr11	14143	14230	+	ONT11.5591.3391	UTR	NA
chr11	14230	14335	+	ONT11.5591.3391	intron	NA
chr11	14335	14419	+	ONT11.5591.3391	UTR	NA
chr11	3670	3718	+	ONT11.5591.3669	UTR	NA
chr11	3719	3799	+	ONT11.5591.3669	CDS	ARHGEF12
chr11	3799	3901	+	ONT11.5591.3669	intron	ARHGEF12
chr11	3901	3978	+	ONT11.5591.3669	CDS	ARHGEF12
chr11	3978	4079	+	ONT11.5591.3669	intron	ARHGEF12
chr11	4079	4198	+	ONT11.5591.3669	CDS	ARHGEF12
chr11	4198	4299	+	ONT11.5591.3669	intron	ARHGEF12
chr11	4299	4439	+	ONT11.5591.3669	CDS	ARHGEF12
chr11	4439	6599	+	ONT11.5591.3669	intron	ARHGEF12
chr11	6599	6673	+	ONT11.5591.3669	CDS	ARHGEF12
chr11	6673	9420	+	ONT11.5591.3669	intron	ARHGEF12
chr11	9420	9512	+	ONT11.5591.3669	CDS	ARHGEF12
chr11	9512	9613	+	ONT11.5591.3669	intron	ARHGEF12
chr11	9613	9723	+	ONT11.5591.3669	CDS	ARHGEF12
chr11	9723	9824	+	ONT11.5591.3669	intron	ARHGEF12
chr11	9824	9922	+	ONT11.5591.3669	CDS	ARHGEF12
chr11	9922	10023	+	ONT11.5591.3669	intron	ARHGEF12
chr11	10023	10065	+	ONT11.5591.3669	CDS	ARHGEF12
chr11	10065	10171	+	ONT11.5591.3669	intron	ARHGEF12
chr11	10171	10181	+	ONT11.5591.3669	CDS	ARHGEF12
chr11	10182	10271	+	ONT11.5591.3669	UTR	NA
chr11	10271	10372	+	ONT11.5591.3669	intron	NA
chr11	10372	10509	+	ONT11.5591.3669	UTR	NA
chr11	10509	10911	+	ONT11.5591.3669	intron	NA
chr11	10911	10943	+	ONT11.5591.3669	UTR	NA
chr11	10943	11044	+	ONT11.5591.3669	intron	NA
chr11	11044	11158	+	ONT11.5591.3669	UTR	NA
chr11	11158	11261	+	ONT11.5591.3669	intron	NA
chr11	11261	11366	+	ONT11.5591.3669	UTR	NA
chr11	11366	11467	+	ONT11.5591.3669	intron	NA
chr11	11467	11679	+	ONT11.5591.3669	UTR	NA
chr11	11679	11780	+	ONT11.5591.3669	intron	NA
chr11	11780	11912	+	ONT11.5591.3669	UTR	NA
chr11	11912	12013	+	ONT11.5591.3669	intron	NA
chr11	12013	12048	+	ONT11.5591.3669	UTR	NA
chr11	12048	12153	+	ONT11.5591.3669	intron	NA
chr11	12153	12307	+	ONT11.5591.3669	UTR	NA
chr11	12307	12409	+	ONT11.5591.3669	intron	NA
chr11	12409	12555	+	ONT11.5591.3669	UTR	NA
chr11	12555	12656	+	ONT11.5591.3669	intron	NA
chr11	12656	12741	+	ONT11.5591.3669	UTR	NA
chr11	12741	12842	+	ONT11.5591.3669	intron	NA
chr11	12842	12967	+	ONT11.5591.3669	UTR	NA
chr11	12967	13095	+	ONT11.5591.3669	intron	NA
chr11	13095	13209	+	ONT11.5591.3669	UTR	NA
chr11	13209	13312	+	ONT11.5591.3669	intron	NA
chr11	13312	13412	+	ONT11.5591.3669	UTR	NA
chr11	13412	13513	+	ONT11.5591.3669	intron	NA
chr11	13513	13590	+	ONT11.5591.3669	UTR	NA
chr11	13590	13693	+	ONT11.5591.3669	intron	NA
chr11	13693	13768	+	ONT11.5591.3669	UTR	NA
chr11	13768	13869	+	ONT11.5591.3669	intron	NA
chr11	13869	14040	+	ONT11.5591.3669	UTR	NA
chr11	14040	14143	+	ONT11.5591.3669	intron	NA
chr11	14143	14230	+	ONT11.5591.3669	UTR	NA
chr11	14230	14335	+	ONT11.5591.3669	intron	NA
chr11	14335	14421	+	ONT11.5591.3669	UTR	NA
chr11	14421	14526	+	ONT11.5591.3669	intron	NA
chr11	14526	14605	+	ONT11.5591.3669	UTR	NA
chr11	14605	15235	+	ONT11.5591.3669	intron	NA
chr11	15235	15468	+	ONT11.5591.3669	UTR	NA
chr11	15468	15610	+	ONT11.5591.3669	intron	NA
chr11	15610	16084	+	ONT11.5591.3669	UTR	NA
chr11	16084	16185	+	ONT11.5591.3669	intron	NA
chr11	16185	16501	+	ONT11.5591.3669	UTR	NA
chr11	16501	16602	+	ONT11.5591.3669	intron	NA
chr11	16602	16671	+	ONT11.5591.3669	UTR	NA
chr11	16671	16772	+	ONT11.5591.3669	intron	NA
chr11	16772	17102	+	ONT11.5591.3669	UTR	NA
chr11	3752	3766	+	ONT11.5591.3689	UTR	NA
chr11	3767	3799	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	3799	3901	+	ONT11.5591.3689	intron	ARHGEF12
chr11	3901	3978	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	3978	4079	+	ONT11.5591.3689	intron	ARHGEF12
chr11	4079	4198	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	4198	4299	+	ONT11.5591.3689	intron	ARHGEF12
chr11	4299	4439	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	4439	6599	+	ONT11.5591.3689	intron	ARHGEF12
chr11	6599	6673	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	6673	9420	+	ONT11.5591.3689	intron	ARHGEF12
chr11	9420	9512	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	9512	9613	+	ONT11.5591.3689	intron	ARHGEF12
chr11	9613	9723	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	9723	9824	+	ONT11.5591.3689	intron	ARHGEF12
chr11	9824	9922	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	9922	10023	+	ONT11.5591.3689	intron	ARHGEF12
chr11	10023	10065	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	10065	10166	+	ONT11.5591.3689	intron	ARHGEF12
chr11	10166	10271	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	10271	10372	+	ONT11.5591.3689	intron	ARHGEF12
chr11	10372	10509	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	10509	10911	+	ONT11.5591.3689	intron	ARHGEF12
chr11	10911	10943	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	10943	11044	+	ONT11.5591.3689	intron	ARHGEF12
chr11	11044	11158	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	11158	11261	+	ONT11.5591.3689	intron	ARHGEF12
chr11	11261	11366	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	11366	11467	+	ONT11.5591.3689	intron	ARHGEF12
chr11	11467	11679	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	11679	11780	+	ONT11.5591.3689	intron	ARHGEF12
chr11	11780	11912	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	11912	12013	+	ONT11.5591.3689	intron	ARHGEF12
chr11	12013	12048	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	12048	12153	+	ONT11.5591.3689	intron	ARHGEF12
chr11	12153	12307	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	12307	12409	+	ONT11.5591.3689	intron	ARHGEF12
chr11	12409	12555	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	12555	12656	+	ONT11.5591.3689	intron	ARHGEF12
chr11	12656	12741	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	12741	12842	+	ONT11.5591.3689	intron	ARHGEF12
chr11	12842	12967	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	12967	13095	+	ONT11.5591.3689	intron	ARHGEF12
chr11	13095	13209	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	13209	13312	+	ONT11.5591.3689	intron	ARHGEF12
chr11	13312	13412	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	13412	13513	+	ONT11.5591.3689	intron	ARHGEF12
chr11	13513	13590	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	13590	13693	+	ONT11.5591.3689	intron	ARHGEF12
chr11	13693	13768	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	13768	13869	+	ONT11.5591.3689	intron	ARHGEF12
chr11	13869	14040	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	14040	14143	+	ONT11.5591.3689	intron	ARHGEF12
chr11	14143	14146	+	ONT11.5591.3689	CDS	ARHGEF12
chr11	14147	14230	+	ONT11.5591.3689	UTR	NA
chr11	14230	14335	+	ONT11.5591.3689	intron	NA
chr11	14335	14421	+	ONT11.5591.3689	UTR	NA
chr11	14421	14526	+	ONT11.5591.3689	intron	NA
chr11	14526	14605	+	ONT11.5591.3689	UTR	NA
chr11	14605	15235	+	ONT11.5591.3689	intron	NA
chr11	15235	15378	+	ONT11.5591.3689	UTR	NA
chr11	3900	3948	+	ONT11.5591.3724	UTR	NA
chr11	3949	3978	+	ONT11.5591.3724	CDS	ARHGEF12
chr11	3978	4079	+	ONT11.5591.3724	intron	ARHGEF12
chr11	4079	4198	+	ONT11.5591.3724	CDS	ARHGEF12
chr11	4198	4299	+	ONT11.5591.3724	intron	ARHGEF12
chr11	4299	4439	+	ONT11.5591.3724	CDS	ARHGEF12
chr11	4439	6599	+	ONT11.5591.3724	intron	ARHGEF12
chr11	6599	6673	+	ONT11.5591.3724	CDS	ARHGEF12
chr11	6673	8355	+	ONT11.5591.3724	intron	ARHGEF12
chr11	8355	8516	+	ONT11.5591.3724	CDS	ARHGEF12
chr11	8517	9321	+	ONT11.5591.3724	UTR	NA
chr11	4138	4198	+	ONT11.5591.3758	UTR	NA
chr11	4198	4299	+	ONT11.5591.3758	intron	NA
chr11	4299	4439	+	ONT11.5591.3758	UTR	NA
chr11	4439	6599	+	ONT11.5591.3758	intron	NA
chr11	6599	6673	+	ONT11.5591.3758	UTR	NA
chr11	6673	9420	+	ONT11.5591.3758	intron	NA
chr11	9420	9512	+	ONT11.5591.3758	UTR	NA
chr11	9512	9613	+	ONT11.5591.3758	intron	NA
chr11	9613	9723	+	ONT11.5591.3758	UTR	NA
chr11	9723	9824	+	ONT11.5591.3758	intron	NA
chr11	9824	9922	+	ONT11.5591.3758	UTR	NA
chr11	9922	10023	+	ONT11.5591.3758	intron	NA
chr11	10023	10049	+	ONT11.5591.3758	UTR	NA
chr11	10050	10065	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	10065	10166	+	ONT11.5591.3758	intron	ARHGEF12
chr11	10166	10271	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	10271	10372	+	ONT11.5591.3758	intron	ARHGEF12
chr11	10372	10509	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	10509	10911	+	ONT11.5591.3758	intron	ARHGEF12
chr11	10911	10943	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	10943	11044	+	ONT11.5591.3758	intron	ARHGEF12
chr11	11044	11158	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	11158	11261	+	ONT11.5591.3758	intron	ARHGEF12
chr11	11261	11366	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	11366	11467	+	ONT11.5591.3758	intron	ARHGEF12
chr11	11467	11679	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	11679	11780	+	ONT11.5591.3758	intron	ARHGEF12
chr11	11780	11912	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	11912	12013	+	ONT11.5591.3758	intron	ARHGEF12
chr11	12013	12048	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	12048	12153	+	ONT11.5591.3758	intron	ARHGEF12
chr11	12153	12307	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	12307	12409	+	ONT11.5591.3758	intron	ARHGEF12
chr11	12409	12555	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	12555	12656	+	ONT11.5591.3758	intron	ARHGEF12
chr11	12656	12741	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	12741	12842	+	ONT11.5591.3758	intron	ARHGEF12
chr11	12842	12967	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	12967	13095	+	ONT11.5591.3758	intron	ARHGEF12
chr11	13095	13209	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	13209	13312	+	ONT11.5591.3758	intron	ARHGEF12
chr11	13312	13412	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	13412	13513	+	ONT11.5591.3758	intron	ARHGEF12
chr11	13513	13590	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	13590	13693	+	ONT11.5591.3758	intron	ARHGEF12
chr11	13693	13768	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	13768	13869	+	ONT11.5591.3758	intron	ARHGEF12
chr11	13869	14040	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	14040	14143	+	ONT11.5591.3758	intron	ARHGEF12
chr11	14143	14146	+	ONT11.5591.3758	CDS	ARHGEF12
chr11	14147	14230	+	ONT11.5591.3758	UTR	NA
chr11	14230	14335	+	ONT11.5591.3758	intron	NA
chr11	14335	14421	+	ONT11.5591.3758	UTR	NA
chr11	14421	14526	+	ONT11.5591.3758	intron	NA
chr11	14526	14605	+	ONT11.5591.3758	UTR	NA
chr11	14605	15235	+	ONT11.5591.3758	intron	NA
chr11	15235	15468	+	ONT11.5591.3758	UTR	NA
chr11	15468	15610	+	ONT11.5591.3758	intron	NA
chr11	15610	16084	+	ONT11.5591.3758	UTR	NA
chr11	16084	16185	+	ONT11.5591.3758	intron	NA
chr11	16185	16501	+	ONT11.5591.3758	UTR	NA
chr11	16501	16602	+	ONT11.5591.3758	intron	NA
chr11	16602	16671	+	ONT11.5591.3758	UTR	NA
chr11	16671	16772	+	ONT11.5591.3758	intron	NA
chr11	16772	17102	+	ONT11.5591.3758	UTR	NA
chr11	6599	6673	+	ONT11.5591.3912	UTR	NA
chr11	6673	9420	+	ONT11.5591.3912	intron	NA
chr11	9420	9512	+	ONT11.5591.3912	UTR	NA
chr11	9512	9613	+	ONT11.5591.3912	intron	NA
chr11	9613	9723	+	ONT11.5591.3912	UTR	NA
chr11	9723	9824	+	ONT11.5591.3912	intron	NA
chr11	9824	9922	+	ONT11.5591.3912	UTR	NA
chr11	9922	10023	+	ONT11.5591.3912	intron	NA
chr11	10023	10049	+	ONT11.5591.3912	UTR	NA
chr11	10050	10065	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	10065	10166	+	ONT11.5591.3912	intron	ARHGEF12
chr11	10166	10271	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	10271	10372	+	ONT11.5591.3912	intron	ARHGEF12
chr11	10372	10509	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	10509	10911	+	ONT11.5591.3912	intron	ARHGEF12
chr11	10911	10943	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	10943	11044	+	ONT11.5591.3912	intron	ARHGEF12
chr11	11044	11158	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	11158	11261	+	ONT11.5591.3912	intron	ARHGEF12
chr11	11261	11366	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	11366	11467	+	ONT11.5591.3912	intron	ARHGEF12
chr11	11467	11679	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	11679	11780	+	ONT11.5591.3912	intron	ARHGEF12
chr11	11780	11912	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	11912	12013	+	ONT11.5591.3912	intron	ARHGEF12
chr11	12013	12048	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	12048	12153	+	ONT11.5591.3912	intron	ARHGEF12
chr11	12153	12307	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	12307	12409	+	ONT11.5591.3912	intron	ARHGEF12
chr11	12409	12555	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	12555	12656	+	ONT11.5591.3912	intron	ARHGEF12
chr11	12656	12741	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	12741	12842	+	ONT11.5591.3912	intron	ARHGEF12
chr11	12842	12967	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	12967	13095	+	ONT11.5591.3912	intron	ARHGEF12
chr11	13095	13209	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	13209	13312	+	ONT11.5591.3912	intron	ARHGEF12
chr11	13312	13412	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	13412	13513	+	ONT11.5591.3912	intron	ARHGEF12
chr11	13513	13590	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	13590	13693	+	ONT11.5591.3912	intron	ARHGEF12
chr11	13693	13768	+	ONT11.5591.3912	CDS	ARHGEF12
chr11	13768	13869	+	ONT11.5591.3912	intron	ARHGEF12
chr11	13869	14040	+	ONT11.5591.3912	CDS	ARHGEF12
