seqnames	start	end	strand	transcript_id	type	gene_id
chr22	4421	4521	+	ONT22.333.18103	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18103	intron	DGCR6
chr22	5137	5281	+	ONT22.333.18103	exon	DGCR6
chr22	5281	5392	+	ONT22.333.18103	intron	DGCR6
chr22	5392	5923	+	ONT22.333.18103	exon	DGCR6
chr22	565	733	+	ONT22.333.18107	exon	DGCR6
chr22	733	814	+	ONT22.333.18107	intron	DGCR6
chr22	814	2816	+	ONT22.333.18107	exon	DGCR6
chr22	596	733	+	ONT22.333.18108	exon	DGCR6
chr22	733	814	+	ONT22.333.18108	intron	DGCR6
chr22	814	974	+	ONT22.333.18108	exon	DGCR6
chr22	974	4421	+	ONT22.333.18108	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18108	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18108	intron	DGCR6
chr22	5137	5277	+	ONT22.333.18108	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18108	intron	DGCR6
chr22	5382	5791	+	ONT22.333.18108	exon	DGCR6
chr22	592	733	+	ONT22.333.18109	exon	DGCR6
chr22	733	814	+	ONT22.333.18109	intron	DGCR6
chr22	814	1335	+	ONT22.333.18109	exon	DGCR6
chr22	1335	5137	+	ONT22.333.18109	intron	NA
chr22	5137	5281	+	ONT22.333.18109	exon	DGCR6
chr22	5281	5382	+	ONT22.333.18109	intron	NA
chr22	5382	5930	+	ONT22.333.18109	exon	DGCR6
chr22	605	733	+	ONT22.333.18111	exon	DGCR6
chr22	733	814	+	ONT22.333.18111	intron	DGCR6
chr22	814	5277	+	ONT22.333.18111	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18111	intron	NA
chr22	5382	5923	+	ONT22.333.18111	exon	DGCR6
chr22	601	733	+	ONT22.333.18112	exon	DGCR6
chr22	733	827	+	ONT22.333.18112	intron	DGCR6
chr22	827	1335	+	ONT22.333.18112	exon	DGCR6
chr22	1335	4421	+	ONT22.333.18112	intron	NA
chr22	4421	4521	+	ONT22.333.18112	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18112	intron	NA
chr22	5137	5277	+	ONT22.333.18112	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18112	intron	NA
chr22	5382	5924	+	ONT22.333.18112	exon	DGCR6
chr22	569	733	+	ONT22.333.18113	exon	DGCR6
chr22	733	814	+	ONT22.333.18113	intron	DGCR6
chr22	814	974	+	ONT22.333.18113	exon	DGCR6
chr22	974	4421	+	ONT22.333.18113	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18113	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18113	intron	DGCR6
chr22	5137	5277	+	ONT22.333.18113	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18113	intron	DGCR6
chr22	5382	8080	+	ONT22.333.18113	exon	DGCR6
chr22	598	733	+	ONT22.333.18114	exon	DGCR6
chr22	733	827	+	ONT22.333.18114	intron	DGCR6
chr22	827	974	+	ONT22.333.18114	exon	DGCR6
chr22	974	4421	+	ONT22.333.18114	intron	NA
chr22	4421	4521	+	ONT22.333.18114	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18114	intron	NA
chr22	5137	5277	+	ONT22.333.18114	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18114	intron	NA
chr22	5382	5924	+	ONT22.333.18114	exon	DGCR6
chr22	616	733	+	ONT22.333.18115	exon	DGCR6
chr22	733	814	+	ONT22.333.18115	intron	DGCR6
chr22	814	974	+	ONT22.333.18115	exon	DGCR6
chr22	974	4421	+	ONT22.333.18115	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18115	exon	DGCR6
chr22	4521	5080	+	ONT22.333.18115	intron	DGCR6
chr22	5080	5277	+	ONT22.333.18115	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18115	intron	DGCR6
chr22	5382	5915	+	ONT22.333.18115	exon	DGCR6
chr22	582	733	+	ONT22.333.18118	exon	DGCR6
chr22	733	827	+	ONT22.333.18118	intron	DGCR6
chr22	827	1134	+	ONT22.333.18118	exon	DGCR6
chr22	574	733	+	ONT22.333.18125	exon	DGCR6
chr22	734	846	+	ONT22.333.18125	exon	DGCR6
chr22	590	733	+	ONT22.333.18133	exon	DGCR6
chr22	733	814	+	ONT22.333.18133	intron	DGCR6
chr22	814	974	+	ONT22.333.18133	exon	DGCR6
chr22	974	4421	+	ONT22.333.18133	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18133	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18133	intron	DGCR6
chr22	5137	5259	+	ONT22.333.18133	exon	DGCR6
chr22	5259	5382	+	ONT22.333.18133	intron	DGCR6
chr22	5382	5923	+	ONT22.333.18133	exon	DGCR6
chr22	601	733	+	ONT22.333.18137	exon	DGCR6
chr22	733	814	+	ONT22.333.18137	intron	DGCR6
chr22	814	974	+	ONT22.333.18137	exon	DGCR6
chr22	974	4229	+	ONT22.333.18137	intron	DGCR6
chr22	4229	4521	+	ONT22.333.18137	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18137	intron	DGCR6
chr22	5137	5281	+	ONT22.333.18137	exon	DGCR6
chr22	5281	5382	+	ONT22.333.18137	intron	DGCR6
chr22	5382	5930	+	ONT22.333.18137	exon	DGCR6
chr22	595	1335	+	ONT22.333.18155	exon	DGCR6
chr22	1335	4421	+	ONT22.333.18155	intron	NA
chr22	4421	4521	+	ONT22.333.18155	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18155	intron	NA
chr22	5137	5277	+	ONT22.333.18155	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18155	intron	NA
chr22	5382	5928	+	ONT22.333.18155	exon	DGCR6
chr22	669	733	+	ONT22.333.18188	exon	DGCR6
chr22	734	1053	+	ONT22.333.18188	exon	DGCR6
chr22	705	733	+	ONT22.333.18191	exon	DGCR6
chr22	733	814	+	ONT22.333.18191	intron	NA
chr22	814	974	+	ONT22.333.18191	exon	DGCR6
chr22	974	4421	+	ONT22.333.18191	intron	NA
chr22	4421	4521	+	ONT22.333.18191	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18191	intron	NA
chr22	5137	5277	+	ONT22.333.18191	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18191	intron	DGCR6
chr22	5382	5930	+	ONT22.333.18191	exon	DGCR6
chr22	835	974	+	ONT22.333.18193	exon	DGCR6
chr22	974	4421	+	ONT22.333.18193	intron	NA
chr22	4421	4521	+	ONT22.333.18193	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18193	intron	NA
chr22	5137	5281	+	ONT22.333.18193	exon	DGCR6
chr22	5281	5382	+	ONT22.333.18193	intron	DGCR6
chr22	5382	5930	+	ONT22.333.18193	exon	DGCR6
chr22	899	974	+	ONT22.333.18200	exon	DGCR6
chr22	974	4428	+	ONT22.333.18200	intron	NA
chr22	4428	4521	+	ONT22.333.18200	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18200	intron	NA
chr22	5137	5277	+	ONT22.333.18200	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18200	intron	DGCR6
chr22	5382	5921	+	ONT22.333.18200	exon	DGCR6
chr22	907	974	+	ONT22.333.18202	exon	DGCR6
chr22	974	4421	+	ONT22.333.18202	intron	NA
chr22	4421	4521	+	ONT22.333.18202	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18202	intron	NA
chr22	5137	5277	+	ONT22.333.18202	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18202	intron	DGCR6
chr22	5382	5930	+	ONT22.333.18202	exon	DGCR6
chr22	4419	4521	+	ONT22.333.18234	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18234	intron	NA
chr22	5137	5277	+	ONT22.333.18234	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18234	intron	DGCR6
chr22	5382	5927	+	ONT22.333.18234	exon	DGCR6
chr22	5039	5277	+	ONT22.333.18239	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18239	intron	DGCR6
chr22	5382	5923	+	ONT22.333.18239	exon	DGCR6
chr22	5137	5277	+	ONT22.333.18240	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18240	intron	DGCR6
chr22	5382	5921	+	ONT22.333.18240	exon	DGCR6
chr22	5194	5277	+	ONT22.333.18243	exon	DGCR6
chr22	5278	5826	+	ONT22.333.18243	exon	DGCR6
chr22	5257	5277	+	ONT22.333.18244	exon	DGCR6
chr22	5278	5817	+	ONT22.333.18244	exon	DGCR6
