seqnames	start	end	strand	transcript_id	type	gene_id
chr2	5421	5676	-	ONT2.1723.8607	CDS	HS1BP3
chr2	5676	7498	-	ONT2.1723.8607	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8607	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8607	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8607	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8607	intron	HS1BP3
chr2	11720	11727	-	ONT2.1723.8607	CDS	HS1BP3
chr2	11728	11936	-	ONT2.1723.8607	UTR	NA
chr2	11936	14289	-	ONT2.1723.8607	intron	NA
chr2	14289	14454	-	ONT2.1723.8607	UTR	NA
chr2	14454	15693	-	ONT2.1723.8607	intron	NA
chr2	15693	15833	-	ONT2.1723.8607	UTR	NA
chr2	4249	5420	-	ONT2.1723.8614	UTR	NA
chr2	5421	5676	-	ONT2.1723.8614	CDS	HS1BP3
chr2	5676	7498	-	ONT2.1723.8614	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8614	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8614	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8614	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8614	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8614	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8614	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8614	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8614	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8614	CDS	HS1BP3
chr2	14454	14558	-	ONT2.1723.8614	intron	HS1BP3
chr2	14558	14665	-	ONT2.1723.8614	CDS	HS1BP3
chr2	14665	15461	-	ONT2.1723.8614	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8614	CDS	HS1BP3
chr2	15496	15587	-	ONT2.1723.8614	UTR	NA
chr2	4262	5420	-	ONT2.1723.8644	UTR	NA
chr2	5421	5676	-	ONT2.1723.8644	CDS	HS1BP3
chr2	5676	7498	-	ONT2.1723.8644	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8644	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8644	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8644	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8644	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8644	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8644	intron	HS1BP3
chr2	13519	13714	-	ONT2.1723.8644	CDS	HS1BP3
chr2	13714	14289	-	ONT2.1723.8644	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8644	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8644	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8644	CDS	HS1BP3
chr2	15496	15532	-	ONT2.1723.8644	UTR	NA
chr2	4253	5676	-	ONT2.1723.8645	UTR	NA
chr2	5676	7498	-	ONT2.1723.8645	intron	NA
chr2	7498	7633	-	ONT2.1723.8645	UTR	NA
chr2	7633	7738	-	ONT2.1723.8645	intron	NA
chr2	7738	7898	-	ONT2.1723.8645	UTR	NA
chr2	7898	11720	-	ONT2.1723.8645	intron	NA
chr2	11720	11936	-	ONT2.1723.8645	UTR	NA
chr2	11936	13519	-	ONT2.1723.8645	intron	NA
chr2	13519	13683	-	ONT2.1723.8645	UTR	NA
chr2	13684	13726	-	ONT2.1723.8645	CDS	HS1BP3
chr2	13726	14296	-	ONT2.1723.8645	intron	HS1BP3
chr2	14296	14454	-	ONT2.1723.8645	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8645	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8645	CDS	HS1BP3
chr2	15496	15504	-	ONT2.1723.8645	UTR	NA
chr2	4253	5420	-	ONT2.1723.8649	UTR	NA
chr2	5421	5676	-	ONT2.1723.8649	CDS	HS1BP3
chr2	5676	7498	-	ONT2.1723.8649	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8649	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8649	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8649	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8649	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8649	CDS	HS1BP3
chr2	11936	14289	-	ONT2.1723.8649	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8649	CDS	HS1BP3
chr2	14454	14766	-	ONT2.1723.8649	intron	HS1BP3
chr2	14766	14843	-	ONT2.1723.8649	CDS	HS1BP3
chr2	14844	15518	-	ONT2.1723.8649	UTR	NA
chr2	4261	5420	-	ONT2.1723.8656	UTR	NA
chr2	5421	5676	-	ONT2.1723.8656	CDS	HS1BP3
chr2	5676	7498	-	ONT2.1723.8656	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8656	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8656	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8656	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8656	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8656	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8656	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8656	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8656	intron	HS1BP3
chr2	14289	14390	-	ONT2.1723.8656	CDS	HS1BP3
chr2	14391	14454	-	ONT2.1723.8656	UTR	NA
chr2	14454	14766	-	ONT2.1723.8656	intron	NA
chr2	14766	15592	-	ONT2.1723.8656	UTR	NA
chr2	4253	5637	-	ONT2.1723.8658	UTR	NA
chr2	5638	5668	-	ONT2.1723.8658	CDS	HS1BP3
chr2	5668	7498	-	ONT2.1723.8658	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8658	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8658	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8658	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8658	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8658	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8658	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8658	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8658	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8658	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8658	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8658	CDS	HS1BP3
chr2	15496	15539	-	ONT2.1723.8658	UTR	NA
chr2	4254	5420	-	ONT2.1723.8663	UTR	NA
chr2	5421	5676	-	ONT2.1723.8663	CDS	HS1BP3
chr2	5676	7498	-	ONT2.1723.8663	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8663	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8663	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8663	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8663	intron	HS1BP3
chr2	11720	11727	-	ONT2.1723.8663	CDS	HS1BP3
chr2	11728	11754	-	ONT2.1723.8663	UTR	NA
chr2	4253	5650	-	ONT2.1723.8676	UTR	NA
chr2	5651	5676	-	ONT2.1723.8676	CDS	HS1BP3
chr2	5676	7498	-	ONT2.1723.8676	intron	HS1BP3
chr2	7498	7625	-	ONT2.1723.8676	CDS	HS1BP3
chr2	7625	7734	-	ONT2.1723.8676	intron	HS1BP3
chr2	7734	7898	-	ONT2.1723.8676	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8676	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8676	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8676	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8676	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8676	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8676	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8676	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8676	CDS	HS1BP3
chr2	15496	15520	-	ONT2.1723.8676	UTR	NA
chr2	4253	5420	-	ONT2.1723.8679	UTR	NA
chr2	5421	5676	-	ONT2.1723.8679	CDS	HS1BP3
chr2	5676	7498	-	ONT2.1723.8679	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8679	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8679	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8679	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8679	intron	HS1BP3
chr2	11720	11727	-	ONT2.1723.8679	CDS	HS1BP3
chr2	11728	11929	-	ONT2.1723.8679	UTR	NA
chr2	11929	14289	-	ONT2.1723.8679	intron	NA
chr2	14289	14445	-	ONT2.1723.8679	UTR	NA
chr2	4258	5676	-	ONT2.1723.8723	UTR	NA
chr2	5676	7498	-	ONT2.1723.8723	intron	NA
chr2	7498	7633	-	ONT2.1723.8723	UTR	NA
chr2	7633	7738	-	ONT2.1723.8723	intron	NA
chr2	7738	7863	-	ONT2.1723.8723	UTR	NA
chr2	7864	7891	-	ONT2.1723.8723	CDS	HS1BP3
chr2	7891	11720	-	ONT2.1723.8723	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8723	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8723	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8723	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8723	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8723	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8723	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8723	CDS	HS1BP3
chr2	15496	15502	-	ONT2.1723.8723	UTR	NA
chr2	5777	7463	-	ONT2.1723.8748	UTR	NA
chr2	7464	7633	-	ONT2.1723.8748	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8748	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8748	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8748	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8748	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8748	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8748	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8748	intron	HS1BP3
chr2	14289	14390	-	ONT2.1723.8748	CDS	HS1BP3
chr2	14391	14457	-	ONT2.1723.8748	UTR	NA
chr2	5798	7463	-	ONT2.1723.8749	UTR	NA
chr2	7464	7633	-	ONT2.1723.8749	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8749	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8749	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8749	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8749	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8749	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8749	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8749	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8749	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8749	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8749	CDS	HS1BP3
chr2	15496	15508	-	ONT2.1723.8749	UTR	NA
chr2	5796	7633	-	ONT2.1723.8750	UTR	NA
chr2	7633	7738	-	ONT2.1723.8750	intron	NA
chr2	7738	7898	-	ONT2.1723.8750	UTR	NA
chr2	7898	11720	-	ONT2.1723.8750	intron	NA
chr2	11720	11786	-	ONT2.1723.8750	UTR	NA
chr2	11787	11936	-	ONT2.1723.8750	CDS	HS1BP3
chr2	11936	14289	-	ONT2.1723.8750	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8750	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8750	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8750	CDS	HS1BP3
chr2	15496	15513	-	ONT2.1723.8750	UTR	NA
chr2	5781	5921	-	ONT2.1723.8757	UTR	NA
chr2	5921	7498	-	ONT2.1723.8757	intron	NA
chr2	7498	7633	-	ONT2.1723.8757	UTR	NA
chr2	7633	7738	-	ONT2.1723.8757	intron	NA
chr2	7738	7898	-	ONT2.1723.8757	UTR	NA
chr2	7898	11720	-	ONT2.1723.8757	intron	NA
chr2	11720	11786	-	ONT2.1723.8757	UTR	NA
chr2	11787	11936	-	ONT2.1723.8757	CDS	HS1BP3
chr2	11936	14289	-	ONT2.1723.8757	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8757	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8757	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8757	CDS	HS1BP3
chr2	15496	15502	-	ONT2.1723.8757	UTR	NA
chr2	5786	5902	-	ONT2.1723.8759	UTR	NA
chr2	5903	5921	-	ONT2.1723.8759	CDS	HS1BP3
chr2	5921	7498	-	ONT2.1723.8759	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8759	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8759	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8759	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8759	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8759	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8759	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8759	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8759	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8759	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8759	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8759	CDS	HS1BP3
chr2	15496	15501	-	ONT2.1723.8759	UTR	NA
chr2	5789	7463	-	ONT2.1723.8760	UTR	NA
chr2	7464	7633	-	ONT2.1723.8760	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8760	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8760	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8760	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8760	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8760	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8760	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8760	intron	HS1BP3
chr2	14289	14390	-	ONT2.1723.8760	CDS	HS1BP3
chr2	14391	14395	-	ONT2.1723.8760	UTR	NA
chr2	5781	7463	-	ONT2.1723.8762	UTR	NA
chr2	7464	7633	-	ONT2.1723.8762	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8762	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8762	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8762	intron	HS1BP3
chr2	11720	11727	-	ONT2.1723.8762	CDS	HS1BP3
chr2	11728	11936	-	ONT2.1723.8762	UTR	NA
chr2	11936	14289	-	ONT2.1723.8762	intron	NA
chr2	14289	14457	-	ONT2.1723.8762	UTR	NA
chr2	5789	5902	-	ONT2.1723.8764	UTR	NA
chr2	5903	5921	-	ONT2.1723.8764	CDS	HS1BP3
chr2	5921	7498	-	ONT2.1723.8764	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8764	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8764	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8764	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8764	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8764	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8764	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8764	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8764	intron	HS1BP3
chr2	14289	14390	-	ONT2.1723.8764	CDS	HS1BP3
chr2	14391	14457	-	ONT2.1723.8764	UTR	NA
chr2	5793	7633	-	ONT2.1723.8769	UTR	NA
chr2	7633	7738	-	ONT2.1723.8769	intron	NA
chr2	7738	7863	-	ONT2.1723.8769	UTR	NA
chr2	7864	7888	-	ONT2.1723.8769	CDS	HS1BP3
chr2	7888	11720	-	ONT2.1723.8769	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8769	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8769	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8769	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8769	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8769	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8769	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8769	CDS	HS1BP3
chr2	15496	15518	-	ONT2.1723.8769	UTR	NA
chr2	5793	7630	-	ONT2.1723.8784	UTR	NA
chr2	7631	7633	-	ONT2.1723.8784	CDS	HS1BP3
chr2	7633	7745	-	ONT2.1723.8784	intron	HS1BP3
chr2	7745	7898	-	ONT2.1723.8784	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8784	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8784	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8784	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8784	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8784	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8784	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8784	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8784	CDS	HS1BP3
chr2	15496	15517	-	ONT2.1723.8784	UTR	NA
chr2	5798	7633	-	ONT2.1723.8789	UTR	NA
chr2	7633	7738	-	ONT2.1723.8789	intron	NA
chr2	7738	7898	-	ONT2.1723.8789	UTR	NA
chr2	7898	11720	-	ONT2.1723.8789	intron	NA
chr2	11720	11786	-	ONT2.1723.8789	UTR	NA
chr2	11787	11929	-	ONT2.1723.8789	CDS	HS1BP3
chr2	11929	13519	-	ONT2.1723.8789	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8789	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8789	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8789	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8789	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8789	CDS	HS1BP3
chr2	15496	15517	-	ONT2.1723.8789	UTR	NA
chr2	7179	7463	-	ONT2.1723.8815	UTR	NA
chr2	7464	7633	-	ONT2.1723.8815	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8815	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8815	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8815	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8815	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8815	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8815	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8815	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8815	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8815	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8815	CDS	HS1BP3
chr2	15496	15529	-	ONT2.1723.8815	UTR	NA
chr2	7182	7633	-	ONT2.1723.8816	UTR	NA
chr2	7633	7738	-	ONT2.1723.8816	intron	NA
chr2	7738	7898	-	ONT2.1723.8816	UTR	NA
chr2	7898	11720	-	ONT2.1723.8816	intron	NA
chr2	11720	11786	-	ONT2.1723.8816	UTR	NA
chr2	11787	11936	-	ONT2.1723.8816	CDS	HS1BP3
chr2	11936	14289	-	ONT2.1723.8816	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8816	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8816	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8816	CDS	HS1BP3
chr2	15496	15527	-	ONT2.1723.8816	UTR	NA
chr2	7184	7463	-	ONT2.1723.8817	UTR	NA
chr2	7464	7633	-	ONT2.1723.8817	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8817	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8817	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8817	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8817	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8817	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8817	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8817	intron	HS1BP3
chr2	14289	14390	-	ONT2.1723.8817	CDS	HS1BP3
chr2	14391	14413	-	ONT2.1723.8817	UTR	NA
chr2	8013	11703	-	ONT2.1723.8853	UTR	NA
chr2	11704	11936	-	ONT2.1723.8853	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8853	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8853	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8853	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8853	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8853	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8853	CDS	HS1BP3
chr2	15496	15518	-	ONT2.1723.8853	UTR	NA
chr2	8000	8130	-	ONT2.1723.8856	UTR	NA
chr2	8131	8286	-	ONT2.1723.8856	CDS	HS1BP3
chr2	8286	11716	-	ONT2.1723.8856	intron	HS1BP3
chr2	11716	11936	-	ONT2.1723.8856	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8856	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8856	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8856	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8856	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8856	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8856	CDS	HS1BP3
chr2	15496	15501	-	ONT2.1723.8856	UTR	NA
chr2	8753	11786	-	ONT2.1723.8873	UTR	NA
chr2	11787	11936	-	ONT2.1723.8873	CDS	HS1BP3
chr2	11936	14289	-	ONT2.1723.8873	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8873	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8873	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8873	CDS	HS1BP3
chr2	15496	15526	-	ONT2.1723.8873	UTR	NA
chr2	12037	13327	-	ONT2.1723.8881	UTR	NA
chr2	13328	13726	-	ONT2.1723.8881	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8881	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8881	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8881	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8881	CDS	HS1BP3
chr2	15496	15513	-	ONT2.1723.8881	UTR	NA
chr2	12141	13327	-	ONT2.1723.8884	UTR	NA
chr2	13328	13726	-	ONT2.1723.8884	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8884	intron	HS1BP3
chr2	14289	14390	-	ONT2.1723.8884	CDS	HS1BP3
chr2	14391	14457	-	ONT2.1723.8884	UTR	NA
chr2	12141	13327	-	ONT2.1723.8885	UTR	NA
chr2	13328	13726	-	ONT2.1723.8885	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8885	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8885	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8885	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8885	CDS	HS1BP3
chr2	15496	15503	-	ONT2.1723.8885	UTR	NA
chr2	12575	13327	-	ONT2.1723.8891	UTR	NA
chr2	13328	13726	-	ONT2.1723.8891	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8891	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8891	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8891	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8891	CDS	HS1BP3
chr2	15496	15514	-	ONT2.1723.8891	UTR	NA
chr2	12581	13327	-	ONT2.1723.8892	UTR	NA
chr2	13328	13726	-	ONT2.1723.8892	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8892	intron	HS1BP3
chr2	14289	14390	-	ONT2.1723.8892	CDS	HS1BP3
chr2	14391	14456	-	ONT2.1723.8892	UTR	NA
chr2	12575	13327	-	ONT2.1723.8893	UTR	NA
chr2	13328	13726	-	ONT2.1723.8893	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8893	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8893	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8893	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8893	CDS	HS1BP3
chr2	15496	15500	-	ONT2.1723.8893	UTR	NA
chr2	13827	14084	-	ONT2.1723.8902	UTR	NA
chr2	14085	14454	-	ONT2.1723.8902	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8902	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8902	CDS	HS1BP3
chr2	15496	15539	-	ONT2.1723.8902	UTR	NA
chr2	4253	5680	-	ENST00000304031.8	exon	ENSG00000118960.13
chr2	5680	7502	-	ENST00000304031.8	intron	ENSG00000118960.13
chr2	7502	7637	-	ENST00000304031.8	exon	ENSG00000118960.13
chr2	7637	7742	-	ENST00000304031.8	intron	ENSG00000118960.13
chr2	7742	7902	-	ENST00000304031.8	exon	ENSG00000118960.13
chr2	7902	11724	-	ENST00000304031.8	intron	ENSG00000118960.13
chr2	11724	11940	-	ENST00000304031.8	exon	ENSG00000118960.13
chr2	11940	13526	-	ENST00000304031.8	intron	ENSG00000118960.13
chr2	13526	13733	-	ENST00000304031.8	exon	ENSG00000118960.13
chr2	13733	14296	-	ENST00000304031.8	intron	ENSG00000118960.13
chr2	14296	14461	-	ENST00000304031.8	exon	ENSG00000118960.13
chr2	14461	15711	-	ENST00000304031.8	intron	ENSG00000118960.13
chr2	15711	15777	-	ENST00000304031.8	exon	ENSG00000118960.13
chr2	2	368	-	ONT2.1723.7914	exon	HS1BP3
chr2	368	2993	-	ONT2.1723.7914	intron	HS1BP3
chr2	2993	3169	-	ONT2.1723.7914	exon	HS1BP3
chr2	3169	7502	-	ONT2.1723.7914	intron	HS1BP3
chr2	7502	7637	-	ONT2.1723.7914	exon	HS1BP3
chr2	7637	7742	-	ONT2.1723.7914	intron	HS1BP3
chr2	7742	7902	-	ONT2.1723.7914	exon	HS1BP3
chr2	7902	11724	-	ONT2.1723.7914	intron	HS1BP3
chr2	11724	11940	-	ONT2.1723.7914	exon	HS1BP3
chr2	11940	13526	-	ONT2.1723.7914	intron	HS1BP3
chr2	13526	13733	-	ONT2.1723.7914	exon	HS1BP3
chr2	13733	14296	-	ONT2.1723.7914	intron	HS1BP3
chr2	14296	14461	-	ONT2.1723.7914	exon	HS1BP3
chr2	14461	15711	-	ONT2.1723.7914	intron	HS1BP3
chr2	15711	15756	-	ONT2.1723.7914	exon	HS1BP3
chr2	469	560	-	ONT2.1723.8049	exon	HS1BP3
chr2	560	665	-	ONT2.1723.8049	intron	HS1BP3
chr2	665	730	-	ONT2.1723.8049	exon	HS1BP3
chr2	730	2993	-	ONT2.1723.8049	intron	HS1BP3
chr2	2993	3169	-	ONT2.1723.8049	exon	HS1BP3
chr2	3169	7502	-	ONT2.1723.8049	intron	HS1BP3
chr2	7502	7637	-	ONT2.1723.8049	exon	HS1BP3
chr2	7637	7742	-	ONT2.1723.8049	intron	HS1BP3
