seqnames	start	end	strand	transcript_id	type	gene_id
chr22	4416	4657	-	ONT22.569.5215	exon	DUSP18
chr22	4657	5680	-	ONT22.569.5215	intron	NA
chr22	5680	6078	-	ONT22.569.5215	exon	DUSP18
chr22	3822	4657	-	ONT22.569.5219	exon	DUSP18
chr22	4657	4758	-	ONT22.569.5219	intron	NA
chr22	4758	4924	-	ONT22.569.5219	exon	DUSP18
chr22	4924	5680	-	ONT22.569.5219	intron	NA
chr22	5680	6019	-	ONT22.569.5219	exon	DUSP18
chr22	3910	4657	-	ONT22.569.5223	exon	DUSP18
chr22	4657	5680	-	ONT22.569.5223	intron	NA
chr22	5680	5955	-	ONT22.569.5223	exon	DUSP18
chr22	3926	4657	-	ONT22.569.5228	exon	DUSP18
chr22	4657	5025	-	ONT22.569.5228	intron	NA
chr22	5025	6078	-	ONT22.569.5228	exon	DUSP18
