seqnames	start	end	strand	transcript_id	type	gene_id
chr22	7189	7291	+	ONT22.784.25250	intron	NA
chr22	7291	7438	+	ONT22.784.25250	UTR	NA
chr22	7438	7590	+	ONT22.784.25250	intron	NA
chr22	7590	7672	+	ONT22.784.25250	UTR	NA
chr22	7672	7774	+	ONT22.784.25250	intron	NA
chr22	7774	8008	+	ONT22.784.25250	UTR	NA
chr22	8008	8489	+	ONT22.784.25250	intron	NA
chr22	8489	8554	+	ONT22.784.25250	UTR	NA
chr22	8554	10225	+	ONT22.784.25250	intron	NA
chr22	10225	10341	+	ONT22.784.25250	UTR	NA
chr22	10341	10824	+	ONT22.784.25250	intron	NA
chr22	10824	11956	+	ONT22.784.25250	UTR	NA
chr22	131	181	+	ONT22.784.25260	UTR	NA
chr22	182	205	+	ONT22.784.25260	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25260	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25260	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25260	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25260	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25260	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25260	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25260	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25260	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25260	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25260	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25260	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25260	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25260	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25260	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25260	intron	L3MBTL2
chr22	6502	6706	+	ONT22.784.25260	CDS	L3MBTL2
chr22	6706	6869	+	ONT22.784.25260	intron	L3MBTL2
chr22	6869	6897	+	ONT22.784.25260	CDS	L3MBTL2
chr22	6898	6961	+	ONT22.784.25260	UTR	NA
chr22	6961	7085	+	ONT22.784.25260	intron	NA
chr22	7085	7189	+	ONT22.784.25260	UTR	NA
chr22	7189	7291	+	ONT22.784.25260	intron	NA
chr22	7291	7438	+	ONT22.784.25260	UTR	NA
chr22	7438	7590	+	ONT22.784.25260	intron	NA
chr22	7590	7672	+	ONT22.784.25260	UTR	NA
chr22	7672	7774	+	ONT22.784.25260	intron	NA
chr22	7774	8008	+	ONT22.784.25260	UTR	NA
chr22	8008	8489	+	ONT22.784.25260	intron	NA
chr22	8489	8554	+	ONT22.784.25260	UTR	NA
chr22	8554	10225	+	ONT22.784.25260	intron	NA
chr22	10225	10341	+	ONT22.784.25260	UTR	NA
chr22	10341	10824	+	ONT22.784.25260	intron	NA
chr22	10824	11956	+	ONT22.784.25260	UTR	NA
chr22	176	181	+	ONT22.784.25270	UTR	NA
chr22	182	205	+	ONT22.784.25270	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25270	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25270	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25270	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25270	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25270	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25270	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25270	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25270	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25270	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25270	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25270	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25270	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25270	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25270	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25270	intron	L3MBTL2
chr22	6502	6733	+	ONT22.784.25270	CDS	L3MBTL2
chr22	6733	6885	+	ONT22.784.25270	intron	L3MBTL2
chr22	6885	6961	+	ONT22.784.25270	CDS	L3MBTL2
chr22	6961	7291	+	ONT22.784.25270	intron	L3MBTL2
chr22	7291	7438	+	ONT22.784.25270	CDS	L3MBTL2
chr22	7438	7590	+	ONT22.784.25270	intron	L3MBTL2
chr22	7590	7672	+	ONT22.784.25270	CDS	L3MBTL2
chr22	7672	7774	+	ONT22.784.25270	intron	L3MBTL2
chr22	7774	8008	+	ONT22.784.25270	CDS	L3MBTL2
chr22	8008	8489	+	ONT22.784.25270	intron	L3MBTL2
chr22	8489	8554	+	ONT22.784.25270	CDS	L3MBTL2
chr22	8554	10824	+	ONT22.784.25270	intron	L3MBTL2
chr22	10824	10936	+	ONT22.784.25270	CDS	L3MBTL2
chr22	10937	11956	+	ONT22.784.25270	UTR	NA
chr22	126	181	+	ONT22.784.25271	UTR	NA
chr22	182	205	+	ONT22.784.25271	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25271	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25271	CDS	L3MBTL2
chr22	770	2681	+	ONT22.784.25271	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25271	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25271	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25271	CDS	L3MBTL2
chr22	2985	3299	+	ONT22.784.25271	intron	L3MBTL2
chr22	3299	3393	+	ONT22.784.25271	CDS	L3MBTL2
chr22	3394	3627	+	ONT22.784.25271	UTR	NA
chr22	3627	4640	+	ONT22.784.25271	intron	NA
chr22	4640	4757	+	ONT22.784.25271	UTR	NA
chr22	4757	4862	+	ONT22.784.25271	intron	NA
chr22	4862	4996	+	ONT22.784.25271	UTR	NA
chr22	4996	5097	+	ONT22.784.25271	intron	NA
chr22	5097	5185	+	ONT22.784.25271	UTR	NA
chr22	5185	6502	+	ONT22.784.25271	intron	NA
chr22	6502	6733	+	ONT22.784.25271	UTR	NA
chr22	6733	6887	+	ONT22.784.25271	intron	NA
chr22	6887	6961	+	ONT22.784.25271	UTR	NA
chr22	6961	7085	+	ONT22.784.25271	intron	NA
chr22	7085	7189	+	ONT22.784.25271	UTR	NA
chr22	7189	7291	+	ONT22.784.25271	intron	NA
chr22	7291	7438	+	ONT22.784.25271	UTR	NA
chr22	7438	7590	+	ONT22.784.25271	intron	NA
chr22	7590	7672	+	ONT22.784.25271	UTR	NA
chr22	7672	7774	+	ONT22.784.25271	intron	NA
chr22	7774	8008	+	ONT22.784.25271	UTR	NA
chr22	8008	8489	+	ONT22.784.25271	intron	NA
chr22	8489	8558	+	ONT22.784.25271	UTR	NA
chr22	8558	10225	+	ONT22.784.25271	intron	NA
chr22	10225	10341	+	ONT22.784.25271	UTR	NA
chr22	10341	10824	+	ONT22.784.25271	intron	NA
chr22	10824	11956	+	ONT22.784.25271	UTR	NA
chr22	152	181	+	ONT22.784.25275	UTR	NA
chr22	182	205	+	ONT22.784.25275	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25275	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25275	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25275	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25275	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25275	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25275	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25275	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25275	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25275	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25275	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25275	intron	L3MBTL2
chr22	4862	4983	+	ONT22.784.25275	CDS	L3MBTL2
chr22	4983	5097	+	ONT22.784.25275	intron	L3MBTL2
chr22	5097	5138	+	ONT22.784.25275	CDS	L3MBTL2
chr22	5139	5185	+	ONT22.784.25275	UTR	NA
chr22	5185	6502	+	ONT22.784.25275	intron	NA
chr22	6502	6733	+	ONT22.784.25275	UTR	NA
chr22	6733	6885	+	ONT22.784.25275	intron	NA
chr22	6885	6961	+	ONT22.784.25275	UTR	NA
chr22	6961	7085	+	ONT22.784.25275	intron	NA
chr22	7085	7189	+	ONT22.784.25275	UTR	NA
chr22	7189	7291	+	ONT22.784.25275	intron	NA
chr22	7291	7438	+	ONT22.784.25275	UTR	NA
chr22	7438	7590	+	ONT22.784.25275	intron	NA
chr22	7590	7672	+	ONT22.784.25275	UTR	NA
chr22	7672	7774	+	ONT22.784.25275	intron	NA
chr22	7774	8008	+	ONT22.784.25275	UTR	NA
chr22	8008	8489	+	ONT22.784.25275	intron	NA
chr22	8489	8554	+	ONT22.784.25275	UTR	NA
chr22	8554	10225	+	ONT22.784.25275	intron	NA
chr22	10225	10341	+	ONT22.784.25275	UTR	NA
chr22	10341	10824	+	ONT22.784.25275	intron	NA
chr22	10824	11956	+	ONT22.784.25275	UTR	NA
chr22	127	181	+	ONT22.784.25276	UTR	NA
chr22	182	205	+	ONT22.784.25276	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25276	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25276	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25276	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25276	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25276	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25276	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25276	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25276	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25276	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25276	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25276	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25276	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25276	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25276	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25276	intron	L3MBTL2
chr22	6502	6733	+	ONT22.784.25276	CDS	L3MBTL2
chr22	6733	6885	+	ONT22.784.25276	intron	L3MBTL2
chr22	6885	6961	+	ONT22.784.25276	CDS	L3MBTL2
chr22	6961	7085	+	ONT22.784.25276	intron	L3MBTL2
chr22	7085	7189	+	ONT22.784.25276	CDS	L3MBTL2
chr22	7189	7291	+	ONT22.784.25276	intron	L3MBTL2
chr22	7291	7438	+	ONT22.784.25276	CDS	L3MBTL2
chr22	7438	7598	+	ONT22.784.25276	intron	L3MBTL2
chr22	7598	7668	+	ONT22.784.25276	CDS	L3MBTL2
chr22	7669	7672	+	ONT22.784.25276	UTR	NA
chr22	7672	7774	+	ONT22.784.25276	intron	NA
chr22	7774	8008	+	ONT22.784.25276	UTR	NA
chr22	8008	8489	+	ONT22.784.25276	intron	NA
chr22	8489	8554	+	ONT22.784.25276	UTR	NA
chr22	8554	10225	+	ONT22.784.25276	intron	NA
chr22	10225	10341	+	ONT22.784.25276	UTR	NA
chr22	10341	10824	+	ONT22.784.25276	intron	NA
chr22	10824	11957	+	ONT22.784.25276	UTR	NA
chr22	147	181	+	ONT22.784.25277	UTR	NA
chr22	182	205	+	ONT22.784.25277	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25277	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25277	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25277	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25277	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25277	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25277	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25277	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25277	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25277	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25277	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25277	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25277	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25277	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25277	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25277	intron	L3MBTL2
chr22	6502	6733	+	ONT22.784.25277	CDS	L3MBTL2
chr22	6733	6885	+	ONT22.784.25277	intron	L3MBTL2
chr22	6885	6940	+	ONT22.784.25277	CDS	L3MBTL2
chr22	6940	7067	+	ONT22.784.25277	intron	L3MBTL2
chr22	7067	7184	+	ONT22.784.25277	CDS	L3MBTL2
chr22	7184	7291	+	ONT22.784.25277	intron	L3MBTL2
chr22	7291	7415	+	ONT22.784.25277	CDS	L3MBTL2
chr22	7416	7438	+	ONT22.784.25277	UTR	NA
chr22	7438	7590	+	ONT22.784.25277	intron	NA
chr22	7590	7672	+	ONT22.784.25277	UTR	NA
chr22	7672	7774	+	ONT22.784.25277	intron	NA
chr22	7774	8008	+	ONT22.784.25277	UTR	NA
chr22	8008	8489	+	ONT22.784.25277	intron	NA
chr22	8489	8554	+	ONT22.784.25277	UTR	NA
chr22	8554	10225	+	ONT22.784.25277	intron	NA
chr22	10225	10341	+	ONT22.784.25277	UTR	NA
chr22	10341	10824	+	ONT22.784.25277	intron	NA
chr22	10824	11956	+	ONT22.784.25277	UTR	NA
chr22	131	205	+	ONT22.784.25283	UTR	NA
chr22	205	308	+	ONT22.784.25283	intron	NA
chr22	308	430	+	ONT22.784.25283	UTR	NA
chr22	430	533	+	ONT22.784.25283	intron	NA
chr22	533	553	+	ONT22.784.25283	UTR	NA
chr22	554	770	+	ONT22.784.25283	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25283	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25283	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25283	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25283	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25283	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25283	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25283	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25283	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25283	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25283	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25283	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25283	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25283	intron	L3MBTL2
chr22	6502	6733	+	ONT22.784.25283	CDS	L3MBTL2
chr22	6733	6885	+	ONT22.784.25283	intron	L3MBTL2
chr22	6885	6961	+	ONT22.784.25283	CDS	L3MBTL2
chr22	6961	7085	+	ONT22.784.25283	intron	L3MBTL2
chr22	7085	7189	+	ONT22.784.25283	CDS	L3MBTL2
chr22	7189	7291	+	ONT22.784.25283	intron	L3MBTL2
chr22	7291	7438	+	ONT22.784.25283	CDS	L3MBTL2
chr22	7438	7590	+	ONT22.784.25283	intron	L3MBTL2
chr22	7590	7672	+	ONT22.784.25283	CDS	L3MBTL2
chr22	7672	7774	+	ONT22.784.25283	intron	L3MBTL2
chr22	7774	8008	+	ONT22.784.25283	CDS	L3MBTL2
chr22	8008	8489	+	ONT22.784.25283	intron	L3MBTL2
chr22	8489	8554	+	ONT22.784.25283	CDS	L3MBTL2
chr22	8554	10824	+	ONT22.784.25283	intron	L3MBTL2
chr22	10824	10936	+	ONT22.784.25283	CDS	L3MBTL2
chr22	10937	11956	+	ONT22.784.25283	UTR	NA
chr22	128	181	+	ONT22.784.25289	UTR	NA
chr22	182	205	+	ONT22.784.25289	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25289	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25289	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25289	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25289	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25289	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25289	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25289	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25289	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25289	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25289	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25289	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25289	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25289	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25289	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25289	intron	L3MBTL2
chr22	6502	6733	+	ONT22.784.25289	CDS	L3MBTL2
chr22	6733	6885	+	ONT22.784.25289	intron	L3MBTL2
chr22	6885	6961	+	ONT22.784.25289	CDS	L3MBTL2
chr22	6961	7085	+	ONT22.784.25289	intron	L3MBTL2
chr22	7085	7189	+	ONT22.784.25289	CDS	L3MBTL2
chr22	7189	7291	+	ONT22.784.25289	intron	L3MBTL2
chr22	7291	7438	+	ONT22.784.25289	CDS	L3MBTL2
chr22	7438	7590	+	ONT22.784.25289	intron	L3MBTL2
chr22	7590	7672	+	ONT22.784.25289	CDS	L3MBTL2
chr22	7672	7774	+	ONT22.784.25289	intron	L3MBTL2
chr22	7774	8040	+	ONT22.784.25289	CDS	L3MBTL2
chr22	8041	9544	+	ONT22.784.25289	UTR	NA
chr22	168	181	+	ONT22.784.25295	UTR	NA
chr22	182	205	+	ONT22.784.25295	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25295	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25295	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25295	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25295	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25295	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25295	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25295	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25295	CDS	L3MBTL2
chr22	2985	4862	+	ONT22.784.25295	intron	L3MBTL2
chr22	4862	4984	+	ONT22.784.25295	CDS	L3MBTL2
chr22	4985	4996	+	ONT22.784.25295	UTR	NA
chr22	4996	5097	+	ONT22.784.25295	intron	NA
chr22	5097	5185	+	ONT22.784.25295	UTR	NA
chr22	5185	6502	+	ONT22.784.25295	intron	NA
chr22	6502	6733	+	ONT22.784.25295	UTR	NA
chr22	6733	6885	+	ONT22.784.25295	intron	NA
chr22	6885	6961	+	ONT22.784.25295	UTR	NA
chr22	6961	7085	+	ONT22.784.25295	intron	NA
chr22	7085	7189	+	ONT22.784.25295	UTR	NA
chr22	7189	7291	+	ONT22.784.25295	intron	NA
chr22	7291	7438	+	ONT22.784.25295	UTR	NA
chr22	7438	7590	+	ONT22.784.25295	intron	NA
chr22	7590	7672	+	ONT22.784.25295	UTR	NA
chr22	7672	7774	+	ONT22.784.25295	intron	NA
chr22	7774	8554	+	ONT22.784.25295	UTR	NA
chr22	8554	10225	+	ONT22.784.25295	intron	NA
chr22	10225	10341	+	ONT22.784.25295	UTR	NA
chr22	10341	10824	+	ONT22.784.25295	intron	NA
chr22	10824	11956	+	ONT22.784.25295	UTR	NA
chr22	141	181	+	ONT22.784.25298	UTR	NA
chr22	182	205	+	ONT22.784.25298	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25298	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25298	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25298	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25298	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25298	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25298	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25298	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25298	CDS	L3MBTL2
chr22	2985	4862	+	ONT22.784.25298	intron	L3MBTL2
chr22	4862	4984	+	ONT22.784.25298	CDS	L3MBTL2
chr22	4985	4996	+	ONT22.784.25298	UTR	NA
chr22	4996	5097	+	ONT22.784.25298	intron	NA
chr22	5097	5185	+	ONT22.784.25298	UTR	NA
chr22	5185	6502	+	ONT22.784.25298	intron	NA
chr22	6502	6733	+	ONT22.784.25298	UTR	NA
chr22	6733	6885	+	ONT22.784.25298	intron	NA
chr22	6885	6961	+	ONT22.784.25298	UTR	NA
chr22	6961	7085	+	ONT22.784.25298	intron	NA
chr22	7085	7189	+	ONT22.784.25298	UTR	NA
chr22	7189	7291	+	ONT22.784.25298	intron	NA
chr22	7291	7438	+	ONT22.784.25298	UTR	NA
chr22	7438	7590	+	ONT22.784.25298	intron	NA
chr22	7590	7672	+	ONT22.784.25298	UTR	NA
chr22	7672	7774	+	ONT22.784.25298	intron	NA
chr22	7774	8008	+	ONT22.784.25298	UTR	NA
chr22	8008	8489	+	ONT22.784.25298	intron	NA
chr22	8489	8554	+	ONT22.784.25298	UTR	NA
chr22	8554	10225	+	ONT22.784.25298	intron	NA
chr22	10225	10341	+	ONT22.784.25298	UTR	NA
chr22	10341	10824	+	ONT22.784.25298	intron	NA
chr22	10824	11956	+	ONT22.784.25298	UTR	NA
chr22	127	181	+	ONT22.784.25299	UTR	NA
chr22	182	205	+	ONT22.784.25299	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25299	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25299	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25299	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25299	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25299	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25299	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25299	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25299	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25299	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25299	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25299	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25299	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25299	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25299	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25299	intron	L3MBTL2
chr22	6502	6733	+	ONT22.784.25299	CDS	L3MBTL2
chr22	6733	6885	+	ONT22.784.25299	intron	L3MBTL2
chr22	6885	6961	+	ONT22.784.25299	CDS	L3MBTL2
chr22	6961	7085	+	ONT22.784.25299	intron	L3MBTL2
chr22	7085	7189	+	ONT22.784.25299	CDS	L3MBTL2
chr22	7189	7291	+	ONT22.784.25299	intron	L3MBTL2
chr22	7291	7438	+	ONT22.784.25299	CDS	L3MBTL2
chr22	7438	7590	+	ONT22.784.25299	intron	L3MBTL2
chr22	7590	7672	+	ONT22.784.25299	CDS	L3MBTL2
chr22	7672	7774	+	ONT22.784.25299	intron	L3MBTL2
chr22	7774	8040	+	ONT22.784.25299	CDS	L3MBTL2
chr22	8041	8364	+	ONT22.784.25299	UTR	NA
chr22	8364	8489	+	ONT22.784.25299	intron	NA
chr22	8489	8554	+	ONT22.784.25299	UTR	NA
chr22	8554	10225	+	ONT22.784.25299	intron	NA
chr22	10225	10341	+	ONT22.784.25299	UTR	NA
chr22	10341	10824	+	ONT22.784.25299	intron	NA
chr22	10824	11956	+	ONT22.784.25299	UTR	NA
chr22	132	181	+	ONT22.784.25311	UTR	NA
chr22	182	205	+	ONT22.784.25311	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25311	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25311	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25311	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25311	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25311	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25311	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25311	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25311	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25311	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25311	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25311	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25311	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25311	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25311	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25311	intron	L3MBTL2
chr22	6502	6733	+	ONT22.784.25311	CDS	L3MBTL2
chr22	6733	6887	+	ONT22.784.25311	intron	L3MBTL2
chr22	6887	6897	+	ONT22.784.25311	CDS	L3MBTL2
chr22	6898	6961	+	ONT22.784.25311	UTR	NA
chr22	6961	7085	+	ONT22.784.25311	intron	NA
chr22	7085	7189	+	ONT22.784.25311	UTR	NA
chr22	7189	7291	+	ONT22.784.25311	intron	NA
chr22	7291	7489	+	ONT22.784.25311	UTR	NA
chr22	7489	7774	+	ONT22.784.25311	intron	NA
chr22	7774	8008	+	ONT22.784.25311	UTR	NA
chr22	8008	8489	+	ONT22.784.25311	intron	NA
chr22	8489	8554	+	ONT22.784.25311	UTR	NA
chr22	8554	10225	+	ONT22.784.25311	intron	NA
chr22	10225	10341	+	ONT22.784.25311	UTR	NA
chr22	10341	10824	+	ONT22.784.25311	intron	NA
chr22	10824	11956	+	ONT22.784.25311	UTR	NA
chr22	128	181	+	ONT22.784.25324	UTR	NA
chr22	182	205	+	ONT22.784.25324	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25324	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25324	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25324	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25324	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25324	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25324	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25324	intron	L3MBTL2
chr22	2906	3081	+	ONT22.784.25324	CDS	L3MBTL2
chr22	3082	4005	+	ONT22.784.25324	UTR	NA
chr22	4005	4640	+	ONT22.784.25324	intron	NA
chr22	4640	4757	+	ONT22.784.25324	UTR	NA
chr22	4757	4862	+	ONT22.784.25324	intron	NA
chr22	4862	4996	+	ONT22.784.25324	UTR	NA
chr22	4996	5097	+	ONT22.784.25324	intron	NA
chr22	5097	5185	+	ONT22.784.25324	UTR	NA
chr22	5185	6502	+	ONT22.784.25324	intron	NA
chr22	6502	6733	+	ONT22.784.25324	UTR	NA
chr22	6733	6887	+	ONT22.784.25324	intron	NA
chr22	6887	6961	+	ONT22.784.25324	UTR	NA
chr22	6961	7085	+	ONT22.784.25324	intron	NA
chr22	7085	7189	+	ONT22.784.25324	UTR	NA
chr22	7189	7291	+	ONT22.784.25324	intron	NA
chr22	7291	7438	+	ONT22.784.25324	UTR	NA
chr22	7438	7590	+	ONT22.784.25324	intron	NA
chr22	7590	7672	+	ONT22.784.25324	UTR	NA
chr22	7672	7774	+	ONT22.784.25324	intron	NA
chr22	7774	8008	+	ONT22.784.25324	UTR	NA
chr22	8008	8204	+	ONT22.784.25324	intron	NA
chr22	8204	8259	+	ONT22.784.25324	UTR	NA
chr22	8259	8489	+	ONT22.784.25324	intron	NA
chr22	8489	8554	+	ONT22.784.25324	UTR	NA
chr22	8554	10225	+	ONT22.784.25324	intron	NA
chr22	10225	10341	+	ONT22.784.25324	UTR	NA
