seqnames	start	end	strand	transcript_id	type	gene_id
chr6	5593	5662	+	ONT6.8768.2280	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.2280	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.2280	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.2280	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.2280	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.2280	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.2280	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.2280	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.2280	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2280	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2280	CDS	ZDHHC14
chr6	7721	8541	+	ONT6.8768.2280	UTR	NA
chr6	5289	5421	+	ONT6.8768.2281	UTR	NA
chr6	5421	5525	+	ONT6.8768.2281	intron	NA
chr6	5525	5550	+	ONT6.8768.2281	UTR	NA
chr6	5550	6414	+	ONT6.8768.2281	intron	NA
chr6	6414	6462	+	ONT6.8768.2281	UTR	NA
chr6	6462	6704	+	ONT6.8768.2281	intron	NA
chr6	6704	6806	+	ONT6.8768.2281	UTR	NA
chr6	6806	6907	+	ONT6.8768.2281	intron	NA
chr6	6907	7016	+	ONT6.8768.2281	UTR	NA
chr6	7016	7119	+	ONT6.8768.2281	intron	NA
chr6	7119	7188	+	ONT6.8768.2281	UTR	NA
chr6	7189	7221	+	ONT6.8768.2281	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2281	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2281	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.2281	UTR	NA
chr6	5326	5421	+	ONT6.8768.2299	UTR	NA
chr6	5421	5525	+	ONT6.8768.2299	intron	NA
chr6	5525	5592	+	ONT6.8768.2299	UTR	NA
chr6	5593	5662	+	ONT6.8768.2299	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.2299	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.2299	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.2299	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.2299	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.2299	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.2299	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.2299	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.2299	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2299	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2299	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.2299	UTR	NA
chr6	5331	5421	+	ONT6.8768.2303	UTR	NA
chr6	5421	6907	+	ONT6.8768.2303	intron	NA
chr6	6907	7016	+	ONT6.8768.2303	UTR	NA
chr6	7016	7119	+	ONT6.8768.2303	intron	NA
chr6	7119	7188	+	ONT6.8768.2303	UTR	NA
chr6	7189	7221	+	ONT6.8768.2303	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2303	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2303	CDS	ZDHHC14
chr6	7721	8534	+	ONT6.8768.2303	UTR	NA
chr6	5391	5421	+	ONT6.8768.2311	UTR	NA
chr6	5421	5525	+	ONT6.8768.2311	intron	NA
chr6	5525	5592	+	ONT6.8768.2311	UTR	NA
chr6	5593	5662	+	ONT6.8768.2311	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.2311	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.2311	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.2311	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.2311	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.2311	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.2311	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.2311	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.2311	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2311	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2311	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.2311	UTR	NA
chr6	5550	5592	+	ONT6.8768.2663	UTR	NA
chr6	5593	5662	+	ONT6.8768.2663	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.2663	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.2663	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.2663	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.2663	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.2663	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.2663	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.2663	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.2663	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2663	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2663	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.2663	UTR	NA
chr6	5522	5662	+	ONT6.8768.2664	UTR	NA
chr6	5662	6414	+	ONT6.8768.2664	intron	NA
chr6	6414	6471	+	ONT6.8768.2664	UTR	NA
chr6	6471	6711	+	ONT6.8768.2664	intron	NA
chr6	6711	6806	+	ONT6.8768.2664	UTR	NA
chr6	6806	6907	+	ONT6.8768.2664	intron	NA
chr6	6907	7016	+	ONT6.8768.2664	UTR	NA
chr6	7016	7119	+	ONT6.8768.2664	intron	NA
chr6	7119	7188	+	ONT6.8768.2664	UTR	NA
chr6	7189	7221	+	ONT6.8768.2664	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2664	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2664	CDS	ZDHHC14
chr6	7721	8535	+	ONT6.8768.2664	UTR	NA
chr6	5594	5662	+	ONT6.8768.2676	UTR	NA
chr6	5662	6414	+	ONT6.8768.2676	intron	NA
chr6	6414	6471	+	ONT6.8768.2676	UTR	NA
chr6	6471	6714	+	ONT6.8768.2676	intron	NA
chr6	6714	6806	+	ONT6.8768.2676	UTR	NA
chr6	6806	6907	+	ONT6.8768.2676	intron	NA
chr6	6907	7016	+	ONT6.8768.2676	UTR	NA
chr6	7016	7119	+	ONT6.8768.2676	intron	NA
chr6	7119	7188	+	ONT6.8768.2676	UTR	NA
chr6	7189	7221	+	ONT6.8768.2676	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2676	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2676	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.2676	UTR	NA
chr6	5623	5662	+	ONT6.8768.2677	UTR	NA
chr6	5662	6414	+	ONT6.8768.2677	intron	NA
chr6	6414	6462	+	ONT6.8768.2677	UTR	NA
chr6	6462	6704	+	ONT6.8768.2677	intron	NA
chr6	6704	6806	+	ONT6.8768.2677	UTR	NA
chr6	6806	6907	+	ONT6.8768.2677	intron	NA
chr6	6907	7016	+	ONT6.8768.2677	UTR	NA
chr6	7016	7119	+	ONT6.8768.2677	intron	NA
chr6	7119	7188	+	ONT6.8768.2677	UTR	NA
chr6	7189	7221	+	ONT6.8768.2677	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2677	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2677	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.2677	UTR	NA
chr6	5611	5662	+	ONT6.8768.2678	UTR	NA
chr6	5662	6414	+	ONT6.8768.2678	intron	NA
chr6	6414	6462	+	ONT6.8768.2678	UTR	NA
chr6	6462	6704	+	ONT6.8768.2678	intron	NA
chr6	6704	6806	+	ONT6.8768.2678	UTR	NA
chr6	6806	6907	+	ONT6.8768.2678	intron	NA
chr6	6907	7016	+	ONT6.8768.2678	UTR	NA
chr6	7016	7119	+	ONT6.8768.2678	intron	NA
chr6	7119	7188	+	ONT6.8768.2678	UTR	NA
chr6	7189	7221	+	ONT6.8768.2678	CDS	ZDHHC14
chr6	7221	7367	+	ONT6.8768.2678	intron	ZDHHC14
chr6	7367	7720	+	ONT6.8768.2678	CDS	ZDHHC14
chr6	7721	8541	+	ONT6.8768.2678	UTR	NA
chr6	5585	5592	+	ONT6.8768.2679	UTR	NA
chr6	5593	5662	+	ONT6.8768.2679	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.2679	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.2679	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.2679	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.2679	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.2679	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.2679	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.2679	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.2679	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2679	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2679	CDS	ZDHHC14
chr6	7721	8141	+	ONT6.8768.2679	UTR	NA
chr6	5763	6462	+	ONT6.8768.2713	UTR	NA
chr6	6462	6704	+	ONT6.8768.2713	intron	NA
chr6	6704	6806	+	ONT6.8768.2713	UTR	NA
chr6	6806	6907	+	ONT6.8768.2713	intron	NA
chr6	6907	7016	+	ONT6.8768.2713	UTR	NA
chr6	7016	7119	+	ONT6.8768.2713	intron	NA
chr6	7119	7188	+	ONT6.8768.2713	UTR	NA
chr6	7189	7221	+	ONT6.8768.2713	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2713	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2713	CDS	ZDHHC14
chr6	7721	8535	+	ONT6.8768.2713	UTR	NA
chr6	6384	6462	+	ONT6.8768.2737	UTR	NA
chr6	6462	6704	+	ONT6.8768.2737	intron	NA
chr6	6704	6806	+	ONT6.8768.2737	UTR	NA
chr6	6806	6907	+	ONT6.8768.2737	intron	NA
chr6	6907	7016	+	ONT6.8768.2737	UTR	NA
chr6	7016	7119	+	ONT6.8768.2737	intron	NA
chr6	7119	7188	+	ONT6.8768.2737	UTR	NA
chr6	7189	7221	+	ONT6.8768.2737	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2737	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2737	CDS	ZDHHC14
chr6	7721	8541	+	ONT6.8768.2737	UTR	NA
chr6	6744	6806	+	ONT6.8768.2804	UTR	NA
chr6	6806	6907	+	ONT6.8768.2804	intron	NA
chr6	6907	7016	+	ONT6.8768.2804	UTR	NA
chr6	7016	7119	+	ONT6.8768.2804	intron	NA
chr6	7119	7188	+	ONT6.8768.2804	UTR	NA
chr6	7189	7221	+	ONT6.8768.2804	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2804	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2804	CDS	ZDHHC14
chr6	7721	8543	+	ONT6.8768.2804	UTR	NA
chr6	6704	6806	+	ONT6.8768.2805	UTR	NA
chr6	6806	6907	+	ONT6.8768.2805	intron	NA
chr6	6907	7016	+	ONT6.8768.2805	UTR	NA
chr6	7016	7119	+	ONT6.8768.2805	intron	NA
chr6	7119	7188	+	ONT6.8768.2805	UTR	NA
chr6	7189	7221	+	ONT6.8768.2805	CDS	ZDHHC14
chr6	7221	7367	+	ONT6.8768.2805	intron	ZDHHC14
chr6	7367	7720	+	ONT6.8768.2805	CDS	ZDHHC14
chr6	7721	8539	+	ONT6.8768.2805	UTR	NA
chr6	6934	7016	+	ONT6.8768.2838	UTR	NA
chr6	7016	7119	+	ONT6.8768.2838	intron	NA
chr6	7119	7188	+	ONT6.8768.2838	UTR	NA
chr6	7189	7221	+	ONT6.8768.2838	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2838	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2838	CDS	ZDHHC14
chr6	7721	8532	+	ONT6.8768.2838	UTR	NA
chr6	6946	7016	+	ONT6.8768.2848	UTR	NA
chr6	7016	7119	+	ONT6.8768.2848	intron	NA
chr6	7119	7188	+	ONT6.8768.2848	UTR	NA
chr6	7189	7221	+	ONT6.8768.2848	CDS	ZDHHC14
chr6	7221	7367	+	ONT6.8768.2848	intron	ZDHHC14
chr6	7367	7720	+	ONT6.8768.2848	CDS	ZDHHC14
chr6	7721	8532	+	ONT6.8768.2848	UTR	NA
chr6	6964	7016	+	ONT6.8768.2850	UTR	NA
chr6	7016	7119	+	ONT6.8768.2850	intron	NA
chr6	7119	7188	+	ONT6.8768.2850	UTR	NA
chr6	7189	7221	+	ONT6.8768.2850	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2850	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2850	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.2850	UTR	NA
chr6	7117	7188	+	ONT6.8768.2900	UTR	NA
chr6	7189	7221	+	ONT6.8768.2900	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2900	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2900	CDS	ZDHHC14
chr6	7721	8541	+	ONT6.8768.2900	UTR	NA
chr6	7140	7188	+	ONT6.8768.2907	UTR	NA
chr6	7189	7221	+	ONT6.8768.2907	CDS	ZDHHC14
chr6	7221	7367	+	ONT6.8768.2907	intron	ZDHHC14
chr6	7367	7720	+	ONT6.8768.2907	CDS	ZDHHC14
chr6	7721	8541	+	ONT6.8768.2907	UTR	NA
chr6	7197	7218	+	ONT6.8768.2909	UTR	NA
chr6	7219	7221	+	ONT6.8768.2909	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2909	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2909	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.2909	UTR	NA
chr6	776	833	+	ONT6.8768.453	UTR	NA
chr6	834	1078	+	ONT6.8768.453	CDS	ZDHHC14
chr6	1078	2991	+	ONT6.8768.453	intron	ZDHHC14
chr6	2991	3151	+	ONT6.8768.453	CDS	ZDHHC14
chr6	3151	5263	+	ONT6.8768.453	intron	ZDHHC14
chr6	5263	5421	+	ONT6.8768.453	CDS	ZDHHC14
chr6	5421	5525	+	ONT6.8768.453	intron	ZDHHC14
chr6	5525	5662	+	ONT6.8768.453	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.453	intron	ZDHHC14
chr6	6414	6458	+	ONT6.8768.453	CDS	ZDHHC14
chr6	6458	6703	+	ONT6.8768.453	intron	ZDHHC14
chr6	6703	6806	+	ONT6.8768.453	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.453	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.453	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.453	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.453	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.453	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.453	CDS	ZDHHC14
chr6	7721	8535	+	ONT6.8768.453	UTR	NA
chr6	805	833	+	ONT6.8768.458	UTR	NA
chr6	834	1078	+	ONT6.8768.458	CDS	ZDHHC14
chr6	1078	2991	+	ONT6.8768.458	intron	ZDHHC14
chr6	2991	3151	+	ONT6.8768.458	CDS	ZDHHC14
chr6	3151	5263	+	ONT6.8768.458	intron	ZDHHC14
chr6	5263	5421	+	ONT6.8768.458	CDS	ZDHHC14
chr6	5421	5525	+	ONT6.8768.458	intron	ZDHHC14
chr6	5525	5662	+	ONT6.8768.458	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.458	intron	ZDHHC14
chr6	6414	6471	+	ONT6.8768.458	CDS	ZDHHC14
chr6	6471	6710	+	ONT6.8768.458	intron	ZDHHC14
chr6	6710	6806	+	ONT6.8768.458	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.458	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.458	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.458	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.458	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.458	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.458	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.458	UTR	NA
chr6	832	833	+	ONT6.8768.460	UTR	NA
chr6	834	1078	+	ONT6.8768.460	CDS	ZDHHC14
chr6	1078	2991	+	ONT6.8768.460	intron	ZDHHC14
chr6	2991	3151	+	ONT6.8768.460	CDS	ZDHHC14
chr6	3151	5263	+	ONT6.8768.460	intron	ZDHHC14
chr6	5263	5421	+	ONT6.8768.460	CDS	ZDHHC14
chr6	5421	5525	+	ONT6.8768.460	intron	ZDHHC14
chr6	5525	5662	+	ONT6.8768.460	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.460	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.460	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.460	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.460	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.460	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.460	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.460	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.460	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.460	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.460	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.460	UTR	NA
chr6	869	905	+	ONT6.8768.474	UTR	NA
chr6	906	1078	+	ONT6.8768.474	CDS	ZDHHC14
chr6	1078	2991	+	ONT6.8768.474	intron	ZDHHC14
chr6	2991	3151	+	ONT6.8768.474	CDS	ZDHHC14
chr6	3151	5263	+	ONT6.8768.474	intron	ZDHHC14
chr6	5263	5421	+	ONT6.8768.474	CDS	ZDHHC14
chr6	5421	5525	+	ONT6.8768.474	intron	ZDHHC14
chr6	5525	5662	+	ONT6.8768.474	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.474	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.474	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.474	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.474	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.474	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.474	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.474	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.474	CDS	ZDHHC14
chr6	7221	7367	+	ONT6.8768.474	intron	ZDHHC14
chr6	7367	7720	+	ONT6.8768.474	CDS	ZDHHC14
chr6	7721	8528	+	ONT6.8768.474	UTR	NA
chr6	886	905	+	ONT6.8768.476	UTR	NA
chr6	906	1078	+	ONT6.8768.476	CDS	ZDHHC14
chr6	1078	2991	+	ONT6.8768.476	intron	ZDHHC14
chr6	2991	3151	+	ONT6.8768.476	CDS	ZDHHC14
chr6	3151	5263	+	ONT6.8768.476	intron	ZDHHC14
chr6	5263	5421	+	ONT6.8768.476	CDS	ZDHHC14
chr6	5421	5525	+	ONT6.8768.476	intron	ZDHHC14
chr6	5525	5662	+	ONT6.8768.476	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.476	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.476	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.476	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.476	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.476	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.476	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.476	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.476	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.476	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.476	CDS	ZDHHC14
chr6	7721	8535	+	ONT6.8768.476	UTR	NA
chr6	888	905	+	ONT6.8768.477	UTR	NA
chr6	906	1078	+	ONT6.8768.477	CDS	ZDHHC14
chr6	1078	2991	+	ONT6.8768.477	intron	ZDHHC14
chr6	2991	3151	+	ONT6.8768.477	CDS	ZDHHC14
chr6	3151	3590	+	ONT6.8768.477	intron	ZDHHC14
chr6	3590	3618	+	ONT6.8768.477	CDS	ZDHHC14
chr6	3619	4951	+	ONT6.8768.477	UTR	NA
chr6	909	998	+	ONT6.8768.484	UTR	NA
chr6	999	1078	+	ONT6.8768.484	CDS	ZDHHC14
chr6	1078	2991	+	ONT6.8768.484	intron	ZDHHC14
chr6	2991	3151	+	ONT6.8768.484	CDS	ZDHHC14
chr6	3151	5263	+	ONT6.8768.484	intron	ZDHHC14
chr6	5263	5421	+	ONT6.8768.484	CDS	ZDHHC14
chr6	5421	5525	+	ONT6.8768.484	intron	ZDHHC14
chr6	5525	5662	+	ONT6.8768.484	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.484	intron	ZDHHC14
chr6	6414	6456	+	ONT6.8768.484	CDS	ZDHHC14
chr6	6456	6696	+	ONT6.8768.484	intron	ZDHHC14
chr6	6696	6777	+	ONT6.8768.484	CDS	ZDHHC14
chr6	6778	6806	+	ONT6.8768.484	UTR	NA
chr6	6806	6907	+	ONT6.8768.484	intron	NA
chr6	6907	7016	+	ONT6.8768.484	UTR	NA
chr6	7016	7119	+	ONT6.8768.484	intron	NA
chr6	7119	7221	+	ONT6.8768.484	UTR	NA
chr6	7221	7322	+	ONT6.8768.484	intron	NA
chr6	7322	8541	+	ONT6.8768.484	UTR	NA
chr6	947	998	+	ONT6.8768.494	UTR	NA
chr6	999	1078	+	ONT6.8768.494	CDS	ZDHHC14
chr6	1078	2991	+	ONT6.8768.494	intron	ZDHHC14
chr6	2991	3151	+	ONT6.8768.494	CDS	ZDHHC14
chr6	3151	5263	+	ONT6.8768.494	intron	ZDHHC14
chr6	5263	5421	+	ONT6.8768.494	CDS	ZDHHC14
chr6	5421	5525	+	ONT6.8768.494	intron	ZDHHC14
chr6	5525	5662	+	ONT6.8768.494	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.494	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.494	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.494	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.494	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.494	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.494	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.494	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.494	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.494	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.494	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.494	UTR	NA
chr6	966	998	+	ONT6.8768.498	UTR	NA
chr6	999	1078	+	ONT6.8768.498	CDS	ZDHHC14
chr6	1078	2991	+	ONT6.8768.498	intron	ZDHHC14
chr6	2991	3151	+	ONT6.8768.498	CDS	ZDHHC14
chr6	3151	5263	+	ONT6.8768.498	intron	ZDHHC14
chr6	5263	5421	+	ONT6.8768.498	CDS	ZDHHC14
chr6	5421	5525	+	ONT6.8768.498	intron	ZDHHC14
chr6	5525	5662	+	ONT6.8768.498	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.498	intron	ZDHHC14
chr6	6414	6471	+	ONT6.8768.498	CDS	ZDHHC14
chr6	6471	6707	+	ONT6.8768.498	intron	ZDHHC14
chr6	6707	6806	+	ONT6.8768.498	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.498	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.498	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.498	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.498	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.498	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.498	CDS	ZDHHC14
chr6	7721	8541	+	ONT6.8768.498	UTR	NA
chr6	1028	1078	+	ONT6.8768.506	UTR	NA
chr6	1078	2991	+	ONT6.8768.506	intron	NA
chr6	2991	3060	+	ONT6.8768.506	UTR	NA
chr6	3061	3151	+	ONT6.8768.506	CDS	ZDHHC14
chr6	3151	5263	+	ONT6.8768.506	intron	ZDHHC14
chr6	5263	5421	+	ONT6.8768.506	CDS	ZDHHC14
chr6	5421	5525	+	ONT6.8768.506	intron	ZDHHC14
chr6	5525	5662	+	ONT6.8768.506	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.506	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.506	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.506	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.506	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.506	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.506	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.506	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.506	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.506	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.506	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.506	UTR	NA
chr6	1032	1078	+	ONT6.8768.509	UTR	NA
chr6	1078	2991	+	ONT6.8768.509	intron	NA
chr6	2991	3151	+	ONT6.8768.509	UTR	NA
chr6	3151	5263	+	ONT6.8768.509	intron	NA
chr6	5263	5421	+	ONT6.8768.509	UTR	NA
chr6	5421	6907	+	ONT6.8768.509	intron	NA
chr6	6907	7016	+	ONT6.8768.509	UTR	NA
chr6	7016	7119	+	ONT6.8768.509	intron	NA
chr6	7119	7188	+	ONT6.8768.509	UTR	NA
chr6	7189	7221	+	ONT6.8768.509	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.509	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.509	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.509	UTR	NA
chr6	1050	1078	+	ONT6.8768.511	UTR	NA
chr6	1078	2991	+	ONT6.8768.511	intron	NA
chr6	2991	3151	+	ONT6.8768.511	UTR	NA
chr6	3151	5263	+	ONT6.8768.511	intron	NA
chr6	5263	5421	+	ONT6.8768.511	UTR	NA
chr6	5421	5525	+	ONT6.8768.511	intron	NA
chr6	5525	5550	+	ONT6.8768.511	UTR	NA
chr6	5550	6414	+	ONT6.8768.511	intron	NA
chr6	6414	6452	+	ONT6.8768.511	UTR	NA
chr6	6452	6692	+	ONT6.8768.511	intron	NA
chr6	6692	6806	+	ONT6.8768.511	UTR	NA
chr6	6806	6907	+	ONT6.8768.511	intron	NA
chr6	6907	7016	+	ONT6.8768.511	UTR	NA
chr6	7016	7119	+	ONT6.8768.511	intron	NA
chr6	7119	7188	+	ONT6.8768.511	UTR	NA
chr6	7189	7221	+	ONT6.8768.511	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.511	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.511	CDS	ZDHHC14
chr6	7721	8535	+	ONT6.8768.511	UTR	NA
chr6	1179	1313	+	ONT6.8768.800	UTR	NA
chr6	1313	2991	+	ONT6.8768.800	intron	NA
chr6	2991	3060	+	ONT6.8768.800	UTR	NA
chr6	3061	3151	+	ONT6.8768.800	CDS	ZDHHC14
chr6	3151	5263	+	ONT6.8768.800	intron	ZDHHC14
