seqnames	start	end	strand	transcript_id	type	gene_id
chr16	359	423	+	ONT16.73.11725	UTR	NA
chr16	423	1829	+	ONT16.73.11725	intron	NA
chr16	1829	1926	+	ONT16.73.11725	UTR	NA
chr16	1927	1967	+	ONT16.73.11725	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11725	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11725	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11725	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11725	CDS	NDUFB10
chr16	2583	2650	+	ONT16.73.11725	UTR	NA
chr16	1116	1926	+	ONT16.73.11738	UTR	NA
chr16	1927	1967	+	ONT16.73.11738	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11738	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11738	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11738	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11738	CDS	NDUFB10
chr16	2583	2648	+	ONT16.73.11738	UTR	NA
chr16	1154	1926	+	ONT16.73.11740	UTR	NA
chr16	1927	1967	+	ONT16.73.11740	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11740	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11740	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11740	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11740	CDS	NDUFB10
chr16	2583	2648	+	ONT16.73.11740	UTR	NA
chr16	1169	2200	+	ONT16.73.11741	UTR	NA
chr16	2201	2312	+	ONT16.73.11741	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11741	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11741	CDS	NDUFB10
chr16	2583	2651	+	ONT16.73.11741	UTR	NA
chr16	1497	1926	+	ONT16.73.11744	UTR	NA
chr16	1927	1967	+	ONT16.73.11744	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11744	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11744	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11744	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11744	CDS	NDUFB10
chr16	2583	2651	+	ONT16.73.11744	UTR	NA
chr16	1678	2200	+	ONT16.73.11748	UTR	NA
chr16	2201	2312	+	ONT16.73.11748	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11748	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11748	CDS	NDUFB10
chr16	2583	2651	+	ONT16.73.11748	UTR	NA
chr16	1713	1926	+	ONT16.73.11749	UTR	NA
chr16	1927	1967	+	ONT16.73.11749	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11749	intron	NDUFB10
chr16	2173	2316	+	ONT16.73.11749	CDS	NDUFB10
chr16	2316	2478	+	ONT16.73.11749	intron	NDUFB10
chr16	2478	2637	+	ONT16.73.11749	CDS	NDUFB10
chr16	2638	2649	+	ONT16.73.11749	UTR	NA
chr16	1767	1926	+	ONT16.73.11752	UTR	NA
chr16	1927	1967	+	ONT16.73.11752	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11752	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11752	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11752	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11752	CDS	NDUFB10
chr16	2583	2645	+	ONT16.73.11752	UTR	NA
chr16	1826	1926	+	ONT16.73.11753	UTR	NA
chr16	1927	1967	+	ONT16.73.11753	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11753	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11753	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11753	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11753	CDS	NDUFB10
chr16	2583	2653	+	ONT16.73.11753	UTR	NA
chr16	1827	1926	+	ONT16.73.11754	UTR	NA
chr16	1927	1967	+	ONT16.73.11754	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11754	intron	NDUFB10
chr16	2173	2410	+	ONT16.73.11754	CDS	NDUFB10
chr16	2411	2648	+	ONT16.73.11754	UTR	NA
chr16	1836	1926	+	ONT16.73.11756	UTR	NA
chr16	1927	1967	+	ONT16.73.11756	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11756	intron	NDUFB10
chr16	2173	2287	+	ONT16.73.11756	CDS	NDUFB10
chr16	2287	2473	+	ONT16.73.11756	intron	NDUFB10
chr16	2473	2637	+	ONT16.73.11756	CDS	NDUFB10
chr16	2638	2651	+	ONT16.73.11756	UTR	NA
chr16	1836	1926	+	ONT16.73.11757	UTR	NA
chr16	1927	1934	+	ONT16.73.11757	CDS	NDUFB10
chr16	1934	2173	+	ONT16.73.11757	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11757	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11757	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11757	CDS	NDUFB10
chr16	2583	2650	+	ONT16.73.11757	UTR	NA
chr16	1897	1978	+	ONT16.73.11765	UTR	NA
chr16	1979	1995	+	ONT16.73.11765	CDS	NDUFB10
chr16	1995	2173	+	ONT16.73.11765	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11765	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11765	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11765	CDS	NDUFB10
chr16	2583	2650	+	ONT16.73.11765	UTR	NA
chr16	1920	1926	+	ONT16.73.11767	UTR	NA
chr16	1927	1934	+	ONT16.73.11767	CDS	NDUFB10
chr16	1934	2173	+	ONT16.73.11767	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11767	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11767	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11767	CDS	NDUFB10
chr16	2583	2651	+	ONT16.73.11767	UTR	NA
chr16	1950	2200	+	ONT16.73.11768	UTR	NA
chr16	2201	2312	+	ONT16.73.11768	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11768	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11768	CDS	NDUFB10
chr16	2583	2651	+	ONT16.73.11768	UTR	NA
chr16	2175	2200	+	ONT16.73.11774	UTR	NA
chr16	2201	2312	+	ONT16.73.11774	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11774	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11774	CDS	NDUFB10
chr16	2583	2652	+	ONT16.73.11774	UTR	NA
chr16	214	430	+	ENST00000268668.11	exon	ENSG00000140990.15
chr16	430	1829	+	ENST00000268668.11	intron	ENSG00000140990.15
chr16	1829	1967	+	ENST00000268668.11	exon	ENSG00000140990.15
chr16	1967	2173	+	ENST00000268668.11	intron	ENSG00000140990.15
chr16	2173	2312	+	ENST00000268668.11	exon	ENSG00000140990.15
chr16	2312	2473	+	ENST00000268668.11	intron	ENSG00000140990.15
chr16	2473	2651	+	ENST00000268668.11	exon	ENSG00000140990.15
chr16	2	430	+	ONT16.73.11503	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11503	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11503	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11503	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11503	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11503	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11503	exon	NDUFB10
chr16	130	430	+	ONT16.73.11505	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11505	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11505	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11505	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11505	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11505	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11505	exon	NDUFB10
chr16	169	430	+	ONT16.73.11508	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11508	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11508	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11508	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11508	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11508	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11508	exon	NDUFB10
chr16	189	430	+	ONT16.73.11509	exon	NDUFB10
chr16	430	1838	+	ONT16.73.11509	intron	NDUFB10
chr16	1838	1967	+	ONT16.73.11509	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11509	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11509	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11509	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11509	exon	NDUFB10
chr16	154	430	+	ONT16.73.11510	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11510	intron	NDUFB10
chr16	1829	1952	+	ONT16.73.11510	exon	NDUFB10
chr16	1952	2173	+	ONT16.73.11510	intron	NDUFB10
chr16	2173	2316	+	ONT16.73.11510	exon	NDUFB10
chr16	2316	2478	+	ONT16.73.11510	intron	NDUFB10
chr16	2478	2649	+	ONT16.73.11510	exon	NDUFB10
chr16	219	430	+	ONT16.73.11511	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11511	intron	NDUFB10
chr16	1829	1934	+	ONT16.73.11511	exon	NDUFB10
chr16	1934	2173	+	ONT16.73.11511	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11511	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11511	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11511	exon	NDUFB10
chr16	192	430	+	ONT16.73.11514	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11514	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11514	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11514	intron	NDUFB10
chr16	2173	2668	+	ONT16.73.11514	exon	NDUFB10
chr16	192	430	+	ONT16.73.11517	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11517	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11517	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11517	intron	NDUFB10
chr16	2173	2287	+	ONT16.73.11517	exon	NDUFB10
chr16	2287	2473	+	ONT16.73.11517	intron	NDUFB10
chr16	2473	2650	+	ONT16.73.11517	exon	NDUFB10
chr16	184	423	+	ONT16.73.11518	exon	NDUFB10
chr16	423	1829	+	ONT16.73.11518	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11518	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11518	intron	NA
chr16	2173	2312	+	ONT16.73.11518	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11518	intron	NA
chr16	2473	2652	+	ONT16.73.11518	exon	NDUFB10
chr16	178	430	+	ONT16.73.11519	exon	NDUFB10
chr16	431	569	+	ONT16.73.11519	exon	NDUFB10
chr16	191	430	+	ONT16.73.11520	exon	NDUFB10
chr16	430	1838	+	ONT16.73.11520	intron	NDUFB10
chr16	1838	1967	+	ONT16.73.11520	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11520	intron	NDUFB10
chr16	2173	2287	+	ONT16.73.11520	exon	NDUFB10
chr16	2287	2473	+	ONT16.73.11520	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11520	exon	NDUFB10
chr16	186	430	+	ONT16.73.11525	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11525	intron	NDUFB10
chr16	1829	2651	+	ONT16.73.11525	exon	NDUFB10
chr16	184	430	+	ONT16.73.11526	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11526	intron	NDUFB10
chr16	1829	1989	+	ONT16.73.11526	exon	NDUFB10
chr16	1989	2173	+	ONT16.73.11526	intron	NA
chr16	2173	2312	+	ONT16.73.11526	exon	NDUFB10
chr16	2312	2478	+	ONT16.73.11526	intron	NA
chr16	2478	2651	+	ONT16.73.11526	exon	NDUFB10
chr16	184	430	+	ONT16.73.11527	exon	NDUFB10
chr16	430	1838	+	ONT16.73.11527	intron	NDUFB10
chr16	1838	1934	+	ONT16.73.11527	exon	NDUFB10
chr16	1934	2173	+	ONT16.73.11527	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11527	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11527	intron	NDUFB10
chr16	2473	2641	+	ONT16.73.11527	exon	NDUFB10
chr16	186	430	+	ONT16.73.11528	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11528	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11528	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11528	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11528	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11528	intron	NDUFB10
chr16	2473	2656	+	ONT16.73.11528	exon	NDUFB10
chr16	2656	2844	+	ONT16.73.11528	intron	NA
chr16	2844	2869	+	ONT16.73.11528	exon	NDUFB10
chr16	188	430	+	ONT16.73.11529	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11529	intron	NDUFB10
chr16	1829	2312	+	ONT16.73.11529	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11529	intron	NA
chr16	2473	2651	+	ONT16.73.11529	exon	NDUFB10
chr16	238	430	+	ONT16.73.11534	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11534	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11534	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11534	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11534	exon	NDUFB10
chr16	2312	2432	+	ONT16.73.11534	intron	NDUFB10
chr16	2432	2651	+	ONT16.73.11534	exon	NDUFB10
chr16	184	307	+	ONT16.73.11535	exon	NDUFB10
chr16	308	414	+	ONT16.73.11535	exon	NDUFB10
chr16	415	553	+	ONT16.73.11535	exon	NDUFB10
chr16	554	693	+	ONT16.73.11535	exon	NDUFB10
chr16	694	873	+	ONT16.73.11535	exon	NDUFB10
chr16	185	430	+	ONT16.73.11542	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11542	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11542	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11542	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11542	exon	NDUFB10
chr16	2312	2502	+	ONT16.73.11542	intron	NA
chr16	2502	2649	+	ONT16.73.11542	exon	NDUFB10
chr16	219	430	+	ONT16.73.11543	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11543	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11543	exon	NDUFB10
chr16	1967	2206	+	ONT16.73.11543	intron	NA
chr16	2206	2311	+	ONT16.73.11543	exon	NDUFB10
chr16	2311	2472	+	ONT16.73.11543	intron	NA
chr16	2472	2650	+	ONT16.73.11543	exon	NDUFB10
chr16	186	1967	+	ONT16.73.11544	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11544	intron	NA
chr16	2173	2312	+	ONT16.73.11544	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11544	intron	NA
chr16	2473	2651	+	ONT16.73.11544	exon	NDUFB10
chr16	196	430	+	ONT16.73.11548	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11548	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11548	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11548	intron	NDUFB10
chr16	2173	2301	+	ONT16.73.11548	exon	NDUFB10
chr16	2301	2472	+	ONT16.73.11548	intron	NA
chr16	2472	2650	+	ONT16.73.11548	exon	NDUFB10
chr16	186	430	+	ONT16.73.11551	exon	NDUFB10
chr16	430	1860	+	ONT16.73.11551	intron	NDUFB10
chr16	1860	1967	+	ONT16.73.11551	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11551	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11551	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11551	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11551	exon	NDUFB10
chr16	194	2312	+	ONT16.73.11553	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11553	intron	NA
chr16	2473	2649	+	ONT16.73.11553	exon	NDUFB10
chr16	186	430	+	ONT16.73.11556	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11556	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11556	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11556	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11556	exon	NDUFB10
chr16	2312	2487	+	ONT16.73.11556	intron	NDUFB10
chr16	2487	2647	+	ONT16.73.11556	exon	NDUFB10
chr16	186	430	+	ONT16.73.11557	exon	NDUFB10
chr16	430	1838	+	ONT16.73.11557	intron	NDUFB10
chr16	1838	1967	+	ONT16.73.11557	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11557	intron	NDUFB10
chr16	2173	2652	+	ONT16.73.11557	exon	NDUFB10
chr16	186	430	+	ONT16.73.11558	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11558	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11558	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11558	intron	NDUFB10
chr16	2173	2316	+	ONT16.73.11558	exon	NDUFB10
chr16	2316	2495	+	ONT16.73.11558	intron	NDUFB10
chr16	2495	2632	+	ONT16.73.11558	exon	NDUFB10
chr16	190	430	+	ONT16.73.11559	exon	NDUFB10
chr16	431	569	+	ONT16.73.11559	exon	NDUFB10
chr16	570	666	+	ONT16.73.11559	exon	NDUFB10
chr16	187	430	+	ONT16.73.11562	exon	NDUFB10
chr16	431	535	+	ONT16.73.11562	exon	NDUFB10
chr16	187	430	+	ONT16.73.11563	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11563	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11563	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11563	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11563	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11563	intron	NDUFB10
chr16	2473	2593	+	ONT16.73.11563	exon	NDUFB10
chr16	2593	2605	+	ONT16.73.11563	intron	NA
chr16	2605	2646	+	ONT16.73.11563	exon	NDUFB10
chr16	188	430	+	ONT16.73.11565	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11565	intron	NDUFB10
chr16	1829	1907	+	ONT16.73.11565	exon	NDUFB10
chr16	1907	2255	+	ONT16.73.11565	intron	NDUFB10
chr16	2255	2312	+	ONT16.73.11565	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11565	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11565	exon	NDUFB10
chr16	188	430	+	ONT16.73.11567	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11567	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11567	exon	NDUFB10
chr16	1967	2186	+	ONT16.73.11567	intron	NA
chr16	2186	2311	+	ONT16.73.11567	exon	NDUFB10
chr16	2311	2472	+	ONT16.73.11567	intron	NA
chr16	2472	2650	+	ONT16.73.11567	exon	NDUFB10
chr16	207	430	+	ONT16.73.11568	exon	NDUFB10
chr16	430	1846	+	ONT16.73.11568	intron	NDUFB10
chr16	1846	1967	+	ONT16.73.11568	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11568	intron	NA
chr16	2173	2312	+	ONT16.73.11568	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11568	intron	NA
chr16	2473	2651	+	ONT16.73.11568	exon	NDUFB10
chr16	189	430	+	ONT16.73.11571	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11571	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11571	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11571	intron	NDUFB10
chr16	2173	2287	+	ONT16.73.11571	exon	NDUFB10
chr16	2287	2486	+	ONT16.73.11571	intron	NDUFB10
chr16	2486	2641	+	ONT16.73.11571	exon	NDUFB10
chr16	214	430	+	ONT16.73.11573	exon	NDUFB10
chr16	431	569	+	ONT16.73.11573	exon	NDUFB10
chr16	570	709	+	ONT16.73.11573	exon	NDUFB10
chr16	710	783	+	ONT16.73.11573	exon	NDUFB10
chr16	191	430	+	ONT16.73.11576	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11576	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11576	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11576	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11576	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11576	intron	NDUFB10
chr16	2473	2533	+	ONT16.73.11576	exon	NDUFB10
chr16	2533	2545	+	ONT16.73.11576	intron	NDUFB10
chr16	2545	2653	+	ONT16.73.11576	exon	NDUFB10
chr16	192	249	+	ONT16.73.11579	exon	NDUFB10
chr16	249	1829	+	ONT16.73.11579	intron	NA
chr16	1829	1967	+	ONT16.73.11579	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11579	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11579	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11579	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11579	exon	NDUFB10
chr16	199	430	+	ONT16.73.11581	exon	NDUFB10
chr16	430	2173	+	ONT16.73.11581	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11581	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11581	intron	NDUFB10
chr16	2473	2652	+	ONT16.73.11581	exon	NDUFB10
chr16	224	430	+	ONT16.73.11582	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11582	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11582	exon	NDUFB10
chr16	1967	2117	+	ONT16.73.11582	intron	NA
chr16	2117	2311	+	ONT16.73.11582	exon	NDUFB10
chr16	2311	2472	+	ONT16.73.11582	intron	NA
chr16	2472	2650	+	ONT16.73.11582	exon	NDUFB10
chr16	215	430	+	ONT16.73.11583	exon	NDUFB10
chr16	430	815	+	ONT16.73.11583	intron	NDUFB10
chr16	815	886	+	ONT16.73.11583	exon	NDUFB10
chr16	886	1829	+	ONT16.73.11583	intron	NA
chr16	1829	1967	+	ONT16.73.11583	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11583	intron	NA
chr16	2173	2312	+	ONT16.73.11583	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11583	intron	NA
chr16	2473	2651	+	ONT16.73.11583	exon	NDUFB10
chr16	195	256	+	ONT16.73.11584	exon	NDUFB10
chr16	256	1829	+	ONT16.73.11584	intron	NA
chr16	1829	1967	+	ONT16.73.11584	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11584	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11584	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11584	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11584	exon	NDUFB10
chr16	200	430	+	ONT16.73.11588	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11588	intron	NDUFB10
chr16	1829	1995	+	ONT16.73.11588	exon	NDUFB10
chr16	1995	2173	+	ONT16.73.11588	intron	NA
chr16	2173	2312	+	ONT16.73.11588	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11588	intron	NA
chr16	2473	2651	+	ONT16.73.11588	exon	NDUFB10
chr16	197	414	+	ONT16.73.11590	exon	NDUFB10
chr16	414	1829	+	ONT16.73.11590	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11590	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11590	intron	NA
chr16	2173	2312	+	ONT16.73.11590	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11590	intron	NA
chr16	2473	2651	+	ONT16.73.11590	exon	NDUFB10
chr16	199	423	+	ONT16.73.11591	exon	NDUFB10
chr16	423	1829	+	ONT16.73.11591	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11591	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11591	intron	NA
chr16	2173	2651	+	ONT16.73.11591	exon	NDUFB10
chr16	198	338	+	ONT16.73.11594	exon	NDUFB10
chr16	339	408	+	ONT16.73.11594	exon	NDUFB10
chr16	409	547	+	ONT16.73.11594	exon	NDUFB10
chr16	548	687	+	ONT16.73.11594	exon	NDUFB10
chr16	688	866	+	ONT16.73.11594	exon	NDUFB10
chr16	204	430	+	ONT16.73.11599	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11599	intron	NDUFB10
chr16	1829	1841	+	ONT16.73.11599	exon	NDUFB10
chr16	1841	1854	+	ONT16.73.11599	intron	NDUFB10
chr16	1854	1967	+	ONT16.73.11599	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11599	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11599	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11599	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11599	exon	NDUFB10
chr16	220	423	+	ONT16.73.11605	exon	NDUFB10
chr16	423	1838	+	ONT16.73.11605	intron	NDUFB10
chr16	1838	1967	+	ONT16.73.11605	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11605	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11605	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11605	intron	NDUFB10
chr16	2473	2648	+	ONT16.73.11605	exon	NDUFB10
chr16	209	268	+	ONT16.73.11609	exon	NDUFB10
chr16	268	282	+	ONT16.73.11609	intron	NA
chr16	282	430	+	ONT16.73.11609	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11609	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11609	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11609	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11609	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11609	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11609	exon	NDUFB10
chr16	214	430	+	ONT16.73.11619	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11619	intron	NDUFB10
chr16	1829	1907	+	ONT16.73.11619	exon	NDUFB10
chr16	1907	2173	+	ONT16.73.11619	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11619	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11619	intron	NDUFB10
chr16	2473	2649	+	ONT16.73.11619	exon	NDUFB10
chr16	214	414	+	ONT16.73.11624	exon	NDUFB10
chr16	414	2588	+	ONT16.73.11624	intron	NDUFB10
chr16	2588	2649	+	ONT16.73.11624	exon	NDUFB10
chr16	214	430	+	ONT16.73.11628	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11628	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11628	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11628	intron	NDUFB10
chr16	2173	2280	+	ONT16.73.11628	exon	NDUFB10
chr16	2280	2292	+	ONT16.73.11628	intron	NDUFB10
chr16	2292	2312	+	ONT16.73.11628	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11628	intron	NDUFB10
chr16	2473	2645	+	ONT16.73.11628	exon	NDUFB10
chr16	215	268	+	ONT16.73.11631	exon	NDUFB10
chr16	268	312	+	ONT16.73.11631	intron	NA
chr16	312	430	+	ONT16.73.11631	exon	NDUFB10
chr16	430	1829	+	ONT16.73.11631	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11631	exon	NDUFB10
chr16	1967	2173	+	ONT16.73.11631	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11631	exon	NDUFB10
chr16	2312	2473	+	ONT16.73.11631	intron	NDUFB10
chr16	2473	2651	+	ONT16.73.11631	exon	NDUFB10
chr16	215	423	+	ONT16.73.11633	exon	NDUFB10
