seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2204	2391	+	ONT10.5890.6712	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6712	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6712	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6712	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6712	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6712	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6712	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6712	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6712	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6712	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6712	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6712	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6712	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6712	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6712	CDS	ZRANB1
chr10	4728	5366	+	ONT10.5890.6712	UTR	NA
chr10	1887	1957	+	ONT10.5890.6723	UTR	NA
chr10	1958	2084	+	ONT10.5890.6723	CDS	ZRANB1
chr10	2084	2204	+	ONT10.5890.6723	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6723	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6723	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6723	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6723	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6723	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6723	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6723	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6723	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6723	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6723	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6723	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6723	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6723	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6723	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6723	CDS	ZRANB1
chr10	4728	5732	+	ONT10.5890.6723	UTR	NA
chr10	1900	1957	+	ONT10.5890.6730	UTR	NA
chr10	1958	2084	+	ONT10.5890.6730	CDS	ZRANB1
chr10	2084	2204	+	ONT10.5890.6730	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6730	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6730	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6730	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6730	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6730	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6730	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6730	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6730	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6730	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6730	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6730	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6730	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6730	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6730	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6730	CDS	ZRANB1
chr10	4728	5366	+	ONT10.5890.6730	UTR	NA
chr10	1942	1957	+	ONT10.5890.6732	UTR	NA
chr10	1958	2090	+	ONT10.5890.6732	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6732	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6732	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6732	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6732	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6732	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6732	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6732	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6732	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6732	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6732	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6732	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6732	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6732	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6732	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6732	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6732	CDS	ZRANB1
chr10	4728	5737	+	ONT10.5890.6732	UTR	NA
chr10	1941	1957	+	ONT10.5890.6735	UTR	NA
chr10	1958	2090	+	ONT10.5890.6735	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6735	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6735	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6735	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6735	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6735	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6735	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6735	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6735	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6735	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6735	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6735	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6735	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6735	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6735	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6735	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6735	CDS	ZRANB1
chr10	4728	5361	+	ONT10.5890.6735	UTR	NA
chr10	1950	1957	+	ONT10.5890.6737	UTR	NA
chr10	1958	2090	+	ONT10.5890.6737	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6737	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6737	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6737	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6737	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6737	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6737	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6737	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6737	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6737	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6737	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6737	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6737	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6737	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6737	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6737	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6737	CDS	ZRANB1
chr10	4728	6199	+	ONT10.5890.6737	UTR	NA
chr10	1954	1957	+	ONT10.5890.6739	UTR	NA
chr10	1958	2090	+	ONT10.5890.6739	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6739	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6739	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6739	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6739	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6739	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6739	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6739	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6739	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6739	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6739	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6739	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6739	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6739	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6739	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6739	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6739	CDS	ZRANB1
chr10	4728	6016	+	ONT10.5890.6739	UTR	NA
chr10	6016	6045	+	ONT10.5890.6739	intron	NA
chr10	6045	6190	+	ONT10.5890.6739	UTR	NA
chr10	1981	2050	+	ONT10.5890.6744	UTR	NA
chr10	2051	2090	+	ONT10.5890.6744	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6744	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6744	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6744	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6744	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6744	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6744	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6744	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6744	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6744	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6744	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6744	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6744	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6744	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6744	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6744	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6744	CDS	ZRANB1
chr10	4728	7165	+	ONT10.5890.6744	UTR	NA
chr10	2005	2050	+	ONT10.5890.6746	UTR	NA
chr10	2051	2090	+	ONT10.5890.6746	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6746	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6746	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6746	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6746	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6746	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6746	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6746	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6746	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6746	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6746	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6746	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6746	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6746	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6746	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6746	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6746	CDS	ZRANB1
chr10	4728	6199	+	ONT10.5890.6746	UTR	NA
chr10	2003	2050	+	ONT10.5890.6747	UTR	NA
chr10	2051	2090	+	ONT10.5890.6747	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6747	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6747	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6747	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6747	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6747	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6747	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6747	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6747	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6747	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6747	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6747	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6747	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6747	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6747	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6747	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6747	CDS	ZRANB1
chr10	4728	5737	+	ONT10.5890.6747	UTR	NA
chr10	1997	2050	+	ONT10.5890.6752	UTR	NA
chr10	2051	2090	+	ONT10.5890.6752	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6752	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6752	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6752	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6752	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6752	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6752	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6752	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6752	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6752	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6752	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6752	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6752	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6752	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6752	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6752	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6752	CDS	ZRANB1
chr10	4728	5362	+	ONT10.5890.6752	UTR	NA
chr10	2040	2050	+	ONT10.5890.6756	UTR	NA
chr10	2051	2090	+	ONT10.5890.6756	CDS	ZRANB1
chr10	2090	2204	+	ONT10.5890.6756	intron	ZRANB1
chr10	2204	2391	+	ONT10.5890.6756	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.6756	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.6756	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.6756	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.6756	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.6756	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.6756	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.6756	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.6756	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.6756	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.6756	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.6756	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.6756	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.6756	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.6756	CDS	ZRANB1
chr10	4728	5033	+	ONT10.5890.6756	UTR	NA
chr10	2191	2391	+	ONT10.5890.7013	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.7013	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.7013	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.7013	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.7013	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.7013	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.7013	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.7013	intron	ZRANB1
chr10	3707	3822	+	ONT10.5890.7013	CDS	ZRANB1
chr10	3822	3931	+	ONT10.5890.7013	intron	ZRANB1
chr10	3931	3983	+	ONT10.5890.7013	CDS	ZRANB1
chr10	3984	4060	+	ONT10.5890.7013	UTR	NA
chr10	4060	4168	+	ONT10.5890.7013	intron	NA
chr10	4168	4397	+	ONT10.5890.7013	UTR	NA
chr10	4397	4509	+	ONT10.5890.7013	intron	NA
chr10	4509	5362	+	ONT10.5890.7013	UTR	NA
chr10	2202	2367	+	ONT10.5890.7018	UTR	NA
chr10	2368	2391	+	ONT10.5890.7018	CDS	ZRANB1
chr10	2391	2494	+	ONT10.5890.7018	intron	ZRANB1
chr10	2494	2647	+	ONT10.5890.7018	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.7018	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.7018	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.7018	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.7018	CDS	ZRANB1
chr10	3122	3223	+	ONT10.5890.7018	intron	ZRANB1
chr10	3223	3226	+	ONT10.5890.7018	CDS	ZRANB1
chr10	3227	3326	+	ONT10.5890.7018	UTR	NA
chr10	3326	3707	+	ONT10.5890.7018	intron	NA
chr10	3707	3827	+	ONT10.5890.7018	UTR	NA
chr10	3827	3931	+	ONT10.5890.7018	intron	NA
chr10	3931	4060	+	ONT10.5890.7018	UTR	NA
chr10	4060	4168	+	ONT10.5890.7018	intron	NA
chr10	4168	4397	+	ONT10.5890.7018	UTR	NA
chr10	4397	4509	+	ONT10.5890.7018	intron	NA
chr10	4509	5737	+	ONT10.5890.7018	UTR	NA
chr10	2374	2391	+	ONT10.5890.7068	UTR	NA
chr10	2391	2494	+	ONT10.5890.7068	intron	NA
chr10	2494	2526	+	ONT10.5890.7068	UTR	NA
chr10	2527	2647	+	ONT10.5890.7068	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.7068	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.7068	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.7068	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.7068	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.7068	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.7068	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.7068	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.7068	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.7068	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.7068	CDS	ZRANB1
chr10	4397	4513	+	ONT10.5890.7068	intron	ZRANB1
chr10	4513	4566	+	ONT10.5890.7068	CDS	ZRANB1
chr10	4567	5985	+	ONT10.5890.7068	UTR	NA
chr10	2492	2526	+	ONT10.5890.7117	UTR	NA
chr10	2527	2647	+	ONT10.5890.7117	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.7117	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.7117	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.7117	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.7117	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.7117	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.7117	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.7117	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.7117	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.7117	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.7117	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.7117	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.7117	CDS	ZRANB1
chr10	4728	5737	+	ONT10.5890.7117	UTR	NA
chr10	2494	2526	+	ONT10.5890.7119	UTR	NA
chr10	2527	2647	+	ONT10.5890.7119	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.7119	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.7119	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.7119	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.7119	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.7119	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.7119	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.7119	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.7119	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.7119	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.7119	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.7119	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.7119	CDS	ZRANB1
chr10	4728	5367	+	ONT10.5890.7119	UTR	NA
chr10	2498	2526	+	ONT10.5890.7121	UTR	NA
chr10	2527	2647	+	ONT10.5890.7121	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.7121	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.7121	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.7121	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.7121	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.7121	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.7121	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.7121	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.7121	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.7121	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.7121	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.7121	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.7121	CDS	ZRANB1
chr10	4728	6192	+	ONT10.5890.7121	UTR	NA
chr10	2492	2526	+	ONT10.5890.7123	UTR	NA
chr10	2527	2647	+	ONT10.5890.7123	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.7123	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.7123	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.7123	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.7123	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.7123	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.7123	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.7123	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.7123	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.7123	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.7123	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.7123	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.7123	CDS	ZRANB1
chr10	4728	7165	+	ONT10.5890.7123	UTR	NA
chr10	2529	2647	+	ONT10.5890.7127	UTR	NA
chr10	2647	2750	+	ONT10.5890.7127	intron	NA
chr10	2750	2821	+	ONT10.5890.7127	UTR	NA
chr10	2821	2924	+	ONT10.5890.7127	intron	NA
chr10	2924	3122	+	ONT10.5890.7127	UTR	NA
chr10	3122	3707	+	ONT10.5890.7127	intron	NA
chr10	3707	3827	+	ONT10.5890.7127	UTR	NA
chr10	3827	3931	+	ONT10.5890.7127	intron	NA
chr10	3931	4060	+	ONT10.5890.7127	UTR	NA
chr10	4060	4168	+	ONT10.5890.7127	intron	NA
chr10	4168	4262	+	ONT10.5890.7127	UTR	NA
chr10	4263	4397	+	ONT10.5890.7127	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.7127	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.7127	CDS	ZRANB1
chr10	4728	6016	+	ONT10.5890.7127	UTR	NA
chr10	6016	6047	+	ONT10.5890.7127	intron	NA
chr10	6047	6199	+	ONT10.5890.7127	UTR	NA
chr10	2557	2647	+	ONT10.5890.7128	UTR	NA
chr10	2647	2750	+	ONT10.5890.7128	intron	NA
chr10	2750	2821	+	ONT10.5890.7128	UTR	NA
chr10	2821	2924	+	ONT10.5890.7128	intron	NA
chr10	2924	3122	+	ONT10.5890.7128	UTR	NA
chr10	3122	3707	+	ONT10.5890.7128	intron	NA
chr10	3707	3827	+	ONT10.5890.7128	UTR	NA
chr10	3827	3931	+	ONT10.5890.7128	intron	NA
chr10	3931	4060	+	ONT10.5890.7128	UTR	NA
chr10	4060	4168	+	ONT10.5890.7128	intron	NA
chr10	4168	4262	+	ONT10.5890.7128	UTR	NA
chr10	4263	4397	+	ONT10.5890.7128	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.7128	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.7128	CDS	ZRANB1
chr10	4728	6016	+	ONT10.5890.7128	UTR	NA
chr10	6016	6041	+	ONT10.5890.7128	intron	NA
chr10	6041	6188	+	ONT10.5890.7128	UTR	NA
chr10	2493	2526	+	ONT10.5890.7130	UTR	NA
chr10	2527	2647	+	ONT10.5890.7130	CDS	ZRANB1
chr10	2647	2750	+	ONT10.5890.7130	intron	ZRANB1
chr10	2750	2821	+	ONT10.5890.7130	CDS	ZRANB1
chr10	2821	2924	+	ONT10.5890.7130	intron	ZRANB1
chr10	2924	3122	+	ONT10.5890.7130	CDS	ZRANB1
chr10	3122	3707	+	ONT10.5890.7130	intron	ZRANB1
chr10	3707	3827	+	ONT10.5890.7130	CDS	ZRANB1
chr10	3827	3931	+	ONT10.5890.7130	intron	ZRANB1
chr10	3931	4060	+	ONT10.5890.7130	CDS	ZRANB1
chr10	4060	4168	+	ONT10.5890.7130	intron	ZRANB1
chr10	4168	4397	+	ONT10.5890.7130	CDS	ZRANB1
chr10	4397	4513	+	ONT10.5890.7130	intron	ZRANB1
chr10	4513	4566	+	ONT10.5890.7130	CDS	ZRANB1
chr10	4567	7924	+	ONT10.5890.7130	UTR	NA
chr10	2595	2647	+	ONT10.5890.7156	UTR	NA
chr10	2647	2750	+	ONT10.5890.7156	intron	NA
chr10	2750	2821	+	ONT10.5890.7156	UTR	NA
chr10	2821	2924	+	ONT10.5890.7156	intron	NA
chr10	2924	3122	+	ONT10.5890.7156	UTR	NA
chr10	3122	3707	+	ONT10.5890.7156	intron	NA
chr10	3707	3827	+	ONT10.5890.7156	UTR	NA
chr10	3827	3931	+	ONT10.5890.7156	intron	NA
chr10	3931	4060	+	ONT10.5890.7156	UTR	NA
chr10	4060	4168	+	ONT10.5890.7156	intron	NA
chr10	4168	4269	+	ONT10.5890.7156	UTR	NA
chr10	4270	4397	+	ONT10.5890.7156	CDS	ZRANB1
chr10	4397	4505	+	ONT10.5890.7156	intron	ZRANB1
chr10	4505	4727	+	ONT10.5890.7156	CDS	ZRANB1
chr10	4728	5737	+	ONT10.5890.7156	UTR	NA
chr10	2587	2647	+	ONT10.5890.7157	UTR	NA
chr10	2647	2750	+	ONT10.5890.7157	intron	NA
chr10	2750	2821	+	ONT10.5890.7157	UTR	NA
chr10	2821	2924	+	ONT10.5890.7157	intron	NA
chr10	2924	3122	+	ONT10.5890.7157	UTR	NA
chr10	3122	3707	+	ONT10.5890.7157	intron	NA
chr10	3707	3827	+	ONT10.5890.7157	UTR	NA
chr10	3827	3931	+	ONT10.5890.7157	intron	NA
chr10	3931	4060	+	ONT10.5890.7157	UTR	NA
chr10	4060	4168	+	ONT10.5890.7157	intron	NA
chr10	4168	4262	+	ONT10.5890.7157	UTR	NA
chr10	4263	4397	+	ONT10.5890.7157	CDS	ZRANB1
chr10	4397	4509	+	ONT10.5890.7157	intron	ZRANB1
chr10	4509	4727	+	ONT10.5890.7157	CDS	ZRANB1
chr10	4728	5364	+	ONT10.5890.7157	UTR	NA
chr10	2593	2647	+	ONT10.5890.7162	UTR	NA
chr10	2647	2750	+	ONT10.5890.7162	intron	NA
chr10	2750	2821	+	ONT10.5890.7162	UTR	NA
chr10	2821	2924	+	ONT10.5890.7162	intron	NA
chr10	2924	3122	+	ONT10.5890.7162	UTR	NA
chr10	3122	3707	+	ONT10.5890.7162	intron	NA
chr10	3707	3827	+	ONT10.5890.7162	UTR	NA
chr10	3827	3931	+	ONT10.5890.7162	intron	NA
chr10	3931	4060	+	ONT10.5890.7162	UTR	NA
chr10	4060	4168	+	ONT10.5890.7162	intron	NA
chr10	4168	4262	+	ONT10.5890.7162	UTR	NA
chr10	4263	4397	+	ONT10.5890.7162	CDS	ZRANB1
