seqnames	start	end	strand	transcript_id	type	gene_id
chr14	518	621	+	ONT14.1923.3615	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3615	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3615	intron	SNAPC1
chr14	866	961	+	ONT14.1923.3615	CDS	SNAPC1
chr14	961	2088	+	ONT14.1923.3615	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3615	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3615	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3615	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3615	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3615	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3615	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3615	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3615	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3615	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3615	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3615	CDS	SNAPC1
chr14	4207	5651	+	ONT14.1923.3615	UTR	NA
chr14	77	125	+	ONT14.1923.3618	UTR	NA
chr14	126	253	+	ONT14.1923.3618	CDS	SNAPC1
chr14	253	866	+	ONT14.1923.3618	intron	SNAPC1
chr14	866	881	+	ONT14.1923.3618	CDS	SNAPC1
chr14	882	970	+	ONT14.1923.3618	UTR	NA
chr14	970	2088	+	ONT14.1923.3618	intron	NA
chr14	2088	2246	+	ONT14.1923.3618	UTR	NA
chr14	2246	2347	+	ONT14.1923.3618	intron	NA
chr14	2347	2415	+	ONT14.1923.3618	UTR	NA
chr14	2415	3123	+	ONT14.1923.3618	intron	NA
chr14	3123	3185	+	ONT14.1923.3618	UTR	NA
chr14	3185	3286	+	ONT14.1923.3618	intron	NA
chr14	3286	3436	+	ONT14.1923.3618	UTR	NA
chr14	3436	3976	+	ONT14.1923.3618	intron	NA
chr14	3976	4071	+	ONT14.1923.3618	UTR	NA
chr14	4071	4172	+	ONT14.1923.3618	intron	NA
chr14	4172	4691	+	ONT14.1923.3618	UTR	NA
chr14	77	125	+	ONT14.1923.3631	UTR	NA
chr14	126	253	+	ONT14.1923.3631	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3631	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3631	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3631	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3631	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3631	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3631	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3631	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3631	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3631	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3631	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3631	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3631	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3631	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3631	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3631	intron	SNAPC1
chr14	3976	4062	+	ONT14.1923.3631	CDS	SNAPC1
chr14	4062	4172	+	ONT14.1923.3631	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3631	CDS	SNAPC1
chr14	4207	4662	+	ONT14.1923.3631	UTR	NA
chr14	82	125	+	ONT14.1923.3659	UTR	NA
chr14	126	253	+	ONT14.1923.3659	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3659	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3659	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3659	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3659	CDS	SNAPC1
chr14	761	877	+	ONT14.1923.3659	intron	SNAPC1
chr14	877	903	+	ONT14.1923.3659	CDS	SNAPC1
chr14	904	970	+	ONT14.1923.3659	UTR	NA
chr14	970	2088	+	ONT14.1923.3659	intron	NA
chr14	2088	2246	+	ONT14.1923.3659	UTR	NA
chr14	2246	2347	+	ONT14.1923.3659	intron	NA
chr14	2347	2415	+	ONT14.1923.3659	UTR	NA
chr14	2415	3123	+	ONT14.1923.3659	intron	NA
chr14	3123	3185	+	ONT14.1923.3659	UTR	NA
chr14	3185	3286	+	ONT14.1923.3659	intron	NA
chr14	3286	3436	+	ONT14.1923.3659	UTR	NA
chr14	3436	3976	+	ONT14.1923.3659	intron	NA
chr14	3976	4071	+	ONT14.1923.3659	UTR	NA
chr14	4071	4172	+	ONT14.1923.3659	intron	NA
chr14	4172	5663	+	ONT14.1923.3659	UTR	NA
chr14	85	125	+	ONT14.1923.3671	UTR	NA
chr14	126	253	+	ONT14.1923.3671	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3671	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3671	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3671	intron	SNAPC1
chr14	621	765	+	ONT14.1923.3671	CDS	SNAPC1
chr14	765	2039	+	ONT14.1923.3671	intron	SNAPC1
chr14	2039	2064	+	ONT14.1923.3671	CDS	SNAPC1
chr14	2065	2246	+	ONT14.1923.3671	UTR	NA
chr14	2246	2347	+	ONT14.1923.3671	intron	NA
chr14	2347	2415	+	ONT14.1923.3671	UTR	NA
chr14	2415	3123	+	ONT14.1923.3671	intron	NA
chr14	3123	3185	+	ONT14.1923.3671	UTR	NA
chr14	3185	3286	+	ONT14.1923.3671	intron	NA
chr14	3286	3436	+	ONT14.1923.3671	UTR	NA
chr14	3436	3976	+	ONT14.1923.3671	intron	NA
chr14	3976	4071	+	ONT14.1923.3671	UTR	NA
chr14	4071	4172	+	ONT14.1923.3671	intron	NA
chr14	4172	4701	+	ONT14.1923.3671	UTR	NA
chr14	86	125	+	ONT14.1923.3689	UTR	NA
chr14	126	253	+	ONT14.1923.3689	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3689	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3689	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3689	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3689	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3689	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3689	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3689	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3689	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3689	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3689	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3689	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3689	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3689	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3689	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3689	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3689	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3689	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3689	CDS	SNAPC1
chr14	4207	5179	+	ONT14.1923.3689	UTR	NA
chr14	5179	5311	+	ONT14.1923.3689	intron	NA
chr14	5311	5647	+	ONT14.1923.3689	UTR	NA
chr14	112	125	+	ONT14.1923.3722	UTR	NA
chr14	126	253	+	ONT14.1923.3722	CDS	SNAPC1
chr14	253	359	+	ONT14.1923.3722	intron	SNAPC1
chr14	359	518	+	ONT14.1923.3722	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3722	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3722	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3722	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3722	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3722	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3722	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3722	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3722	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3722	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3722	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3722	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3722	CDS	SNAPC1
chr14	3436	3730	+	ONT14.1923.3722	intron	SNAPC1
chr14	3730	3749	+	ONT14.1923.3722	CDS	SNAPC1
chr14	3750	3875	+	ONT14.1923.3722	UTR	NA
chr14	3875	3976	+	ONT14.1923.3722	intron	NA
chr14	3976	4071	+	ONT14.1923.3722	UTR	NA
chr14	4071	4172	+	ONT14.1923.3722	intron	NA
chr14	4172	4697	+	ONT14.1923.3722	UTR	NA
chr14	153	253	+	ONT14.1923.3732	UTR	NA
chr14	253	365	+	ONT14.1923.3732	intron	NA
chr14	365	365	+	ONT14.1923.3732	UTR	NA
chr14	366	518	+	ONT14.1923.3732	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3732	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3732	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3732	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3732	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3732	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3732	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3732	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3732	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3732	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3732	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3732	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3732	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3732	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3732	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3732	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3732	CDS	SNAPC1
chr14	4207	5651	+	ONT14.1923.3732	UTR	NA
chr14	358	477	+	ONT14.1923.3762	UTR	NA
chr14	478	518	+	ONT14.1923.3762	CDS	SNAPC1
chr14	518	626	+	ONT14.1923.3762	intron	SNAPC1
chr14	626	761	+	ONT14.1923.3762	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3762	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3762	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3762	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3762	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3762	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3762	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3762	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3762	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3762	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3762	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3762	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3762	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3762	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3762	CDS	SNAPC1
chr14	4207	4901	+	ONT14.1923.3762	UTR	NA
chr14	361	477	+	ONT14.1923.3764	UTR	NA
chr14	478	518	+	ONT14.1923.3764	CDS	SNAPC1
chr14	518	626	+	ONT14.1923.3764	intron	SNAPC1
chr14	626	761	+	ONT14.1923.3764	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3764	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3764	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3764	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3764	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3764	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3764	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3764	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3764	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3764	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3764	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3764	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3764	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3764	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3764	CDS	SNAPC1
chr14	4207	4690	+	ONT14.1923.3764	UTR	NA
chr14	360	365	+	ONT14.1923.3765	UTR	NA
chr14	366	518	+	ONT14.1923.3765	CDS	SNAPC1
chr14	518	621	+	ONT14.1923.3765	intron	SNAPC1
chr14	621	761	+	ONT14.1923.3765	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3765	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3765	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3765	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3765	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3765	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3765	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3765	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3765	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3765	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3765	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3765	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3765	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3765	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3765	CDS	SNAPC1
chr14	4207	5654	+	ONT14.1923.3765	UTR	NA
chr14	412	518	+	ONT14.1923.3773	UTR	NA
chr14	518	621	+	ONT14.1923.3773	intron	NA
chr14	621	749	+	ONT14.1923.3773	UTR	NA
chr14	750	761	+	ONT14.1923.3773	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3773	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3773	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3773	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3773	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3773	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3773	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3773	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3773	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3773	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3773	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3773	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3773	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3773	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3773	CDS	SNAPC1
chr14	4207	4697	+	ONT14.1923.3773	UTR	NA
chr14	481	518	+	ONT14.1923.3777	UTR	NA
chr14	518	621	+	ONT14.1923.3777	intron	NA
chr14	621	749	+	ONT14.1923.3777	UTR	NA
chr14	750	761	+	ONT14.1923.3777	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3777	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3777	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3777	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3777	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3777	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3777	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3777	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3777	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3777	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3777	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3777	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3777	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3777	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3777	CDS	SNAPC1
chr14	4207	4887	+	ONT14.1923.3777	UTR	NA
chr14	489	518	+	ONT14.1923.3779	UTR	NA
chr14	518	621	+	ONT14.1923.3779	intron	NA
chr14	621	749	+	ONT14.1923.3779	UTR	NA
chr14	750	761	+	ONT14.1923.3779	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3779	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3779	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3779	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3779	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3779	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3779	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3779	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3779	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3779	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3779	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3779	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3779	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3779	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3779	CDS	SNAPC1
chr14	4207	4700	+	ONT14.1923.3779	UTR	NA
chr14	619	749	+	ONT14.1923.3789	UTR	NA
chr14	750	761	+	ONT14.1923.3789	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3789	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3789	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3789	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3789	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3789	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3789	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3789	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3789	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3789	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3789	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3789	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3789	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3789	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3789	CDS	SNAPC1
chr14	4207	4882	+	ONT14.1923.3789	UTR	NA
chr14	619	749	+	ONT14.1923.3790	UTR	NA
chr14	750	761	+	ONT14.1923.3790	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3790	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3790	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3790	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3790	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3790	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3790	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3790	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3790	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3790	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3790	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3790	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3790	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3790	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3790	CDS	SNAPC1
chr14	4207	5647	+	ONT14.1923.3790	UTR	NA
chr14	619	749	+	ONT14.1923.3791	UTR	NA
chr14	750	761	+	ONT14.1923.3791	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3791	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3791	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3791	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3791	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3791	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3791	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3791	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3791	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3791	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3791	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3791	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3791	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3791	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3791	CDS	SNAPC1
chr14	4207	4697	+	ONT14.1923.3791	UTR	NA
chr14	719	749	+	ONT14.1923.3797	UTR	NA
chr14	750	761	+	ONT14.1923.3797	CDS	SNAPC1
chr14	761	866	+	ONT14.1923.3797	intron	SNAPC1
chr14	866	970	+	ONT14.1923.3797	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3797	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3797	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3797	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3797	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3797	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3797	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3797	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3797	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3797	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3797	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3797	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3797	CDS	SNAPC1
chr14	4207	5647	+	ONT14.1923.3797	UTR	NA
chr14	875	877	+	ONT14.1923.3814	UTR	NA
chr14	878	970	+	ONT14.1923.3814	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3814	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3814	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3814	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3814	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3814	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3814	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3814	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3814	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3814	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3814	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3814	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3814	CDS	SNAPC1
chr14	4207	5651	+	ONT14.1923.3814	UTR	NA
chr14	866	877	+	ONT14.1923.3815	UTR	NA
chr14	878	970	+	ONT14.1923.3815	CDS	SNAPC1
chr14	970	2088	+	ONT14.1923.3815	intron	SNAPC1
chr14	2088	2246	+	ONT14.1923.3815	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3815	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3815	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3815	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3815	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3815	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3815	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3815	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3815	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3815	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3815	CDS	SNAPC1
chr14	4207	4687	+	ONT14.1923.3815	UTR	NA
chr14	1519	2090	+	ONT14.1923.3858	UTR	NA
chr14	2091	2246	+	ONT14.1923.3858	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3858	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3858	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3858	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3858	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3858	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3858	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3858	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3858	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3858	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3858	CDS	SNAPC1
chr14	4207	4708	+	ONT14.1923.3858	UTR	NA
chr14	2086	2090	+	ONT14.1923.3869	UTR	NA
chr14	2091	2246	+	ONT14.1923.3869	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3869	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3869	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3869	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3869	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3869	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3869	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3869	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3869	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3869	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3869	CDS	SNAPC1
chr14	4207	4708	+	ONT14.1923.3869	UTR	NA
chr14	2088	2090	+	ONT14.1923.3870	UTR	NA
chr14	2091	2246	+	ONT14.1923.3870	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3870	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3870	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3870	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3870	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3870	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3870	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3870	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3870	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3870	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3870	CDS	SNAPC1
chr14	4207	5648	+	ONT14.1923.3870	UTR	NA
chr14	2088	2090	+	ONT14.1923.3871	UTR	NA
chr14	2091	2246	+	ONT14.1923.3871	CDS	SNAPC1
chr14	2246	2347	+	ONT14.1923.3871	intron	SNAPC1
chr14	2347	2415	+	ONT14.1923.3871	CDS	SNAPC1
chr14	2415	3123	+	ONT14.1923.3871	intron	SNAPC1
chr14	3123	3185	+	ONT14.1923.3871	CDS	SNAPC1
chr14	3185	3286	+	ONT14.1923.3871	intron	SNAPC1
chr14	3286	3436	+	ONT14.1923.3871	CDS	SNAPC1
chr14	3436	3976	+	ONT14.1923.3871	intron	SNAPC1
chr14	3976	4071	+	ONT14.1923.3871	CDS	SNAPC1
chr14	4071	4172	+	ONT14.1923.3871	intron	SNAPC1
chr14	4172	4206	+	ONT14.1923.3871	CDS	SNAPC1
chr14	4207	4879	+	ONT14.1923.3871	UTR	NA
chr14	97	265	+	ENST00000216294.5	exon	ENSG00000023608.5
chr14	265	371	+	ENST00000216294.5	intron	ENSG00000023608.5
chr14	371	530	+	ENST00000216294.5	exon	ENSG00000023608.5
chr14	530	633	+	ENST00000216294.5	intron	ENSG00000023608.5
chr14	633	773	+	ENST00000216294.5	exon	ENSG00000023608.5
chr14	773	878	+	ENST00000216294.5	intron	ENSG00000023608.5
chr14	878	982	+	ENST00000216294.5	exon	ENSG00000023608.5
chr14	982	2100	+	ENST00000216294.5	intron	ENSG00000023608.5
