seqnames	start	end	strand	transcript_id	type	gene_id
chr1	70	251	+	ONT1.5119.40154	CDS	NAXE
chr1	251	366	+	ONT1.5119.40154	intron	NAXE
chr1	366	474	+	ONT1.5119.40154	CDS	NAXE
chr1	474	630	+	ONT1.5119.40154	intron	NAXE
chr1	630	740	+	ONT1.5119.40154	CDS	NAXE
chr1	740	822	+	ONT1.5119.40154	intron	NAXE
chr1	822	935	+	ONT1.5119.40154	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40154	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40154	CDS	NAXE
chr1	1820	2161	+	ONT1.5119.40154	intron	NAXE
chr1	2161	2321	+	ONT1.5119.40154	CDS	NAXE
chr1	2322	2551	+	ONT1.5119.40154	UTR	NA
chr1	41	69	+	ONT1.5119.40161	UTR	NA
chr1	70	251	+	ONT1.5119.40161	CDS	NAXE
chr1	251	366	+	ONT1.5119.40161	intron	NAXE
chr1	366	474	+	ONT1.5119.40161	CDS	NAXE
chr1	474	630	+	ONT1.5119.40161	intron	NAXE
chr1	630	740	+	ONT1.5119.40161	CDS	NAXE
chr1	740	822	+	ONT1.5119.40161	intron	NAXE
chr1	822	935	+	ONT1.5119.40161	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40161	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40161	CDS	NAXE
chr1	1820	8184	+	ONT1.5119.40161	intron	NAXE
chr1	8184	8264	+	ONT1.5119.40161	CDS	NAXE
chr1	8264	9839	+	ONT1.5119.40161	intron	NAXE
chr1	9839	9858	+	ONT1.5119.40161	CDS	NAXE
chr1	9859	10428	+	ONT1.5119.40161	UTR	NA
chr1	31	69	+	ONT1.5119.40163	UTR	NA
chr1	70	251	+	ONT1.5119.40163	CDS	NAXE
chr1	251	366	+	ONT1.5119.40163	intron	NAXE
chr1	366	474	+	ONT1.5119.40163	CDS	NAXE
chr1	474	656	+	ONT1.5119.40163	intron	NAXE
chr1	656	697	+	ONT1.5119.40163	CDS	NAXE
chr1	698	740	+	ONT1.5119.40163	UTR	NA
chr1	740	822	+	ONT1.5119.40163	intron	NA
chr1	822	1119	+	ONT1.5119.40163	UTR	NA
chr1	31	69	+	ONT1.5119.40166	UTR	NA
chr1	70	251	+	ONT1.5119.40166	CDS	NAXE
chr1	251	366	+	ONT1.5119.40166	intron	NAXE
chr1	366	474	+	ONT1.5119.40166	CDS	NAXE
chr1	474	630	+	ONT1.5119.40166	intron	NAXE
chr1	630	740	+	ONT1.5119.40166	CDS	NAXE
chr1	740	1673	+	ONT1.5119.40166	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40166	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40166	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40166	CDS	NAXE
chr1	2350	2396	+	ONT1.5119.40166	UTR	NA
chr1	56	69	+	ONT1.5119.40167	UTR	NA
chr1	70	251	+	ONT1.5119.40167	CDS	NAXE
chr1	251	366	+	ONT1.5119.40167	intron	NAXE
chr1	366	474	+	ONT1.5119.40167	CDS	NAXE
chr1	474	822	+	ONT1.5119.40167	intron	NAXE
chr1	822	935	+	ONT1.5119.40167	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40167	intron	NAXE
chr1	1673	1837	+	ONT1.5119.40167	CDS	NAXE
chr1	1837	2147	+	ONT1.5119.40167	intron	NAXE
chr1	2147	2302	+	ONT1.5119.40167	CDS	NAXE
chr1	2303	2453	+	ONT1.5119.40167	UTR	NA
chr1	31	69	+	ONT1.5119.40169	UTR	NA
chr1	70	251	+	ONT1.5119.40169	CDS	NAXE
chr1	251	366	+	ONT1.5119.40169	intron	NAXE
chr1	366	474	+	ONT1.5119.40169	CDS	NAXE
chr1	474	630	+	ONT1.5119.40169	intron	NAXE
chr1	630	717	+	ONT1.5119.40169	CDS	NAXE
chr1	717	822	+	ONT1.5119.40169	intron	NAXE
chr1	822	859	+	ONT1.5119.40169	CDS	NAXE
chr1	860	935	+	ONT1.5119.40169	UTR	NA
chr1	935	1673	+	ONT1.5119.40169	intron	NA
chr1	1673	1820	+	ONT1.5119.40169	UTR	NA
chr1	1820	2147	+	ONT1.5119.40169	intron	NA
chr1	2147	2397	+	ONT1.5119.40169	UTR	NA
chr1	56	69	+	ONT1.5119.40173	UTR	NA
chr1	70	251	+	ONT1.5119.40173	CDS	NAXE
chr1	251	366	+	ONT1.5119.40173	intron	NAXE
chr1	366	474	+	ONT1.5119.40173	CDS	NAXE
chr1	474	822	+	ONT1.5119.40173	intron	NAXE
chr1	822	935	+	ONT1.5119.40173	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40173	intron	NAXE
chr1	1673	1894	+	ONT1.5119.40173	CDS	NAXE
chr1	1895	2397	+	ONT1.5119.40173	UTR	NA
chr1	31	69	+	ONT1.5119.40174	UTR	NA
chr1	70	251	+	ONT1.5119.40174	CDS	NAXE
chr1	251	366	+	ONT1.5119.40174	intron	NAXE
chr1	366	474	+	ONT1.5119.40174	CDS	NAXE
chr1	474	630	+	ONT1.5119.40174	intron	NAXE
chr1	630	740	+	ONT1.5119.40174	CDS	NAXE
chr1	740	822	+	ONT1.5119.40174	intron	NAXE
chr1	822	935	+	ONT1.5119.40174	CDS	NAXE
chr1	935	9979	+	ONT1.5119.40174	intron	NAXE
chr1	9979	10077	+	ONT1.5119.40174	CDS	NAXE
chr1	10078	10433	+	ONT1.5119.40174	UTR	NA
chr1	43	69	+	ONT1.5119.40178	UTR	NA
chr1	70	251	+	ONT1.5119.40178	CDS	NAXE
chr1	251	366	+	ONT1.5119.40178	intron	NAXE
chr1	366	474	+	ONT1.5119.40178	CDS	NAXE
chr1	474	656	+	ONT1.5119.40178	intron	NAXE
chr1	656	697	+	ONT1.5119.40178	CDS	NAXE
chr1	698	740	+	ONT1.5119.40178	UTR	NA
chr1	740	822	+	ONT1.5119.40178	intron	NA
chr1	822	935	+	ONT1.5119.40178	UTR	NA
chr1	935	1673	+	ONT1.5119.40178	intron	NA
chr1	1673	2402	+	ONT1.5119.40178	UTR	NA
chr1	31	69	+	ONT1.5119.40179	UTR	NA
chr1	70	251	+	ONT1.5119.40179	CDS	NAXE
chr1	251	366	+	ONT1.5119.40179	intron	NAXE
chr1	366	474	+	ONT1.5119.40179	CDS	NAXE
chr1	474	630	+	ONT1.5119.40179	intron	NAXE
chr1	630	740	+	ONT1.5119.40179	CDS	NAXE
chr1	740	822	+	ONT1.5119.40179	intron	NAXE
chr1	822	935	+	ONT1.5119.40179	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40179	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40179	CDS	NAXE
chr1	1820	8184	+	ONT1.5119.40179	intron	NAXE
chr1	8184	8264	+	ONT1.5119.40179	CDS	NAXE
chr1	8264	9819	+	ONT1.5119.40179	intron	NAXE
chr1	9819	10096	+	ONT1.5119.40179	CDS	NAXE
chr1	10097	10433	+	ONT1.5119.40179	UTR	NA
chr1	31	69	+	ONT1.5119.40180	UTR	NA
chr1	70	251	+	ONT1.5119.40180	CDS	NAXE
chr1	251	366	+	ONT1.5119.40180	intron	NAXE
chr1	366	543	+	ONT1.5119.40180	CDS	NAXE
chr1	544	740	+	ONT1.5119.40180	UTR	NA
chr1	740	822	+	ONT1.5119.40180	intron	NA
chr1	822	935	+	ONT1.5119.40180	UTR	NA
chr1	935	1673	+	ONT1.5119.40180	intron	NA
chr1	1673	1820	+	ONT1.5119.40180	UTR	NA
chr1	1820	2147	+	ONT1.5119.40180	intron	NA
chr1	2147	2359	+	ONT1.5119.40180	UTR	NA
chr1	2359	4972	+	ONT1.5119.40180	intron	NA
chr1	4972	7701	+	ONT1.5119.40180	UTR	NA
chr1	31	69	+	ONT1.5119.40182	UTR	NA
chr1	70	251	+	ONT1.5119.40182	CDS	NAXE
chr1	251	366	+	ONT1.5119.40182	intron	NAXE
chr1	366	474	+	ONT1.5119.40182	CDS	NAXE
chr1	474	630	+	ONT1.5119.40182	intron	NAXE
chr1	630	740	+	ONT1.5119.40182	CDS	NAXE
chr1	740	822	+	ONT1.5119.40182	intron	NAXE
chr1	822	935	+	ONT1.5119.40182	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40182	intron	NAXE
chr1	1673	1837	+	ONT1.5119.40182	CDS	NAXE
chr1	1837	2161	+	ONT1.5119.40182	intron	NAXE
chr1	2161	2349	+	ONT1.5119.40182	CDS	NAXE
chr1	2350	2447	+	ONT1.5119.40182	UTR	NA
chr1	56	69	+	ONT1.5119.40184	UTR	NA
chr1	70	251	+	ONT1.5119.40184	CDS	NAXE
chr1	251	366	+	ONT1.5119.40184	intron	NAXE
chr1	366	474	+	ONT1.5119.40184	CDS	NAXE
chr1	474	630	+	ONT1.5119.40184	intron	NAXE
chr1	630	748	+	ONT1.5119.40184	CDS	NAXE
chr1	748	835	+	ONT1.5119.40184	intron	NAXE
chr1	835	859	+	ONT1.5119.40184	CDS	NAXE
chr1	860	935	+	ONT1.5119.40184	UTR	NA
chr1	935	1673	+	ONT1.5119.40184	intron	NA
chr1	1673	1820	+	ONT1.5119.40184	UTR	NA
chr1	1820	2147	+	ONT1.5119.40184	intron	NA
chr1	2147	2453	+	ONT1.5119.40184	UTR	NA
chr1	37	69	+	ONT1.5119.40185	UTR	NA
chr1	70	251	+	ONT1.5119.40185	CDS	NAXE
chr1	251	366	+	ONT1.5119.40185	intron	NAXE
chr1	366	474	+	ONT1.5119.40185	CDS	NAXE
chr1	474	630	+	ONT1.5119.40185	intron	NAXE
chr1	630	740	+	ONT1.5119.40185	CDS	NAXE
chr1	740	822	+	ONT1.5119.40185	intron	NAXE
chr1	822	935	+	ONT1.5119.40185	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40185	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40185	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40185	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40185	CDS	NAXE
chr1	2350	2355	+	ONT1.5119.40185	UTR	NA
chr1	2355	4972	+	ONT1.5119.40185	intron	NA
chr1	4972	6612	+	ONT1.5119.40185	UTR	NA
chr1	56	69	+	ONT1.5119.40186	UTR	NA
chr1	70	251	+	ONT1.5119.40186	CDS	NAXE
chr1	251	366	+	ONT1.5119.40186	intron	NAXE
chr1	366	474	+	ONT1.5119.40186	CDS	NAXE
chr1	474	630	+	ONT1.5119.40186	intron	NAXE
chr1	630	740	+	ONT1.5119.40186	CDS	NAXE
chr1	740	822	+	ONT1.5119.40186	intron	NAXE
chr1	822	935	+	ONT1.5119.40186	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40186	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40186	CDS	NAXE
chr1	1820	9839	+	ONT1.5119.40186	intron	NAXE
chr1	9839	9858	+	ONT1.5119.40186	CDS	NAXE
chr1	9859	10428	+	ONT1.5119.40186	UTR	NA
chr1	41	69	+	ONT1.5119.40192	UTR	NA
chr1	70	251	+	ONT1.5119.40192	CDS	NAXE
chr1	251	366	+	ONT1.5119.40192	intron	NAXE
chr1	366	474	+	ONT1.5119.40192	CDS	NAXE
chr1	474	630	+	ONT1.5119.40192	intron	NAXE
chr1	630	740	+	ONT1.5119.40192	CDS	NAXE
chr1	740	822	+	ONT1.5119.40192	intron	NAXE
chr1	822	935	+	ONT1.5119.40192	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40192	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40192	CDS	NAXE
chr1	1820	10534	+	ONT1.5119.40192	intron	NAXE
chr1	10534	10643	+	ONT1.5119.40192	CDS	NAXE
chr1	10644	11306	+	ONT1.5119.40192	UTR	NA
chr1	41	69	+	ONT1.5119.40194	UTR	NA
chr1	70	251	+	ONT1.5119.40194	CDS	NAXE
chr1	251	366	+	ONT1.5119.40194	intron	NAXE
chr1	366	474	+	ONT1.5119.40194	CDS	NAXE
chr1	474	822	+	ONT1.5119.40194	intron	NAXE
chr1	822	935	+	ONT1.5119.40194	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40194	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40194	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40194	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40194	CDS	NAXE
chr1	2350	2355	+	ONT1.5119.40194	UTR	NA
chr1	2355	10534	+	ONT1.5119.40194	intron	NA
chr1	10534	10916	+	ONT1.5119.40194	UTR	NA
chr1	57	69	+	ONT1.5119.40196	UTR	NA
chr1	70	242	+	ONT1.5119.40196	CDS	NAXE
chr1	242	630	+	ONT1.5119.40196	intron	NAXE
chr1	630	740	+	ONT1.5119.40196	CDS	NAXE
chr1	740	822	+	ONT1.5119.40196	intron	NAXE
chr1	822	885	+	ONT1.5119.40196	CDS	NAXE
chr1	886	935	+	ONT1.5119.40196	UTR	NA
chr1	935	1673	+	ONT1.5119.40196	intron	NA
chr1	1673	1820	+	ONT1.5119.40196	UTR	NA
chr1	1820	2147	+	ONT1.5119.40196	intron	NA
chr1	2147	2400	+	ONT1.5119.40196	UTR	NA
chr1	33	69	+	ONT1.5119.40200	UTR	NA
chr1	70	251	+	ONT1.5119.40200	CDS	NAXE
chr1	251	366	+	ONT1.5119.40200	intron	NAXE
chr1	366	474	+	ONT1.5119.40200	CDS	NAXE
chr1	474	630	+	ONT1.5119.40200	intron	NAXE
chr1	630	740	+	ONT1.5119.40200	CDS	NAXE
chr1	740	822	+	ONT1.5119.40200	intron	NAXE
chr1	822	935	+	ONT1.5119.40200	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40200	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40200	CDS	NAXE
chr1	1820	4972	+	ONT1.5119.40200	intron	NAXE
chr1	4972	4982	+	ONT1.5119.40200	CDS	NAXE
chr1	4983	7708	+	ONT1.5119.40200	UTR	NA
chr1	36	69	+	ONT1.5119.40205	UTR	NA
chr1	70	251	+	ONT1.5119.40205	CDS	NAXE
chr1	251	366	+	ONT1.5119.40205	intron	NAXE
chr1	366	543	+	ONT1.5119.40205	CDS	NAXE
chr1	544	2397	+	ONT1.5119.40205	UTR	NA
chr1	46	69	+	ONT1.5119.40212	UTR	NA
chr1	70	251	+	ONT1.5119.40212	CDS	NAXE
chr1	251	366	+	ONT1.5119.40212	intron	NAXE
chr1	366	468	+	ONT1.5119.40212	CDS	NAXE
chr1	468	630	+	ONT1.5119.40212	intron	NAXE
chr1	630	740	+	ONT1.5119.40212	CDS	NAXE
chr1	740	822	+	ONT1.5119.40212	intron	NAXE
chr1	822	935	+	ONT1.5119.40212	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40212	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40212	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40212	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40212	CDS	NAXE
chr1	2350	2393	+	ONT1.5119.40212	UTR	NA
chr1	51	69	+	ONT1.5119.40215	UTR	NA
chr1	70	251	+	ONT1.5119.40215	CDS	NAXE
chr1	251	366	+	ONT1.5119.40215	intron	NAXE
chr1	366	474	+	ONT1.5119.40215	CDS	NAXE
chr1	474	630	+	ONT1.5119.40215	intron	NAXE
chr1	630	740	+	ONT1.5119.40215	CDS	NAXE
chr1	740	822	+	ONT1.5119.40215	intron	NAXE
chr1	822	953	+	ONT1.5119.40215	CDS	NAXE
chr1	954	2460	+	ONT1.5119.40215	UTR	NA
chr1	49	69	+	ONT1.5119.40219	UTR	NA
chr1	70	251	+	ONT1.5119.40219	CDS	NAXE
chr1	251	366	+	ONT1.5119.40219	intron	NAXE
chr1	366	478	+	ONT1.5119.40219	CDS	NAXE
chr1	478	643	+	ONT1.5119.40219	intron	NAXE
chr1	643	740	+	ONT1.5119.40219	CDS	NAXE
chr1	740	822	+	ONT1.5119.40219	intron	NAXE
chr1	822	935	+	ONT1.5119.40219	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40219	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40219	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40219	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40219	CDS	NAXE
chr1	2350	2453	+	ONT1.5119.40219	UTR	NA
chr1	41	69	+	ONT1.5119.40220	UTR	NA
chr1	70	251	+	ONT1.5119.40220	CDS	NAXE
chr1	251	366	+	ONT1.5119.40220	intron	NAXE
chr1	366	474	+	ONT1.5119.40220	CDS	NAXE
chr1	474	630	+	ONT1.5119.40220	intron	NAXE
chr1	630	740	+	ONT1.5119.40220	CDS	NAXE
chr1	740	822	+	ONT1.5119.40220	intron	NAXE
chr1	822	935	+	ONT1.5119.40220	CDS	NAXE
chr1	935	9819	+	ONT1.5119.40220	intron	NAXE
chr1	9819	9872	+	ONT1.5119.40220	CDS	NAXE
chr1	9873	10428	+	ONT1.5119.40220	UTR	NA
chr1	56	69	+	ONT1.5119.40224	UTR	NA
chr1	70	251	+	ONT1.5119.40224	CDS	NAXE
chr1	251	366	+	ONT1.5119.40224	intron	NAXE
chr1	366	474	+	ONT1.5119.40224	CDS	NAXE
chr1	474	630	+	ONT1.5119.40224	intron	NAXE
chr1	630	740	+	ONT1.5119.40224	CDS	NAXE
chr1	740	822	+	ONT1.5119.40224	intron	NAXE
chr1	822	935	+	ONT1.5119.40224	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40224	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40224	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40224	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40224	CDS	NAXE
chr1	2350	2355	+	ONT1.5119.40224	UTR	NA
chr1	2355	4972	+	ONT1.5119.40224	intron	NA
chr1	4972	6444	+	ONT1.5119.40224	UTR	NA
chr1	41	69	+	ONT1.5119.40228	UTR	NA
chr1	70	251	+	ONT1.5119.40228	CDS	NAXE
chr1	251	348	+	ONT1.5119.40228	intron	NAXE
chr1	348	474	+	ONT1.5119.40228	CDS	NAXE
chr1	474	630	+	ONT1.5119.40228	intron	NAXE
chr1	630	740	+	ONT1.5119.40228	CDS	NAXE
chr1	740	822	+	ONT1.5119.40228	intron	NAXE
chr1	822	935	+	ONT1.5119.40228	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40228	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40228	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40228	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40228	CDS	NAXE
chr1	2350	2402	+	ONT1.5119.40228	UTR	NA
chr1	36	69	+	ONT1.5119.40238	UTR	NA
chr1	70	251	+	ONT1.5119.40238	CDS	NAXE
chr1	251	366	+	ONT1.5119.40238	intron	NAXE
chr1	366	474	+	ONT1.5119.40238	CDS	NAXE
chr1	474	630	+	ONT1.5119.40238	intron	NAXE
chr1	630	740	+	ONT1.5119.40238	CDS	NAXE
chr1	740	891	+	ONT1.5119.40238	intron	NAXE
chr1	891	935	+	ONT1.5119.40238	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40238	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40238	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40238	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40238	CDS	NAXE
chr1	2350	2394	+	ONT1.5119.40238	UTR	NA
chr1	36	69	+	ONT1.5119.40242	UTR	NA
chr1	70	251	+	ONT1.5119.40242	CDS	NAXE
chr1	251	366	+	ONT1.5119.40242	intron	NAXE
chr1	366	474	+	ONT1.5119.40242	CDS	NAXE
chr1	474	630	+	ONT1.5119.40242	intron	NAXE
chr1	630	740	+	ONT1.5119.40242	CDS	NAXE
chr1	740	822	+	ONT1.5119.40242	intron	NAXE
chr1	822	935	+	ONT1.5119.40242	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40242	intron	NAXE
chr1	1673	1837	+	ONT1.5119.40242	CDS	NAXE
chr1	1837	2210	+	ONT1.5119.40242	intron	NAXE
chr1	2210	2302	+	ONT1.5119.40242	CDS	NAXE
chr1	2303	2555	+	ONT1.5119.40242	UTR	NA
chr1	36	69	+	ONT1.5119.40247	UTR	NA
chr1	70	251	+	ONT1.5119.40247	CDS	NAXE
chr1	251	366	+	ONT1.5119.40247	intron	NAXE
chr1	366	474	+	ONT1.5119.40247	CDS	NAXE
chr1	474	630	+	ONT1.5119.40247	intron	NAXE
chr1	630	740	+	ONT1.5119.40247	CDS	NAXE
chr1	740	822	+	ONT1.5119.40247	intron	NAXE
chr1	822	935	+	ONT1.5119.40247	CDS	NAXE
chr1	935	1729	+	ONT1.5119.40247	intron	NAXE
chr1	1729	1820	+	ONT1.5119.40247	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40247	intron	NAXE
chr1	2147	2321	+	ONT1.5119.40247	CDS	NAXE
chr1	2322	2393	+	ONT1.5119.40247	UTR	NA
chr1	36	69	+	ONT1.5119.40253	UTR	NA
chr1	70	251	+	ONT1.5119.40253	CDS	NAXE
chr1	251	366	+	ONT1.5119.40253	intron	NAXE
chr1	366	478	+	ONT1.5119.40253	CDS	NAXE
chr1	478	630	+	ONT1.5119.40253	intron	NAXE
chr1	630	697	+	ONT1.5119.40253	CDS	NAXE
chr1	698	740	+	ONT1.5119.40253	UTR	NA
chr1	740	822	+	ONT1.5119.40253	intron	NA
chr1	822	935	+	ONT1.5119.40253	UTR	NA
chr1	935	1673	+	ONT1.5119.40253	intron	NA
chr1	1673	1820	+	ONT1.5119.40253	UTR	NA
chr1	1820	2147	+	ONT1.5119.40253	intron	NA
chr1	2147	2232	+	ONT1.5119.40253	UTR	NA
chr1	2232	2250	+	ONT1.5119.40253	intron	NA
chr1	2250	2397	+	ONT1.5119.40253	UTR	NA
chr1	36	69	+	ONT1.5119.40257	UTR	NA
chr1	70	251	+	ONT1.5119.40257	CDS	NAXE
chr1	251	366	+	ONT1.5119.40257	intron	NAXE
chr1	366	474	+	ONT1.5119.40257	CDS	NAXE
chr1	474	630	+	ONT1.5119.40257	intron	NAXE
chr1	630	740	+	ONT1.5119.40257	CDS	NAXE
chr1	740	822	+	ONT1.5119.40257	intron	NAXE
chr1	822	939	+	ONT1.5119.40257	CDS	NAXE
chr1	939	2299	+	ONT1.5119.40257	intron	NAXE
chr1	2299	2321	+	ONT1.5119.40257	CDS	NAXE
chr1	2322	2454	+	ONT1.5119.40257	UTR	NA
chr1	37	69	+	ONT1.5119.40260	UTR	NA
chr1	70	251	+	ONT1.5119.40260	CDS	NAXE
chr1	251	366	+	ONT1.5119.40260	intron	NAXE
chr1	366	543	+	ONT1.5119.40260	CDS	NAXE
chr1	544	740	+	ONT1.5119.40260	UTR	NA
chr1	740	822	+	ONT1.5119.40260	intron	NA
chr1	822	862	+	ONT1.5119.40260	UTR	NA
chr1	57	69	+	ONT1.5119.40270	UTR	NA
chr1	70	251	+	ONT1.5119.40270	CDS	NAXE
chr1	251	366	+	ONT1.5119.40270	intron	NAXE
chr1	366	474	+	ONT1.5119.40270	CDS	NAXE
chr1	474	630	+	ONT1.5119.40270	intron	NAXE
chr1	630	740	+	ONT1.5119.40270	CDS	NAXE
chr1	740	822	+	ONT1.5119.40270	intron	NAXE
chr1	822	953	+	ONT1.5119.40270	CDS	NAXE
chr1	954	1820	+	ONT1.5119.40270	UTR	NA
chr1	1820	2147	+	ONT1.5119.40270	intron	NA
chr1	2147	2405	+	ONT1.5119.40270	UTR	NA
chr1	68	69	+	ONT1.5119.40271	UTR	NA
chr1	70	251	+	ONT1.5119.40271	CDS	NAXE
chr1	251	370	+	ONT1.5119.40271	intron	NAXE
chr1	370	451	+	ONT1.5119.40271	CDS	NAXE
chr1	452	474	+	ONT1.5119.40271	UTR	NA
chr1	474	630	+	ONT1.5119.40271	intron	NA
chr1	630	740	+	ONT1.5119.40271	UTR	NA
chr1	740	822	+	ONT1.5119.40271	intron	NA
chr1	822	2564	+	ONT1.5119.40271	UTR	NA
chr1	56	69	+	ONT1.5119.40272	UTR	NA
chr1	70	251	+	ONT1.5119.40272	CDS	NAXE
chr1	251	366	+	ONT1.5119.40272	intron	NAXE
chr1	366	474	+	ONT1.5119.40272	CDS	NAXE
chr1	474	630	+	ONT1.5119.40272	intron	NAXE
chr1	630	740	+	ONT1.5119.40272	CDS	NAXE
chr1	740	822	+	ONT1.5119.40272	intron	NAXE
chr1	822	935	+	ONT1.5119.40272	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40272	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40272	CDS	NAXE
chr1	1820	10534	+	ONT1.5119.40272	intron	NAXE
chr1	10534	10643	+	ONT1.5119.40272	CDS	NAXE
chr1	10644	10923	+	ONT1.5119.40272	UTR	NA
chr1	39	69	+	ONT1.5119.40279	UTR	NA
chr1	70	251	+	ONT1.5119.40279	CDS	NAXE
chr1	251	366	+	ONT1.5119.40279	intron	NAXE
chr1	366	478	+	ONT1.5119.40279	CDS	NAXE
chr1	478	630	+	ONT1.5119.40279	intron	NAXE
chr1	630	697	+	ONT1.5119.40279	CDS	NAXE
chr1	698	740	+	ONT1.5119.40279	UTR	NA
chr1	740	822	+	ONT1.5119.40279	intron	NA
chr1	822	935	+	ONT1.5119.40279	UTR	NA
chr1	935	8184	+	ONT1.5119.40279	intron	NA
chr1	8184	8264	+	ONT1.5119.40279	UTR	NA
chr1	8264	9979	+	ONT1.5119.40279	intron	NA
chr1	9979	10428	+	ONT1.5119.40279	UTR	NA
chr1	46	69	+	ONT1.5119.40280	UTR	NA
chr1	70	251	+	ONT1.5119.40280	CDS	NAXE
chr1	251	366	+	ONT1.5119.40280	intron	NAXE
chr1	366	420	+	ONT1.5119.40280	CDS	NAXE
chr1	420	630	+	ONT1.5119.40280	intron	NAXE
chr1	630	740	+	ONT1.5119.40280	CDS	NAXE
chr1	740	822	+	ONT1.5119.40280	intron	NAXE
chr1	822	935	+	ONT1.5119.40280	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40280	intron	NAXE
chr1	1673	1820	+	ONT1.5119.40280	CDS	NAXE
chr1	1820	2147	+	ONT1.5119.40280	intron	NAXE
chr1	2147	2349	+	ONT1.5119.40280	CDS	NAXE
chr1	2350	2393	+	ONT1.5119.40280	UTR	NA
chr1	41	69	+	ONT1.5119.40281	UTR	NA
chr1	70	251	+	ONT1.5119.40281	CDS	NAXE
chr1	251	366	+	ONT1.5119.40281	intron	NAXE
chr1	366	478	+	ONT1.5119.40281	CDS	NAXE
chr1	478	630	+	ONT1.5119.40281	intron	NAXE
chr1	630	697	+	ONT1.5119.40281	CDS	NAXE
chr1	698	740	+	ONT1.5119.40281	UTR	NA
chr1	740	822	+	ONT1.5119.40281	intron	NA
chr1	822	935	+	ONT1.5119.40281	UTR	NA
chr1	935	1673	+	ONT1.5119.40281	intron	NA
chr1	1673	1820	+	ONT1.5119.40281	UTR	NA
chr1	1820	2147	+	ONT1.5119.40281	intron	NA
chr1	2147	2355	+	ONT1.5119.40281	UTR	NA
chr1	2355	4972	+	ONT1.5119.40281	intron	NA
chr1	4972	8076	+	ONT1.5119.40281	UTR	NA
chr1	42	69	+	ONT1.5119.40282	UTR	NA
chr1	70	251	+	ONT1.5119.40282	CDS	NAXE
chr1	251	366	+	ONT1.5119.40282	intron	NAXE
chr1	366	474	+	ONT1.5119.40282	CDS	NAXE
chr1	474	630	+	ONT1.5119.40282	intron	NAXE
chr1	630	740	+	ONT1.5119.40282	CDS	NAXE
chr1	740	822	+	ONT1.5119.40282	intron	NAXE
chr1	822	935	+	ONT1.5119.40282	CDS	NAXE
chr1	935	1673	+	ONT1.5119.40282	intron	NAXE
chr1	1673	1837	+	ONT1.5119.40282	CDS	NAXE
chr1	1837	10538	+	ONT1.5119.40282	intron	NAXE
