seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2392	4137	+	ONT12.1665.833	intron	NA
chr12	4137	4171	+	ONT12.1665.833	UTR	NA
chr12	4172	4304	+	ONT12.1665.833	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.833	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.833	CDS	SLC48A1
chr12	5391	6764	+	ONT12.1665.833	UTR	NA
chr12	2258	2392	+	ONT12.1665.834	UTR	NA
chr12	2392	2493	+	ONT12.1665.834	intron	NA
chr12	2493	2643	+	ONT12.1665.834	UTR	NA
chr12	2643	4137	+	ONT12.1665.834	intron	NA
chr12	4137	4171	+	ONT12.1665.834	UTR	NA
chr12	4172	4304	+	ONT12.1665.834	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.834	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.834	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.834	UTR	NA
chr12	2547	2643	+	ONT12.1665.887	UTR	NA
chr12	2643	4137	+	ONT12.1665.887	intron	NA
chr12	4137	4171	+	ONT12.1665.887	UTR	NA
chr12	4172	4304	+	ONT12.1665.887	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.887	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.887	CDS	SLC48A1
chr12	5391	6781	+	ONT12.1665.887	UTR	NA
chr12	2602	2643	+	ONT12.1665.888	UTR	NA
chr12	2643	4137	+	ONT12.1665.888	intron	NA
chr12	4137	4171	+	ONT12.1665.888	UTR	NA
chr12	4172	4304	+	ONT12.1665.888	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.888	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.888	CDS	SLC48A1
chr12	5391	7860	+	ONT12.1665.888	UTR	NA
chr12	2599	2643	+	ONT12.1665.889	UTR	NA
chr12	2643	4137	+	ONT12.1665.889	intron	NA
chr12	4137	4171	+	ONT12.1665.889	UTR	NA
chr12	4172	4304	+	ONT12.1665.889	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.889	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.889	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.889	UTR	NA
chr12	2744	2885	+	ONT12.1665.894	UTR	NA
chr12	2885	4137	+	ONT12.1665.894	intron	NA
chr12	4137	4171	+	ONT12.1665.894	UTR	NA
chr12	4172	4304	+	ONT12.1665.894	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.894	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.894	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.894	UTR	NA
chr12	2986	3068	+	ONT12.1665.898	UTR	NA
chr12	3068	3212	+	ONT12.1665.898	intron	NA
chr12	3212	3215	+	ONT12.1665.898	UTR	NA
chr12	3216	3351	+	ONT12.1665.898	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.898	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.898	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.898	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.898	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.898	UTR	NA
chr12	3047	3078	+	ONT12.1665.901	UTR	NA
chr12	3078	3196	+	ONT12.1665.901	intron	NA
chr12	3196	3215	+	ONT12.1665.901	UTR	NA
chr12	3216	3351	+	ONT12.1665.901	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.901	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.901	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.901	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.901	CDS	SLC48A1
chr12	5391	6765	+	ONT12.1665.901	UTR	NA
chr12	3073	3137	+	ONT12.1665.904	UTR	NA
chr12	3137	4137	+	ONT12.1665.904	intron	NA
chr12	4137	4171	+	ONT12.1665.904	UTR	NA
chr12	4172	4304	+	ONT12.1665.904	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.904	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.904	CDS	SLC48A1
chr12	5391	6781	+	ONT12.1665.904	UTR	NA
chr12	3156	3215	+	ONT12.1665.906	UTR	NA
chr12	3216	3351	+	ONT12.1665.906	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.906	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.906	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.906	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.906	CDS	SLC48A1
chr12	5391	5790	+	ONT12.1665.906	UTR	NA
chr12	3091	3112	+	ONT12.1665.908	UTR	NA
chr12	3112	3321	+	ONT12.1665.908	intron	NA
chr12	3321	3335	+	ONT12.1665.908	UTR	NA
chr12	3336	3351	+	ONT12.1665.908	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.908	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.908	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.908	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.908	CDS	SLC48A1
chr12	5391	6766	+	ONT12.1665.908	UTR	NA
chr12	3077	3134	+	ONT12.1665.909	UTR	NA
chr12	3134	4137	+	ONT12.1665.909	intron	NA
chr12	4137	4171	+	ONT12.1665.909	UTR	NA
chr12	4172	4304	+	ONT12.1665.909	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.909	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.909	CDS	SLC48A1
chr12	5391	7859	+	ONT12.1665.909	UTR	NA
chr12	3115	3215	+	ONT12.1665.910	UTR	NA
chr12	3216	3351	+	ONT12.1665.910	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.910	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.910	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.910	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.910	CDS	SLC48A1
chr12	5391	6776	+	ONT12.1665.910	UTR	NA
chr12	3085	3167	+	ONT12.1665.911	UTR	NA
chr12	3167	4137	+	ONT12.1665.911	intron	NA
chr12	4137	4171	+	ONT12.1665.911	UTR	NA
chr12	4172	4304	+	ONT12.1665.911	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.911	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.911	CDS	SLC48A1
chr12	5391	6777	+	ONT12.1665.911	UTR	NA
chr12	3103	3143	+	ONT12.1665.912	UTR	NA
chr12	3143	4137	+	ONT12.1665.912	intron	NA
chr12	4137	4171	+	ONT12.1665.912	UTR	NA
chr12	4172	4304	+	ONT12.1665.912	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.912	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.912	CDS	SLC48A1
chr12	5391	6773	+	ONT12.1665.912	UTR	NA
chr12	3094	3215	+	ONT12.1665.913	UTR	NA
chr12	3216	3351	+	ONT12.1665.913	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.913	intron	SLC48A1
chr12	4137	4360	+	ONT12.1665.913	CDS	SLC48A1
chr12	4361	4502	+	ONT12.1665.913	UTR	NA
chr12	3157	3215	+	ONT12.1665.914	UTR	NA
chr12	3216	3351	+	ONT12.1665.914	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.914	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.914	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.914	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.914	CDS	SLC48A1
chr12	5391	7860	+	ONT12.1665.914	UTR	NA
chr12	3085	3189	+	ONT12.1665.915	UTR	NA
chr12	3189	4137	+	ONT12.1665.915	intron	NA
chr12	4137	4171	+	ONT12.1665.915	UTR	NA
chr12	4172	4304	+	ONT12.1665.915	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.915	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.915	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.915	UTR	NA
chr12	3090	3120	+	ONT12.1665.919	UTR	NA
chr12	3120	3321	+	ONT12.1665.919	intron	NA
chr12	3321	3335	+	ONT12.1665.919	UTR	NA
chr12	3336	3351	+	ONT12.1665.919	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.919	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.919	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.919	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.919	CDS	SLC48A1
chr12	5391	6779	+	ONT12.1665.919	UTR	NA
chr12	3089	3215	+	ONT12.1665.922	UTR	NA
chr12	3216	3351	+	ONT12.1665.922	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.922	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.922	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.922	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.922	CDS	SLC48A1
chr12	5391	5398	+	ONT12.1665.922	UTR	NA
chr12	5398	7327	+	ONT12.1665.922	intron	NA
chr12	7327	7860	+	ONT12.1665.922	UTR	NA
chr12	3118	3215	+	ONT12.1665.927	UTR	NA
chr12	3216	3351	+	ONT12.1665.927	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.927	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.927	CDS	SLC48A1
chr12	4304	5263	+	ONT12.1665.927	intron	SLC48A1
chr12	5263	5390	+	ONT12.1665.927	CDS	SLC48A1
chr12	5391	6751	+	ONT12.1665.927	UTR	NA
chr12	3095	3215	+	ONT12.1665.928	UTR	NA
chr12	3216	3351	+	ONT12.1665.928	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.928	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.928	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.928	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.928	CDS	SLC48A1
chr12	5391	6314	+	ONT12.1665.928	UTR	NA
chr12	3110	3215	+	ONT12.1665.937	UTR	NA
chr12	3216	3351	+	ONT12.1665.937	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.937	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.937	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.937	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.937	CDS	SLC48A1
chr12	5391	6636	+	ONT12.1665.937	UTR	NA
chr12	3115	3215	+	ONT12.1665.941	UTR	NA
chr12	3216	3351	+	ONT12.1665.941	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.941	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.941	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.941	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.941	CDS	SLC48A1
chr12	5391	5520	+	ONT12.1665.941	UTR	NA
chr12	3156	3215	+	ONT12.1665.942	UTR	NA
chr12	3216	3351	+	ONT12.1665.942	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.942	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.942	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.942	intron	SLC48A1
chr12	5254	5344	+	ONT12.1665.942	CDS	SLC48A1
chr12	5344	5501	+	ONT12.1665.942	intron	SLC48A1
chr12	5501	5570	+	ONT12.1665.942	CDS	SLC48A1
chr12	5571	6779	+	ONT12.1665.942	UTR	NA
chr12	3134	3215	+	ONT12.1665.961	UTR	NA
chr12	3216	3351	+	ONT12.1665.961	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.961	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.961	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.961	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.961	CDS	SLC48A1
chr12	5391	5920	+	ONT12.1665.961	UTR	NA
chr12	3146	3215	+	ONT12.1665.962	UTR	NA
chr12	3216	3341	+	ONT12.1665.962	CDS	SLC48A1
chr12	3341	4137	+	ONT12.1665.962	intron	SLC48A1
chr12	4137	4163	+	ONT12.1665.962	CDS	SLC48A1
chr12	4164	4304	+	ONT12.1665.962	UTR	NA
chr12	4304	5254	+	ONT12.1665.962	intron	NA
chr12	5254	6779	+	ONT12.1665.962	UTR	NA
chr12	3149	3215	+	ONT12.1665.966	UTR	NA
chr12	3216	3351	+	ONT12.1665.966	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.966	intron	SLC48A1
chr12	4137	4360	+	ONT12.1665.966	CDS	SLC48A1
chr12	4361	7860	+	ONT12.1665.966	UTR	NA
chr12	3149	3215	+	ONT12.1665.967	UTR	NA
chr12	3216	3223	+	ONT12.1665.967	CDS	SLC48A1
chr12	3223	3269	+	ONT12.1665.967	intron	SLC48A1
chr12	3269	3351	+	ONT12.1665.967	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.967	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.967	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.967	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.967	CDS	SLC48A1
chr12	5391	6772	+	ONT12.1665.967	UTR	NA
chr12	3151	3215	+	ONT12.1665.971	UTR	NA
chr12	3216	3351	+	ONT12.1665.971	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.971	intron	SLC48A1
chr12	4137	4360	+	ONT12.1665.971	CDS	SLC48A1
chr12	4361	6779	+	ONT12.1665.971	UTR	NA
chr12	3149	3215	+	ONT12.1665.976	UTR	NA
chr12	3216	3351	+	ONT12.1665.976	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.976	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.976	CDS	SLC48A1
chr12	4304	5263	+	ONT12.1665.976	intron	SLC48A1
chr12	5263	5390	+	ONT12.1665.976	CDS	SLC48A1
chr12	5391	7862	+	ONT12.1665.976	UTR	NA
chr12	3134	3215	+	ONT12.1665.985	UTR	NA
chr12	3216	3351	+	ONT12.1665.985	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.985	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.985	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.985	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.985	CDS	SLC48A1
chr12	5391	6590	+	ONT12.1665.985	UTR	NA
chr12	6590	6710	+	ONT12.1665.985	intron	NA
chr12	6710	6779	+	ONT12.1665.985	UTR	NA
chr12	3127	3215	+	ONT12.1665.989	UTR	NA
chr12	3216	3351	+	ONT12.1665.989	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.989	intron	SLC48A1
chr12	4137	4279	+	ONT12.1665.989	CDS	SLC48A1
chr12	4279	5273	+	ONT12.1665.989	intron	SLC48A1
chr12	5273	5356	+	ONT12.1665.989	CDS	SLC48A1
chr12	5357	7859	+	ONT12.1665.989	UTR	NA
chr12	3162	3215	+	ONT12.1665.998	UTR	NA
chr12	3216	3225	+	ONT12.1665.998	CDS	SLC48A1
chr12	3225	4137	+	ONT12.1665.998	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.998	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.998	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.998	CDS	SLC48A1
chr12	5391	6776	+	ONT12.1665.998	UTR	NA
chr12	3134	3215	+	ONT12.1665.999	UTR	NA
chr12	3216	3351	+	ONT12.1665.999	CDS	SLC48A1
chr12	3351	4137	+	ONT12.1665.999	intron	SLC48A1
chr12	4137	4304	+	ONT12.1665.999	CDS	SLC48A1
chr12	4304	5254	+	ONT12.1665.999	intron	SLC48A1
chr12	5254	5390	+	ONT12.1665.999	CDS	SLC48A1
chr12	5391	6020	+	ONT12.1665.999	UTR	NA
chr12	6020	6083	+	ONT12.1665.999	intron	NA
chr12	6083	6779	+	ONT12.1665.999	UTR	NA
chr12	3535	3737	+	ENST00000442218.3	exon	ENSG00000211584.14
chr12	3737	4523	+	ENST00000442218.3	intron	ENSG00000211584.14
chr12	4523	4690	+	ENST00000442218.3	exon	ENSG00000211584.14
chr12	4690	5640	+	ENST00000442218.3	intron	ENSG00000211584.14
chr12	5640	8246	+	ENST00000442218.3	exon	ENSG00000211584.14
chr12	3532	3737	+	ONT12.1665.1023	exon	SLC48A1
chr12	3737	4523	+	ONT12.1665.1023	intron	SLC48A1
chr12	4523	4690	+	ONT12.1665.1023	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1023	intron	SLC48A1
chr12	5640	5766	+	ONT12.1665.1023	exon	SLC48A1
chr12	5766	5887	+	ONT12.1665.1023	intron	SLC48A1
chr12	5887	7165	+	ONT12.1665.1023	exon	SLC48A1
chr12	3535	3737	+	ONT12.1665.1028	exon	SLC48A1
chr12	3737	4523	+	ONT12.1665.1028	intron	SLC48A1
chr12	4523	4690	+	ONT12.1665.1028	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1028	intron	SLC48A1
chr12	5640	8118	+	ONT12.1665.1028	exon	SLC48A1
chr12	3535	3737	+	ONT12.1665.1031	exon	SLC48A1
chr12	3738	3921	+	ONT12.1665.1031	exon	SLC48A1
chr12	3922	4280	+	ONT12.1665.1031	exon	SLC48A1
chr12	3533	3737	+	ONT12.1665.1033	exon	SLC48A1
chr12	3737	4523	+	ONT12.1665.1033	intron	SLC48A1
chr12	4523	4690	+	ONT12.1665.1033	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1033	intron	SLC48A1
chr12	5640	7041	+	ONT12.1665.1033	exon	SLC48A1
chr12	7041	7068	+	ONT12.1665.1033	intron	NA
chr12	7068	7151	+	ONT12.1665.1033	exon	SLC48A1
chr12	3535	3737	+	ONT12.1665.1042	exon	SLC48A1
chr12	3737	4545	+	ONT12.1665.1042	intron	SLC48A1
chr12	4545	4690	+	ONT12.1665.1042	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1042	intron	NA
chr12	5640	8248	+	ONT12.1665.1042	exon	SLC48A1
chr12	3600	3737	+	ONT12.1665.1044	exon	SLC48A1
chr12	3737	4523	+	ONT12.1665.1044	intron	SLC48A1
chr12	4523	4690	+	ONT12.1665.1044	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1044	intron	SLC48A1
chr12	5640	6038	+	ONT12.1665.1044	exon	SLC48A1
chr12	6038	6060	+	ONT12.1665.1044	intron	NA
chr12	6060	7165	+	ONT12.1665.1044	exon	SLC48A1
chr12	3536	3737	+	ONT12.1665.1045	exon	SLC48A1
chr12	3737	4523	+	ONT12.1665.1045	intron	SLC48A1
chr12	4523	4576	+	ONT12.1665.1045	exon	SLC48A1
chr12	4576	6518	+	ONT12.1665.1045	intron	SLC48A1
chr12	6518	7167	+	ONT12.1665.1045	exon	SLC48A1
chr12	3535	3737	+	ONT12.1665.1055	exon	SLC48A1
chr12	3737	4523	+	ONT12.1665.1055	intron	SLC48A1
chr12	4523	4690	+	ONT12.1665.1055	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1055	intron	SLC48A1
chr12	5640	5715	+	ONT12.1665.1055	exon	SLC48A1
chr12	5715	6316	+	ONT12.1665.1055	intron	SLC48A1
chr12	6316	7165	+	ONT12.1665.1055	exon	SLC48A1
chr12	3536	3737	+	ONT12.1665.1079	exon	SLC48A1
chr12	3737	4523	+	ONT12.1665.1079	intron	SLC48A1
chr12	4523	4690	+	ONT12.1665.1079	exon	SLC48A1
chr12	4690	5659	+	ONT12.1665.1079	intron	SLC48A1
chr12	5659	7165	+	ONT12.1665.1079	exon	SLC48A1
chr12	3546	3737	+	ONT12.1665.1082	exon	SLC48A1
chr12	3737	4523	+	ONT12.1665.1082	intron	SLC48A1
chr12	4523	4690	+	ONT12.1665.1082	exon	SLC48A1
chr12	4690	5876	+	ONT12.1665.1082	intron	SLC48A1
chr12	5876	7165	+	ONT12.1665.1082	exon	SLC48A1
chr12	3558	3737	+	ONT12.1665.1083	exon	SLC48A1
chr12	3737	4523	+	ONT12.1665.1083	intron	SLC48A1
chr12	4523	4690	+	ONT12.1665.1083	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1083	intron	SLC48A1
chr12	5640	6211	+	ONT12.1665.1083	exon	SLC48A1
chr12	6211	6347	+	ONT12.1665.1083	intron	NA
chr12	6347	7165	+	ONT12.1665.1083	exon	SLC48A1
chr12	3558	3737	+	ONT12.1665.1140	exon	SLC48A1
chr12	3737	4523	+	ONT12.1665.1140	intron	SLC48A1
chr12	4523	4700	+	ONT12.1665.1140	exon	SLC48A1
chr12	4700	5659	+	ONT12.1665.1140	intron	SLC48A1
chr12	5659	7167	+	ONT12.1665.1140	exon	SLC48A1
chr12	3640	3737	+	ONT12.1665.1175	exon	SLC48A1
chr12	3737	4523	+	ONT12.1665.1175	intron	SLC48A1
chr12	4523	4690	+	ONT12.1665.1175	exon	SLC48A1
chr12	4690	5649	+	ONT12.1665.1175	intron	SLC48A1
chr12	5649	7151	+	ONT12.1665.1175	exon	SLC48A1
chr12	3709	3737	+	ONT12.1665.1179	exon	SLC48A1
chr12	3737	4523	+	ONT12.1665.1179	intron	SLC48A1
chr12	4523	4690	+	ONT12.1665.1179	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1179	intron	SLC48A1
chr12	5640	7144	+	ONT12.1665.1179	exon	SLC48A1
chr12	3694	3737	+	ONT12.1665.1181	exon	SLC48A1
chr12	3737	4523	+	ONT12.1665.1181	intron	SLC48A1
chr12	4523	4690	+	ONT12.1665.1181	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1181	intron	SLC48A1
chr12	5640	8246	+	ONT12.1665.1181	exon	SLC48A1
chr12	3838	4690	+	ONT12.1665.1203	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1203	intron	SLC48A1
chr12	5640	7167	+	ONT12.1665.1203	exon	SLC48A1
chr12	3875	4142	+	ONT12.1665.1204	exon	SLC48A1
chr12	4142	4523	+	ONT12.1665.1204	intron	SLC48A1
chr12	4523	4690	+	ONT12.1665.1204	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1204	intron	SLC48A1
chr12	5640	7165	+	ONT12.1665.1204	exon	SLC48A1
chr12	3901	4142	+	ONT12.1665.1205	exon	SLC48A1
chr12	4142	4523	+	ONT12.1665.1205	intron	SLC48A1
chr12	4523	4690	+	ONT12.1665.1205	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1205	intron	SLC48A1
chr12	5640	7165	+	ONT12.1665.1205	exon	SLC48A1
chr12	4516	4690	+	ONT12.1665.1222	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1222	intron	SLC48A1
chr12	5640	7165	+	ONT12.1665.1222	exon	SLC48A1
chr12	4524	4690	+	ONT12.1665.1223	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1223	intron	SLC48A1
chr12	5640	8246	+	ONT12.1665.1223	exon	SLC48A1
chr12	4517	4690	+	ONT12.1665.1224	exon	SLC48A1
chr12	4690	5649	+	ONT12.1665.1224	intron	SLC48A1
chr12	5649	7162	+	ONT12.1665.1224	exon	SLC48A1
chr12	4548	4690	+	ONT12.1665.1227	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1227	intron	SLC48A1
chr12	5640	7165	+	ONT12.1665.1227	exon	SLC48A1
chr12	4540	4690	+	ONT12.1665.1230	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1230	intron	SLC48A1
chr12	5640	5784	+	ONT12.1665.1230	exon	SLC48A1
chr12	5784	7713	+	ONT12.1665.1230	intron	NA
chr12	7713	8246	+	ONT12.1665.1230	exon	SLC48A1
chr12	4592	4690	+	ONT12.1665.1233	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1233	intron	NA
chr12	5640	8246	+	ONT12.1665.1233	exon	SLC48A1
chr12	4671	4690	+	ONT12.1665.1240	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1240	intron	NA
chr12	5640	8246	+	ONT12.1665.1240	exon	SLC48A1
chr12	4674	4690	+	ONT12.1665.1241	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.1241	intron	NA
chr12	5640	7165	+	ONT12.1665.1241	exon	SLC48A1
chr12	2	155	+	ONT12.1665.706	exon	SLC48A1
chr12	155	2207	+	ONT12.1665.706	intron	NA
chr12	2207	2392	+	ONT12.1665.706	exon	SLC48A1
chr12	2392	2493	+	ONT12.1665.706	intron	NA
chr12	2493	2643	+	ONT12.1665.706	exon	SLC48A1
chr12	2643	4523	+	ONT12.1665.706	intron	NA
chr12	4523	4690	+	ONT12.1665.706	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.706	intron	SLC48A1
chr12	5640	7165	+	ONT12.1665.706	exon	SLC48A1
chr12	256	1140	+	ONT12.1665.715	exon	SLC48A1
chr12	1140	2207	+	ONT12.1665.715	intron	NA
chr12	2207	2392	+	ONT12.1665.715	exon	SLC48A1
chr12	2392	2493	+	ONT12.1665.715	intron	NA
chr12	2493	2643	+	ONT12.1665.715	exon	SLC48A1
chr12	2643	4523	+	ONT12.1665.715	intron	NA
chr12	4523	4690	+	ONT12.1665.715	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.715	intron	SLC48A1
chr12	5640	7165	+	ONT12.1665.715	exon	SLC48A1
chr12	583	651	+	ONT12.1665.729	exon	SLC48A1
chr12	651	2207	+	ONT12.1665.729	intron	NA
chr12	2207	2392	+	ONT12.1665.729	exon	SLC48A1
chr12	2392	2493	+	ONT12.1665.729	intron	NA
chr12	2493	2643	+	ONT12.1665.729	exon	SLC48A1
chr12	2643	4523	+	ONT12.1665.729	intron	NA
chr12	4523	4690	+	ONT12.1665.729	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.729	intron	SLC48A1
chr12	5640	7164	+	ONT12.1665.729	exon	SLC48A1
chr12	540	743	+	ONT12.1665.733	exon	SLC48A1
chr12	743	2207	+	ONT12.1665.733	intron	NA
chr12	2207	2392	+	ONT12.1665.733	exon	SLC48A1
chr12	2392	2493	+	ONT12.1665.733	intron	NA
chr12	2493	2643	+	ONT12.1665.733	exon	SLC48A1
chr12	2643	4523	+	ONT12.1665.733	intron	NA
chr12	4523	4690	+	ONT12.1665.733	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.733	intron	SLC48A1
chr12	5640	7165	+	ONT12.1665.733	exon	SLC48A1
chr12	552	1140	+	ONT12.1665.737	exon	SLC48A1
chr12	1140	2207	+	ONT12.1665.737	intron	NA
chr12	2207	2392	+	ONT12.1665.737	exon	SLC48A1
chr12	2392	2493	+	ONT12.1665.737	intron	NA
chr12	2493	2643	+	ONT12.1665.737	exon	SLC48A1
chr12	2643	4523	+	ONT12.1665.737	intron	NA
chr12	4523	4690	+	ONT12.1665.737	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.737	intron	SLC48A1
chr12	5640	7165	+	ONT12.1665.737	exon	SLC48A1
chr12	568	743	+	ONT12.1665.738	exon	SLC48A1
chr12	743	2233	+	ONT12.1665.738	intron	NA
chr12	2233	2392	+	ONT12.1665.738	exon	SLC48A1
chr12	2392	2493	+	ONT12.1665.738	intron	NA
chr12	2493	2643	+	ONT12.1665.738	exon	SLC48A1
chr12	2643	4523	+	ONT12.1665.738	intron	NA
chr12	4523	4690	+	ONT12.1665.738	exon	SLC48A1
chr12	4690	5640	+	ONT12.1665.738	intron	SLC48A1
chr12	5640	7165	+	ONT12.1665.738	exon	SLC48A1
chr12	809	1140	+	ONT12.1665.744	exon	SLC48A1
chr12	1140	2207	+	ONT12.1665.744	intron	NA
chr12	2207	2392	+	ONT12.1665.744	exon	SLC48A1
chr12	2392	2493	+	ONT12.1665.744	intron	NA
chr12	2493	2643	+	ONT12.1665.744	exon	SLC48A1
