seqnames	start	end	strand	transcript_id	type	gene_id
chr12	4219	4483	+	ONT12.4312.5345	CDS	USP30
chr12	4484	6569	+	ONT12.4312.5345	UTR	NA
chr12	85	169	+	ONT12.4312.5350	UTR	NA
chr12	170	252	+	ONT12.4312.5350	CDS	USP30
chr12	252	566	+	ONT12.4312.5350	intron	USP30
chr12	566	675	+	ONT12.4312.5350	CDS	USP30
chr12	675	778	+	ONT12.4312.5350	intron	USP30
chr12	778	960	+	ONT12.4312.5350	CDS	USP30
chr12	960	1064	+	ONT12.4312.5350	intron	USP30
chr12	1064	1167	+	ONT12.4312.5350	CDS	USP30
chr12	1167	2054	+	ONT12.4312.5350	intron	USP30
chr12	2054	2113	+	ONT12.4312.5350	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5350	intron	USP30
chr12	2653	2739	+	ONT12.4312.5350	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5350	intron	USP30
chr12	3383	3463	+	ONT12.4312.5350	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5350	intron	USP30
chr12	3563	3782	+	ONT12.4312.5350	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5350	intron	USP30
chr12	3998	4118	+	ONT12.4312.5350	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5350	intron	USP30
chr12	4219	4483	+	ONT12.4312.5350	CDS	USP30
chr12	4484	6575	+	ONT12.4312.5350	UTR	NA
chr12	67	169	+	ONT12.4312.5351	UTR	NA
chr12	170	252	+	ONT12.4312.5351	CDS	USP30
chr12	252	566	+	ONT12.4312.5351	intron	USP30
chr12	566	675	+	ONT12.4312.5351	CDS	USP30
chr12	675	778	+	ONT12.4312.5351	intron	USP30
chr12	778	960	+	ONT12.4312.5351	CDS	USP30
chr12	960	1064	+	ONT12.4312.5351	intron	USP30
chr12	1064	1167	+	ONT12.4312.5351	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5351	intron	USP30
chr12	1271	1369	+	ONT12.4312.5351	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5351	intron	USP30
chr12	1472	1517	+	ONT12.4312.5351	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5351	intron	USP30
chr12	1618	1712	+	ONT12.4312.5351	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5351	intron	USP30
chr12	2054	2179	+	ONT12.4312.5351	CDS	USP30
chr12	2180	2739	+	ONT12.4312.5351	UTR	NA
chr12	2739	3383	+	ONT12.4312.5351	intron	NA
chr12	3383	3463	+	ONT12.4312.5351	UTR	NA
chr12	3463	3563	+	ONT12.4312.5351	intron	NA
chr12	3563	3782	+	ONT12.4312.5351	UTR	NA
chr12	3782	3998	+	ONT12.4312.5351	intron	NA
chr12	3998	4118	+	ONT12.4312.5351	UTR	NA
chr12	4118	4219	+	ONT12.4312.5351	intron	NA
chr12	4219	4934	+	ONT12.4312.5351	UTR	NA
chr12	67	169	+	ONT12.4312.5361	UTR	NA
chr12	170	252	+	ONT12.4312.5361	CDS	USP30
chr12	252	566	+	ONT12.4312.5361	intron	USP30
chr12	566	675	+	ONT12.4312.5361	CDS	USP30
chr12	675	1064	+	ONT12.4312.5361	intron	USP30
chr12	1064	1167	+	ONT12.4312.5361	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5361	intron	USP30
chr12	1271	1369	+	ONT12.4312.5361	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5361	intron	USP30
chr12	1472	1517	+	ONT12.4312.5361	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5361	intron	USP30
chr12	1618	1712	+	ONT12.4312.5361	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5361	intron	USP30
chr12	2054	2113	+	ONT12.4312.5361	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5361	intron	USP30
chr12	2653	2739	+	ONT12.4312.5361	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5361	intron	USP30
chr12	3383	3463	+	ONT12.4312.5361	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5361	intron	USP30
chr12	3563	3782	+	ONT12.4312.5361	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5361	intron	USP30
chr12	3998	4118	+	ONT12.4312.5361	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5361	intron	USP30
chr12	4219	4483	+	ONT12.4312.5361	CDS	USP30
chr12	4484	4775	+	ONT12.4312.5361	UTR	NA
chr12	69	169	+	ONT12.4312.5363	UTR	NA
chr12	170	252	+	ONT12.4312.5363	CDS	USP30
chr12	252	1064	+	ONT12.4312.5363	intron	USP30
chr12	1064	1088	+	ONT12.4312.5363	CDS	USP30
chr12	1089	1167	+	ONT12.4312.5363	UTR	NA
chr12	1167	1618	+	ONT12.4312.5363	intron	NA
chr12	1618	1712	+	ONT12.4312.5363	UTR	NA
chr12	1712	2054	+	ONT12.4312.5363	intron	NA
chr12	2054	2113	+	ONT12.4312.5363	UTR	NA
chr12	2113	2653	+	ONT12.4312.5363	intron	NA
chr12	2653	2739	+	ONT12.4312.5363	UTR	NA
chr12	2739	3383	+	ONT12.4312.5363	intron	NA
chr12	3383	3463	+	ONT12.4312.5363	UTR	NA
chr12	3463	3563	+	ONT12.4312.5363	intron	NA
chr12	3563	3782	+	ONT12.4312.5363	UTR	NA
chr12	3782	3998	+	ONT12.4312.5363	intron	NA
chr12	3998	4118	+	ONT12.4312.5363	UTR	NA
chr12	4118	4219	+	ONT12.4312.5363	intron	NA
chr12	4219	6567	+	ONT12.4312.5363	UTR	NA
chr12	105	169	+	ONT12.4312.5368	UTR	NA
chr12	170	252	+	ONT12.4312.5368	CDS	USP30
chr12	252	566	+	ONT12.4312.5368	intron	USP30
chr12	566	675	+	ONT12.4312.5368	CDS	USP30
chr12	675	778	+	ONT12.4312.5368	intron	USP30
chr12	778	960	+	ONT12.4312.5368	CDS	USP30
chr12	960	1064	+	ONT12.4312.5368	intron	USP30
chr12	1064	1167	+	ONT12.4312.5368	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5368	intron	USP30
chr12	1271	1369	+	ONT12.4312.5368	CDS	USP30
chr12	1369	1475	+	ONT12.4312.5368	intron	USP30
chr12	1475	1517	+	ONT12.4312.5368	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5368	intron	USP30
chr12	1618	1712	+	ONT12.4312.5368	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5368	intron	USP30
chr12	2054	2113	+	ONT12.4312.5368	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5368	intron	USP30
chr12	2653	2739	+	ONT12.4312.5368	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5368	intron	USP30
chr12	3383	3463	+	ONT12.4312.5368	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5368	intron	USP30
chr12	3563	3893	+	ONT12.4312.5368	CDS	USP30
chr12	3893	3998	+	ONT12.4312.5368	intron	USP30
chr12	3998	4118	+	ONT12.4312.5368	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5368	intron	USP30
chr12	4219	4483	+	ONT12.4312.5368	CDS	USP30
chr12	4484	6575	+	ONT12.4312.5368	UTR	NA
chr12	68	169	+	ONT12.4312.5369	UTR	NA
chr12	170	252	+	ONT12.4312.5369	CDS	USP30
chr12	252	566	+	ONT12.4312.5369	intron	USP30
chr12	566	675	+	ONT12.4312.5369	CDS	USP30
chr12	675	778	+	ONT12.4312.5369	intron	USP30
chr12	778	960	+	ONT12.4312.5369	CDS	USP30
chr12	960	1064	+	ONT12.4312.5369	intron	USP30
chr12	1064	1167	+	ONT12.4312.5369	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5369	intron	USP30
chr12	1271	1369	+	ONT12.4312.5369	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5369	intron	USP30
chr12	1472	1517	+	ONT12.4312.5369	CDS	USP30
chr12	1517	1635	+	ONT12.4312.5369	intron	USP30
chr12	1635	1681	+	ONT12.4312.5369	CDS	USP30
chr12	1682	1712	+	ONT12.4312.5369	UTR	NA
chr12	1712	2054	+	ONT12.4312.5369	intron	NA
chr12	2054	2113	+	ONT12.4312.5369	UTR	NA
chr12	2113	2653	+	ONT12.4312.5369	intron	NA
chr12	2653	2739	+	ONT12.4312.5369	UTR	NA
chr12	2739	3383	+	ONT12.4312.5369	intron	NA
chr12	3383	3463	+	ONT12.4312.5369	UTR	NA
chr12	3463	3563	+	ONT12.4312.5369	intron	NA
chr12	3563	3782	+	ONT12.4312.5369	UTR	NA
chr12	3782	3998	+	ONT12.4312.5369	intron	NA
chr12	3998	4118	+	ONT12.4312.5369	UTR	NA
chr12	4118	4219	+	ONT12.4312.5369	intron	NA
chr12	4219	6575	+	ONT12.4312.5369	UTR	NA
chr12	68	169	+	ONT12.4312.5370	UTR	NA
chr12	170	252	+	ONT12.4312.5370	CDS	USP30
chr12	252	566	+	ONT12.4312.5370	intron	USP30
chr12	566	675	+	ONT12.4312.5370	CDS	USP30
chr12	675	778	+	ONT12.4312.5370	intron	USP30
chr12	778	960	+	ONT12.4312.5370	CDS	USP30
chr12	960	1064	+	ONT12.4312.5370	intron	USP30
chr12	1064	1167	+	ONT12.4312.5370	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5370	intron	USP30
chr12	1271	1369	+	ONT12.4312.5370	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5370	intron	USP30
chr12	1472	1517	+	ONT12.4312.5370	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5370	intron	USP30
chr12	1618	1712	+	ONT12.4312.5370	CDS	USP30
chr12	1712	2610	+	ONT12.4312.5370	intron	USP30
chr12	2610	2627	+	ONT12.4312.5370	CDS	USP30
chr12	2628	2739	+	ONT12.4312.5370	UTR	NA
chr12	2739	3383	+	ONT12.4312.5370	intron	NA
chr12	3383	3463	+	ONT12.4312.5370	UTR	NA
chr12	3463	3563	+	ONT12.4312.5370	intron	NA
chr12	3563	3782	+	ONT12.4312.5370	UTR	NA
chr12	3782	3998	+	ONT12.4312.5370	intron	NA
chr12	3998	4118	+	ONT12.4312.5370	UTR	NA
chr12	4118	4219	+	ONT12.4312.5370	intron	NA
chr12	4219	6567	+	ONT12.4312.5370	UTR	NA
chr12	69	169	+	ONT12.4312.5376	UTR	NA
chr12	170	252	+	ONT12.4312.5376	CDS	USP30
chr12	252	1064	+	ONT12.4312.5376	intron	USP30
chr12	1064	1088	+	ONT12.4312.5376	CDS	USP30
chr12	1089	1167	+	ONT12.4312.5376	UTR	NA
chr12	1167	1271	+	ONT12.4312.5376	intron	NA
chr12	1271	1369	+	ONT12.4312.5376	UTR	NA
chr12	1369	1472	+	ONT12.4312.5376	intron	NA
chr12	1472	1517	+	ONT12.4312.5376	UTR	NA
chr12	1517	1618	+	ONT12.4312.5376	intron	NA
chr12	1618	1712	+	ONT12.4312.5376	UTR	NA
chr12	1712	1816	+	ONT12.4312.5376	intron	NA
chr12	1816	1906	+	ONT12.4312.5376	UTR	NA
chr12	1906	2054	+	ONT12.4312.5376	intron	NA
chr12	2054	2113	+	ONT12.4312.5376	UTR	NA
chr12	2113	2653	+	ONT12.4312.5376	intron	NA
chr12	2653	2739	+	ONT12.4312.5376	UTR	NA
chr12	2739	3383	+	ONT12.4312.5376	intron	NA
chr12	3383	3463	+	ONT12.4312.5376	UTR	NA
chr12	3463	3563	+	ONT12.4312.5376	intron	NA
chr12	3563	3782	+	ONT12.4312.5376	UTR	NA
chr12	3782	3998	+	ONT12.4312.5376	intron	NA
chr12	3998	4118	+	ONT12.4312.5376	UTR	NA
chr12	4118	4219	+	ONT12.4312.5376	intron	NA
chr12	4219	6575	+	ONT12.4312.5376	UTR	NA
chr12	69	169	+	ONT12.4312.5378	UTR	NA
chr12	170	252	+	ONT12.4312.5378	CDS	USP30
chr12	252	566	+	ONT12.4312.5378	intron	USP30
chr12	566	675	+	ONT12.4312.5378	CDS	USP30
chr12	675	778	+	ONT12.4312.5378	intron	USP30
chr12	778	960	+	ONT12.4312.5378	CDS	USP30
chr12	960	1064	+	ONT12.4312.5378	intron	USP30
chr12	1064	1167	+	ONT12.4312.5378	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5378	intron	USP30
chr12	1271	1369	+	ONT12.4312.5378	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5378	intron	USP30
chr12	1472	1517	+	ONT12.4312.5378	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5378	intron	USP30
chr12	1618	1712	+	ONT12.4312.5378	CDS	USP30
chr12	1712	2653	+	ONT12.4312.5378	intron	USP30
chr12	2653	2739	+	ONT12.4312.5378	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5378	intron	USP30
chr12	3383	3463	+	ONT12.4312.5378	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5378	intron	USP30
chr12	3563	3782	+	ONT12.4312.5378	CDS	USP30
chr12	3782	3998	+	ONT12.4312.5378	intron	USP30
chr12	3998	4118	+	ONT12.4312.5378	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5378	intron	USP30
chr12	4219	4483	+	ONT12.4312.5378	CDS	USP30
chr12	4484	6573	+	ONT12.4312.5378	UTR	NA
chr12	74	169	+	ONT12.4312.5380	UTR	NA
chr12	170	252	+	ONT12.4312.5380	CDS	USP30
chr12	252	393	+	ONT12.4312.5380	intron	USP30
chr12	393	396	+	ONT12.4312.5380	CDS	USP30
chr12	397	465	+	ONT12.4312.5380	UTR	NA
chr12	465	566	+	ONT12.4312.5380	intron	NA
chr12	566	675	+	ONT12.4312.5380	UTR	NA
chr12	675	778	+	ONT12.4312.5380	intron	NA
chr12	778	960	+	ONT12.4312.5380	UTR	NA
chr12	960	1064	+	ONT12.4312.5380	intron	NA
chr12	1064	1167	+	ONT12.4312.5380	UTR	NA
chr12	1167	1271	+	ONT12.4312.5380	intron	NA
chr12	1271	1369	+	ONT12.4312.5380	UTR	NA
chr12	1369	1472	+	ONT12.4312.5380	intron	NA
chr12	1472	1517	+	ONT12.4312.5380	UTR	NA
chr12	1517	1618	+	ONT12.4312.5380	intron	NA
chr12	1618	1712	+	ONT12.4312.5380	UTR	NA
chr12	1712	2054	+	ONT12.4312.5380	intron	NA
chr12	2054	2113	+	ONT12.4312.5380	UTR	NA
chr12	2113	2653	+	ONT12.4312.5380	intron	NA
chr12	2653	2739	+	ONT12.4312.5380	UTR	NA
chr12	2739	3383	+	ONT12.4312.5380	intron	NA
chr12	3383	3463	+	ONT12.4312.5380	UTR	NA
chr12	3463	3563	+	ONT12.4312.5380	intron	NA
chr12	3563	3782	+	ONT12.4312.5380	UTR	NA
chr12	3782	3998	+	ONT12.4312.5380	intron	NA
chr12	3998	4118	+	ONT12.4312.5380	UTR	NA
chr12	4118	4219	+	ONT12.4312.5380	intron	NA
chr12	4219	6575	+	ONT12.4312.5380	UTR	NA
chr12	70	169	+	ONT12.4312.5386	UTR	NA
chr12	170	247	+	ONT12.4312.5386	CDS	USP30
chr12	247	1618	+	ONT12.4312.5386	intron	USP30
chr12	1618	1712	+	ONT12.4312.5386	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5386	intron	USP30
chr12	2054	2093	+	ONT12.4312.5386	CDS	USP30
chr12	2094	2113	+	ONT12.4312.5386	UTR	NA
chr12	2113	2653	+	ONT12.4312.5386	intron	NA
chr12	2653	2739	+	ONT12.4312.5386	UTR	NA
chr12	2739	3383	+	ONT12.4312.5386	intron	NA
chr12	3383	3463	+	ONT12.4312.5386	UTR	NA
chr12	3463	3563	+	ONT12.4312.5386	intron	NA
chr12	3563	3782	+	ONT12.4312.5386	UTR	NA
chr12	3782	3998	+	ONT12.4312.5386	intron	NA
chr12	3998	4118	+	ONT12.4312.5386	UTR	NA
chr12	4118	4219	+	ONT12.4312.5386	intron	NA
chr12	4219	6575	+	ONT12.4312.5386	UTR	NA
chr12	70	169	+	ONT12.4312.5391	UTR	NA
chr12	170	252	+	ONT12.4312.5391	CDS	USP30
chr12	252	1103	+	ONT12.4312.5391	intron	USP30
chr12	1103	1160	+	ONT12.4312.5391	CDS	USP30
chr12	1161	1167	+	ONT12.4312.5391	UTR	NA
chr12	1167	1271	+	ONT12.4312.5391	intron	NA
chr12	1271	1369	+	ONT12.4312.5391	UTR	NA
chr12	1369	1472	+	ONT12.4312.5391	intron	NA
chr12	1472	1517	+	ONT12.4312.5391	UTR	NA
chr12	1517	1618	+	ONT12.4312.5391	intron	NA
chr12	1618	1712	+	ONT12.4312.5391	UTR	NA
chr12	1712	2054	+	ONT12.4312.5391	intron	NA
chr12	2054	2113	+	ONT12.4312.5391	UTR	NA
chr12	2113	2653	+	ONT12.4312.5391	intron	NA
chr12	2653	2739	+	ONT12.4312.5391	UTR	NA
chr12	2739	3383	+	ONT12.4312.5391	intron	NA
chr12	3383	3463	+	ONT12.4312.5391	UTR	NA
chr12	3463	3563	+	ONT12.4312.5391	intron	NA
chr12	3563	3782	+	ONT12.4312.5391	UTR	NA
chr12	3782	3998	+	ONT12.4312.5391	intron	NA
chr12	3998	4118	+	ONT12.4312.5391	UTR	NA
chr12	4118	4219	+	ONT12.4312.5391	intron	NA
chr12	4219	6573	+	ONT12.4312.5391	UTR	NA
chr12	71	169	+	ONT12.4312.5395	UTR	NA
chr12	170	252	+	ONT12.4312.5395	CDS	USP30
chr12	252	1064	+	ONT12.4312.5395	intron	USP30
chr12	1064	1088	+	ONT12.4312.5395	CDS	USP30
chr12	1089	1167	+	ONT12.4312.5395	UTR	NA
chr12	1167	1271	+	ONT12.4312.5395	intron	NA
chr12	1271	1369	+	ONT12.4312.5395	UTR	NA
chr12	1369	1478	+	ONT12.4312.5395	intron	NA
chr12	1478	1517	+	ONT12.4312.5395	UTR	NA
chr12	1517	1618	+	ONT12.4312.5395	intron	NA
chr12	1618	1712	+	ONT12.4312.5395	UTR	NA
chr12	1712	2054	+	ONT12.4312.5395	intron	NA
chr12	2054	2113	+	ONT12.4312.5395	UTR	NA
chr12	2113	2653	+	ONT12.4312.5395	intron	NA
chr12	2653	2739	+	ONT12.4312.5395	UTR	NA
chr12	2739	3383	+	ONT12.4312.5395	intron	NA
chr12	3383	3463	+	ONT12.4312.5395	UTR	NA
chr12	3463	3563	+	ONT12.4312.5395	intron	NA
chr12	3563	3782	+	ONT12.4312.5395	UTR	NA
chr12	3782	3998	+	ONT12.4312.5395	intron	NA
chr12	3998	4118	+	ONT12.4312.5395	UTR	NA
chr12	4118	4219	+	ONT12.4312.5395	intron	NA
chr12	4219	6572	+	ONT12.4312.5395	UTR	NA
chr12	73	169	+	ONT12.4312.5399	UTR	NA
chr12	170	252	+	ONT12.4312.5399	CDS	USP30
chr12	252	1064	+	ONT12.4312.5399	intron	USP30
chr12	1064	1088	+	ONT12.4312.5399	CDS	USP30
chr12	1089	1167	+	ONT12.4312.5399	UTR	NA
chr12	1167	2054	+	ONT12.4312.5399	intron	NA
chr12	2054	2113	+	ONT12.4312.5399	UTR	NA
chr12	2113	2653	+	ONT12.4312.5399	intron	NA
chr12	2653	2739	+	ONT12.4312.5399	UTR	NA
chr12	2739	3383	+	ONT12.4312.5399	intron	NA
chr12	3383	3463	+	ONT12.4312.5399	UTR	NA
chr12	3463	3563	+	ONT12.4312.5399	intron	NA
chr12	3563	3782	+	ONT12.4312.5399	UTR	NA
chr12	3782	3998	+	ONT12.4312.5399	intron	NA
chr12	3998	4118	+	ONT12.4312.5399	UTR	NA
chr12	4118	4219	+	ONT12.4312.5399	intron	NA
chr12	4219	6575	+	ONT12.4312.5399	UTR	NA
chr12	76	169	+	ONT12.4312.5422	UTR	NA
chr12	170	252	+	ONT12.4312.5422	CDS	USP30
chr12	252	353	+	ONT12.4312.5422	intron	USP30
chr12	353	365	+	ONT12.4312.5422	CDS	USP30
chr12	366	465	+	ONT12.4312.5422	UTR	NA
chr12	465	566	+	ONT12.4312.5422	intron	NA
chr12	566	675	+	ONT12.4312.5422	UTR	NA
chr12	675	778	+	ONT12.4312.5422	intron	NA
chr12	778	960	+	ONT12.4312.5422	UTR	NA
chr12	960	1064	+	ONT12.4312.5422	intron	NA
chr12	1064	1167	+	ONT12.4312.5422	UTR	NA
chr12	1167	1271	+	ONT12.4312.5422	intron	NA
chr12	1271	1369	+	ONT12.4312.5422	UTR	NA
chr12	1369	1472	+	ONT12.4312.5422	intron	NA
chr12	1472	1517	+	ONT12.4312.5422	UTR	NA
chr12	1517	1618	+	ONT12.4312.5422	intron	NA
chr12	1618	1712	+	ONT12.4312.5422	UTR	NA
chr12	1712	2054	+	ONT12.4312.5422	intron	NA
chr12	2054	2113	+	ONT12.4312.5422	UTR	NA
chr12	2113	2653	+	ONT12.4312.5422	intron	NA
chr12	2653	2739	+	ONT12.4312.5422	UTR	NA
chr12	2739	3383	+	ONT12.4312.5422	intron	NA
chr12	3383	3463	+	ONT12.4312.5422	UTR	NA
chr12	3463	3563	+	ONT12.4312.5422	intron	NA
chr12	3563	3782	+	ONT12.4312.5422	UTR	NA
chr12	3782	3998	+	ONT12.4312.5422	intron	NA
chr12	3998	4118	+	ONT12.4312.5422	UTR	NA
chr12	4118	4219	+	ONT12.4312.5422	intron	NA
chr12	4219	6572	+	ONT12.4312.5422	UTR	NA
chr12	91	169	+	ONT12.4312.5423	UTR	NA
chr12	170	252	+	ONT12.4312.5423	CDS	USP30
chr12	252	1064	+	ONT12.4312.5423	intron	USP30
chr12	1064	1088	+	ONT12.4312.5423	CDS	USP30
chr12	1089	1167	+	ONT12.4312.5423	UTR	NA
chr12	1167	1271	+	ONT12.4312.5423	intron	NA
chr12	1271	1369	+	ONT12.4312.5423	UTR	NA
chr12	1369	1618	+	ONT12.4312.5423	intron	NA
chr12	1618	1712	+	ONT12.4312.5423	UTR	NA
chr12	1712	2054	+	ONT12.4312.5423	intron	NA
chr12	2054	2113	+	ONT12.4312.5423	UTR	NA
chr12	2113	2653	+	ONT12.4312.5423	intron	NA
chr12	2653	2739	+	ONT12.4312.5423	UTR	NA
chr12	2739	3383	+	ONT12.4312.5423	intron	NA
chr12	3383	3463	+	ONT12.4312.5423	UTR	NA
chr12	3463	3563	+	ONT12.4312.5423	intron	NA
chr12	3563	3782	+	ONT12.4312.5423	UTR	NA
chr12	3782	3998	+	ONT12.4312.5423	intron	NA
chr12	3998	4118	+	ONT12.4312.5423	UTR	NA
chr12	4118	4219	+	ONT12.4312.5423	intron	NA
chr12	4219	6575	+	ONT12.4312.5423	UTR	NA
chr12	88	169	+	ONT12.4312.5434	UTR	NA
chr12	170	252	+	ONT12.4312.5434	CDS	USP30
chr12	252	566	+	ONT12.4312.5434	intron	USP30
chr12	566	675	+	ONT12.4312.5434	CDS	USP30
chr12	675	778	+	ONT12.4312.5434	intron	USP30
chr12	778	960	+	ONT12.4312.5434	CDS	USP30
chr12	960	1064	+	ONT12.4312.5434	intron	USP30
chr12	1064	1167	+	ONT12.4312.5434	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5434	intron	USP30
chr12	1271	1369	+	ONT12.4312.5434	CDS	USP30
chr12	1369	1472	+	ONT12.4312.5434	intron	USP30
chr12	1472	1517	+	ONT12.4312.5434	CDS	USP30
chr12	1517	1618	+	ONT12.4312.5434	intron	USP30
chr12	1618	1712	+	ONT12.4312.5434	CDS	USP30
chr12	1712	2054	+	ONT12.4312.5434	intron	USP30
chr12	2054	2113	+	ONT12.4312.5434	CDS	USP30
chr12	2113	2653	+	ONT12.4312.5434	intron	USP30
chr12	2653	2739	+	ONT12.4312.5434	CDS	USP30
chr12	2739	3383	+	ONT12.4312.5434	intron	USP30
chr12	3383	3463	+	ONT12.4312.5434	CDS	USP30
chr12	3463	3563	+	ONT12.4312.5434	intron	USP30
chr12	3563	3782	+	ONT12.4312.5434	CDS	USP30
chr12	3782	4009	+	ONT12.4312.5434	intron	USP30
chr12	4009	4118	+	ONT12.4312.5434	CDS	USP30
chr12	4118	4219	+	ONT12.4312.5434	intron	USP30
chr12	4219	4338	+	ONT12.4312.5434	CDS	USP30
chr12	4339	6575	+	ONT12.4312.5434	UTR	NA
chr12	83	169	+	ONT12.4312.5444	UTR	NA
chr12	170	252	+	ONT12.4312.5444	CDS	USP30
chr12	252	1064	+	ONT12.4312.5444	intron	USP30
chr12	1064	1088	+	ONT12.4312.5444	CDS	USP30
chr12	1089	1167	+	ONT12.4312.5444	UTR	NA
chr12	1167	1271	+	ONT12.4312.5444	intron	NA
chr12	1271	1369	+	ONT12.4312.5444	UTR	NA
chr12	1369	1472	+	ONT12.4312.5444	intron	NA
chr12	1472	1517	+	ONT12.4312.5444	UTR	NA
chr12	1517	1618	+	ONT12.4312.5444	intron	NA
chr12	1618	1712	+	ONT12.4312.5444	UTR	NA
chr12	1712	2054	+	ONT12.4312.5444	intron	NA
chr12	2054	2113	+	ONT12.4312.5444	UTR	NA
chr12	2113	2653	+	ONT12.4312.5444	intron	NA
chr12	2653	2739	+	ONT12.4312.5444	UTR	NA
chr12	2739	3383	+	ONT12.4312.5444	intron	NA
chr12	3383	3463	+	ONT12.4312.5444	UTR	NA
chr12	3463	3563	+	ONT12.4312.5444	intron	NA
chr12	3563	3782	+	ONT12.4312.5444	UTR	NA
chr12	3782	3998	+	ONT12.4312.5444	intron	NA
chr12	3998	4118	+	ONT12.4312.5444	UTR	NA
chr12	4118	4219	+	ONT12.4312.5444	intron	NA
chr12	4219	4378	+	ONT12.4312.5444	UTR	NA
chr12	4378	4501	+	ONT12.4312.5444	intron	NA
chr12	4501	6575	+	ONT12.4312.5444	UTR	NA
chr12	85	169	+	ONT12.4312.5445	UTR	NA
chr12	170	252	+	ONT12.4312.5445	CDS	USP30
chr12	252	4030	+	ONT12.4312.5445	intron	USP30
chr12	4030	4039	+	ONT12.4312.5445	CDS	USP30
chr12	4040	4118	+	ONT12.4312.5445	UTR	NA
chr12	4118	4219	+	ONT12.4312.5445	intron	NA
chr12	4219	6567	+	ONT12.4312.5445	UTR	NA
chr12	104	169	+	ONT12.4312.5450	UTR	NA
chr12	170	252	+	ONT12.4312.5450	CDS	USP30
chr12	252	1064	+	ONT12.4312.5450	intron	USP30
chr12	1064	1088	+	ONT12.4312.5450	CDS	USP30
chr12	1089	1167	+	ONT12.4312.5450	UTR	NA
chr12	1167	1271	+	ONT12.4312.5450	intron	NA
chr12	1271	1369	+	ONT12.4312.5450	UTR	NA
chr12	1369	1475	+	ONT12.4312.5450	intron	NA
chr12	1475	1517	+	ONT12.4312.5450	UTR	NA
chr12	1517	1618	+	ONT12.4312.5450	intron	NA
chr12	1618	1712	+	ONT12.4312.5450	UTR	NA
chr12	1712	2054	+	ONT12.4312.5450	intron	NA
chr12	2054	2113	+	ONT12.4312.5450	UTR	NA
chr12	2113	2653	+	ONT12.4312.5450	intron	NA
chr12	2653	2739	+	ONT12.4312.5450	UTR	NA
chr12	2739	3383	+	ONT12.4312.5450	intron	NA
chr12	3383	3463	+	ONT12.4312.5450	UTR	NA
chr12	3463	3563	+	ONT12.4312.5450	intron	NA
chr12	3563	3893	+	ONT12.4312.5450	UTR	NA
chr12	3893	3998	+	ONT12.4312.5450	intron	NA
chr12	3998	4118	+	ONT12.4312.5450	UTR	NA
chr12	4118	4219	+	ONT12.4312.5450	intron	NA
chr12	4219	6575	+	ONT12.4312.5450	UTR	NA
chr12	87	169	+	ONT12.4312.5459	UTR	NA
chr12	170	252	+	ONT12.4312.5459	CDS	USP30
chr12	252	566	+	ONT12.4312.5459	intron	USP30
chr12	566	675	+	ONT12.4312.5459	CDS	USP30
chr12	675	778	+	ONT12.4312.5459	intron	USP30
chr12	778	960	+	ONT12.4312.5459	CDS	USP30
chr12	960	1064	+	ONT12.4312.5459	intron	USP30
chr12	1064	1167	+	ONT12.4312.5459	CDS	USP30
chr12	1167	1271	+	ONT12.4312.5459	intron	USP30
chr12	1271	1369	+	ONT12.4312.5459	CDS	USP30
