seqnames	start	end	strand	transcript_id	type	gene_id
chr20	2112	3442	+	ONT20.2508.2583	intron	NA
chr20	3442	3576	+	ONT20.2508.2583	UTR	NA
chr20	3576	4157	+	ONT20.2508.2583	intron	NA
chr20	4157	4848	+	ONT20.2508.2583	UTR	NA
chr20	102	173	+	ONT20.2508.2598	UTR	NA
chr20	174	263	+	ONT20.2508.2598	CDS	BCAS4
chr20	263	589	+	ONT20.2508.2598	intron	BCAS4
chr20	589	654	+	ONT20.2508.2598	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2598	intron	BCAS4
chr20	843	944	+	ONT20.2508.2598	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2598	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2598	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2598	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2598	CDS	BCAS4
chr20	4280	4847	+	ONT20.2508.2598	UTR	NA
chr20	103	173	+	ONT20.2508.2605	UTR	NA
chr20	174	263	+	ONT20.2508.2605	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2605	intron	BCAS4
chr20	583	654	+	ONT20.2508.2605	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2605	intron	BCAS4
chr20	843	944	+	ONT20.2508.2605	CDS	BCAS4
chr20	944	1133	+	ONT20.2508.2605	intron	BCAS4
chr20	1133	1159	+	ONT20.2508.2605	CDS	BCAS4
chr20	1160	1272	+	ONT20.2508.2605	UTR	NA
chr20	1272	3442	+	ONT20.2508.2605	intron	NA
chr20	3442	3576	+	ONT20.2508.2605	UTR	NA
chr20	3576	4157	+	ONT20.2508.2605	intron	NA
chr20	4157	4848	+	ONT20.2508.2605	UTR	NA
chr20	117	173	+	ONT20.2508.2645	UTR	NA
chr20	174	263	+	ONT20.2508.2645	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2645	intron	BCAS4
chr20	583	654	+	ONT20.2508.2645	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2645	intron	BCAS4
chr20	843	929	+	ONT20.2508.2645	CDS	BCAS4
chr20	929	3442	+	ONT20.2508.2645	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2645	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2645	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2645	CDS	BCAS4
chr20	4280	4847	+	ONT20.2508.2645	UTR	NA
chr20	118	173	+	ONT20.2508.2654	UTR	NA
chr20	174	263	+	ONT20.2508.2654	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2654	intron	BCAS4
chr20	583	654	+	ONT20.2508.2654	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2654	intron	BCAS4
chr20	843	944	+	ONT20.2508.2654	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2654	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2654	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2654	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2654	CDS	BCAS4
chr20	4280	5428	+	ONT20.2508.2654	UTR	NA
chr20	121	173	+	ONT20.2508.2660	UTR	NA
chr20	174	263	+	ONT20.2508.2660	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2660	intron	BCAS4
chr20	583	741	+	ONT20.2508.2660	CDS	BCAS4
chr20	741	843	+	ONT20.2508.2660	intron	NA
chr20	843	944	+	ONT20.2508.2660	UTR	NA
chr20	944	3442	+	ONT20.2508.2660	intron	NA
chr20	3442	3576	+	ONT20.2508.2660	UTR	NA
chr20	3576	4157	+	ONT20.2508.2660	intron	NA
chr20	4157	4848	+	ONT20.2508.2660	UTR	NA
chr20	148	173	+	ONT20.2508.2677	UTR	NA
chr20	174	263	+	ONT20.2508.2677	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2677	intron	BCAS4
chr20	583	675	+	ONT20.2508.2677	CDS	BCAS4
chr20	675	3388	+	ONT20.2508.2677	intron	BCAS4
chr20	3388	3576	+	ONT20.2508.2677	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2677	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2677	CDS	BCAS4
chr20	4280	4854	+	ONT20.2508.2677	UTR	NA
chr20	129	173	+	ONT20.2508.2678	UTR	NA
chr20	174	263	+	ONT20.2508.2678	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2678	intron	BCAS4
chr20	583	654	+	ONT20.2508.2678	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2678	intron	BCAS4
chr20	843	944	+	ONT20.2508.2678	CDS	BCAS4
chr20	944	2213	+	ONT20.2508.2678	intron	BCAS4
chr20	2213	2218	+	ONT20.2508.2678	CDS	BCAS4
chr20	2219	2474	+	ONT20.2508.2678	UTR	NA
chr20	2474	3442	+	ONT20.2508.2678	intron	NA
chr20	3442	3576	+	ONT20.2508.2678	UTR	NA
chr20	3576	4157	+	ONT20.2508.2678	intron	NA
chr20	4157	4846	+	ONT20.2508.2678	UTR	NA
chr20	131	173	+	ONT20.2508.2680	UTR	NA
chr20	174	263	+	ONT20.2508.2680	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2680	intron	BCAS4
chr20	583	654	+	ONT20.2508.2680	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2680	intron	BCAS4
chr20	843	944	+	ONT20.2508.2680	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2680	intron	BCAS4
chr20	3442	3539	+	ONT20.2508.2680	CDS	BCAS4
chr20	3539	4157	+	ONT20.2508.2680	intron	BCAS4
chr20	4157	4181	+	ONT20.2508.2680	CDS	BCAS4
chr20	4182	4840	+	ONT20.2508.2680	UTR	NA
chr20	149	173	+	ONT20.2508.2696	UTR	NA
chr20	174	263	+	ONT20.2508.2696	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2696	intron	BCAS4
chr20	583	654	+	ONT20.2508.2696	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2696	intron	BCAS4
chr20	843	944	+	ONT20.2508.2696	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2696	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2696	CDS	BCAS4
chr20	3576	3681	+	ONT20.2508.2696	intron	BCAS4
chr20	3681	3836	+	ONT20.2508.2696	CDS	BCAS4
chr20	3837	3859	+	ONT20.2508.2696	UTR	NA
chr20	3859	4157	+	ONT20.2508.2696	intron	NA
chr20	4157	4394	+	ONT20.2508.2696	UTR	NA
chr20	189	263	+	ONT20.2508.2737	UTR	NA
chr20	263	583	+	ONT20.2508.2737	intron	NA
chr20	583	740	+	ONT20.2508.2737	UTR	NA
chr20	740	843	+	ONT20.2508.2737	intron	NA
chr20	843	908	+	ONT20.2508.2737	UTR	NA
chr20	909	944	+	ONT20.2508.2737	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2737	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2737	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2737	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2737	CDS	BCAS4
chr20	4280	4847	+	ONT20.2508.2737	UTR	NA
chr20	364	519	+	ONT20.2508.2838	UTR	NA
chr20	520	654	+	ONT20.2508.2838	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2838	intron	BCAS4
chr20	843	944	+	ONT20.2508.2838	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2838	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2838	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2838	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2838	CDS	BCAS4
chr20	4280	4845	+	ONT20.2508.2838	UTR	NA
chr20	549	612	+	ONT20.2508.2844	UTR	NA
chr20	613	654	+	ONT20.2508.2844	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2844	intron	BCAS4
chr20	843	944	+	ONT20.2508.2844	CDS	BCAS4
chr20	944	2213	+	ONT20.2508.2844	intron	BCAS4
chr20	2213	2218	+	ONT20.2508.2844	CDS	BCAS4
chr20	2219	3043	+	ONT20.2508.2844	UTR	NA
chr20	581	612	+	ONT20.2508.2845	UTR	NA
chr20	613	654	+	ONT20.2508.2845	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2845	intron	BCAS4
chr20	843	944	+	ONT20.2508.2845	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2845	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2845	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2845	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2845	CDS	BCAS4
chr20	4280	4848	+	ONT20.2508.2845	UTR	NA
chr20	556	612	+	ONT20.2508.2846	UTR	NA
chr20	613	654	+	ONT20.2508.2846	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2846	intron	BCAS4
chr20	843	944	+	ONT20.2508.2846	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2846	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2846	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2846	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2846	CDS	BCAS4
chr20	4280	4436	+	ONT20.2508.2846	UTR	NA
chr20	602	612	+	ONT20.2508.2858	UTR	NA
chr20	613	654	+	ONT20.2508.2858	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2858	intron	BCAS4
chr20	843	944	+	ONT20.2508.2858	CDS	BCAS4
chr20	944	4157	+	ONT20.2508.2858	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2858	CDS	BCAS4
chr20	4280	4847	+	ONT20.2508.2858	UTR	NA
chr20	598	740	+	ONT20.2508.2863	UTR	NA
chr20	740	843	+	ONT20.2508.2863	intron	NA
chr20	843	908	+	ONT20.2508.2863	UTR	NA
chr20	909	944	+	ONT20.2508.2863	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2863	intron	BCAS4
chr20	3442	3580	+	ONT20.2508.2863	CDS	BCAS4
chr20	3580	4157	+	ONT20.2508.2863	intron	BCAS4
chr20	4157	4206	+	ONT20.2508.2863	CDS	BCAS4
chr20	4207	4848	+	ONT20.2508.2863	UTR	NA
chr20	631	654	+	ONT20.2508.2864	UTR	NA
chr20	654	843	+	ONT20.2508.2864	intron	NA
chr20	843	908	+	ONT20.2508.2864	UTR	NA
chr20	909	944	+	ONT20.2508.2864	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2864	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2864	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2864	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2864	CDS	BCAS4
chr20	4280	4848	+	ONT20.2508.2864	UTR	NA
chr20	842	908	+	ONT20.2508.2928	UTR	NA
chr20	909	944	+	ONT20.2508.2928	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2928	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2928	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2928	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2928	CDS	BCAS4
chr20	4280	4847	+	ONT20.2508.2928	UTR	NA
chr20	863	908	+	ONT20.2508.2934	UTR	NA
chr20	909	944	+	ONT20.2508.2934	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2934	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2934	CDS	BCAS4
chr20	3576	3960	+	ONT20.2508.2934	intron	BCAS4
chr20	3960	4056	+	ONT20.2508.2934	CDS	BCAS4
chr20	4056	4157	+	ONT20.2508.2934	intron	BCAS4
chr20	4157	4206	+	ONT20.2508.2934	CDS	BCAS4
chr20	4207	4847	+	ONT20.2508.2934	UTR	NA
chr20	891	944	+	ONT20.2508.2938	UTR	NA
chr20	944	1523	+	ONT20.2508.2938	intron	NA
chr20	1523	1863	+	ONT20.2508.2938	UTR	NA
chr20	1863	3442	+	ONT20.2508.2938	intron	NA
chr20	3442	3453	+	ONT20.2508.2938	UTR	NA
chr20	3454	3576	+	ONT20.2508.2938	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2938	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2938	CDS	BCAS4
chr20	4280	4848	+	ONT20.2508.2938	UTR	NA
chr20	922	944	+	ONT20.2508.2940	UTR	NA
chr20	944	3442	+	ONT20.2508.2940	intron	NA
chr20	3442	3453	+	ONT20.2508.2940	UTR	NA
chr20	3454	3576	+	ONT20.2508.2940	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2940	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2940	CDS	BCAS4
chr20	4280	4848	+	ONT20.2508.2940	UTR	NA
chr20	1869	1912	+	ONT20.2508.2981	UTR	NA
chr20	1912	3442	+	ONT20.2508.2981	intron	NA
chr20	3442	3453	+	ONT20.2508.2981	UTR	NA
chr20	3454	3576	+	ONT20.2508.2981	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2981	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2981	CDS	BCAS4
chr20	4280	4848	+	ONT20.2508.2981	UTR	NA
chr20	2647	3453	+	ONT20.2508.3022	UTR	NA
chr20	3454	3576	+	ONT20.2508.3022	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.3022	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.3022	CDS	BCAS4
chr20	4280	4848	+	ONT20.2508.3022	UTR	NA
chr20	2775	3453	+	ONT20.2508.3024	UTR	NA
chr20	3454	3576	+	ONT20.2508.3024	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.3024	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.3024	CDS	BCAS4
chr20	4280	4848	+	ONT20.2508.3024	UTR	NA
chr20	2842	3453	+	ONT20.2508.3027	UTR	NA
chr20	3454	3576	+	ONT20.2508.3027	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.3027	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.3027	CDS	BCAS4
chr20	4280	4848	+	ONT20.2508.3027	UTR	NA
chr20	3154	3453	+	ONT20.2508.3032	UTR	NA
chr20	3454	3576	+	ONT20.2508.3032	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.3032	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.3032	CDS	BCAS4
chr20	4280	4848	+	ONT20.2508.3032	UTR	NA
chr20	3387	3453	+	ONT20.2508.3034	UTR	NA
chr20	3454	3576	+	ONT20.2508.3034	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.3034	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.3034	CDS	BCAS4
chr20	4280	4848	+	ONT20.2508.3034	UTR	NA
chr20	3421	3453	+	ONT20.2508.3036	UTR	NA
chr20	3454	3576	+	ONT20.2508.3036	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.3036	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.3036	CDS	BCAS4
chr20	4280	4394	+	ONT20.2508.3036	UTR	NA
chr20	3440	3453	+	ONT20.2508.3037	UTR	NA
chr20	3454	3576	+	ONT20.2508.3037	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.3037	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.3037	CDS	BCAS4
chr20	4280	4848	+	ONT20.2508.3037	UTR	NA
chr20	151	263	+	ENST00000371608.8	exon	ENSG00000124243.19
chr20	263	801	+	ENST00000371608.8	intron	ENSG00000124243.19
chr20	801	872	+	ENST00000371608.8	exon	ENSG00000124243.19
chr20	872	1060	+	ENST00000371608.8	intron	ENSG00000124243.19
chr20	1060	1161	+	ENST00000371608.8	exon	ENSG00000124243.19
chr20	1161	3659	+	ENST00000371608.8	intron	ENSG00000124243.19
chr20	3659	3793	+	ENST00000371608.8	exon	ENSG00000124243.19
chr20	3793	4374	+	ENST00000371608.8	intron	ENSG00000124243.19
chr20	4374	5065	+	ENST00000371608.8	exon	ENSG00000124243.19
chr20	48	263	+	ONT20.2508.2385	exon	BCAS4
chr20	263	801	+	ONT20.2508.2385	intron	BCAS4
chr20	801	872	+	ONT20.2508.2385	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2385	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2385	exon	BCAS4
chr20	1161	4374	+	ONT20.2508.2385	intron	BCAS4
chr20	4374	5065	+	ONT20.2508.2385	exon	BCAS4
chr20	21	263	+	ONT20.2508.2388	exon	BCAS4
chr20	263	801	+	ONT20.2508.2388	intron	BCAS4
chr20	801	872	+	ONT20.2508.2388	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2388	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2388	exon	BCAS4
chr20	1161	3659	+	ONT20.2508.2388	intron	BCAS4
chr20	3659	3793	+	ONT20.2508.2388	exon	BCAS4
chr20	3793	3898	+	ONT20.2508.2388	intron	BCAS4
chr20	3898	4076	+	ONT20.2508.2388	exon	BCAS4
chr20	4076	4374	+	ONT20.2508.2388	intron	NA
chr20	4374	5065	+	ONT20.2508.2388	exon	BCAS4
chr20	2	263	+	ONT20.2508.2391	exon	BCAS4
chr20	263	801	+	ONT20.2508.2391	intron	BCAS4
chr20	801	872	+	ONT20.2508.2391	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2391	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2391	exon	BCAS4
chr20	1161	3659	+	ONT20.2508.2391	intron	BCAS4
chr20	3659	3793	+	ONT20.2508.2391	exon	BCAS4
chr20	3793	4374	+	ONT20.2508.2391	intron	BCAS4
chr20	4374	4611	+	ONT20.2508.2391	exon	BCAS4
chr20	11	263	+	ONT20.2508.2392	exon	BCAS4
chr20	263	801	+	ONT20.2508.2392	intron	BCAS4
chr20	801	872	+	ONT20.2508.2392	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2392	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2392	exon	BCAS4
chr20	1161	3659	+	ONT20.2508.2392	intron	BCAS4
chr20	3659	3793	+	ONT20.2508.2392	exon	BCAS4
chr20	3793	4374	+	ONT20.2508.2392	intron	BCAS4
chr20	4374	5062	+	ONT20.2508.2392	exon	BCAS4
chr20	3	263	+	ONT20.2508.2394	exon	BCAS4
chr20	263	801	+	ONT20.2508.2394	intron	BCAS4
chr20	801	872	+	ONT20.2508.2394	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2394	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2394	exon	BCAS4
chr20	1161	3659	+	ONT20.2508.2394	intron	BCAS4
chr20	3659	3793	+	ONT20.2508.2394	exon	BCAS4
chr20	3793	4035	+	ONT20.2508.2394	intron	BCAS4
chr20	4035	4076	+	ONT20.2508.2394	exon	BCAS4
chr20	4076	4374	+	ONT20.2508.2394	intron	BCAS4
chr20	4374	5065	+	ONT20.2508.2394	exon	BCAS4
chr20	10	263	+	ONT20.2508.2397	exon	BCAS4
chr20	263	801	+	ONT20.2508.2397	intron	BCAS4
chr20	801	872	+	ONT20.2508.2397	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2397	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2397	exon	BCAS4
chr20	1161	1740	+	ONT20.2508.2397	intron	BCAS4
chr20	1740	2080	+	ONT20.2508.2397	exon	BCAS4
chr20	2080	3659	+	ONT20.2508.2397	intron	NA
chr20	3659	3793	+	ONT20.2508.2397	exon	BCAS4
chr20	3793	4374	+	ONT20.2508.2397	intron	NA
chr20	4374	5059	+	ONT20.2508.2397	exon	BCAS4
chr20	50	263	+	ONT20.2508.2401	exon	BCAS4
chr20	263	801	+	ONT20.2508.2401	intron	BCAS4
chr20	801	872	+	ONT20.2508.2401	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2401	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2401	exon	BCAS4
chr20	1161	1740	+	ONT20.2508.2401	intron	BCAS4
chr20	1740	2053	+	ONT20.2508.2401	exon	BCAS4
chr20	2053	3659	+	ONT20.2508.2401	intron	NA
chr20	3659	3793	+	ONT20.2508.2401	exon	BCAS4
chr20	3793	4374	+	ONT20.2508.2401	intron	NA
chr20	4374	5058	+	ONT20.2508.2401	exon	BCAS4
chr20	59	263	+	ONT20.2508.2404	exon	BCAS4
chr20	263	801	+	ONT20.2508.2404	intron	BCAS4
chr20	801	958	+	ONT20.2508.2404	exon	BCAS4
chr20	958	12868	+	ONT20.2508.2404	intron	NA
chr20	12868	12969	+	ONT20.2508.2404	exon	BCAS4
chr20	12969	15467	+	ONT20.2508.2404	intron	NA
chr20	15467	15601	+	ONT20.2508.2404	exon	BCAS4
chr20	15601	16182	+	ONT20.2508.2404	intron	NA
chr20	16182	16873	+	ONT20.2508.2404	exon	BCAS4
chr20	15	263	+	ONT20.2508.2409	exon	BCAS4
chr20	263	801	+	ONT20.2508.2409	intron	BCAS4
chr20	801	872	+	ONT20.2508.2409	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2409	intron	BCAS4
chr20	1060	1639	+	ONT20.2508.2409	exon	BCAS4
chr20	88	263	+	ONT20.2508.2411	exon	BCAS4
chr20	263	801	+	ONT20.2508.2411	intron	BCAS4
chr20	801	872	+	ONT20.2508.2411	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2411	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2411	exon	BCAS4
chr20	1161	1740	+	ONT20.2508.2411	intron	BCAS4
chr20	1740	2053	+	ONT20.2508.2411	exon	BCAS4
chr20	2053	2430	+	ONT20.2508.2411	intron	NA
chr20	2430	2823	+	ONT20.2508.2411	exon	BCAS4
chr20	2823	3659	+	ONT20.2508.2411	intron	NA
chr20	3659	3793	+	ONT20.2508.2411	exon	BCAS4
chr20	3793	4374	+	ONT20.2508.2411	intron	NA
chr20	4374	5065	+	ONT20.2508.2411	exon	BCAS4
chr20	72	263	+	ONT20.2508.2417	exon	BCAS4
chr20	263	1060	+	ONT20.2508.2417	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2417	exon	BCAS4
chr20	1161	3659	+	ONT20.2508.2417	intron	BCAS4
chr20	3659	3793	+	ONT20.2508.2417	exon	BCAS4
chr20	3793	4374	+	ONT20.2508.2417	intron	BCAS4
chr20	4374	5065	+	ONT20.2508.2417	exon	BCAS4
chr20	20	263	+	ONT20.2508.2420	exon	BCAS4
chr20	263	801	+	ONT20.2508.2420	intron	BCAS4
chr20	801	872	+	ONT20.2508.2420	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2420	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2420	exon	BCAS4
chr20	1161	1740	+	ONT20.2508.2420	intron	BCAS4
chr20	1740	2053	+	ONT20.2508.2420	exon	BCAS4
chr20	2053	3659	+	ONT20.2508.2420	intron	NA
chr20	3659	3793	+	ONT20.2508.2420	exon	BCAS4
chr20	3793	4177	+	ONT20.2508.2420	intron	NA
chr20	4177	4273	+	ONT20.2508.2420	exon	BCAS4
chr20	4273	4374	+	ONT20.2508.2420	intron	NA
chr20	4374	5063	+	ONT20.2508.2420	exon	BCAS4
chr20	91	263	+	ONT20.2508.2421	exon	BCAS4
chr20	263	801	+	ONT20.2508.2421	intron	BCAS4
chr20	801	872	+	ONT20.2508.2421	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2421	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2421	exon	BCAS4
chr20	1161	2430	+	ONT20.2508.2421	intron	BCAS4
chr20	2430	3793	+	ONT20.2508.2421	exon	BCAS4
chr20	3793	4374	+	ONT20.2508.2421	intron	NA
chr20	4374	5065	+	ONT20.2508.2421	exon	BCAS4
chr20	39	263	+	ONT20.2508.2431	exon	BCAS4
chr20	263	801	+	ONT20.2508.2431	intron	BCAS4
chr20	801	872	+	ONT20.2508.2431	exon	BCAS4
chr20	872	4374	+	ONT20.2508.2431	intron	BCAS4
chr20	4374	5064	+	ONT20.2508.2431	exon	BCAS4
chr20	88	263	+	ONT20.2508.2435	exon	BCAS4
chr20	263	801	+	ONT20.2508.2435	intron	BCAS4
chr20	801	872	+	ONT20.2508.2435	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2435	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2435	exon	BCAS4
chr20	1161	1740	+	ONT20.2508.2435	intron	BCAS4
chr20	1740	2053	+	ONT20.2508.2435	exon	BCAS4
chr20	2053	2430	+	ONT20.2508.2435	intron	NA
chr20	2430	3793	+	ONT20.2508.2435	exon	BCAS4
chr20	3793	4374	+	ONT20.2508.2435	intron	NA
chr20	4374	5065	+	ONT20.2508.2435	exon	BCAS4
chr20	65	263	+	ONT20.2508.2437	exon	BCAS4
chr20	263	801	+	ONT20.2508.2437	intron	BCAS4
chr20	801	872	+	ONT20.2508.2437	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2437	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2437	exon	BCAS4
chr20	1161	3659	+	ONT20.2508.2437	intron	BCAS4
chr20	3659	3793	+	ONT20.2508.2437	exon	BCAS4
chr20	3793	4177	+	ONT20.2508.2437	intron	BCAS4
chr20	4177	4273	+	ONT20.2508.2437	exon	BCAS4
chr20	4273	4374	+	ONT20.2508.2437	intron	BCAS4
chr20	4374	5065	+	ONT20.2508.2437	exon	BCAS4
chr20	59	263	+	ONT20.2508.2438	exon	BCAS4
chr20	263	801	+	ONT20.2508.2438	intron	BCAS4
chr20	801	872	+	ONT20.2508.2438	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2438	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2438	exon	BCAS4
chr20	1161	1740	+	ONT20.2508.2438	intron	BCAS4
chr20	1740	1848	+	ONT20.2508.2438	exon	BCAS4
chr20	1848	3659	+	ONT20.2508.2438	intron	NA
chr20	3659	3793	+	ONT20.2508.2438	exon	BCAS4
chr20	3793	4374	+	ONT20.2508.2438	intron	NA
chr20	4374	5064	+	ONT20.2508.2438	exon	BCAS4
chr20	44	263	+	ONT20.2508.2439	exon	BCAS4
chr20	263	801	+	ONT20.2508.2439	intron	BCAS4
chr20	801	872	+	ONT20.2508.2439	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2439	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2439	exon	BCAS4
chr20	1161	2230	+	ONT20.2508.2439	intron	BCAS4
chr20	2230	2329	+	ONT20.2508.2439	exon	BCAS4
chr20	2329	3659	+	ONT20.2508.2439	intron	BCAS4
chr20	3659	3793	+	ONT20.2508.2439	exon	BCAS4
chr20	3793	4374	+	ONT20.2508.2439	intron	NA
chr20	4374	5065	+	ONT20.2508.2439	exon	BCAS4
chr20	52	263	+	ONT20.2508.2445	exon	BCAS4
chr20	263	801	+	ONT20.2508.2445	intron	BCAS4
chr20	801	872	+	ONT20.2508.2445	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2445	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2445	exon	BCAS4
chr20	1161	3659	+	ONT20.2508.2445	intron	BCAS4
chr20	3659	3793	+	ONT20.2508.2445	exon	BCAS4
chr20	3793	4374	+	ONT20.2508.2445	intron	BCAS4
chr20	4374	5644	+	ONT20.2508.2445	exon	BCAS4
chr20	48	263	+	ONT20.2508.2450	exon	BCAS4
chr20	263	801	+	ONT20.2508.2450	intron	BCAS4
chr20	801	872	+	ONT20.2508.2450	exon	BCAS4
chr20	872	1060	+	ONT20.2508.2450	intron	BCAS4
chr20	1060	1161	+	ONT20.2508.2450	exon	BCAS4
chr20	1161	4374	+	ONT20.2508.2450	intron	BCAS4
chr20	4374	4611	+	ONT20.2508.2450	exon	BCAS4
chr20	59	263	+	ONT20.2508.2463	exon	BCAS4
chr20	263	801	+	ONT20.2508.2463	intron	BCAS4
chr20	801	872	+	ONT20.2508.2463	exon	BCAS4
