seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	1957	-	ONT1.706.3668	exon	MUL1
chr1	1957	2623	-	ONT1.706.3668	intron	NA
chr1	2623	2743	-	ONT1.706.3668	exon	MUL1
chr1	2743	3374	-	ONT1.706.3668	intron	NA
chr1	3374	3461	-	ONT1.706.3668	exon	MUL1
chr1	3461	4640	-	ONT1.706.3668	intron	MUL1
chr1	4640	4890	-	ONT1.706.3668	exon	MUL1
chr1	6	1973	-	ONT1.706.3669	exon	MUL1
chr1	1973	2623	-	ONT1.706.3669	intron	MUL1
chr1	2623	2743	-	ONT1.706.3669	exon	MUL1
chr1	2743	3374	-	ONT1.706.3669	intron	MUL1
chr1	3374	3461	-	ONT1.706.3669	exon	MUL1
chr1	3461	4650	-	ONT1.706.3669	intron	MUL1
chr1	4650	4890	-	ONT1.706.3669	exon	MUL1
chr1	2	450	-	ONT1.706.3675	exon	MUL1
chr1	451	520	-	ONT1.706.3675	exon	MUL1
chr1	2	494	-	ONT1.706.3682	exon	MUL1
chr1	494	606	-	ONT1.706.3682	intron	NA
chr1	606	1973	-	ONT1.706.3682	exon	MUL1
chr1	1973	2623	-	ONT1.706.3682	intron	MUL1
chr1	2623	2743	-	ONT1.706.3682	exon	MUL1
chr1	2743	3374	-	ONT1.706.3682	intron	MUL1
chr1	3374	3461	-	ONT1.706.3682	exon	MUL1
chr1	3461	4644	-	ONT1.706.3682	intron	MUL1
chr1	4644	4883	-	ONT1.706.3682	exon	MUL1
chr1	2	1973	-	ONT1.706.3684	exon	MUL1
chr1	1974	2094	-	ONT1.706.3684	exon	MUL1
chr1	2095	2182	-	ONT1.706.3684	exon	MUL1
chr1	2183	2781	-	ONT1.706.3684	exon	MUL1
chr1	2782	3027	-	ONT1.706.3684	exon	MUL1
chr1	2	1973	-	ONT1.706.3686	exon	MUL1
chr1	1973	2623	-	ONT1.706.3686	intron	NA
chr1	2623	2760	-	ONT1.706.3686	exon	MUL1
chr1	2760	3374	-	ONT1.706.3686	intron	NA
chr1	3374	3461	-	ONT1.706.3686	exon	MUL1
chr1	3461	4640	-	ONT1.706.3686	intron	MUL1
chr1	4640	4847	-	ONT1.706.3686	exon	MUL1
chr1	2	247	-	ONT1.706.3689	exon	MUL1
chr1	247	704	-	ONT1.706.3689	intron	NA
chr1	704	1973	-	ONT1.706.3689	exon	MUL1
chr1	1973	2623	-	ONT1.706.3689	intron	MUL1
chr1	2623	2743	-	ONT1.706.3689	exon	MUL1
chr1	2743	3374	-	ONT1.706.3689	intron	MUL1
chr1	3374	3461	-	ONT1.706.3689	exon	MUL1
chr1	3461	4644	-	ONT1.706.3689	intron	MUL1
chr1	4644	4858	-	ONT1.706.3689	exon	MUL1
chr1	2	1973	-	ONT1.706.3690	exon	MUL1
chr1	1973	2623	-	ONT1.706.3690	intron	MUL1
chr1	2623	2743	-	ONT1.706.3690	exon	MUL1
chr1	2743	3374	-	ONT1.706.3690	intron	MUL1
chr1	3374	3461	-	ONT1.706.3690	exon	MUL1
chr1	3461	4263	-	ONT1.706.3690	intron	MUL1
chr1	4263	4671	-	ONT1.706.3690	exon	MUL1
chr1	2	1973	-	ONT1.706.3698	exon	MUL1
chr1	1973	2623	-	ONT1.706.3698	intron	NA
chr1	2623	2743	-	ONT1.706.3698	exon	MUL1
chr1	2743	3374	-	ONT1.706.3698	intron	NA
chr1	3374	3461	-	ONT1.706.3698	exon	MUL1
chr1	3461	3564	-	ONT1.706.3698	intron	NA
chr1	3564	3661	-	ONT1.706.3698	exon	MUL1
chr1	3661	4644	-	ONT1.706.3698	intron	MUL1
chr1	4644	4888	-	ONT1.706.3698	exon	MUL1
chr1	2	1973	-	ONT1.706.3699	exon	MUL1
chr1	1973	2623	-	ONT1.706.3699	intron	MUL1
chr1	2623	2743	-	ONT1.706.3699	exon	MUL1
chr1	2743	3374	-	ONT1.706.3699	intron	NA
chr1	3374	3461	-	ONT1.706.3699	exon	MUL1
chr1	3461	5479	-	ONT1.706.3699	intron	NA
chr1	5479	5581	-	ONT1.706.3699	exon	MUL1
chr1	5581	5682	-	ONT1.706.3699	intron	NA
chr1	5682	5763	-	ONT1.706.3699	exon	MUL1
chr1	4	1973	-	ONT1.706.3705	exon	MUL1
chr1	1973	2623	-	ONT1.706.3705	intron	MUL1
chr1	2623	2743	-	ONT1.706.3705	exon	MUL1
chr1	2743	3374	-	ONT1.706.3705	intron	MUL1
chr1	3374	3461	-	ONT1.706.3705	exon	MUL1
chr1	3461	4263	-	ONT1.706.3705	intron	MUL1
chr1	4263	4265	-	ONT1.706.3705	exon	MUL1
chr1	4265	5011	-	ONT1.706.3705	intron	NA
chr1	5011	5054	-	ONT1.706.3705	exon	MUL1
chr1	5054	5476	-	ONT1.706.3705	intron	NA
chr1	5476	5578	-	ONT1.706.3705	exon	MUL1
chr1	5578	5679	-	ONT1.706.3705	intron	NA
chr1	5679	5905	-	ONT1.706.3705	exon	MUL1
chr1	5	1973	-	ONT1.706.3709	exon	MUL1
chr1	1973	2623	-	ONT1.706.3709	intron	MUL1
chr1	2623	2905	-	ONT1.706.3709	exon	MUL1
chr1	2	1973	-	ONT1.706.3714	exon	MUL1
chr1	1973	2623	-	ONT1.706.3714	intron	MUL1
chr1	2623	2743	-	ONT1.706.3714	exon	MUL1
chr1	2743	3374	-	ONT1.706.3714	intron	MUL1
chr1	3374	3461	-	ONT1.706.3714	exon	MUL1
chr1	3461	4263	-	ONT1.706.3714	intron	MUL1
chr1	4263	4265	-	ONT1.706.3714	exon	MUL1
chr1	4265	5011	-	ONT1.706.3714	intron	NA
chr1	5011	5054	-	ONT1.706.3714	exon	MUL1
chr1	5054	5679	-	ONT1.706.3714	intron	NA
chr1	5679	5806	-	ONT1.706.3714	exon	MUL1
chr1	2	1973	-	ONT1.706.3729	exon	MUL1
chr1	1973	2623	-	ONT1.706.3729	intron	MUL1
chr1	2623	2743	-	ONT1.706.3729	exon	MUL1
chr1	2743	3374	-	ONT1.706.3729	intron	NA
chr1	3374	3461	-	ONT1.706.3729	exon	MUL1
chr1	3461	5010	-	ONT1.706.3729	intron	NA
chr1	5010	5057	-	ONT1.706.3729	exon	MUL1
chr1	5057	5158	-	ONT1.706.3729	intron	NA
chr1	5158	5354	-	ONT1.706.3729	exon	MUL1
chr1	5354	5479	-	ONT1.706.3729	intron	NA
chr1	5479	5581	-	ONT1.706.3729	exon	MUL1
chr1	5581	5682	-	ONT1.706.3729	intron	NA
chr1	5682	5805	-	ONT1.706.3729	exon	MUL1
chr1	2	1973	-	ONT1.706.3744	exon	MUL1
chr1	1973	2623	-	ONT1.706.3744	intron	MUL1
chr1	2623	2743	-	ONT1.706.3744	exon	MUL1
chr1	2743	3374	-	ONT1.706.3744	intron	NA
chr1	3374	3461	-	ONT1.706.3744	exon	MUL1
chr1	3461	4644	-	ONT1.706.3744	intron	NA
chr1	4644	4730	-	ONT1.706.3744	exon	MUL1
chr1	4730	4831	-	ONT1.706.3744	intron	NA
chr1	4831	4874	-	ONT1.706.3744	exon	MUL1
chr1	3	1973	-	ONT1.706.3746	exon	MUL1
chr1	1973	2623	-	ONT1.706.3746	intron	MUL1
chr1	2623	2743	-	ONT1.706.3746	exon	MUL1
chr1	2743	3374	-	ONT1.706.3746	intron	MUL1
chr1	3374	3461	-	ONT1.706.3746	exon	MUL1
chr1	3461	4662	-	ONT1.706.3746	intron	MUL1
chr1	4662	4900	-	ONT1.706.3746	exon	MUL1
chr1	6	462	-	ONT1.706.3780	exon	MUL1
chr1	463	529	-	ONT1.706.3780	exon	MUL1
chr1	132	1973	-	ONT1.706.3831	exon	MUL1
chr1	1973	2623	-	ONT1.706.3831	intron	MUL1
chr1	2623	2743	-	ONT1.706.3831	exon	MUL1
chr1	2743	3374	-	ONT1.706.3831	intron	NA
chr1	3374	3461	-	ONT1.706.3831	exon	MUL1
chr1	131	1973	-	ONT1.706.3832	exon	MUL1
chr1	1973	2623	-	ONT1.706.3832	intron	MUL1
chr1	2623	2743	-	ONT1.706.3832	exon	MUL1
chr1	2743	3374	-	ONT1.706.3832	intron	MUL1
chr1	3374	3461	-	ONT1.706.3832	exon	MUL1
chr1	3461	4644	-	ONT1.706.3832	intron	MUL1
chr1	4644	4897	-	ONT1.706.3832	exon	MUL1
chr1	578	1973	-	ONT1.706.3839	exon	MUL1
chr1	1973	2623	-	ONT1.706.3839	intron	MUL1
chr1	2623	2743	-	ONT1.706.3839	exon	MUL1
chr1	2743	3374	-	ONT1.706.3839	intron	MUL1
chr1	3374	3461	-	ONT1.706.3839	exon	MUL1
chr1	3461	4644	-	ONT1.706.3839	intron	MUL1
chr1	4644	4855	-	ONT1.706.3839	exon	MUL1
chr1	922	1973	-	ONT1.706.3841	exon	MUL1
chr1	1973	2623	-	ONT1.706.3841	intron	MUL1
chr1	2623	2743	-	ONT1.706.3841	exon	MUL1
chr1	2743	3374	-	ONT1.706.3841	intron	MUL1
chr1	3374	3461	-	ONT1.706.3841	exon	MUL1
chr1	3461	4644	-	ONT1.706.3841	intron	MUL1
chr1	4644	4880	-	ONT1.706.3841	exon	MUL1
chr1	3006	3461	-	ONT1.706.3845	exon	MUL1
chr1	3462	3718	-	ONT1.706.3845	exon	MUL1
chr1	3399	3461	-	ONT1.706.3850	exon	MUL1
chr1	3461	4640	-	ONT1.706.3850	intron	MUL1
chr1	4640	4851	-	ONT1.706.3850	exon	MUL1
