seqnames	start	end	strand	transcript_id	type	gene_id
chr1	7722	7813	-	ONT1.437.7044	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7044	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7044	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7044	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7044	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7044	intron	ACOT7
chr1	9959	10104	-	ONT1.437.7044	CDS	ACOT7
chr1	10105	10134	-	ONT1.437.7044	UTR	NA
chr1	165	588	-	ONT1.437.7045	UTR	NA
chr1	588	707	-	ONT1.437.7045	intron	NA
chr1	707	891	-	ONT1.437.7045	UTR	NA
chr1	891	5044	-	ONT1.437.7045	intron	NA
chr1	5044	5160	-	ONT1.437.7045	UTR	NA
chr1	5160	6017	-	ONT1.437.7045	intron	NA
chr1	6017	6103	-	ONT1.437.7045	UTR	NA
chr1	6103	6285	-	ONT1.437.7045	intron	NA
chr1	6285	6399	-	ONT1.437.7045	UTR	NA
chr1	6399	7722	-	ONT1.437.7045	intron	NA
chr1	7722	7813	-	ONT1.437.7045	UTR	NA
chr1	7813	8228	-	ONT1.437.7045	intron	NA
chr1	8228	8384	-	ONT1.437.7045	UTR	NA
chr1	8384	8830	-	ONT1.437.7045	intron	NA
chr1	8830	8933	-	ONT1.437.7045	UTR	NA
chr1	8933	9958	-	ONT1.437.7045	intron	ACOT7
chr1	9958	10008	-	ONT1.437.7045	CDS	ACOT7
chr1	10009	10080	-	ONT1.437.7045	UTR	NA
chr1	165	492	-	ONT1.437.7046	UTR	NA
chr1	493	588	-	ONT1.437.7046	CDS	ACOT7
chr1	588	707	-	ONT1.437.7046	intron	ACOT7
chr1	707	868	-	ONT1.437.7046	CDS	ACOT7
chr1	869	1137	-	ONT1.437.7046	UTR	NA
chr1	165	588	-	ONT1.437.7050	UTR	NA
chr1	588	707	-	ONT1.437.7050	intron	NA
chr1	707	891	-	ONT1.437.7050	UTR	NA
chr1	891	5044	-	ONT1.437.7050	intron	NA
chr1	5044	5211	-	ONT1.437.7050	UTR	NA
chr1	5212	5220	-	ONT1.437.7050	CDS	ACOT7
chr1	5220	6259	-	ONT1.437.7050	intron	ACOT7
chr1	6259	6399	-	ONT1.437.7050	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7050	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7050	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7050	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7050	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7050	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7050	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7050	intron	ACOT7
chr1	9959	10008	-	ONT1.437.7050	CDS	ACOT7
chr1	10009	10041	-	ONT1.437.7050	UTR	NA
chr1	166	492	-	ONT1.437.7052	UTR	NA
chr1	493	588	-	ONT1.437.7052	CDS	ACOT7
chr1	588	707	-	ONT1.437.7052	intron	ACOT7
chr1	707	891	-	ONT1.437.7052	CDS	ACOT7
chr1	891	6017	-	ONT1.437.7052	intron	ACOT7
chr1	6017	6103	-	ONT1.437.7052	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.7052	intron	ACOT7
chr1	6285	6399	-	ONT1.437.7052	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7052	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7052	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7052	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7052	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7052	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7052	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7052	intron	ACOT7
chr1	9959	10104	-	ONT1.437.7052	CDS	ACOT7
chr1	10105	10120	-	ONT1.437.7052	UTR	NA
chr1	165	588	-	ONT1.437.7060	UTR	NA
chr1	588	707	-	ONT1.437.7060	intron	NA
chr1	707	891	-	ONT1.437.7060	UTR	NA
chr1	891	5044	-	ONT1.437.7060	intron	NA
chr1	5044	5160	-	ONT1.437.7060	UTR	NA
chr1	5160	6017	-	ONT1.437.7060	intron	NA
chr1	6017	6103	-	ONT1.437.7060	UTR	NA
chr1	6103	6285	-	ONT1.437.7060	intron	NA
chr1	6285	6399	-	ONT1.437.7060	UTR	NA
chr1	6399	7722	-	ONT1.437.7060	intron	NA
chr1	7722	7801	-	ONT1.437.7060	UTR	NA
chr1	7802	7813	-	ONT1.437.7060	CDS	ACOT7
chr1	7813	8265	-	ONT1.437.7060	intron	ACOT7
chr1	8265	8384	-	ONT1.437.7060	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7060	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7060	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7060	intron	ACOT7
chr1	9959	10104	-	ONT1.437.7060	CDS	ACOT7
chr1	10105	10113	-	ONT1.437.7060	UTR	NA
chr1	186	559	-	ONT1.437.7061	UTR	NA
chr1	560	576	-	ONT1.437.7061	CDS	ACOT7
chr1	576	703	-	ONT1.437.7061	intron	ACOT7
chr1	703	891	-	ONT1.437.7061	CDS	ACOT7
chr1	891	5044	-	ONT1.437.7061	intron	ACOT7
chr1	5044	5160	-	ONT1.437.7061	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.7061	intron	ACOT7
chr1	6017	6103	-	ONT1.437.7061	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.7061	intron	ACOT7
chr1	6285	6399	-	ONT1.437.7061	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7061	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7061	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7061	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7061	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7061	intron	ACOT7
chr1	8830	8946	-	ONT1.437.7061	CDS	ACOT7
chr1	8947	8948	-	ONT1.437.7061	UTR	NA
chr1	165	588	-	ONT1.437.7066	UTR	NA
chr1	588	707	-	ONT1.437.7066	intron	NA
chr1	707	891	-	ONT1.437.7066	UTR	NA
chr1	891	5044	-	ONT1.437.7066	intron	NA
chr1	5044	5160	-	ONT1.437.7066	UTR	NA
chr1	5160	6017	-	ONT1.437.7066	intron	NA
chr1	6017	6103	-	ONT1.437.7066	UTR	NA
chr1	6103	6285	-	ONT1.437.7066	intron	NA
chr1	6285	6399	-	ONT1.437.7066	UTR	NA
chr1	6399	7722	-	ONT1.437.7066	intron	NA
chr1	7722	7794	-	ONT1.437.7066	UTR	NA
chr1	7795	7813	-	ONT1.437.7066	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7066	intron	ACOT7
chr1	8228	8258	-	ONT1.437.7066	CDS	ACOT7
chr1	8258	8297	-	ONT1.437.7066	intron	ACOT7
chr1	8297	8384	-	ONT1.437.7066	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7066	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7066	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7066	intron	ACOT7
chr1	9959	10104	-	ONT1.437.7066	CDS	ACOT7
chr1	10105	10118	-	ONT1.437.7066	UTR	NA
chr1	165	588	-	ONT1.437.7067	UTR	NA
chr1	588	707	-	ONT1.437.7067	intron	NA
chr1	707	848	-	ONT1.437.7067	UTR	NA
chr1	849	891	-	ONT1.437.7067	CDS	ACOT7
chr1	891	1883	-	ONT1.437.7067	intron	ACOT7
chr1	1883	1955	-	ONT1.437.7067	CDS	ACOT7
chr1	1955	5044	-	ONT1.437.7067	intron	ACOT7
chr1	5044	5160	-	ONT1.437.7067	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.7067	intron	ACOT7
chr1	6017	6103	-	ONT1.437.7067	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.7067	intron	ACOT7
chr1	6285	6399	-	ONT1.437.7067	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7067	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7067	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7067	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7067	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7067	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7067	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7067	intron	ACOT7
chr1	9959	10008	-	ONT1.437.7067	CDS	ACOT7
chr1	10009	10096	-	ONT1.437.7067	UTR	NA
chr1	165	492	-	ONT1.437.7074	UTR	NA
chr1	493	588	-	ONT1.437.7074	CDS	ACOT7
chr1	588	707	-	ONT1.437.7074	intron	ACOT7
chr1	707	891	-	ONT1.437.7074	CDS	ACOT7
chr1	891	5044	-	ONT1.437.7074	intron	ACOT7
chr1	5044	5160	-	ONT1.437.7074	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.7074	intron	ACOT7
chr1	6017	6103	-	ONT1.437.7074	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.7074	intron	ACOT7
chr1	6285	6375	-	ONT1.437.7074	CDS	ACOT7
chr1	6375	7737	-	ONT1.437.7074	intron	ACOT7
chr1	7737	7813	-	ONT1.437.7074	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7074	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7074	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7074	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7074	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7074	intron	ACOT7
chr1	9959	10008	-	ONT1.437.7074	CDS	ACOT7
chr1	10009	10060	-	ONT1.437.7074	UTR	NA
chr1	165	492	-	ONT1.437.7081	UTR	NA
chr1	493	588	-	ONT1.437.7081	CDS	ACOT7
chr1	588	707	-	ONT1.437.7081	intron	ACOT7
chr1	707	891	-	ONT1.437.7081	CDS	ACOT7
chr1	891	5044	-	ONT1.437.7081	intron	ACOT7
chr1	5044	5160	-	ONT1.437.7081	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.7081	intron	ACOT7
chr1	6017	6103	-	ONT1.437.7081	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.7081	intron	ACOT7
chr1	6285	6399	-	ONT1.437.7081	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7081	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7081	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7081	intron	ACOT7
chr1	8228	8261	-	ONT1.437.7081	CDS	ACOT7
chr1	8261	8295	-	ONT1.437.7081	intron	ACOT7
chr1	8295	8384	-	ONT1.437.7081	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7081	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7081	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7081	intron	ACOT7
chr1	9959	10008	-	ONT1.437.7081	CDS	ACOT7
chr1	10009	10062	-	ONT1.437.7081	UTR	NA
chr1	165	492	-	ONT1.437.7083	UTR	NA
chr1	493	588	-	ONT1.437.7083	CDS	ACOT7
chr1	588	707	-	ONT1.437.7083	intron	ACOT7
chr1	707	891	-	ONT1.437.7083	CDS	ACOT7
chr1	891	5044	-	ONT1.437.7083	intron	ACOT7
chr1	5044	5160	-	ONT1.437.7083	CDS	ACOT7
chr1	5160	8228	-	ONT1.437.7083	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7083	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7083	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7083	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7083	intron	ACOT7
chr1	9959	10008	-	ONT1.437.7083	CDS	ACOT7
chr1	10009	10080	-	ONT1.437.7083	UTR	NA
chr1	165	588	-	ONT1.437.7090	UTR	NA
chr1	588	707	-	ONT1.437.7090	intron	NA
chr1	707	891	-	ONT1.437.7090	UTR	NA
chr1	891	5044	-	ONT1.437.7090	intron	NA
chr1	5044	5160	-	ONT1.437.7090	UTR	NA
chr1	5160	6017	-	ONT1.437.7090	intron	NA
chr1	6017	6103	-	ONT1.437.7090	UTR	NA
chr1	6103	6285	-	ONT1.437.7090	intron	NA
chr1	6285	6399	-	ONT1.437.7090	UTR	NA
chr1	6399	7722	-	ONT1.437.7090	intron	NA
chr1	7722	7801	-	ONT1.437.7090	UTR	NA
chr1	7802	7802	-	ONT1.437.7090	CDS	ACOT7
chr1	7802	8840	-	ONT1.437.7090	intron	ACOT7
chr1	8840	8947	-	ONT1.437.7090	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7090	intron	ACOT7
chr1	9959	10008	-	ONT1.437.7090	CDS	ACOT7
chr1	10009	10066	-	ONT1.437.7090	UTR	NA
chr1	166	588	-	ONT1.437.7094	UTR	NA
chr1	588	707	-	ONT1.437.7094	intron	NA
chr1	707	891	-	ONT1.437.7094	UTR	NA
chr1	891	5044	-	ONT1.437.7094	intron	NA
chr1	5044	5160	-	ONT1.437.7094	UTR	NA
chr1	5160	6017	-	ONT1.437.7094	intron	NA
chr1	6017	6070	-	ONT1.437.7094	UTR	NA
chr1	6071	6081	-	ONT1.437.7094	CDS	ACOT7
chr1	6081	6285	-	ONT1.437.7094	intron	ACOT7
chr1	6285	6399	-	ONT1.437.7094	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7094	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7094	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7094	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7094	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7094	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7094	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7094	intron	ACOT7
chr1	9959	10008	-	ONT1.437.7094	CDS	ACOT7
chr1	10009	10051	-	ONT1.437.7094	UTR	NA
chr1	165	588	-	ONT1.437.7099	UTR	NA
chr1	588	707	-	ONT1.437.7099	intron	NA
chr1	707	891	-	ONT1.437.7099	UTR	NA
chr1	891	1883	-	ONT1.437.7099	intron	NA
chr1	1883	2042	-	ONT1.437.7099	UTR	NA
chr1	2043	2047	-	ONT1.437.7099	CDS	ACOT7
chr1	2047	5044	-	ONT1.437.7099	intron	ACOT7
chr1	5044	5160	-	ONT1.437.7099	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.7099	intron	ACOT7
chr1	6017	6103	-	ONT1.437.7099	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.7099	intron	ACOT7
chr1	6285	6399	-	ONT1.437.7099	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7099	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7099	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7099	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7099	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7099	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7099	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7099	intron	ACOT7
chr1	9959	10008	-	ONT1.437.7099	CDS	ACOT7
chr1	10009	10091	-	ONT1.437.7099	UTR	NA
chr1	165	492	-	ONT1.437.7104	UTR	NA
chr1	493	513	-	ONT1.437.7104	CDS	ACOT7
chr1	513	6355	-	ONT1.437.7104	intron	ACOT7
chr1	6355	6399	-	ONT1.437.7104	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7104	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7104	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7104	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7104	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7104	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7104	CDS	ACOT7
chr1	8947	9350	-	ONT1.437.7104	intron	ACOT7
chr1	9350	9525	-	ONT1.437.7104	CDS	ACOT7
chr1	9526	9649	-	ONT1.437.7104	UTR	NA
chr1	175	588	-	ONT1.437.7112	UTR	NA
chr1	588	707	-	ONT1.437.7112	intron	NA
chr1	707	891	-	ONT1.437.7112	UTR	NA
chr1	891	5044	-	ONT1.437.7112	intron	NA
chr1	5044	5160	-	ONT1.437.7112	UTR	NA
chr1	5160	6017	-	ONT1.437.7112	intron	NA
chr1	6017	6070	-	ONT1.437.7112	UTR	NA
chr1	6071	6103	-	ONT1.437.7112	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.7112	intron	ACOT7
chr1	6285	6454	-	ONT1.437.7112	CDS	ACOT7
chr1	6454	8210	-	ONT1.437.7112	intron	ACOT7
chr1	8210	8384	-	ONT1.437.7112	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7112	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7112	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7112	intron	ACOT7
chr1	9959	10008	-	ONT1.437.7112	CDS	ACOT7
chr1	10009	10079	-	ONT1.437.7112	UTR	NA
chr1	165	492	-	ONT1.437.7119	UTR	NA
chr1	493	588	-	ONT1.437.7119	CDS	ACOT7
chr1	588	707	-	ONT1.437.7119	intron	ACOT7
chr1	707	891	-	ONT1.437.7119	CDS	ACOT7
chr1	891	5044	-	ONT1.437.7119	intron	ACOT7
chr1	5044	5160	-	ONT1.437.7119	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.7119	intron	ACOT7
chr1	6017	6103	-	ONT1.437.7119	CDS	ACOT7
chr1	6103	6342	-	ONT1.437.7119	intron	ACOT7
chr1	6342	6399	-	ONT1.437.7119	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7119	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7119	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7119	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7119	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7119	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7119	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7119	intron	ACOT7
chr1	9959	10008	-	ONT1.437.7119	CDS	ACOT7
chr1	10009	10074	-	ONT1.437.7119	UTR	NA
chr1	165	588	-	ONT1.437.7126	UTR	NA
chr1	588	707	-	ONT1.437.7126	intron	NA
chr1	707	864	-	ONT1.437.7126	UTR	NA
chr1	865	891	-	ONT1.437.7126	CDS	ACOT7
chr1	891	5057	-	ONT1.437.7126	intron	ACOT7
chr1	5057	5160	-	ONT1.437.7126	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.7126	intron	ACOT7
chr1	6017	6103	-	ONT1.437.7126	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.7126	intron	ACOT7
chr1	6285	6399	-	ONT1.437.7126	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7126	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7126	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7126	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7126	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7126	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7126	CDS	ACOT7
chr1	8947	9350	-	ONT1.437.7126	intron	ACOT7
chr1	9350	9525	-	ONT1.437.7126	CDS	ACOT7
chr1	9526	9677	-	ONT1.437.7126	UTR	NA
chr1	172	492	-	ONT1.437.7127	UTR	NA
chr1	493	582	-	ONT1.437.7127	CDS	ACOT7
chr1	582	710	-	ONT1.437.7127	intron	ACOT7
chr1	710	891	-	ONT1.437.7127	CDS	ACOT7
chr1	891	5044	-	ONT1.437.7127	intron	ACOT7
chr1	5044	5160	-	ONT1.437.7127	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.7127	intron	ACOT7
chr1	6017	6103	-	ONT1.437.7127	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.7127	intron	ACOT7
chr1	6285	6399	-	ONT1.437.7127	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7127	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7127	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7127	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7127	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7127	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7127	CDS	ACOT7
chr1	8947	9350	-	ONT1.437.7127	intron	ACOT7
chr1	9350	9525	-	ONT1.437.7127	CDS	ACOT7
chr1	9526	9677	-	ONT1.437.7127	UTR	NA
chr1	165	492	-	ONT1.437.7128	UTR	NA
chr1	493	588	-	ONT1.437.7128	CDS	ACOT7
chr1	588	707	-	ONT1.437.7128	intron	ACOT7
chr1	707	891	-	ONT1.437.7128	CDS	ACOT7
chr1	891	5044	-	ONT1.437.7128	intron	ACOT7
chr1	5044	5160	-	ONT1.437.7128	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.7128	intron	ACOT7
chr1	6017	6103	-	ONT1.437.7128	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.7128	intron	ACOT7
chr1	6285	6399	-	ONT1.437.7128	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7128	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7128	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7128	intron	ACOT7
chr1	8228	8351	-	ONT1.437.7128	CDS	ACOT7
chr1	8351	8830	-	ONT1.437.7128	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7128	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7128	intron	ACOT7
chr1	9959	10104	-	ONT1.437.7128	CDS	ACOT7
chr1	10105	10114	-	ONT1.437.7128	UTR	NA
chr1	165	530	-	ONT1.437.7131	UTR	NA
chr1	531	588	-	ONT1.437.7131	CDS	ACOT7
chr1	588	696	-	ONT1.437.7131	intron	ACOT7
chr1	696	891	-	ONT1.437.7131	CDS	ACOT7
chr1	891	5044	-	ONT1.437.7131	intron	ACOT7
chr1	5044	5160	-	ONT1.437.7131	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.7131	intron	ACOT7
chr1	6017	6103	-	ONT1.437.7131	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.7131	intron	ACOT7
chr1	6285	6399	-	ONT1.437.7131	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7131	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7131	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7131	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7131	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7131	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7131	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7131	intron	ACOT7
chr1	9959	10104	-	ONT1.437.7131	CDS	ACOT7
chr1	10105	10106	-	ONT1.437.7131	UTR	NA
chr1	165	492	-	ONT1.437.7136	UTR	NA
chr1	493	495	-	ONT1.437.7136	CDS	ACOT7
chr1	495	6349	-	ONT1.437.7136	intron	ACOT7
chr1	6349	6399	-	ONT1.437.7136	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7136	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7136	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7136	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7136	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7136	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7136	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7136	intron	ACOT7
chr1	9959	10008	-	ONT1.437.7136	CDS	ACOT7
chr1	10009	10079	-	ONT1.437.7136	UTR	NA
chr1	167	588	-	ONT1.437.7146	UTR	NA
chr1	588	707	-	ONT1.437.7146	intron	NA
chr1	707	891	-	ONT1.437.7146	UTR	NA
chr1	891	5044	-	ONT1.437.7146	intron	NA
chr1	5044	5160	-	ONT1.437.7146	UTR	NA
chr1	5160	6017	-	ONT1.437.7146	intron	NA
chr1	6017	6070	-	ONT1.437.7146	UTR	NA
chr1	6071	6103	-	ONT1.437.7146	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.7146	intron	ACOT7
chr1	6285	6387	-	ONT1.437.7146	CDS	ACOT7
chr1	6387	7717	-	ONT1.437.7146	intron	ACOT7
chr1	7717	7813	-	ONT1.437.7146	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7146	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7146	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7146	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7146	CDS	ACOT7
chr1	8947	9078	-	ONT1.437.7146	intron	ACOT7
chr1	9078	9100	-	ONT1.437.7146	CDS	ACOT7
chr1	9101	9193	-	ONT1.437.7146	UTR	NA
chr1	165	588	-	ONT1.437.7147	UTR	NA
chr1	588	707	-	ONT1.437.7147	intron	NA
chr1	707	891	-	ONT1.437.7147	UTR	NA
chr1	891	1883	-	ONT1.437.7147	intron	NA
chr1	1883	2047	-	ONT1.437.7147	UTR	NA
chr1	2047	2180	-	ONT1.437.7147	intron	NA
chr1	2180	2269	-	ONT1.437.7147	UTR	NA
chr1	2270	2316	-	ONT1.437.7147	CDS	ACOT7
chr1	2316	5044	-	ONT1.437.7147	intron	ACOT7
chr1	5044	5160	-	ONT1.437.7147	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.7147	intron	ACOT7
chr1	6017	6103	-	ONT1.437.7147	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.7147	intron	ACOT7
chr1	6285	6399	-	ONT1.437.7147	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7147	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7147	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7147	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7147	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7147	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7147	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7147	intron	ACOT7
chr1	9959	10104	-	ONT1.437.7147	CDS	ACOT7
chr1	10105	10107	-	ONT1.437.7147	UTR	NA
chr1	186	492	-	ONT1.437.7149	UTR	NA
chr1	493	588	-	ONT1.437.7149	CDS	ACOT7
chr1	588	707	-	ONT1.437.7149	intron	ACOT7
chr1	707	868	-	ONT1.437.7149	CDS	ACOT7
chr1	869	891	-	ONT1.437.7149	UTR	NA
chr1	891	1883	-	ONT1.437.7149	intron	NA
chr1	1883	1973	-	ONT1.437.7149	UTR	NA
chr1	165	588	-	ONT1.437.7155	UTR	NA
chr1	588	710	-	ONT1.437.7155	intron	NA
chr1	710	864	-	ONT1.437.7155	UTR	NA
chr1	865	891	-	ONT1.437.7155	CDS	ACOT7
chr1	891	5081	-	ONT1.437.7155	intron	ACOT7
chr1	5081	5160	-	ONT1.437.7155	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.7155	intron	ACOT7
chr1	6017	6103	-	ONT1.437.7155	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.7155	intron	ACOT7
chr1	6285	6399	-	ONT1.437.7155	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.7155	intron	ACOT7
chr1	7722	7813	-	ONT1.437.7155	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.7155	intron	ACOT7
chr1	8228	8384	-	ONT1.437.7155	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.7155	intron	ACOT7
chr1	8830	8947	-	ONT1.437.7155	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.7155	intron	ACOT7
chr1	9959	10008	-	ONT1.437.7155	CDS	ACOT7
chr1	10009	10079	-	ONT1.437.7155	UTR	NA
chr1	169	492	-	ONT1.437.7156	UTR	NA
chr1	493	588	-	ONT1.437.7156	CDS	ACOT7
chr1	588	707	-	ONT1.437.7156	intron	ACOT7
