seqnames	start	end	strand	transcript_id	type	gene_id
chr14	6525	6632	+	ONT14.3730.360	CDS	INF2
chr14	6632	6733	+	ONT14.3730.360	intron	INF2
chr14	6733	6803	+	ONT14.3730.360	CDS	INF2
chr14	6803	6905	+	ONT14.3730.360	intron	INF2
chr14	6905	7029	+	ONT14.3730.360	CDS	INF2
chr14	7029	7133	+	ONT14.3730.360	intron	INF2
chr14	7133	7164	+	ONT14.3730.360	CDS	INF2
chr14	7165	7297	+	ONT14.3730.360	UTR	NA
chr14	7297	7403	+	ONT14.3730.360	intron	NA
chr14	7403	7505	+	ONT14.3730.360	UTR	NA
chr14	7505	7641	+	ONT14.3730.360	intron	NA
chr14	7641	7802	+	ONT14.3730.360	UTR	NA
chr14	7802	7903	+	ONT14.3730.360	intron	NA
chr14	7903	8556	+	ONT14.3730.360	UTR	NA
chr14	8556	9327	+	ONT14.3730.360	intron	NA
chr14	9327	10136	+	ONT14.3730.360	UTR	NA
chr14	5395	5494	+	ONT14.3730.363	UTR	NA
chr14	5495	5530	+	ONT14.3730.363	CDS	INF2
chr14	5530	5614	+	ONT14.3730.363	intron	INF2
chr14	5614	5675	+	ONT14.3730.363	CDS	INF2
chr14	5675	5776	+	ONT14.3730.363	intron	INF2
chr14	5776	5878	+	ONT14.3730.363	CDS	INF2
chr14	5878	5979	+	ONT14.3730.363	intron	INF2
chr14	5979	6064	+	ONT14.3730.363	CDS	INF2
chr14	6064	6175	+	ONT14.3730.363	intron	INF2
chr14	6175	6275	+	ONT14.3730.363	CDS	INF2
chr14	6275	6383	+	ONT14.3730.363	intron	INF2
chr14	6383	6453	+	ONT14.3730.363	CDS	INF2
chr14	6453	6525	+	ONT14.3730.363	intron	INF2
chr14	6525	6632	+	ONT14.3730.363	CDS	INF2
chr14	6632	6733	+	ONT14.3730.363	intron	INF2
chr14	6733	6803	+	ONT14.3730.363	CDS	INF2
chr14	6803	6905	+	ONT14.3730.363	intron	INF2
chr14	6905	7029	+	ONT14.3730.363	CDS	INF2
chr14	7029	7133	+	ONT14.3730.363	intron	INF2
chr14	7133	7164	+	ONT14.3730.363	CDS	INF2
chr14	7165	7297	+	ONT14.3730.363	UTR	NA
chr14	7297	7403	+	ONT14.3730.363	intron	NA
chr14	7403	7505	+	ONT14.3730.363	UTR	NA
chr14	7505	7641	+	ONT14.3730.363	intron	NA
chr14	7641	7802	+	ONT14.3730.363	UTR	NA
chr14	7802	7903	+	ONT14.3730.363	intron	NA
chr14	7903	8556	+	ONT14.3730.363	UTR	NA
chr14	8556	9327	+	ONT14.3730.363	intron	NA
chr14	9327	10133	+	ONT14.3730.363	UTR	NA
chr14	5496	5530	+	ONT14.3730.367	UTR	NA
chr14	5530	5614	+	ONT14.3730.367	intron	NA
chr14	5614	5675	+	ONT14.3730.367	UTR	NA
chr14	5675	5776	+	ONT14.3730.367	intron	NA
chr14	5776	5797	+	ONT14.3730.367	UTR	NA
chr14	5798	5878	+	ONT14.3730.367	CDS	INF2
chr14	5878	5979	+	ONT14.3730.367	intron	INF2
chr14	5979	6064	+	ONT14.3730.367	CDS	INF2
chr14	6064	6175	+	ONT14.3730.367	intron	INF2
chr14	6175	6275	+	ONT14.3730.367	CDS	INF2
chr14	6275	6383	+	ONT14.3730.367	intron	INF2
chr14	6383	6453	+	ONT14.3730.367	CDS	INF2
chr14	6453	6525	+	ONT14.3730.367	intron	INF2
chr14	6525	6632	+	ONT14.3730.367	CDS	INF2
chr14	6632	6733	+	ONT14.3730.367	intron	INF2
chr14	6733	6803	+	ONT14.3730.367	CDS	INF2
chr14	6803	6905	+	ONT14.3730.367	intron	INF2
chr14	6905	7029	+	ONT14.3730.367	CDS	INF2
chr14	7029	7133	+	ONT14.3730.367	intron	INF2
chr14	7133	7164	+	ONT14.3730.367	CDS	INF2
chr14	7165	7297	+	ONT14.3730.367	UTR	NA
chr14	7297	7403	+	ONT14.3730.367	intron	NA
chr14	7403	7505	+	ONT14.3730.367	UTR	NA
chr14	7505	7641	+	ONT14.3730.367	intron	NA
chr14	7641	7802	+	ONT14.3730.367	UTR	NA
chr14	7802	7903	+	ONT14.3730.367	intron	NA
chr14	7903	9028	+	ONT14.3730.367	UTR	NA
chr14	5508	5530	+	ONT14.3730.368	UTR	NA
chr14	5530	5614	+	ONT14.3730.368	intron	NA
chr14	5614	5675	+	ONT14.3730.368	UTR	NA
chr14	5675	5776	+	ONT14.3730.368	intron	NA
chr14	5776	5797	+	ONT14.3730.368	UTR	NA
chr14	5798	5878	+	ONT14.3730.368	CDS	INF2
chr14	5878	5979	+	ONT14.3730.368	intron	INF2
chr14	5979	6064	+	ONT14.3730.368	CDS	INF2
chr14	6064	6175	+	ONT14.3730.368	intron	INF2
chr14	6175	6275	+	ONT14.3730.368	CDS	INF2
chr14	6275	6383	+	ONT14.3730.368	intron	INF2
chr14	6383	6453	+	ONT14.3730.368	CDS	INF2
chr14	6453	6525	+	ONT14.3730.368	intron	INF2
chr14	6525	6632	+	ONT14.3730.368	CDS	INF2
chr14	6632	6733	+	ONT14.3730.368	intron	INF2
chr14	6733	6803	+	ONT14.3730.368	CDS	INF2
chr14	6803	6905	+	ONT14.3730.368	intron	INF2
chr14	6905	7029	+	ONT14.3730.368	CDS	INF2
chr14	7029	7133	+	ONT14.3730.368	intron	INF2
chr14	7133	7164	+	ONT14.3730.368	CDS	INF2
chr14	7165	7297	+	ONT14.3730.368	UTR	NA
chr14	7297	7403	+	ONT14.3730.368	intron	NA
chr14	7403	7505	+	ONT14.3730.368	UTR	NA
chr14	7505	7641	+	ONT14.3730.368	intron	NA
chr14	7641	7802	+	ONT14.3730.368	UTR	NA
chr14	7802	7903	+	ONT14.3730.368	intron	NA
chr14	7903	8556	+	ONT14.3730.368	UTR	NA
chr14	8556	9327	+	ONT14.3730.368	intron	NA
chr14	9327	10126	+	ONT14.3730.368	UTR	NA
chr14	5613	5675	+	ONT14.3730.371	UTR	NA
chr14	5675	5776	+	ONT14.3730.371	intron	NA
chr14	5776	5797	+	ONT14.3730.371	UTR	NA
chr14	5798	5878	+	ONT14.3730.371	CDS	INF2
chr14	5878	5979	+	ONT14.3730.371	intron	INF2
chr14	5979	6064	+	ONT14.3730.371	CDS	INF2
chr14	6064	6175	+	ONT14.3730.371	intron	INF2
chr14	6175	6275	+	ONT14.3730.371	CDS	INF2
chr14	6275	6383	+	ONT14.3730.371	intron	INF2
chr14	6383	6453	+	ONT14.3730.371	CDS	INF2
chr14	6453	6525	+	ONT14.3730.371	intron	INF2
chr14	6525	6632	+	ONT14.3730.371	CDS	INF2
chr14	6632	6733	+	ONT14.3730.371	intron	INF2
chr14	6733	6803	+	ONT14.3730.371	CDS	INF2
chr14	6803	6905	+	ONT14.3730.371	intron	INF2
chr14	6905	7029	+	ONT14.3730.371	CDS	INF2
chr14	7029	7138	+	ONT14.3730.371	intron	INF2
chr14	7138	7262	+	ONT14.3730.371	CDS	INF2
chr14	7263	7297	+	ONT14.3730.371	UTR	NA
chr14	7297	7403	+	ONT14.3730.371	intron	NA
chr14	7403	7505	+	ONT14.3730.371	UTR	NA
chr14	7505	7641	+	ONT14.3730.371	intron	NA
chr14	7641	7802	+	ONT14.3730.371	UTR	NA
chr14	7802	7903	+	ONT14.3730.371	intron	NA
chr14	7903	8556	+	ONT14.3730.371	UTR	NA
chr14	8556	9327	+	ONT14.3730.371	intron	NA
chr14	9327	10136	+	ONT14.3730.371	UTR	NA
chr14	5641	5675	+	ONT14.3730.375	UTR	NA
chr14	5675	5776	+	ONT14.3730.375	intron	NA
chr14	5776	5797	+	ONT14.3730.375	UTR	NA
chr14	5798	5878	+	ONT14.3730.375	CDS	INF2
chr14	5878	5979	+	ONT14.3730.375	intron	INF2
chr14	5979	6064	+	ONT14.3730.375	CDS	INF2
chr14	6064	6175	+	ONT14.3730.375	intron	INF2
chr14	6175	6275	+	ONT14.3730.375	CDS	INF2
chr14	6275	6383	+	ONT14.3730.375	intron	INF2
chr14	6383	6453	+	ONT14.3730.375	CDS	INF2
chr14	6453	6525	+	ONT14.3730.375	intron	INF2
chr14	6525	6632	+	ONT14.3730.375	CDS	INF2
chr14	6632	6733	+	ONT14.3730.375	intron	INF2
chr14	6733	6803	+	ONT14.3730.375	CDS	INF2
chr14	6803	6905	+	ONT14.3730.375	intron	INF2
chr14	6905	7029	+	ONT14.3730.375	CDS	INF2
chr14	7029	7133	+	ONT14.3730.375	intron	INF2
chr14	7133	7164	+	ONT14.3730.375	CDS	INF2
chr14	7165	7297	+	ONT14.3730.375	UTR	NA
chr14	7297	7403	+	ONT14.3730.375	intron	NA
chr14	7403	7505	+	ONT14.3730.375	UTR	NA
chr14	7505	7641	+	ONT14.3730.375	intron	NA
chr14	7641	7802	+	ONT14.3730.375	UTR	NA
chr14	7802	7903	+	ONT14.3730.375	intron	NA
chr14	7903	9026	+	ONT14.3730.375	UTR	NA
chr14	5779	5797	+	ONT14.3730.378	UTR	NA
chr14	5798	5878	+	ONT14.3730.378	CDS	INF2
chr14	5878	5979	+	ONT14.3730.378	intron	INF2
chr14	5979	6064	+	ONT14.3730.378	CDS	INF2
chr14	6064	6175	+	ONT14.3730.378	intron	INF2
chr14	6175	6275	+	ONT14.3730.378	CDS	INF2
chr14	6275	6383	+	ONT14.3730.378	intron	INF2
chr14	6383	6453	+	ONT14.3730.378	CDS	INF2
chr14	6453	6525	+	ONT14.3730.378	intron	INF2
chr14	6525	6632	+	ONT14.3730.378	CDS	INF2
chr14	6632	6733	+	ONT14.3730.378	intron	INF2
chr14	6733	6803	+	ONT14.3730.378	CDS	INF2
chr14	6803	6905	+	ONT14.3730.378	intron	INF2
chr14	6905	7029	+	ONT14.3730.378	CDS	INF2
chr14	7029	7133	+	ONT14.3730.378	intron	INF2
chr14	7133	7164	+	ONT14.3730.378	CDS	INF2
chr14	7165	7297	+	ONT14.3730.378	UTR	NA
chr14	7297	7403	+	ONT14.3730.378	intron	NA
chr14	7403	7505	+	ONT14.3730.378	UTR	NA
chr14	7505	7641	+	ONT14.3730.378	intron	NA
chr14	7641	7802	+	ONT14.3730.378	UTR	NA
chr14	7802	7903	+	ONT14.3730.378	intron	NA
chr14	7903	8556	+	ONT14.3730.378	UTR	NA
chr14	8556	9327	+	ONT14.3730.378	intron	NA
chr14	9327	10137	+	ONT14.3730.378	UTR	NA
chr14	5801	5878	+	ONT14.3730.380	UTR	NA
chr14	5878	5979	+	ONT14.3730.380	intron	NA
chr14	5979	6064	+	ONT14.3730.380	UTR	NA
chr14	6064	6175	+	ONT14.3730.380	intron	NA
chr14	6175	6196	+	ONT14.3730.380	UTR	NA
chr14	6197	6275	+	ONT14.3730.380	CDS	INF2
chr14	6275	6383	+	ONT14.3730.380	intron	INF2
chr14	6383	6453	+	ONT14.3730.380	CDS	INF2
chr14	6453	6525	+	ONT14.3730.380	intron	INF2
chr14	6525	6632	+	ONT14.3730.380	CDS	INF2
chr14	6632	6733	+	ONT14.3730.380	intron	INF2
chr14	6733	6803	+	ONT14.3730.380	CDS	INF2
chr14	6803	6905	+	ONT14.3730.380	intron	INF2
chr14	6905	7029	+	ONT14.3730.380	CDS	INF2
chr14	7029	7138	+	ONT14.3730.380	intron	INF2
chr14	7138	7262	+	ONT14.3730.380	CDS	INF2
chr14	7263	7297	+	ONT14.3730.380	UTR	NA
chr14	7297	7403	+	ONT14.3730.380	intron	NA
chr14	7403	7505	+	ONT14.3730.380	UTR	NA
chr14	7505	7641	+	ONT14.3730.380	intron	NA
chr14	7641	7802	+	ONT14.3730.380	UTR	NA
chr14	7802	7903	+	ONT14.3730.380	intron	NA
chr14	7903	8556	+	ONT14.3730.380	UTR	NA
chr14	8556	8984	+	ONT14.3730.380	intron	NA
chr14	8984	9040	+	ONT14.3730.380	UTR	NA
chr14	9040	9327	+	ONT14.3730.380	intron	NA
chr14	9327	10136	+	ONT14.3730.380	UTR	NA
chr14	5813	5878	+	ONT14.3730.382	UTR	NA
chr14	5878	5979	+	ONT14.3730.382	intron	NA
chr14	5979	6064	+	ONT14.3730.382	UTR	NA
chr14	6064	6175	+	ONT14.3730.382	intron	NA
chr14	6175	6196	+	ONT14.3730.382	UTR	NA
chr14	6197	6275	+	ONT14.3730.382	CDS	INF2
chr14	6275	6383	+	ONT14.3730.382	intron	INF2
chr14	6383	6453	+	ONT14.3730.382	CDS	INF2
chr14	6453	6525	+	ONT14.3730.382	intron	INF2
chr14	6525	6632	+	ONT14.3730.382	CDS	INF2
chr14	6632	6733	+	ONT14.3730.382	intron	INF2
chr14	6733	6803	+	ONT14.3730.382	CDS	INF2
chr14	6803	6905	+	ONT14.3730.382	intron	INF2
chr14	6905	7029	+	ONT14.3730.382	CDS	INF2
chr14	7029	7133	+	ONT14.3730.382	intron	INF2
chr14	7133	7164	+	ONT14.3730.382	CDS	INF2
chr14	7165	7297	+	ONT14.3730.382	UTR	NA
chr14	7297	7403	+	ONT14.3730.382	intron	NA
chr14	7403	7505	+	ONT14.3730.382	UTR	NA
chr14	7505	7641	+	ONT14.3730.382	intron	NA
chr14	7641	7802	+	ONT14.3730.382	UTR	NA
chr14	7802	7903	+	ONT14.3730.382	intron	NA
chr14	7903	9028	+	ONT14.3730.382	UTR	NA
chr14	5813	5878	+	ONT14.3730.383	UTR	NA
chr14	5878	5979	+	ONT14.3730.383	intron	NA
chr14	5979	6064	+	ONT14.3730.383	UTR	NA
chr14	6064	6175	+	ONT14.3730.383	intron	NA
chr14	6175	6196	+	ONT14.3730.383	UTR	NA
chr14	6197	6275	+	ONT14.3730.383	CDS	INF2
chr14	6275	6383	+	ONT14.3730.383	intron	INF2
chr14	6383	6453	+	ONT14.3730.383	CDS	INF2
chr14	6453	6525	+	ONT14.3730.383	intron	INF2
chr14	6525	6632	+	ONT14.3730.383	CDS	INF2
chr14	6632	6733	+	ONT14.3730.383	intron	INF2
chr14	6733	6803	+	ONT14.3730.383	CDS	INF2
chr14	6803	6905	+	ONT14.3730.383	intron	INF2
chr14	6905	7029	+	ONT14.3730.383	CDS	INF2
chr14	7029	7133	+	ONT14.3730.383	intron	INF2
chr14	7133	7164	+	ONT14.3730.383	CDS	INF2
chr14	7165	7297	+	ONT14.3730.383	UTR	NA
chr14	7297	7403	+	ONT14.3730.383	intron	NA
chr14	7403	7505	+	ONT14.3730.383	UTR	NA
chr14	7505	7641	+	ONT14.3730.383	intron	NA
chr14	7641	7802	+	ONT14.3730.383	UTR	NA
chr14	7802	7903	+	ONT14.3730.383	intron	NA
chr14	7903	8556	+	ONT14.3730.383	UTR	NA
chr14	8556	9327	+	ONT14.3730.383	intron	NA
chr14	9327	10136	+	ONT14.3730.383	UTR	NA
chr14	6023	6064	+	ONT14.3730.387	UTR	NA
chr14	6064	6175	+	ONT14.3730.387	intron	NA
chr14	6175	6196	+	ONT14.3730.387	UTR	NA
chr14	6197	6275	+	ONT14.3730.387	CDS	INF2
chr14	6275	6383	+	ONT14.3730.387	intron	INF2
chr14	6383	6453	+	ONT14.3730.387	CDS	INF2
chr14	6453	6525	+	ONT14.3730.387	intron	INF2
chr14	6525	6632	+	ONT14.3730.387	CDS	INF2
chr14	6632	6733	+	ONT14.3730.387	intron	INF2
chr14	6733	6803	+	ONT14.3730.387	CDS	INF2
chr14	6803	6905	+	ONT14.3730.387	intron	INF2
chr14	6905	7029	+	ONT14.3730.387	CDS	INF2
chr14	7029	7133	+	ONT14.3730.387	intron	INF2
chr14	7133	7164	+	ONT14.3730.387	CDS	INF2
chr14	7165	7297	+	ONT14.3730.387	UTR	NA
chr14	7297	7403	+	ONT14.3730.387	intron	NA
chr14	7403	7505	+	ONT14.3730.387	UTR	NA
chr14	7505	7641	+	ONT14.3730.387	intron	NA
chr14	7641	7802	+	ONT14.3730.387	UTR	NA
chr14	7802	7903	+	ONT14.3730.387	intron	NA
chr14	7903	8556	+	ONT14.3730.387	UTR	NA
chr14	8556	9327	+	ONT14.3730.387	intron	NA
chr14	9327	10134	+	ONT14.3730.387	UTR	NA
chr14	6165	6196	+	ONT14.3730.392	UTR	NA
chr14	6197	6275	+	ONT14.3730.392	CDS	INF2
chr14	6275	6383	+	ONT14.3730.392	intron	INF2
chr14	6383	6453	+	ONT14.3730.392	CDS	INF2
chr14	6453	6525	+	ONT14.3730.392	intron	INF2
chr14	6525	6632	+	ONT14.3730.392	CDS	INF2
chr14	6632	6733	+	ONT14.3730.392	intron	INF2
chr14	6733	6803	+	ONT14.3730.392	CDS	INF2
chr14	6803	6905	+	ONT14.3730.392	intron	INF2
chr14	6905	7029	+	ONT14.3730.392	CDS	INF2
chr14	7029	7138	+	ONT14.3730.392	intron	INF2
chr14	7138	7262	+	ONT14.3730.392	CDS	INF2
chr14	7263	7297	+	ONT14.3730.392	UTR	NA
chr14	7297	7403	+	ONT14.3730.392	intron	NA
chr14	7403	7505	+	ONT14.3730.392	UTR	NA
chr14	7505	7641	+	ONT14.3730.392	intron	NA
chr14	7641	7802	+	ONT14.3730.392	UTR	NA
chr14	7802	7903	+	ONT14.3730.392	intron	NA
chr14	7903	8556	+	ONT14.3730.392	UTR	NA
chr14	8556	9327	+	ONT14.3730.392	intron	NA
chr14	9327	10134	+	ONT14.3730.392	UTR	NA
chr14	6235	6275	+	ONT14.3730.396	UTR	NA
chr14	6275	6383	+	ONT14.3730.396	intron	NA
chr14	6383	6453	+	ONT14.3730.396	UTR	NA
chr14	6453	6525	+	ONT14.3730.396	intron	NA
chr14	6525	6632	+	ONT14.3730.396	UTR	NA
chr14	6632	6733	+	ONT14.3730.396	intron	NA
chr14	6733	6803	+	ONT14.3730.396	UTR	NA
chr14	6803	6905	+	ONT14.3730.396	intron	NA
chr14	6905	7029	+	ONT14.3730.396	UTR	NA
chr14	7029	7133	+	ONT14.3730.396	intron	NA
chr14	7133	7258	+	ONT14.3730.396	UTR	NA
chr14	7259	7297	+	ONT14.3730.396	CDS	INF2
chr14	7297	7403	+	ONT14.3730.396	intron	INF2
chr14	7403	7505	+	ONT14.3730.396	CDS	INF2
chr14	7505	7641	+	ONT14.3730.396	intron	INF2
chr14	7641	7802	+	ONT14.3730.396	CDS	INF2
chr14	7802	7903	+	ONT14.3730.396	intron	INF2
chr14	7903	8556	+	ONT14.3730.396	CDS	INF2
chr14	8556	9327	+	ONT14.3730.396	intron	INF2
chr14	9327	9355	+	ONT14.3730.396	CDS	INF2
chr14	9356	10132	+	ONT14.3730.396	UTR	NA
chr14	6237	6275	+	ONT14.3730.397	UTR	NA
chr14	6275	6383	+	ONT14.3730.397	intron	NA
chr14	6383	6453	+	ONT14.3730.397	UTR	NA
chr14	6453	6525	+	ONT14.3730.397	intron	NA
chr14	6525	6632	+	ONT14.3730.397	UTR	NA
chr14	6632	6733	+	ONT14.3730.397	intron	NA
chr14	6733	6803	+	ONT14.3730.397	UTR	NA
chr14	6803	6905	+	ONT14.3730.397	intron	NA
chr14	6905	7029	+	ONT14.3730.397	UTR	NA
chr14	7029	7133	+	ONT14.3730.397	intron	NA
chr14	7133	7258	+	ONT14.3730.397	UTR	NA
chr14	7259	7297	+	ONT14.3730.397	CDS	INF2
chr14	7297	7403	+	ONT14.3730.397	intron	INF2
chr14	7403	7505	+	ONT14.3730.397	CDS	INF2
chr14	7505	7641	+	ONT14.3730.397	intron	INF2
chr14	7641	7802	+	ONT14.3730.397	CDS	INF2
chr14	7802	7903	+	ONT14.3730.397	intron	INF2
chr14	7903	8669	+	ONT14.3730.397	CDS	INF2
chr14	8670	9031	+	ONT14.3730.397	UTR	NA
chr14	6376	6453	+	ONT14.3730.400	UTR	NA
chr14	6453	6525	+	ONT14.3730.400	intron	NA
chr14	6525	6632	+	ONT14.3730.400	UTR	NA
chr14	6632	6733	+	ONT14.3730.400	intron	NA
chr14	6733	6803	+	ONT14.3730.400	UTR	NA
chr14	6803	6905	+	ONT14.3730.400	intron	NA
chr14	6905	7029	+	ONT14.3730.400	UTR	NA
chr14	7029	7138	+	ONT14.3730.400	intron	NA
chr14	7138	7258	+	ONT14.3730.400	UTR	NA
chr14	7259	7297	+	ONT14.3730.400	CDS	INF2
chr14	7297	7403	+	ONT14.3730.400	intron	INF2
chr14	7403	7505	+	ONT14.3730.400	CDS	INF2
chr14	7505	7641	+	ONT14.3730.400	intron	INF2
chr14	7641	7802	+	ONT14.3730.400	CDS	INF2
chr14	7802	7903	+	ONT14.3730.400	intron	INF2
chr14	7903	8556	+	ONT14.3730.400	CDS	INF2
chr14	8556	9327	+	ONT14.3730.400	intron	INF2
chr14	9327	9355	+	ONT14.3730.400	CDS	INF2
chr14	9356	10138	+	ONT14.3730.400	UTR	NA
chr14	6420	6453	+	ONT14.3730.405	UTR	NA
chr14	6453	6525	+	ONT14.3730.405	intron	NA
chr14	6525	6632	+	ONT14.3730.405	UTR	NA
chr14	6632	6733	+	ONT14.3730.405	intron	NA
chr14	6733	6803	+	ONT14.3730.405	UTR	NA
chr14	6803	6905	+	ONT14.3730.405	intron	NA
chr14	6905	7029	+	ONT14.3730.405	UTR	NA
chr14	7029	7133	+	ONT14.3730.405	intron	NA
chr14	7133	7258	+	ONT14.3730.405	UTR	NA
chr14	7259	7297	+	ONT14.3730.405	CDS	INF2
chr14	7297	7403	+	ONT14.3730.405	intron	INF2
chr14	7403	7505	+	ONT14.3730.405	CDS	INF2
chr14	7505	7641	+	ONT14.3730.405	intron	INF2
chr14	7641	7802	+	ONT14.3730.405	CDS	INF2
chr14	7802	7903	+	ONT14.3730.405	intron	INF2
chr14	7903	8556	+	ONT14.3730.405	CDS	INF2
chr14	8556	9327	+	ONT14.3730.405	intron	INF2
chr14	9327	9355	+	ONT14.3730.405	CDS	INF2
chr14	9356	10137	+	ONT14.3730.405	UTR	NA
chr14	6549	6632	+	ONT14.3730.407	UTR	NA
chr14	6632	6733	+	ONT14.3730.407	intron	NA
chr14	6733	6803	+	ONT14.3730.407	UTR	NA
chr14	6803	6905	+	ONT14.3730.407	intron	NA
chr14	6905	7029	+	ONT14.3730.407	UTR	NA
chr14	7029	7133	+	ONT14.3730.407	intron	NA
chr14	7133	7258	+	ONT14.3730.407	UTR	NA
chr14	7259	7297	+	ONT14.3730.407	CDS	INF2
chr14	7297	7403	+	ONT14.3730.407	intron	INF2
chr14	7403	7505	+	ONT14.3730.407	CDS	INF2
chr14	7505	7641	+	ONT14.3730.407	intron	INF2
chr14	7641	7802	+	ONT14.3730.407	CDS	INF2
chr14	7802	7903	+	ONT14.3730.407	intron	INF2
chr14	7903	8556	+	ONT14.3730.407	CDS	INF2
chr14	8556	9327	+	ONT14.3730.407	intron	INF2
chr14	9327	9355	+	ONT14.3730.407	CDS	INF2
chr14	9356	10134	+	ONT14.3730.407	UTR	NA
chr14	6566	6632	+	ONT14.3730.408	UTR	NA
chr14	6632	6733	+	ONT14.3730.408	intron	NA
chr14	6733	6803	+	ONT14.3730.408	UTR	NA
chr14	6803	6905	+	ONT14.3730.408	intron	NA
chr14	6905	7029	+	ONT14.3730.408	UTR	NA
chr14	7029	7133	+	ONT14.3730.408	intron	NA
chr14	7133	7258	+	ONT14.3730.408	UTR	NA
chr14	7259	7297	+	ONT14.3730.408	CDS	INF2
chr14	7297	7403	+	ONT14.3730.408	intron	INF2
chr14	7403	7505	+	ONT14.3730.408	CDS	INF2
chr14	7505	7641	+	ONT14.3730.408	intron	INF2
chr14	7641	7802	+	ONT14.3730.408	CDS	INF2
chr14	7802	7903	+	ONT14.3730.408	intron	INF2
chr14	7903	8556	+	ONT14.3730.408	CDS	INF2
chr14	8556	8984	+	ONT14.3730.408	intron	INF2
chr14	8984	9039	+	ONT14.3730.408	CDS	INF2
chr14	9040	9040	+	ONT14.3730.408	UTR	NA
chr14	9040	9327	+	ONT14.3730.408	intron	NA
chr14	9327	10136	+	ONT14.3730.408	UTR	NA
chr14	6593	6632	+	ONT14.3730.415	UTR	NA
chr14	6632	6733	+	ONT14.3730.415	intron	NA
chr14	6733	6803	+	ONT14.3730.415	UTR	NA
chr14	6803	6905	+	ONT14.3730.415	intron	NA
chr14	6905	7029	+	ONT14.3730.415	UTR	NA
chr14	7029	7133	+	ONT14.3730.415	intron	NA
chr14	7133	7297	+	ONT14.3730.415	UTR	NA
chr14	7297	7403	+	ONT14.3730.415	intron	NA
chr14	7403	7505	+	ONT14.3730.415	UTR	NA
chr14	7505	7645	+	ONT14.3730.415	intron	NA
chr14	7645	7774	+	ONT14.3730.415	UTR	NA
chr14	7775	7802	+	ONT14.3730.415	CDS	INF2
chr14	7802	7903	+	ONT14.3730.415	intron	INF2
chr14	7903	8669	+	ONT14.3730.415	CDS	INF2
chr14	8670	9026	+	ONT14.3730.415	UTR	NA
chr14	6574	6623	+	ONT14.3730.419	UTR	NA
chr14	6623	6733	+	ONT14.3730.419	intron	NA
chr14	6733	6803	+	ONT14.3730.419	UTR	NA
chr14	6803	6905	+	ONT14.3730.419	intron	NA
chr14	6905	7029	+	ONT14.3730.419	UTR	NA
chr14	7029	7133	+	ONT14.3730.419	intron	NA
chr14	7133	7258	+	ONT14.3730.419	UTR	NA
chr14	7259	7297	+	ONT14.3730.419	CDS	INF2
chr14	7297	7403	+	ONT14.3730.419	intron	INF2
chr14	7403	7505	+	ONT14.3730.419	CDS	INF2
chr14	7505	7641	+	ONT14.3730.419	intron	INF2
chr14	7641	7802	+	ONT14.3730.419	CDS	INF2
chr14	7802	7903	+	ONT14.3730.419	intron	INF2
chr14	7903	8556	+	ONT14.3730.419	CDS	INF2
chr14	8556	9327	+	ONT14.3730.419	intron	INF2
chr14	9327	9355	+	ONT14.3730.419	CDS	INF2
chr14	9356	10126	+	ONT14.3730.419	UTR	NA
chr14	6581	6632	+	ONT14.3730.420	UTR	NA
chr14	6632	6733	+	ONT14.3730.420	intron	NA
chr14	6733	6803	+	ONT14.3730.420	UTR	NA
chr14	6803	6905	+	ONT14.3730.420	intron	NA
chr14	6905	7029	+	ONT14.3730.420	UTR	NA
chr14	7029	7133	+	ONT14.3730.420	intron	NA
chr14	7133	7297	+	ONT14.3730.420	UTR	NA
chr14	7297	7403	+	ONT14.3730.420	intron	NA
chr14	7403	7505	+	ONT14.3730.420	UTR	NA
chr14	7505	7645	+	ONT14.3730.420	intron	NA
chr14	7645	7774	+	ONT14.3730.420	UTR	NA
chr14	7775	7802	+	ONT14.3730.420	CDS	INF2
chr14	7802	7903	+	ONT14.3730.420	intron	INF2
chr14	7903	8556	+	ONT14.3730.420	CDS	INF2
chr14	8556	9327	+	ONT14.3730.420	intron	INF2
chr14	9327	9355	+	ONT14.3730.420	CDS	INF2
chr14	9356	10132	+	ONT14.3730.420	UTR	NA
chr14	6735	6803	+	ONT14.3730.424	UTR	NA
chr14	6803	6905	+	ONT14.3730.424	intron	NA
chr14	6905	7029	+	ONT14.3730.424	UTR	NA
chr14	7029	7133	+	ONT14.3730.424	intron	NA
chr14	7133	7258	+	ONT14.3730.424	UTR	NA
chr14	7259	7297	+	ONT14.3730.424	CDS	INF2
chr14	7297	7403	+	ONT14.3730.424	intron	INF2
chr14	7403	7505	+	ONT14.3730.424	CDS	INF2
chr14	7505	7641	+	ONT14.3730.424	intron	INF2
chr14	7641	7802	+	ONT14.3730.424	CDS	INF2
chr14	7802	7903	+	ONT14.3730.424	intron	INF2
chr14	7903	8556	+	ONT14.3730.424	CDS	INF2
chr14	8556	9327	+	ONT14.3730.424	intron	INF2
chr14	9327	9355	+	ONT14.3730.424	CDS	INF2
chr14	9356	10127	+	ONT14.3730.424	UTR	NA
chr14	6735	6803	+	ONT14.3730.425	UTR	NA
chr14	6803	6905	+	ONT14.3730.425	intron	NA
chr14	6905	7029	+	ONT14.3730.425	UTR	NA
chr14	7029	7138	+	ONT14.3730.425	intron	NA
chr14	7138	7258	+	ONT14.3730.425	UTR	NA
