seqnames	start	end	strand	transcript_id	type	gene_id
chr22	2749	3705	+	ONT22.784.34315	intron	CSDC2
chr22	3705	4384	+	ONT22.784.34315	exon	CSDC2
chr22	4384	4553	+	ONT22.784.34315	intron	NA
chr22	4553	5638	+	ONT22.784.34315	exon	CSDC2
chr22	359	516	+	ONT22.784.34316	exon	CSDC2
chr22	517	656	+	ONT22.784.34316	exon	CSDC2
chr22	657	696	+	ONT22.784.34316	exon	CSDC2
chr22	393	516	+	ONT22.784.34332	exon	CSDC2
chr22	516	815	+	ONT22.784.34332	intron	NA
chr22	815	1113	+	ONT22.784.34332	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34332	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34332	exon	CSDC2
chr22	2749	3712	+	ONT22.784.34332	intron	CSDC2
chr22	3712	5633	+	ONT22.784.34332	exon	CSDC2
chr22	387	516	+	ONT22.784.34391	exon	CSDC2
chr22	516	815	+	ONT22.784.34391	intron	NA
chr22	815	1113	+	ONT22.784.34391	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34391	intron	CSDC2
chr22	2627	5633	+	ONT22.784.34391	exon	CSDC2
chr22	432	516	+	ONT22.784.34400	exon	CSDC2
chr22	516	815	+	ONT22.784.34400	intron	NA
chr22	815	1113	+	ONT22.784.34400	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34400	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34400	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34400	intron	CSDC2
chr22	3705	4832	+	ONT22.784.34400	exon	CSDC2
chr22	413	516	+	ONT22.784.34426	exon	CSDC2
chr22	517	2451	+	ONT22.784.34426	exon	CSDC2
chr22	2452	4385	+	ONT22.784.34426	exon	CSDC2
chr22	455	516	+	ONT22.784.34449	exon	CSDC2
chr22	516	815	+	ONT22.784.34449	intron	NA
chr22	815	1113	+	ONT22.784.34449	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34449	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34449	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34449	intron	CSDC2
chr22	3705	4678	+	ONT22.784.34449	exon	CSDC2
chr22	4678	4839	+	ONT22.784.34449	intron	NA
chr22	4839	5638	+	ONT22.784.34449	exon	CSDC2
chr22	455	516	+	ONT22.784.34450	exon	CSDC2
chr22	516	815	+	ONT22.784.34450	intron	NA
chr22	815	1113	+	ONT22.784.34450	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34450	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34450	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34450	intron	CSDC2
chr22	3705	4225	+	ONT22.784.34450	exon	CSDC2
chr22	4225	5574	+	ONT22.784.34450	intron	NA
chr22	5574	5632	+	ONT22.784.34450	exon	CSDC2
chr22	817	1113	+	ONT22.784.34637	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34637	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34637	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34637	intron	CSDC2
chr22	3705	5637	+	ONT22.784.34637	exon	CSDC2
chr22	870	1113	+	ONT22.784.34648	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34648	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34648	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34648	intron	CSDC2
chr22	3705	5637	+	ONT22.784.34648	exon	CSDC2
chr22	940	1113	+	ONT22.784.34651	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34651	intron	NA
chr22	2627	2749	+	ONT22.784.34651	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34651	intron	NA
chr22	3705	5637	+	ONT22.784.34651	exon	CSDC2
chr22	1027	1113	+	ONT22.784.34654	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34654	intron	NA
chr22	2627	2749	+	ONT22.784.34654	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34654	intron	NA
chr22	3705	5637	+	ONT22.784.34654	exon	CSDC2
chr22	1064	1113	+	ONT22.784.34657	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34657	intron	NA
chr22	2627	2749	+	ONT22.784.34657	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34657	intron	NA
chr22	3705	5642	+	ONT22.784.34657	exon	CSDC2
chr22	1061	1113	+	ONT22.784.34659	exon	CSDC2
chr22	1113	2354	+	ONT22.784.34659	intron	NA
chr22	2354	2447	+	ONT22.784.34659	exon	CSDC2
chr22	2447	2627	+	ONT22.784.34659	intron	NA
chr22	2627	2749	+	ONT22.784.34659	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34659	intron	NA
chr22	3705	5633	+	ONT22.784.34659	exon	CSDC2
chr22	2439	2749	+	ONT22.784.34677	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34677	intron	NA
chr22	3705	5638	+	ONT22.784.34677	exon	CSDC2
chr22	2627	2749	+	ONT22.784.34685	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34685	intron	NA
chr22	3705	5637	+	ONT22.784.34685	exon	CSDC2
chr22	2690	2749	+	ONT22.784.34689	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34689	intron	NA
chr22	3705	5633	+	ONT22.784.34689	exon	CSDC2
chr22	5743	5982	+	ONT22.784.34768	exon	CSDC2
chr22	5982	6346	+	ONT22.784.34768	intron	NA
chr22	6346	6464	+	ONT22.784.34768	exon	CSDC2
chr22	6464	6565	+	ONT22.784.34768	intron	CSDC2
chr22	6565	6638	+	ONT22.784.34768	exon	CSDC2
chr22	6638	6739	+	ONT22.784.34768	intron	CSDC2
chr22	6739	6841	+	ONT22.784.34768	exon	CSDC2
chr22	6841	6942	+	ONT22.784.34768	intron	CSDC2
chr22	6942	7031	+	ONT22.784.34768	exon	CSDC2
chr22	7031	7132	+	ONT22.784.34768	intron	CSDC2
chr22	7132	7208	+	ONT22.784.34768	exon	CSDC2
chr22	7208	7309	+	ONT22.784.34768	intron	CSDC2
chr22	7309	7426	+	ONT22.784.34768	exon	CSDC2
chr22	7426	7527	+	ONT22.784.34768	intron	NA
chr22	7527	7636	+	ONT22.784.34768	exon	CSDC2
chr22	5885	5982	+	ONT22.784.34772	exon	CSDC2
chr22	5982	6346	+	ONT22.784.34772	intron	NA
chr22	6346	6464	+	ONT22.784.34772	exon	CSDC2
chr22	6464	6565	+	ONT22.784.34772	intron	CSDC2
chr22	6565	6638	+	ONT22.784.34772	exon	CSDC2
chr22	6638	6739	+	ONT22.784.34772	intron	CSDC2
chr22	6739	6841	+	ONT22.784.34772	exon	CSDC2
chr22	6841	6942	+	ONT22.784.34772	intron	CSDC2
chr22	6942	7031	+	ONT22.784.34772	exon	CSDC2
chr22	7031	7132	+	ONT22.784.34772	intron	CSDC2
chr22	7132	7208	+	ONT22.784.34772	exon	CSDC2
chr22	7208	7309	+	ONT22.784.34772	intron	CSDC2
chr22	7309	7426	+	ONT22.784.34772	exon	CSDC2
chr22	7426	7527	+	ONT22.784.34772	intron	NA
chr22	7527	7625	+	ONT22.784.34772	exon	CSDC2
