seqnames	start	end	strand	transcript_id	type	gene_id
chr7	5462	5563	+	ONT7.143.12158	intron	AP5Z1
chr7	5563	5665	+	ONT7.143.12158	CDS	AP5Z1
chr7	5665	5780	+	ONT7.143.12158	intron	AP5Z1
chr7	5780	5877	+	ONT7.143.12158	CDS	AP5Z1
chr7	5877	6407	+	ONT7.143.12158	intron	AP5Z1
chr7	6407	6539	+	ONT7.143.12158	CDS	AP5Z1
chr7	6539	6621	+	ONT7.143.12158	intron	AP5Z1
chr7	6621	6835	+	ONT7.143.12158	CDS	AP5Z1
chr7	6835	6936	+	ONT7.143.12158	intron	AP5Z1
chr7	6936	7206	+	ONT7.143.12158	CDS	AP5Z1
chr7	7207	7573	+	ONT7.143.12158	UTR	NA
chr7	32	102	+	ONT7.143.12171	UTR	NA
chr7	103	143	+	ONT7.143.12171	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12171	intron	AP5Z1
chr7	385	522	+	ONT7.143.12171	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12171	intron	AP5Z1
chr7	778	964	+	ONT7.143.12171	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12171	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12171	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12171	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12171	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12171	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12171	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12171	intron	AP5Z1
chr7	3380	3520	+	ONT7.143.12171	CDS	AP5Z1
chr7	3520	3659	+	ONT7.143.12171	intron	AP5Z1
chr7	3659	3928	+	ONT7.143.12171	CDS	AP5Z1
chr7	3928	4278	+	ONT7.143.12171	intron	AP5Z1
chr7	4278	4456	+	ONT7.143.12171	CDS	AP5Z1
chr7	4456	4764	+	ONT7.143.12171	intron	AP5Z1
chr7	4764	4919	+	ONT7.143.12171	CDS	AP5Z1
chr7	4920	4944	+	ONT7.143.12171	UTR	NA
chr7	4944	5322	+	ONT7.143.12171	intron	NA
chr7	5322	5462	+	ONT7.143.12171	UTR	NA
chr7	5462	5563	+	ONT7.143.12171	intron	NA
chr7	5563	5674	+	ONT7.143.12171	UTR	NA
chr7	5674	5780	+	ONT7.143.12171	intron	NA
chr7	5780	5877	+	ONT7.143.12171	UTR	NA
chr7	5877	6407	+	ONT7.143.12171	intron	NA
chr7	6407	6539	+	ONT7.143.12171	UTR	NA
chr7	6539	6621	+	ONT7.143.12171	intron	NA
chr7	6621	6835	+	ONT7.143.12171	UTR	NA
chr7	6835	6936	+	ONT7.143.12171	intron	NA
chr7	6936	7567	+	ONT7.143.12171	UTR	NA
chr7	25	102	+	ONT7.143.12172	UTR	NA
chr7	103	143	+	ONT7.143.12172	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12172	intron	AP5Z1
chr7	385	522	+	ONT7.143.12172	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12172	intron	AP5Z1
chr7	778	964	+	ONT7.143.12172	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12172	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12172	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12172	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12172	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12172	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12172	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12172	intron	AP5Z1
chr7	3380	3520	+	ONT7.143.12172	CDS	AP5Z1
chr7	3520	3659	+	ONT7.143.12172	intron	AP5Z1
chr7	3659	3696	+	ONT7.143.12172	CDS	AP5Z1
chr7	3696	3766	+	ONT7.143.12172	intron	AP5Z1
chr7	3766	3928	+	ONT7.143.12172	CDS	AP5Z1
chr7	3928	4029	+	ONT7.143.12172	intron	AP5Z1
chr7	4029	4042	+	ONT7.143.12172	CDS	AP5Z1
chr7	4043	4456	+	ONT7.143.12172	UTR	NA
chr7	4456	4764	+	ONT7.143.12172	intron	NA
chr7	4764	4944	+	ONT7.143.12172	UTR	NA
chr7	4944	5322	+	ONT7.143.12172	intron	NA
chr7	5322	5462	+	ONT7.143.12172	UTR	NA
chr7	5462	5563	+	ONT7.143.12172	intron	NA
chr7	5563	5674	+	ONT7.143.12172	UTR	NA
chr7	5674	5780	+	ONT7.143.12172	intron	NA
chr7	5780	5877	+	ONT7.143.12172	UTR	NA
chr7	5877	6407	+	ONT7.143.12172	intron	NA
chr7	6407	6539	+	ONT7.143.12172	UTR	NA
chr7	6539	6621	+	ONT7.143.12172	intron	NA
chr7	6621	6835	+	ONT7.143.12172	UTR	NA
chr7	6835	6936	+	ONT7.143.12172	intron	NA
chr7	6936	7573	+	ONT7.143.12172	UTR	NA
chr7	46	102	+	ONT7.143.12180	UTR	NA
chr7	103	143	+	ONT7.143.12180	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12180	intron	AP5Z1
chr7	385	522	+	ONT7.143.12180	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12180	intron	AP5Z1
chr7	778	964	+	ONT7.143.12180	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12180	intron	AP5Z1
chr7	2526	2729	+	ONT7.143.12180	CDS	AP5Z1
chr7	2730	3008	+	ONT7.143.12180	UTR	NA
chr7	3008	3109	+	ONT7.143.12180	intron	NA
chr7	3109	3277	+	ONT7.143.12180	UTR	NA
chr7	3277	3380	+	ONT7.143.12180	intron	NA
chr7	3380	3520	+	ONT7.143.12180	UTR	NA
chr7	3520	3659	+	ONT7.143.12180	intron	NA
chr7	3659	3696	+	ONT7.143.12180	UTR	NA
chr7	3696	3766	+	ONT7.143.12180	intron	NA
chr7	3766	3928	+	ONT7.143.12180	UTR	NA
chr7	3928	4029	+	ONT7.143.12180	intron	NA
chr7	4029	4456	+	ONT7.143.12180	UTR	NA
chr7	4456	4802	+	ONT7.143.12180	intron	NA
chr7	4802	4944	+	ONT7.143.12180	UTR	NA
chr7	4944	5322	+	ONT7.143.12180	intron	NA
chr7	5322	5462	+	ONT7.143.12180	UTR	NA
chr7	5462	5563	+	ONT7.143.12180	intron	NA
chr7	5563	5674	+	ONT7.143.12180	UTR	NA
chr7	5674	5780	+	ONT7.143.12180	intron	NA
chr7	5780	5877	+	ONT7.143.12180	UTR	NA
chr7	5877	6407	+	ONT7.143.12180	intron	NA
chr7	6407	6539	+	ONT7.143.12180	UTR	NA
chr7	6539	6621	+	ONT7.143.12180	intron	NA
chr7	6621	6835	+	ONT7.143.12180	UTR	NA
chr7	6835	6936	+	ONT7.143.12180	intron	NA
chr7	6936	7570	+	ONT7.143.12180	UTR	NA
chr7	31	102	+	ONT7.143.12191	UTR	NA
chr7	103	143	+	ONT7.143.12191	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12191	intron	AP5Z1
chr7	385	522	+	ONT7.143.12191	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12191	intron	AP5Z1
chr7	778	964	+	ONT7.143.12191	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12191	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12191	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12191	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12191	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12191	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12191	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12191	intron	AP5Z1
chr7	3380	3557	+	ONT7.143.12191	CDS	AP5Z1
chr7	3557	3766	+	ONT7.143.12191	intron	AP5Z1
chr7	3766	3847	+	ONT7.143.12191	CDS	AP5Z1
chr7	3848	3928	+	ONT7.143.12191	UTR	NA
chr7	3928	4278	+	ONT7.143.12191	intron	NA
chr7	4278	4456	+	ONT7.143.12191	UTR	NA
chr7	4456	4802	+	ONT7.143.12191	intron	NA
chr7	4802	4944	+	ONT7.143.12191	UTR	NA
chr7	4944	5322	+	ONT7.143.12191	intron	NA
chr7	5322	5462	+	ONT7.143.12191	UTR	NA
chr7	5462	5563	+	ONT7.143.12191	intron	NA
chr7	5563	5674	+	ONT7.143.12191	UTR	NA
chr7	5674	5780	+	ONT7.143.12191	intron	NA
chr7	5780	5877	+	ONT7.143.12191	UTR	NA
chr7	5877	6407	+	ONT7.143.12191	intron	NA
chr7	6407	6539	+	ONT7.143.12191	UTR	NA
chr7	6539	6621	+	ONT7.143.12191	intron	NA
chr7	6621	6835	+	ONT7.143.12191	UTR	NA
chr7	6835	6936	+	ONT7.143.12191	intron	NA
chr7	6936	7573	+	ONT7.143.12191	UTR	NA
chr7	32	102	+	ONT7.143.12200	UTR	NA
chr7	103	143	+	ONT7.143.12200	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12200	intron	AP5Z1
chr7	385	522	+	ONT7.143.12200	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12200	intron	AP5Z1
chr7	778	975	+	ONT7.143.12200	CDS	AP5Z1
chr7	975	2541	+	ONT7.143.12200	intron	AP5Z1
chr7	2541	2670	+	ONT7.143.12200	CDS	AP5Z1
chr7	2670	2904	+	ONT7.143.12200	intron	AP5Z1
chr7	2904	3008	+	ONT7.143.12200	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12200	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12200	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12200	intron	AP5Z1
chr7	3380	3520	+	ONT7.143.12200	CDS	AP5Z1
chr7	3520	3659	+	ONT7.143.12200	intron	AP5Z1
chr7	3659	3696	+	ONT7.143.12200	CDS	AP5Z1
chr7	3696	3766	+	ONT7.143.12200	intron	AP5Z1
chr7	3766	3928	+	ONT7.143.12200	CDS	AP5Z1
chr7	3928	4278	+	ONT7.143.12200	intron	AP5Z1
chr7	4278	4456	+	ONT7.143.12200	CDS	AP5Z1
chr7	4456	4802	+	ONT7.143.12200	intron	AP5Z1
chr7	4802	4944	+	ONT7.143.12200	CDS	AP5Z1
chr7	4944	5322	+	ONT7.143.12200	intron	AP5Z1
chr7	5322	5462	+	ONT7.143.12200	CDS	AP5Z1
chr7	5462	5563	+	ONT7.143.12200	intron	AP5Z1
chr7	5563	5674	+	ONT7.143.12200	CDS	AP5Z1
chr7	5674	5780	+	ONT7.143.12200	intron	AP5Z1
chr7	5780	5877	+	ONT7.143.12200	CDS	AP5Z1
chr7	5877	6407	+	ONT7.143.12200	intron	AP5Z1
chr7	6407	6539	+	ONT7.143.12200	CDS	AP5Z1
chr7	6539	6621	+	ONT7.143.12200	intron	AP5Z1
chr7	6621	6835	+	ONT7.143.12200	CDS	AP5Z1
chr7	6835	6936	+	ONT7.143.12200	intron	AP5Z1
chr7	6936	7206	+	ONT7.143.12200	CDS	AP5Z1
chr7	7207	7573	+	ONT7.143.12200	UTR	NA
chr7	32	102	+	ONT7.143.12209	UTR	NA
chr7	103	143	+	ONT7.143.12209	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12209	intron	AP5Z1
chr7	385	522	+	ONT7.143.12209	CDS	AP5Z1
chr7	522	2526	+	ONT7.143.12209	intron	AP5Z1
chr7	2526	2636	+	ONT7.143.12209	CDS	AP5Z1
chr7	2636	2899	+	ONT7.143.12209	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12209	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12209	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12209	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12209	intron	AP5Z1
chr7	3380	3383	+	ONT7.143.12209	CDS	AP5Z1
chr7	3384	3520	+	ONT7.143.12209	UTR	NA
chr7	3520	3659	+	ONT7.143.12209	intron	NA
chr7	3659	3696	+	ONT7.143.12209	UTR	NA
chr7	3696	3766	+	ONT7.143.12209	intron	NA
chr7	3766	3928	+	ONT7.143.12209	UTR	NA
chr7	3928	4278	+	ONT7.143.12209	intron	NA
chr7	4278	4456	+	ONT7.143.12209	UTR	NA
chr7	4456	4802	+	ONT7.143.12209	intron	NA
chr7	4802	4944	+	ONT7.143.12209	UTR	NA
chr7	4944	5322	+	ONT7.143.12209	intron	NA
chr7	5322	5462	+	ONT7.143.12209	UTR	NA
chr7	5462	5563	+	ONT7.143.12209	intron	NA
chr7	5563	5674	+	ONT7.143.12209	UTR	NA
chr7	5674	5780	+	ONT7.143.12209	intron	NA
chr7	5780	5877	+	ONT7.143.12209	UTR	NA
chr7	5877	6407	+	ONT7.143.12209	intron	NA
chr7	6407	6539	+	ONT7.143.12209	UTR	NA
chr7	6539	6621	+	ONT7.143.12209	intron	NA
chr7	6621	6835	+	ONT7.143.12209	UTR	NA
chr7	6835	6936	+	ONT7.143.12209	intron	NA
chr7	6936	7577	+	ONT7.143.12209	UTR	NA
chr7	32	102	+	ONT7.143.12210	UTR	NA
chr7	103	143	+	ONT7.143.12210	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12210	intron	AP5Z1
chr7	385	522	+	ONT7.143.12210	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12210	intron	AP5Z1
chr7	778	964	+	ONT7.143.12210	CDS	AP5Z1
chr7	964	2534	+	ONT7.143.12210	intron	AP5Z1
chr7	2534	2596	+	ONT7.143.12210	CDS	AP5Z1
chr7	2597	2670	+	ONT7.143.12210	UTR	NA
chr7	2670	2899	+	ONT7.143.12210	intron	NA
chr7	2899	3008	+	ONT7.143.12210	UTR	NA
chr7	3008	3109	+	ONT7.143.12210	intron	NA
chr7	3109	3277	+	ONT7.143.12210	UTR	NA
chr7	3277	3380	+	ONT7.143.12210	intron	NA
chr7	3380	3520	+	ONT7.143.12210	UTR	NA
chr7	3520	3730	+	ONT7.143.12210	intron	NA
chr7	3730	3928	+	ONT7.143.12210	UTR	NA
chr7	3928	4278	+	ONT7.143.12210	intron	NA
chr7	4278	4456	+	ONT7.143.12210	UTR	NA
chr7	4456	4802	+	ONT7.143.12210	intron	NA
chr7	4802	4944	+	ONT7.143.12210	UTR	NA
chr7	4944	5322	+	ONT7.143.12210	intron	NA
chr7	5322	5462	+	ONT7.143.12210	UTR	NA
chr7	5462	5563	+	ONT7.143.12210	intron	NA
chr7	5563	5674	+	ONT7.143.12210	UTR	NA
chr7	5674	5780	+	ONT7.143.12210	intron	NA
chr7	5780	5877	+	ONT7.143.12210	UTR	NA
chr7	5877	6407	+	ONT7.143.12210	intron	NA
chr7	6407	6539	+	ONT7.143.12210	UTR	NA
chr7	6539	6621	+	ONT7.143.12210	intron	NA
chr7	6621	6835	+	ONT7.143.12210	UTR	NA
chr7	6835	6936	+	ONT7.143.12210	intron	NA
chr7	6936	7570	+	ONT7.143.12210	UTR	NA
chr7	34	102	+	ONT7.143.12221	UTR	NA
chr7	103	143	+	ONT7.143.12221	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12221	intron	AP5Z1
chr7	385	522	+	ONT7.143.12221	CDS	AP5Z1
chr7	522	2526	+	ONT7.143.12221	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12221	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12221	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12221	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12221	intron	AP5Z1
chr7	3109	3142	+	ONT7.143.12221	CDS	AP5Z1
chr7	3143	3277	+	ONT7.143.12221	UTR	NA
chr7	3277	3380	+	ONT7.143.12221	intron	NA
chr7	3380	3558	+	ONT7.143.12221	UTR	NA
chr7	3558	3766	+	ONT7.143.12221	intron	NA
chr7	3766	3928	+	ONT7.143.12221	UTR	NA
chr7	3928	4278	+	ONT7.143.12221	intron	NA
chr7	4278	4456	+	ONT7.143.12221	UTR	NA
chr7	4456	4802	+	ONT7.143.12221	intron	NA
chr7	4802	4944	+	ONT7.143.12221	UTR	NA
chr7	4944	5322	+	ONT7.143.12221	intron	NA
chr7	5322	5462	+	ONT7.143.12221	UTR	NA
chr7	5462	5563	+	ONT7.143.12221	intron	NA
chr7	5563	5674	+	ONT7.143.12221	UTR	NA
chr7	5674	5780	+	ONT7.143.12221	intron	NA
chr7	5780	5877	+	ONT7.143.12221	UTR	NA
chr7	5877	6407	+	ONT7.143.12221	intron	NA
chr7	6407	6539	+	ONT7.143.12221	UTR	NA
chr7	6539	6621	+	ONT7.143.12221	intron	NA
chr7	6621	6835	+	ONT7.143.12221	UTR	NA
chr7	6835	6936	+	ONT7.143.12221	intron	NA
chr7	6936	7567	+	ONT7.143.12221	UTR	NA
chr7	53	102	+	ONT7.143.12229	UTR	NA
chr7	103	143	+	ONT7.143.12229	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12229	intron	AP5Z1
chr7	385	522	+	ONT7.143.12229	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12229	intron	AP5Z1
chr7	778	964	+	ONT7.143.12229	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12229	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12229	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12229	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12229	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12229	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12229	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12229	intron	AP5Z1
chr7	3380	3520	+	ONT7.143.12229	CDS	AP5Z1
chr7	3520	3659	+	ONT7.143.12229	intron	AP5Z1
chr7	3659	3696	+	ONT7.143.12229	CDS	AP5Z1
chr7	3696	3778	+	ONT7.143.12229	intron	AP5Z1
chr7	3778	3928	+	ONT7.143.12229	CDS	AP5Z1
chr7	3928	4278	+	ONT7.143.12229	intron	AP5Z1
chr7	4278	4456	+	ONT7.143.12229	CDS	AP5Z1
chr7	4456	4802	+	ONT7.143.12229	intron	AP5Z1
chr7	4802	4944	+	ONT7.143.12229	CDS	AP5Z1
chr7	4944	5322	+	ONT7.143.12229	intron	AP5Z1
chr7	5322	5462	+	ONT7.143.12229	CDS	AP5Z1
chr7	5462	5563	+	ONT7.143.12229	intron	AP5Z1
chr7	5563	5674	+	ONT7.143.12229	CDS	AP5Z1
chr7	5674	5780	+	ONT7.143.12229	intron	AP5Z1
chr7	5780	5877	+	ONT7.143.12229	CDS	AP5Z1
chr7	5877	6407	+	ONT7.143.12229	intron	AP5Z1
chr7	6407	6539	+	ONT7.143.12229	CDS	AP5Z1
chr7	6539	6621	+	ONT7.143.12229	intron	AP5Z1
chr7	6621	6835	+	ONT7.143.12229	CDS	AP5Z1
chr7	6835	6936	+	ONT7.143.12229	intron	AP5Z1
chr7	6936	7206	+	ONT7.143.12229	CDS	AP5Z1
chr7	7207	7573	+	ONT7.143.12229	UTR	NA
chr7	48	102	+	ONT7.143.12247	UTR	NA
chr7	103	143	+	ONT7.143.12247	CDS	AP5Z1
chr7	143	385	+	ONT7.143.12247	intron	AP5Z1
chr7	385	522	+	ONT7.143.12247	CDS	AP5Z1
chr7	522	778	+	ONT7.143.12247	intron	AP5Z1
chr7	778	964	+	ONT7.143.12247	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12247	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12247	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12247	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12247	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12247	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12247	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12247	intron	AP5Z1
chr7	3380	3520	+	ONT7.143.12247	CDS	AP5Z1
chr7	3520	3659	+	ONT7.143.12247	intron	AP5Z1
chr7	3659	3696	+	ONT7.143.12247	CDS	AP5Z1
chr7	3696	3766	+	ONT7.143.12247	intron	AP5Z1
chr7	3766	3928	+	ONT7.143.12247	CDS	AP5Z1
chr7	3928	4029	+	ONT7.143.12247	intron	AP5Z1
chr7	4029	4042	+	ONT7.143.12247	CDS	AP5Z1
chr7	4043	4456	+	ONT7.143.12247	UTR	NA
chr7	4456	4802	+	ONT7.143.12247	intron	NA
chr7	4802	4944	+	ONT7.143.12247	UTR	NA
chr7	4944	5322	+	ONT7.143.12247	intron	NA
chr7	5322	5462	+	ONT7.143.12247	UTR	NA
chr7	5462	5563	+	ONT7.143.12247	intron	NA
chr7	5563	5674	+	ONT7.143.12247	UTR	NA
chr7	5674	5780	+	ONT7.143.12247	intron	NA
chr7	5780	5877	+	ONT7.143.12247	UTR	NA
chr7	5877	6407	+	ONT7.143.12247	intron	NA
chr7	6407	6539	+	ONT7.143.12247	UTR	NA
chr7	6539	6621	+	ONT7.143.12247	intron	NA
chr7	6621	6835	+	ONT7.143.12247	UTR	NA
chr7	6835	6936	+	ONT7.143.12247	intron	NA
chr7	6936	7577	+	ONT7.143.12247	UTR	NA
chr7	114	282	+	ONT7.143.12305	UTR	NA
chr7	282	385	+	ONT7.143.12305	intron	NA
chr7	385	522	+	ONT7.143.12305	UTR	NA
chr7	522	778	+	ONT7.143.12305	intron	NA
chr7	778	874	+	ONT7.143.12305	UTR	NA
chr7	875	964	+	ONT7.143.12305	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12305	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12305	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12305	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12305	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12305	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12305	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12305	intron	AP5Z1
chr7	3380	3520	+	ONT7.143.12305	CDS	AP5Z1
chr7	3520	3659	+	ONT7.143.12305	intron	AP5Z1
chr7	3659	3696	+	ONT7.143.12305	CDS	AP5Z1
chr7	3696	3766	+	ONT7.143.12305	intron	AP5Z1
chr7	3766	3928	+	ONT7.143.12305	CDS	AP5Z1
chr7	3928	4278	+	ONT7.143.12305	intron	AP5Z1
chr7	4278	4456	+	ONT7.143.12305	CDS	AP5Z1
chr7	4456	4802	+	ONT7.143.12305	intron	AP5Z1
chr7	4802	4944	+	ONT7.143.12305	CDS	AP5Z1
chr7	4944	5322	+	ONT7.143.12305	intron	AP5Z1
chr7	5322	5462	+	ONT7.143.12305	CDS	AP5Z1
chr7	5462	5563	+	ONT7.143.12305	intron	AP5Z1
chr7	5563	5674	+	ONT7.143.12305	CDS	AP5Z1
chr7	5674	5780	+	ONT7.143.12305	intron	AP5Z1
chr7	5780	5877	+	ONT7.143.12305	CDS	AP5Z1
chr7	5877	6407	+	ONT7.143.12305	intron	AP5Z1
chr7	6407	6539	+	ONT7.143.12305	CDS	AP5Z1
chr7	6539	6621	+	ONT7.143.12305	intron	AP5Z1
chr7	6621	6835	+	ONT7.143.12305	CDS	AP5Z1
chr7	6835	6936	+	ONT7.143.12305	intron	AP5Z1
chr7	6936	7206	+	ONT7.143.12305	CDS	AP5Z1
chr7	7207	7571	+	ONT7.143.12305	UTR	NA
chr7	383	522	+	ONT7.143.12340	UTR	NA
chr7	522	778	+	ONT7.143.12340	intron	NA
chr7	778	874	+	ONT7.143.12340	UTR	NA
chr7	875	964	+	ONT7.143.12340	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12340	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12340	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12340	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12340	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12340	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12340	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12340	intron	AP5Z1
chr7	3380	3520	+	ONT7.143.12340	CDS	AP5Z1
chr7	3520	3659	+	ONT7.143.12340	intron	AP5Z1
chr7	3659	3696	+	ONT7.143.12340	CDS	AP5Z1
chr7	3696	3766	+	ONT7.143.12340	intron	AP5Z1
chr7	3766	3928	+	ONT7.143.12340	CDS	AP5Z1
chr7	3928	4278	+	ONT7.143.12340	intron	AP5Z1
chr7	4278	4456	+	ONT7.143.12340	CDS	AP5Z1
chr7	4456	4802	+	ONT7.143.12340	intron	AP5Z1
chr7	4802	4944	+	ONT7.143.12340	CDS	AP5Z1
chr7	4944	5322	+	ONT7.143.12340	intron	AP5Z1
chr7	5322	5462	+	ONT7.143.12340	CDS	AP5Z1
chr7	5462	5563	+	ONT7.143.12340	intron	AP5Z1
chr7	5563	5674	+	ONT7.143.12340	CDS	AP5Z1
chr7	5674	5780	+	ONT7.143.12340	intron	AP5Z1
chr7	5780	5877	+	ONT7.143.12340	CDS	AP5Z1
chr7	5877	6407	+	ONT7.143.12340	intron	AP5Z1
chr7	6407	6539	+	ONT7.143.12340	CDS	AP5Z1
chr7	6539	6621	+	ONT7.143.12340	intron	AP5Z1
chr7	6621	6835	+	ONT7.143.12340	CDS	AP5Z1
chr7	6835	6936	+	ONT7.143.12340	intron	AP5Z1
chr7	6936	7206	+	ONT7.143.12340	CDS	AP5Z1
chr7	7207	7564	+	ONT7.143.12340	UTR	NA
chr7	384	522	+	ONT7.143.12343	UTR	NA
chr7	522	778	+	ONT7.143.12343	intron	NA
chr7	778	874	+	ONT7.143.12343	UTR	NA
chr7	875	964	+	ONT7.143.12343	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12343	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12343	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12343	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12343	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12343	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12343	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12343	intron	AP5Z1
chr7	3380	3520	+	ONT7.143.12343	CDS	AP5Z1
chr7	3520	3730	+	ONT7.143.12343	intron	AP5Z1
chr7	3730	3746	+	ONT7.143.12343	CDS	AP5Z1
chr7	3747	3928	+	ONT7.143.12343	UTR	NA
chr7	3928	4278	+	ONT7.143.12343	intron	NA
chr7	4278	4456	+	ONT7.143.12343	UTR	NA
chr7	4456	4802	+	ONT7.143.12343	intron	NA
chr7	4802	4944	+	ONT7.143.12343	UTR	NA
chr7	4944	5322	+	ONT7.143.12343	intron	NA
chr7	5322	5462	+	ONT7.143.12343	UTR	NA
chr7	5462	5563	+	ONT7.143.12343	intron	NA
chr7	5563	5674	+	ONT7.143.12343	UTR	NA
chr7	5674	5780	+	ONT7.143.12343	intron	NA
chr7	5780	5877	+	ONT7.143.12343	UTR	NA
chr7	5877	6407	+	ONT7.143.12343	intron	NA
chr7	6407	6539	+	ONT7.143.12343	UTR	NA
chr7	6539	6621	+	ONT7.143.12343	intron	NA
chr7	6621	6835	+	ONT7.143.12343	UTR	NA
chr7	6835	6936	+	ONT7.143.12343	intron	NA
chr7	6936	7576	+	ONT7.143.12343	UTR	NA
chr7	498	522	+	ONT7.143.12347	UTR	NA
chr7	522	778	+	ONT7.143.12347	intron	NA
chr7	778	874	+	ONT7.143.12347	UTR	NA
chr7	875	964	+	ONT7.143.12347	CDS	AP5Z1
chr7	964	2526	+	ONT7.143.12347	intron	AP5Z1
chr7	2526	2670	+	ONT7.143.12347	CDS	AP5Z1
chr7	2670	2899	+	ONT7.143.12347	intron	AP5Z1
chr7	2899	3008	+	ONT7.143.12347	CDS	AP5Z1
chr7	3008	3109	+	ONT7.143.12347	intron	AP5Z1
chr7	3109	3277	+	ONT7.143.12347	CDS	AP5Z1
chr7	3277	3380	+	ONT7.143.12347	intron	AP5Z1
chr7	3380	3520	+	ONT7.143.12347	CDS	AP5Z1
