seqnames	start	end	strand	transcript_id	type	gene_id
chr14	3975	4089	+	ONT14.383.662	CDS	DHRS4
chr14	4090	4492	+	ONT14.383.662	UTR	NA
chr14	1178	1250	+	ONT14.383.699	UTR	NA
chr14	1251	1280	+	ONT14.383.699	CDS	DHRS4
chr14	1280	1872	+	ONT14.383.699	intron	DHRS4
chr14	1872	1942	+	ONT14.383.699	CDS	DHRS4
chr14	1942	2042	+	ONT14.383.699	intron	DHRS4
chr14	2042	2093	+	ONT14.383.699	CDS	DHRS4
chr14	2093	2194	+	ONT14.383.699	intron	DHRS4
chr14	2194	2328	+	ONT14.383.699	CDS	DHRS4
chr14	2328	2429	+	ONT14.383.699	intron	DHRS4
chr14	2429	2484	+	ONT14.383.699	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.699	intron	DHRS4
chr14	3975	4089	+	ONT14.383.699	CDS	DHRS4
chr14	4090	4492	+	ONT14.383.699	UTR	NA
chr14	1253	1280	+	ONT14.383.706	UTR	NA
chr14	1280	1872	+	ONT14.383.706	intron	NA
chr14	1872	1904	+	ONT14.383.706	UTR	NA
chr14	1905	1942	+	ONT14.383.706	CDS	DHRS4
chr14	1942	2042	+	ONT14.383.706	intron	DHRS4
chr14	2042	2093	+	ONT14.383.706	CDS	DHRS4
chr14	2093	2194	+	ONT14.383.706	intron	DHRS4
chr14	2194	2328	+	ONT14.383.706	CDS	DHRS4
chr14	2328	2429	+	ONT14.383.706	intron	DHRS4
chr14	2429	2484	+	ONT14.383.706	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.706	intron	DHRS4
chr14	3975	4089	+	ONT14.383.706	CDS	DHRS4
chr14	4090	4485	+	ONT14.383.706	UTR	NA
chr14	1870	1904	+	ONT14.383.766	UTR	NA
chr14	1905	1942	+	ONT14.383.766	CDS	DHRS4
chr14	1942	2042	+	ONT14.383.766	intron	DHRS4
chr14	2042	2093	+	ONT14.383.766	CDS	DHRS4
chr14	2093	2194	+	ONT14.383.766	intron	DHRS4
chr14	2194	2328	+	ONT14.383.766	CDS	DHRS4
chr14	2328	2429	+	ONT14.383.766	intron	DHRS4
chr14	2429	2484	+	ONT14.383.766	CDS	DHRS4
chr14	2484	3975	+	ONT14.383.766	intron	DHRS4
chr14	3975	4089	+	ONT14.383.766	CDS	DHRS4
chr14	4090	4484	+	ONT14.383.766	UTR	NA
chr14	193	339	+	ENST00000313250.10	exon	ENSG00000157326.19
chr14	339	569	+	ENST00000313250.10	intron	ENSG00000157326.19
chr14	569	746	+	ENST00000313250.10	exon	ENSG00000157326.19
chr14	746	1179	+	ENST00000313250.10	intron	ENSG00000157326.19
chr14	1179	1280	+	ENST00000313250.10	exon	ENSG00000157326.19
chr14	1280	1876	+	ENST00000313250.10	intron	ENSG00000157326.19
chr14	1876	1946	+	ENST00000313250.10	exon	ENSG00000157326.19
chr14	1946	2046	+	ENST00000313250.10	intron	ENSG00000157326.19
chr14	2046	2097	+	ENST00000313250.10	exon	ENSG00000157326.19
chr14	2097	2198	+	ENST00000313250.10	intron	ENSG00000157326.19
chr14	2198	2332	+	ENST00000313250.10	exon	ENSG00000157326.19
chr14	2332	2436	+	ENST00000313250.10	intron	ENSG00000157326.19
chr14	2436	2491	+	ENST00000313250.10	exon	ENSG00000157326.19
chr14	2491	3982	+	ENST00000313250.10	intron	ENSG00000157326.19
chr14	3982	4504	+	ENST00000313250.10	exon	ENSG00000157326.19
chr14	2	339	+	ONT14.383.479	exon	DHRS4
chr14	339	569	+	ONT14.383.479	intron	DHRS4
chr14	569	746	+	ONT14.383.479	exon	DHRS4
chr14	746	1179	+	ONT14.383.479	intron	DHRS4
chr14	1179	1280	+	ONT14.383.479	exon	DHRS4
chr14	1280	2436	+	ONT14.383.479	intron	DHRS4
chr14	2436	2491	+	ONT14.383.479	exon	DHRS4
chr14	2491	3982	+	ONT14.383.479	intron	DHRS4
chr14	3982	4499	+	ONT14.383.479	exon	DHRS4
chr14	10	339	+	ONT14.383.480	exon	DHRS4
chr14	339	569	+	ONT14.383.480	intron	DHRS4
chr14	569	746	+	ONT14.383.480	exon	DHRS4
chr14	746	1179	+	ONT14.383.480	intron	DHRS4
chr14	1179	1280	+	ONT14.383.480	exon	DHRS4
chr14	1280	1876	+	ONT14.383.480	intron	DHRS4
chr14	1876	1946	+	ONT14.383.480	exon	DHRS4
chr14	1946	2046	+	ONT14.383.480	intron	DHRS4
chr14	2046	2097	+	ONT14.383.480	exon	DHRS4
chr14	2097	2198	+	ONT14.383.480	intron	DHRS4
chr14	2198	2332	+	ONT14.383.480	exon	DHRS4
chr14	2332	2436	+	ONT14.383.480	intron	DHRS4
chr14	2436	2491	+	ONT14.383.480	exon	DHRS4
chr14	2491	3982	+	ONT14.383.480	intron	DHRS4
chr14	3982	4497	+	ONT14.383.480	exon	DHRS4
chr14	22	339	+	ONT14.383.483	exon	DHRS4
chr14	339	569	+	ONT14.383.483	intron	DHRS4
chr14	569	746	+	ONT14.383.483	exon	DHRS4
chr14	746	2436	+	ONT14.383.483	intron	DHRS4
chr14	2436	2491	+	ONT14.383.483	exon	DHRS4
chr14	2491	3982	+	ONT14.383.483	intron	DHRS4
chr14	3982	4499	+	ONT14.383.483	exon	DHRS4
chr14	44	339	+	ONT14.383.488	exon	DHRS4
chr14	339	569	+	ONT14.383.488	intron	DHRS4
chr14	569	746	+	ONT14.383.488	exon	DHRS4
chr14	746	1179	+	ONT14.383.488	intron	DHRS4
chr14	1179	1280	+	ONT14.383.488	exon	DHRS4
chr14	1280	2436	+	ONT14.383.488	intron	DHRS4
chr14	2436	2491	+	ONT14.383.488	exon	DHRS4
chr14	2491	3982	+	ONT14.383.488	intron	DHRS4
chr14	3982	4499	+	ONT14.383.488	exon	DHRS4
chr14	182	339	+	ONT14.383.489	exon	DHRS4
chr14	339	569	+	ONT14.383.489	intron	DHRS4
chr14	569	746	+	ONT14.383.489	exon	DHRS4
chr14	746	1179	+	ONT14.383.489	intron	DHRS4
chr14	1179	1280	+	ONT14.383.489	exon	DHRS4
chr14	1280	2436	+	ONT14.383.489	intron	DHRS4
chr14	2436	2491	+	ONT14.383.489	exon	DHRS4
chr14	2491	3982	+	ONT14.383.489	intron	DHRS4
chr14	3982	4499	+	ONT14.383.489	exon	DHRS4
chr14	200	339	+	ONT14.383.491	exon	DHRS4
chr14	339	569	+	ONT14.383.491	intron	DHRS4
chr14	569	746	+	ONT14.383.491	exon	DHRS4
chr14	746	1179	+	ONT14.383.491	intron	DHRS4
chr14	1179	1280	+	ONT14.383.491	exon	DHRS4
chr14	1280	1876	+	ONT14.383.491	intron	DHRS4
chr14	1876	1946	+	ONT14.383.491	exon	DHRS4
chr14	1946	2046	+	ONT14.383.491	intron	DHRS4
chr14	2046	2097	+	ONT14.383.491	exon	DHRS4
chr14	2097	2198	+	ONT14.383.491	intron	DHRS4
chr14	2198	2332	+	ONT14.383.491	exon	DHRS4
chr14	2332	2436	+	ONT14.383.491	intron	DHRS4
chr14	2436	2491	+	ONT14.383.491	exon	DHRS4
chr14	2491	3982	+	ONT14.383.491	intron	DHRS4
chr14	3982	4493	+	ONT14.383.491	exon	DHRS4
chr14	182	339	+	ONT14.383.492	exon	DHRS4
chr14	339	569	+	ONT14.383.492	intron	DHRS4
chr14	569	737	+	ONT14.383.492	exon	DHRS4
chr14	737	1179	+	ONT14.383.492	intron	DHRS4
chr14	1179	1280	+	ONT14.383.492	exon	DHRS4
chr14	1280	2436	+	ONT14.383.492	intron	DHRS4
chr14	2436	2491	+	ONT14.383.492	exon	DHRS4
chr14	2491	3982	+	ONT14.383.492	intron	DHRS4
chr14	3982	4486	+	ONT14.383.492	exon	DHRS4
chr14	158	339	+	ONT14.383.493	exon	DHRS4
chr14	339	569	+	ONT14.383.493	intron	DHRS4
chr14	569	746	+	ONT14.383.493	exon	DHRS4
chr14	746	1179	+	ONT14.383.493	intron	DHRS4
chr14	1179	1280	+	ONT14.383.493	exon	DHRS4
chr14	1280	1381	+	ONT14.383.493	intron	DHRS4
chr14	1381	1769	+	ONT14.383.493	exon	DHRS4
chr14	182	339	+	ONT14.383.494	exon	DHRS4
chr14	339	569	+	ONT14.383.494	intron	DHRS4
chr14	569	746	+	ONT14.383.494	exon	DHRS4
chr14	746	2436	+	ONT14.383.494	intron	DHRS4
chr14	2436	2491	+	ONT14.383.494	exon	DHRS4
chr14	2491	3982	+	ONT14.383.494	intron	DHRS4
chr14	3982	4499	+	ONT14.383.494	exon	DHRS4
chr14	161	339	+	ONT14.383.495	exon	DHRS4
chr14	339	569	+	ONT14.383.495	intron	DHRS4
chr14	569	746	+	ONT14.383.495	exon	DHRS4
chr14	746	1179	+	ONT14.383.495	intron	DHRS4
chr14	1179	1280	+	ONT14.383.495	exon	DHRS4
chr14	1280	1876	+	ONT14.383.495	intron	DHRS4
chr14	1876	1955	+	ONT14.383.495	exon	DHRS4
chr14	1955	2046	+	ONT14.383.495	intron	DHRS4
chr14	2046	2097	+	ONT14.383.495	exon	DHRS4
chr14	2097	2198	+	ONT14.383.495	intron	DHRS4
chr14	2198	2332	+	ONT14.383.495	exon	DHRS4
chr14	2332	2436	+	ONT14.383.495	intron	DHRS4
chr14	2436	2491	+	ONT14.383.495	exon	DHRS4
chr14	2491	3982	+	ONT14.383.495	intron	DHRS4
chr14	3982	4499	+	ONT14.383.495	exon	DHRS4
chr14	177	339	+	ONT14.383.496	exon	DHRS4
chr14	339	569	+	ONT14.383.496	intron	DHRS4
chr14	569	1077	+	ONT14.383.496	exon	DHRS4
chr14	155	339	+	ONT14.383.499	exon	DHRS4
chr14	339	569	+	ONT14.383.499	intron	DHRS4
chr14	569	746	+	ONT14.383.499	exon	DHRS4
chr14	746	2046	+	ONT14.383.499	intron	DHRS4
chr14	2046	2097	+	ONT14.383.499	exon	DHRS4
chr14	2097	2198	+	ONT14.383.499	intron	DHRS4
chr14	2198	2332	+	ONT14.383.499	exon	DHRS4
chr14	2332	2436	+	ONT14.383.499	intron	NA
chr14	2436	2491	+	ONT14.383.499	exon	DHRS4
chr14	2491	3982	+	ONT14.383.499	intron	NA
chr14	3982	4497	+	ONT14.383.499	exon	DHRS4
chr14	156	339	+	ONT14.383.500	exon	DHRS4
chr14	340	517	+	ONT14.383.500	exon	DHRS4
chr14	518	619	+	ONT14.383.500	exon	DHRS4
chr14	620	657	+	ONT14.383.500	exon	DHRS4
chr14	158	339	+	ONT14.383.502	exon	DHRS4
chr14	339	569	+	ONT14.383.502	intron	DHRS4
chr14	569	746	+	ONT14.383.502	exon	DHRS4
chr14	746	1179	+	ONT14.383.502	intron	DHRS4
chr14	1179	1280	+	ONT14.383.502	exon	DHRS4
chr14	1280	1876	+	ONT14.383.502	intron	DHRS4
chr14	1876	1946	+	ONT14.383.502	exon	DHRS4
chr14	1946	2057	+	ONT14.383.502	intron	DHRS4
chr14	2057	2097	+	ONT14.383.502	exon	DHRS4
chr14	2097	2198	+	ONT14.383.502	intron	DHRS4
chr14	2198	2332	+	ONT14.383.502	exon	DHRS4
chr14	2332	2436	+	ONT14.383.502	intron	NA
chr14	2436	2491	+	ONT14.383.502	exon	DHRS4
chr14	2491	3987	+	ONT14.383.502	intron	NA
chr14	3987	4499	+	ONT14.383.502	exon	DHRS4
chr14	176	339	+	ONT14.383.507	exon	DHRS4
chr14	339	569	+	ONT14.383.507	intron	DHRS4
chr14	569	737	+	ONT14.383.507	exon	DHRS4
chr14	737	1179	+	ONT14.383.507	intron	DHRS4
chr14	1179	1280	+	ONT14.383.507	exon	DHRS4
chr14	1280	1876	+	ONT14.383.507	intron	DHRS4
chr14	1876	1946	+	ONT14.383.507	exon	DHRS4
chr14	1946	2046	+	ONT14.383.507	intron	DHRS4
chr14	2046	2097	+	ONT14.383.507	exon	DHRS4
chr14	2097	2198	+	ONT14.383.507	intron	DHRS4
chr14	2198	2332	+	ONT14.383.507	exon	DHRS4
chr14	2332	2436	+	ONT14.383.507	intron	DHRS4
chr14	2436	2491	+	ONT14.383.507	exon	DHRS4
chr14	2491	3982	+	ONT14.383.507	intron	DHRS4
chr14	3982	4497	+	ONT14.383.507	exon	DHRS4
chr14	161	339	+	ONT14.383.509	exon	DHRS4
chr14	339	569	+	ONT14.383.509	intron	DHRS4
chr14	569	917	+	ONT14.383.509	exon	DHRS4
chr14	179	339	+	ONT14.383.510	exon	DHRS4
chr14	339	569	+	ONT14.383.510	intron	DHRS4
chr14	569	746	+	ONT14.383.510	exon	DHRS4
chr14	746	1179	+	ONT14.383.510	intron	DHRS4
chr14	1179	1280	+	ONT14.383.510	exon	DHRS4
chr14	1280	2198	+	ONT14.383.510	intron	DHRS4
chr14	2198	2332	+	ONT14.383.510	exon	DHRS4
chr14	2332	2436	+	ONT14.383.510	intron	DHRS4
chr14	2436	2491	+	ONT14.383.510	exon	DHRS4
chr14	2491	3982	+	ONT14.383.510	intron	DHRS4
chr14	3982	4499	+	ONT14.383.510	exon	DHRS4
chr14	161	339	+	ONT14.383.512	exon	DHRS4
chr14	339	569	+	ONT14.383.512	intron	DHRS4
chr14	569	780	+	ONT14.383.512	exon	DHRS4
chr14	780	3982	+	ONT14.383.512	intron	DHRS4
chr14	3982	4500	+	ONT14.383.512	exon	DHRS4
chr14	161	339	+	ONT14.383.513	exon	DHRS4
chr14	340	516	+	ONT14.383.513	exon	DHRS4
chr14	162	339	+	ONT14.383.517	exon	DHRS4
chr14	339	569	+	ONT14.383.517	intron	DHRS4
chr14	569	746	+	ONT14.383.517	exon	DHRS4
chr14	746	1179	+	ONT14.383.517	intron	DHRS4
chr14	1179	1280	+	ONT14.383.517	exon	DHRS4
chr14	1280	1876	+	ONT14.383.517	intron	DHRS4
chr14	1876	1971	+	ONT14.383.517	exon	DHRS4
chr14	1971	2046	+	ONT14.383.517	intron	NA
chr14	2046	2097	+	ONT14.383.517	exon	DHRS4
chr14	2097	2198	+	ONT14.383.517	intron	NA
chr14	2198	2332	+	ONT14.383.517	exon	DHRS4
chr14	2332	2436	+	ONT14.383.517	intron	NA
chr14	2436	2491	+	ONT14.383.517	exon	DHRS4
chr14	2491	3982	+	ONT14.383.517	intron	NA
chr14	3982	4484	+	ONT14.383.517	exon	DHRS4
chr14	165	339	+	ONT14.383.523	exon	DHRS4
chr14	339	569	+	ONT14.383.523	intron	DHRS4
chr14	569	746	+	ONT14.383.523	exon	DHRS4
chr14	746	1876	+	ONT14.383.523	intron	DHRS4
chr14	1876	2097	+	ONT14.383.523	exon	DHRS4
chr14	2097	2198	+	ONT14.383.523	intron	NA
chr14	2198	2332	+	ONT14.383.523	exon	DHRS4
chr14	2332	2436	+	ONT14.383.523	intron	NA
chr14	2436	2491	+	ONT14.383.523	exon	DHRS4
chr14	2491	3982	+	ONT14.383.523	intron	NA
chr14	3982	4493	+	ONT14.383.523	exon	DHRS4
chr14	165	339	+	ONT14.383.527	exon	DHRS4
chr14	339	569	+	ONT14.383.527	intron	DHRS4
chr14	569	746	+	ONT14.383.527	exon	DHRS4
chr14	746	1876	+	ONT14.383.527	intron	DHRS4
chr14	1876	1946	+	ONT14.383.527	exon	DHRS4
chr14	1946	2046	+	ONT14.383.527	intron	DHRS4
chr14	2046	2097	+	ONT14.383.527	exon	DHRS4
chr14	2097	2198	+	ONT14.383.527	intron	DHRS4
chr14	2198	2332	+	ONT14.383.527	exon	DHRS4
chr14	2332	2436	+	ONT14.383.527	intron	DHRS4
chr14	2436	2491	+	ONT14.383.527	exon	DHRS4
chr14	2491	3982	+	ONT14.383.527	intron	DHRS4
chr14	3982	4493	+	ONT14.383.527	exon	DHRS4
chr14	165	339	+	ONT14.383.529	exon	DHRS4
chr14	339	569	+	ONT14.383.529	intron	DHRS4
chr14	569	746	+	ONT14.383.529	exon	DHRS4
chr14	746	1179	+	ONT14.383.529	intron	DHRS4
chr14	1179	1280	+	ONT14.383.529	exon	DHRS4
chr14	1280	1876	+	ONT14.383.529	intron	DHRS4
chr14	1876	1946	+	ONT14.383.529	exon	DHRS4
chr14	1946	2046	+	ONT14.383.529	intron	DHRS4
chr14	2046	2097	+	ONT14.383.529	exon	DHRS4
chr14	2097	2436	+	ONT14.383.529	intron	DHRS4
chr14	2436	2491	+	ONT14.383.529	exon	DHRS4
chr14	2491	3982	+	ONT14.383.529	intron	DHRS4
chr14	3982	4486	+	ONT14.383.529	exon	DHRS4
chr14	165	339	+	ONT14.383.531	exon	DHRS4
chr14	340	517	+	ONT14.383.531	exon	DHRS4
chr14	518	538	+	ONT14.383.531	exon	DHRS4
chr14	197	339	+	ONT14.383.543	exon	DHRS4
chr14	339	569	+	ONT14.383.543	intron	DHRS4
chr14	569	746	+	ONT14.383.543	exon	DHRS4
chr14	746	1179	+	ONT14.383.543	intron	DHRS4
chr14	1179	1268	+	ONT14.383.543	exon	DHRS4
chr14	1268	2436	+	ONT14.383.543	intron	DHRS4
chr14	2436	2491	+	ONT14.383.543	exon	DHRS4
chr14	2491	3982	+	ONT14.383.543	intron	DHRS4
chr14	3982	4497	+	ONT14.383.543	exon	DHRS4
chr14	181	339	+	ONT14.383.547	exon	DHRS4
chr14	339	569	+	ONT14.383.547	intron	DHRS4
chr14	569	746	+	ONT14.383.547	exon	DHRS4
chr14	746	1179	+	ONT14.383.547	intron	DHRS4
chr14	1179	1280	+	ONT14.383.547	exon	DHRS4
chr14	1280	1876	+	ONT14.383.547	intron	DHRS4
chr14	1876	2097	+	ONT14.383.547	exon	DHRS4
chr14	2097	2198	+	ONT14.383.547	intron	NA
chr14	2198	2332	+	ONT14.383.547	exon	DHRS4
chr14	2332	2436	+	ONT14.383.547	intron	NA
chr14	2436	2491	+	ONT14.383.547	exon	DHRS4
chr14	2491	3982	+	ONT14.383.547	intron	NA
chr14	3982	4499	+	ONT14.383.547	exon	DHRS4
chr14	174	339	+	ONT14.383.555	exon	DHRS4
chr14	339	569	+	ONT14.383.555	intron	DHRS4
chr14	569	746	+	ONT14.383.555	exon	DHRS4
chr14	746	1179	+	ONT14.383.555	intron	DHRS4
chr14	1179	1280	+	ONT14.383.555	exon	DHRS4
chr14	1280	1876	+	ONT14.383.555	intron	DHRS4
chr14	1876	1946	+	ONT14.383.555	exon	DHRS4
chr14	1946	2046	+	ONT14.383.555	intron	DHRS4
chr14	2046	2097	+	ONT14.383.555	exon	DHRS4
chr14	2097	2198	+	ONT14.383.555	intron	DHRS4
chr14	2198	2332	+	ONT14.383.555	exon	DHRS4
chr14	2332	2436	+	ONT14.383.555	intron	DHRS4
chr14	2436	2491	+	ONT14.383.555	exon	DHRS4
chr14	2491	2616	+	ONT14.383.555	intron	DHRS4
chr14	2616	2680	+	ONT14.383.555	exon	DHRS4
chr14	2680	3982	+	ONT14.383.555	intron	DHRS4
chr14	3982	4493	+	ONT14.383.555	exon	DHRS4
chr14	193	339	+	ONT14.383.558	exon	DHRS4
chr14	339	569	+	ONT14.383.558	intron	DHRS4
chr14	569	746	+	ONT14.383.558	exon	DHRS4
chr14	746	1179	+	ONT14.383.558	intron	DHRS4
chr14	1179	1280	+	ONT14.383.558	exon	DHRS4
chr14	1280	2436	+	ONT14.383.558	intron	DHRS4
chr14	2436	4499	+	ONT14.383.558	exon	DHRS4
chr14	176	339	+	ONT14.383.560	exon	DHRS4
chr14	339	569	+	ONT14.383.560	intron	DHRS4
chr14	569	737	+	ONT14.383.560	exon	DHRS4
chr14	737	1179	+	ONT14.383.560	intron	DHRS4
chr14	1179	1280	+	ONT14.383.560	exon	DHRS4
chr14	1280	1381	+	ONT14.383.560	intron	DHRS4
chr14	1381	1762	+	ONT14.383.560	exon	DHRS4
chr14	178	339	+	ONT14.383.563	exon	DHRS4
chr14	339	569	+	ONT14.383.563	intron	DHRS4
chr14	569	746	+	ONT14.383.563	exon	DHRS4
chr14	746	2198	+	ONT14.383.563	intron	DHRS4
chr14	2198	2332	+	ONT14.383.563	exon	DHRS4
chr14	2332	2436	+	ONT14.383.563	intron	DHRS4
chr14	2436	2491	+	ONT14.383.563	exon	DHRS4
chr14	2491	3982	+	ONT14.383.563	intron	DHRS4
chr14	3982	4499	+	ONT14.383.563	exon	DHRS4
chr14	181	339	+	ONT14.383.567	exon	DHRS4
chr14	339	569	+	ONT14.383.567	intron	DHRS4
chr14	569	746	+	ONT14.383.567	exon	DHRS4
chr14	746	1179	+	ONT14.383.567	intron	DHRS4
chr14	1179	1280	+	ONT14.383.567	exon	DHRS4
chr14	1280	3982	+	ONT14.383.567	intron	DHRS4
chr14	3982	4499	+	ONT14.383.567	exon	DHRS4
chr14	177	339	+	ONT14.383.568	exon	DHRS4
chr14	340	517	+	ONT14.383.568	exon	DHRS4
chr14	518	619	+	ONT14.383.568	exon	DHRS4
chr14	620	690	+	ONT14.383.568	exon	DHRS4
chr14	691	742	+	ONT14.383.568	exon	DHRS4
chr14	743	877	+	ONT14.383.568	exon	DHRS4
chr14	196	339	+	ONT14.383.592	exon	DHRS4
chr14	339	569	+	ONT14.383.592	intron	DHRS4
chr14	569	746	+	ONT14.383.592	exon	DHRS4
chr14	746	1179	+	ONT14.383.592	intron	DHRS4
chr14	1179	1280	+	ONT14.383.592	exon	DHRS4
chr14	1280	2046	+	ONT14.383.592	intron	DHRS4
chr14	2046	2097	+	ONT14.383.592	exon	DHRS4
chr14	2097	2198	+	ONT14.383.592	intron	DHRS4
chr14	2198	2332	+	ONT14.383.592	exon	DHRS4
chr14	2332	2436	+	ONT14.383.592	intron	NA
chr14	2436	2491	+	ONT14.383.592	exon	DHRS4
chr14	2491	3982	+	ONT14.383.592	intron	NA
chr14	3982	4499	+	ONT14.383.592	exon	DHRS4
chr14	231	339	+	ONT14.383.593	exon	DHRS4
chr14	339	569	+	ONT14.383.593	intron	DHRS4
chr14	569	746	+	ONT14.383.593	exon	DHRS4
chr14	746	1179	+	ONT14.383.593	intron	DHRS4
chr14	1179	1280	+	ONT14.383.593	exon	DHRS4
chr14	1280	1876	+	ONT14.383.593	intron	DHRS4
chr14	1876	1946	+	ONT14.383.593	exon	DHRS4
chr14	1946	2046	+	ONT14.383.593	intron	DHRS4
chr14	2046	2097	+	ONT14.383.593	exon	DHRS4
chr14	2097	2206	+	ONT14.383.593	intron	DHRS4
chr14	2206	2332	+	ONT14.383.593	exon	DHRS4
chr14	2332	2436	+	ONT14.383.593	intron	NA
chr14	2436	2491	+	ONT14.383.593	exon	DHRS4
chr14	2491	3982	+	ONT14.383.593	intron	NA
chr14	3982	4496	+	ONT14.383.593	exon	DHRS4
chr14	202	339	+	ONT14.383.596	exon	DHRS4
chr14	339	569	+	ONT14.383.596	intron	DHRS4
chr14	569	746	+	ONT14.383.596	exon	DHRS4
chr14	746	1179	+	ONT14.383.596	intron	DHRS4
chr14	1179	1280	+	ONT14.383.596	exon	DHRS4
chr14	1280	1876	+	ONT14.383.596	intron	DHRS4
chr14	1876	2097	+	ONT14.383.596	exon	DHRS4
chr14	2097	2198	+	ONT14.383.596	intron	NA
chr14	2198	2332	+	ONT14.383.596	exon	DHRS4
chr14	2332	2436	+	ONT14.383.596	intron	NA
chr14	2436	4488	+	ONT14.383.596	exon	DHRS4
chr14	223	467	+	ONT14.383.631	exon	DHRS4
chr14	467	569	+	ONT14.383.631	intron	NA
chr14	569	746	+	ONT14.383.631	exon	DHRS4
chr14	746	1179	+	ONT14.383.631	intron	NA
chr14	1179	1280	+	ONT14.383.631	exon	DHRS4
chr14	1280	1876	+	ONT14.383.631	intron	DHRS4
chr14	1876	1946	+	ONT14.383.631	exon	DHRS4
chr14	1946	2046	+	ONT14.383.631	intron	DHRS4
chr14	2046	2097	+	ONT14.383.631	exon	DHRS4
chr14	2097	2198	+	ONT14.383.631	intron	DHRS4
chr14	2198	2332	+	ONT14.383.631	exon	DHRS4
chr14	2332	2436	+	ONT14.383.631	intron	DHRS4
chr14	2436	2491	+	ONT14.383.631	exon	DHRS4
chr14	2491	3982	+	ONT14.383.631	intron	DHRS4
chr14	3982	4499	+	ONT14.383.631	exon	DHRS4
chr14	211	339	+	ONT14.383.634	exon	DHRS4
chr14	339	569	+	ONT14.383.634	intron	DHRS4
chr14	569	737	+	ONT14.383.634	exon	DHRS4
chr14	737	2436	+	ONT14.383.634	intron	DHRS4
chr14	2436	2491	+	ONT14.383.634	exon	DHRS4
chr14	2491	3982	+	ONT14.383.634	intron	DHRS4
chr14	3982	4499	+	ONT14.383.634	exon	DHRS4
chr14	286	339	+	ONT14.383.641	exon	DHRS4
chr14	340	517	+	ONT14.383.641	exon	DHRS4
chr14	518	619	+	ONT14.383.641	exon	DHRS4
chr14	620	675	+	ONT14.383.641	exon	DHRS4
chr14	676	1185	+	ONT14.383.641	exon	DHRS4
chr14	291	339	+	ONT14.383.642	exon	DHRS4
chr14	340	517	+	ONT14.383.642	exon	DHRS4
chr14	518	573	+	ONT14.383.642	exon	DHRS4
chr14	574	1085	+	ONT14.383.642	exon	DHRS4
chr14	291	339	+	ONT14.383.643	exon	DHRS4
chr14	339	569	+	ONT14.383.643	intron	NA
chr14	569	746	+	ONT14.383.643	exon	DHRS4
chr14	746	1179	+	ONT14.383.643	intron	NA
chr14	1179	1280	+	ONT14.383.643	exon	DHRS4
chr14	1280	1876	+	ONT14.383.643	intron	DHRS4
chr14	1876	1946	+	ONT14.383.643	exon	DHRS4
chr14	1946	2046	+	ONT14.383.643	intron	DHRS4
chr14	2046	2097	+	ONT14.383.643	exon	DHRS4
chr14	2097	2198	+	ONT14.383.643	intron	DHRS4
chr14	2198	2332	+	ONT14.383.643	exon	DHRS4
chr14	2332	2436	+	ONT14.383.643	intron	DHRS4
chr14	2436	2491	+	ONT14.383.643	exon	DHRS4
chr14	2491	3982	+	ONT14.383.643	intron	DHRS4
chr14	3982	4492	+	ONT14.383.643	exon	DHRS4
chr14	293	339	+	ONT14.383.645	exon	DHRS4
chr14	340	848	+	ONT14.383.645	exon	DHRS4
chr14	572	746	+	ONT14.383.650	exon	DHRS4
chr14	747	848	+	ONT14.383.650	exon	DHRS4
chr14	849	904	+	ONT14.383.650	exon	DHRS4
chr14	905	1414	+	ONT14.383.650	exon	DHRS4
chr14	568	746	+	ONT14.383.651	exon	DHRS4
chr14	746	1179	+	ONT14.383.651	intron	NA
chr14	1179	1280	+	ONT14.383.651	exon	DHRS4
chr14	1280	1876	+	ONT14.383.651	intron	DHRS4
chr14	1876	1946	+	ONT14.383.651	exon	DHRS4
chr14	1946	2046	+	ONT14.383.651	intron	DHRS4
chr14	2046	2097	+	ONT14.383.651	exon	DHRS4
chr14	2097	2198	+	ONT14.383.651	intron	DHRS4
chr14	2198	2332	+	ONT14.383.651	exon	DHRS4
chr14	2332	2436	+	ONT14.383.651	intron	DHRS4
chr14	2436	2491	+	ONT14.383.651	exon	DHRS4
chr14	2491	3982	+	ONT14.383.651	intron	DHRS4
chr14	3982	4488	+	ONT14.383.651	exon	DHRS4
chr14	573	746	+	ONT14.383.654	exon	DHRS4
chr14	747	802	+	ONT14.383.654	exon	DHRS4
chr14	803	1314	+	ONT14.383.654	exon	DHRS4
chr14	634	746	+	ONT14.383.658	exon	DHRS4
chr14	747	848	+	ONT14.383.658	exon	DHRS4
chr14	849	1241	+	ONT14.383.658	exon	DHRS4
chr14	674	746	+	ONT14.383.661	exon	DHRS4
chr14	747	848	+	ONT14.383.661	exon	DHRS4
chr14	849	904	+	ONT14.383.661	exon	DHRS4
chr14	905	1422	+	ONT14.383.661	exon	DHRS4
chr14	672	746	+	ONT14.383.662	exon	DHRS4
chr14	746	1179	+	ONT14.383.662	intron	NA
chr14	1179	1280	+	ONT14.383.662	exon	DHRS4
chr14	1280	1876	+	ONT14.383.662	intron	DHRS4
chr14	1876	1946	+	ONT14.383.662	exon	DHRS4
chr14	1946	2046	+	ONT14.383.662	intron	DHRS4
chr14	2046	2097	+	ONT14.383.662	exon	DHRS4
